,Concept_ID,ce,kk
777,immer::ADV,даим,өнебойы
778,niemals::ADV,цкъа а,ешуақытта
779,hier::ADV,кхузахь,бұнда
780,hier::ADV,кхузахь,осында
781,hierhin::ADV,кхуза,бермен
782,von hier::ADV,кхузара,бер жақтан
783,dort::ADV,цигахь,анда
784,dorthin::ADV,цига,әрі
785,geradeaus::ADV,нийса дӏа,тура
786,vorwärts::ADV,хьалха,ілгері
787,rückwärts::ADV,юха,артқа
788,zurück::ADV,юха,кейін қарай
789,unten::ADV,лахахь,төменде
790,hinab::ADV,охьа,астына
791,hinab::ADV,охьа,төмен
792,oben::ADV,лакхахь,жоғарыда
793,hinauf::ADV,хьала,өрге
794,überall::ADV,массанхьа,әрқайда
795,nicht::ADV,ца,емес
796,ein wenig::ADV,кӏеззиг,азырақ
797,ein wenig::ADV,кӏеззиг,аздаған
798,ein wenig::ADV,кӏеззиг,азғантай
799,kaum::ADV,халла,зорға
800,sehr::ADV,вуно,орасан
801,noch::ADV,кхин,әлі
802,nur::ADV,бен ...ца,ғана
803,schon::ADV,хӏинцале,түге
804,wieder::ADV,юха а,жаңа
805,wieder::ADV,юха а,қайта
806,wieder::ADV,юха а,жаңадан
807,vergebens::ADV,эрна,бекер
808,vor::PRP,хьалха,алды
809,hinter::PRP,тӏехьа,артынан
810,unter::PRP,кIелахь,түп
811,unter::PRP,кIелахь,маңында
812,durch::PRP,чекх,арқылы
813,neben::PRP,юххе,іргеде
814,neben::PRP,юххе,жанында
815,zwischen::PRP,юккъехь,арада
816,wegen::PRP,дуьхьа,үшін
817,dies::PRN,и,бұ
818,dies::PRN,и,осы
819,dies::PRN,иза,бұ
820,dies::PRN,иза,осы
821,das::PRN,и,сол
822,das::PRN,иза,сол
823,alles::PRN,дерриг,дүйім
824,alles::PRN,дерриг,күллі
825,ich::PRN,cо,мен
826,du::PRN,хьо,сен
827,er::PRN,и,ол
828,er::PRN,иза,ол
829,wir::PRN,тхо,біз
830,wir::PRN,вай,біз
831,ihr::PRN,шу,сіз
832,sie::PRN,уьш,олар
833,was::FPRN,хӏун,не
834,wer::FPRN,мила,кім
835,wo::FADV,мичaхь,кәні
836,wo::FADV,мичaхь,қайда
837,wohin::FADV,мича,қайда
838,wie::FADV,муха,калай
839,warum::FADV,хӏунда,неғып
840,wieviel::FNUM,мел,неше
841,wieviel::FNUM,мел,қанша
842,wieviel::FNUM,маса,неше
843,wieviel::FNUM,маса,қанша
844,eins::NUM,цхьаъ,бір
845,zwei::NUM,шиъ,екі
846,drei::NUM,кхоъ,үш
847,vier::NUM,диъ,төрт
848,fünf::NUM,пхиъ,бес
849,sechs::NUM,ялх,алты
850,sieben::NUM,ворхӏ,жеті
851,acht::NUM,бархӏ,сегіз
852,neun::NUM,исс,тоғыз
853,zehn::NUM,итт,он
854,elf::NUM,цхьайтта,он бір
855,zwölf::NUM,шийтта,он екі
856,zwanzig::NUM,ткъа,жиырма
857,dreißig::NUM,ткъе итт,отыз
858,vierzig::NUM,шовзткъа,қырық
859,fünfzig::NUM,шовзткъе итт,елу
860,sechzig::NUM,кхузткъа,алпыс
861,siebzig::NUM,кхузткъе итт,жетпіс
862,achtzig::NUM,дезткъа,сексен
863,neunzig::NUM,дезткъе итт,тоқсан
864,hundert::NUM,бӏе,жүз
865,tausend::NUM,эзар,мың
866,und::CNJ,a,та
867,oder::CNJ,я,әлде
868,oder::CNJ,я,немесе
869,stehen::V,латта,тұру
870,sitzen::V,хиъна ӏан,отыру
871,liegen::V,ӏилла,жату
872,hängen::V,кхаза,ілу
873,werden::V,хила,болу
874,werden::V,хила,түрегелу
875,passieren::V,хила,болу
876,beginnen::V,доло,басталу
877,enden::V,дӏадерза,ада болу
878,wechseln::V,хийца,құбылу
879,wechseln::V,хийца,өзгеру
880,aufgehen[Sonne]::V,кхета,шығу
881,untergehen[Sonne]::V,чубуза,батыру
882,scheinen[Sonne]::V,серло яла,жылтырау
883,donnern::V,къекъа,күркіреу
884,wehen::V,хьекха,огып тур
885,strömen::V,эха,сорғалау
886,fließen::V,охьаэха,ағу
887,sich drehen::V,хьийза,айналу
888,schwanken::V,леста,толықсу
889,schwingen::V,лесто,тербелу
890,fallen::V,охьакхета,құлау
891,fallen::V,охьакхета,жығылу
892,fallen::V,охьакхета,төмендеу
893,brennen::V,дага,жану
894,rauchen::V,оза,түтету
895,regnen::V,догlа догlу,жауу
896,gefrieren::V,гӏоро,мұздай қату
897,gefrieren::V,гӏоро,мұз боп қату
898,tauen::V,даша,жібу
899,schmelzen::V,лала,еру
900,trocknen::V,дакъо,курау
901,sieden::V,кхехка,қайнау
902,faulen::V,дахкадала,иістену
903,verfaulen::V,дахкадала,шіру
904,reißen::V,хеда,жыртылу
905,versinken::V,хичудаха,малтығу
906,vergehen::V,дlаэха,өту
907,erscheinen::V,схьадала,көріну
908,erscheinen::V,схьадала,көрініп қалу
909,erscheinen::V,ӏоттадала,көріну
910,erscheinen::V,ӏоттадала,көрініп қалу
911,verschwinden::V,къайладала,ғайып_болу
912,sinken::V,лахдала,ылдилау
913,sinken::V,лахдала,төмендеу
914,zunehmen::V,лакхадала,көбею
915,steigen::V,хьаладала,қобу
916,steigen::V,хьаладала,көтерілу
917,steigen::V,хьаладала,жоғарылау
918,wachsen::V,кхиа,өсу
919,glänzen::V,лепа,жалтырау
920,funkeln::V,къега,жарқырау
921,funkeln::V,къега,нұрлану
922,funkeln::V,къега,жылтылдау
923,lärmen::V,гӏовгӏаян,шулау
924,lärmen::V,гӏовгӏаян,шуылдау
925,läuten::V,детта,қоңыраулату
926,klingeln::V,дека,дыңғырлау
927,klirren::V,дека,дыңылдату
928,brausen::V,хьаьдда даха,тасу
929,rauschen::V,леста,сусылдау
930,rauschen::V,леста,сыбдырлау
931,klingen::V,дека,дыбыс шығару
932,bellen::V,лета,үру
933,heulen::V,угӏа,ұлу
934,blasen::V,хӏуп баха,үру
935,pfeifen::V,шок етта,ысқыру
936,schreien::V,мохь бетта,шыңғыру
937,schreien::V,мохь бетта,айғайлау
938,schreien::V,мохь бетта,байбайлау
939,schreien::V,мохь бетта,бажалақтау
940,stöhnen::V,узарш дан,ыңырсу
941,stöhnen::V,узарш дан,ыңкылдау
942,zittern::V,дега,қалш
943,zittern::V,дега,қалшылдату
944,leben::V,даха,жасау
945,leben::V,даха,күнелту
946,leben::V,даха,күн көру
947,leben::V,даха,тіршілік ету
948,geboren werden::V,хила,туу
949,atmen::V,садеӏа,дем алу
950,atmen::V,садеӏа,ауа жұту
951,trinken::V,мала,ішу
952,trinken::V,мала,ұрттау
953,essen::V,кхалла,жеу
954,essen::V,кхалла,тамақтану
955,schlucken::V,къурдбан,жұту
956,müde werden::V,кӏаддала,болдыру
957,einschlafen::V,наб кхета,үйыктап калу
958,schlafen::V,вижа,ұйықтау
959,schlafen::V,наб ян,ұйықтау
960,schlafen::V,дижина хила,ұйықтау
961,aufwachen::V,самадала,ояну
962,aufstehen::V,гӏатта,ояну
963,sich erholen::V,садаӏа,тынығу
964,krank werden::V,цомгуш хила,кеселдену
965,krank werden::V,цомгуш хила,сырқаттану
966,krank werden::V,цомгуш хила,ауырып қалу
967,krank werden::V,цомгуш хила,ауыра бастау
968,krank werden::V,цомгуш хила,кеселге ұшырау
969,krank werden::V,цомгуш хила,сырқаттанып қалу
970,krank sein::V,цомгуш хила,ауыру
971,krank sein::V,цомгуш хила,сырқаттану
972,schmerzen::V,лаза,ауырады
973,schmerzen::V,ӏийжа,ауырады
974,husten::V,йовхарш етта,жөтелу
975,genesen::V,тадала,айығу
976,sterben::V,дала,өлу
977,sterben::V,дала,қайтыс
978,sterben::V,дала,жантапсыру
979,umkommen::V,хӏаллакхила,өлу
980,umkommen::V,хӏаллакхила,қаза табу
981,sich bewegen::V,лела,жылжу
982,sich rühren::V,меттахъхьен,қыбырлау
983,sich erheben::V,хьалагlатта,тұру
984,sich setzen::V,хаа,отыру
985,hinfallen::V,дожа,жығылу
986,hinfallen::V,охьакхета,жығылу
987,laufen::V,вада,жояу жүру
988,laufen::V,хьада,жояу жүру
989,schreiten::V,болар дан,кадамдау
990,schreiten::V,ког баккха,кадамдау
991,spazierengehen::V,доладала,қыдыру
992,eilen::V,сихдала,асығу
993,eilen::V,сихдала,жеделдену
994,eilen::V,сихдала,жедепдеу
995,sich beeilen::V,сихдала,асығу
996,sich beeilen::V,сихдала,жеделдену
997,rennen::V,дада,жүгіру
998,springen::V,ирхкхийсадала,секіру
999,klettern::V,тӏедийла,өрмелеп шығу
1000,schaukeln::V,техко,тербелу
1001,kriechen::V,такха,еңбектеу
1002,schwimmen::V,некадан,жүзу
1003,schwimmen::V,некадан,малту
1004,schwimmen::V,некадан,қалықтау
1005,tauchen::V,чулелха,сүңгу
1006,rudern::V,дига лело,есу
1007,rudern::V,кема лело,есу
1008,fahren::V,хахка,бару
1009,fliegen::V,тӏемадала,ұшу
1010,gehen::V,лeла,бару
1011,weggehen::V,дӏадаха,кету
1012,abfahren::V,дӏадаха,жөнелу
1013,anhalten::V,саца,тоқтау
1014,hineingehen::V,чудала,кіру
1015,eintreten::V,чудала,ену
1016,kommen::V,кхача,жету
1017,kommen::V,дӏакхача,жету
1018,kommen::V,схьакхача,жету
1019,ankommen::V,кхача,келу
1020,ankommen::V,схьакхача,келу
1021,zurückkommen::V,юхада,қайту
1022,bleiben::V,диса,қалу
1023,warten::V,хьежа,тосу
1024,warten::V,cобар дан,тосу
1025,erwarten::V,хьоьжуш ӏан,күту
1026,suchen::V,леха,іздеу
1027,finden::V,каро,табу
1028,versuchen::V,дан хьажа,талпыну
1029,vorbereiten::V,кечъян,әзірлеу
1030,lieben::V,деза,сүю
1031,mögen::V,безамхила,жарату
1032,mögen::V,безамхила,жақсы_көру
1033,lachen::V,дела,күлу
1034,lachen::V,дела,күлісу
1035,rühren::V,хьедан,көңілін бұзу
1036,weinen::V,делха,жылау
1037,schimpfen::V,чехо,ақырып-бақыру
1038,sich ärgern::V,оьгӏазъэха,ашулану
1039,sich fürchten::V,кхера,сескену
1040,fürchten::V,кхера,қауіптену
1041,fürchten::V,кхера,сақсыну
1042,fliehen::V,дӏадада,қашу
1043,fliehen::V,дӏадада,қашып кету
1044,flüchten::V,дӏадада,қашу
1045,flüchten::V,дӏадада,қашып кету
1046,sehen::V,ган,көру
1047,anschauen::V,хьажа,назар салу
1048,anschauen::V,хьежа,назар салу
1049,ansehen::V,хьовса,тамашалау
1050,hören::V,хаза,есту
1051,zuhören::V,ладогӏа,тыңдау
1052,zuhören::V,ладогӏа,құлақ қою
1053,probieren::V,хьажа,тату
1054,probieren::V,хьажа,дәм тату
1055,riechen::V,хьожа яха,иіскеу
1056,fühlen::V,хаадала,сезу
1057,fühlen::V,хаадала,сезіну
1058,scheinen::V,мотта,болып көріну
1059,zu sehen sein::V,гуш хила,көріну
1060,vernehmen::V,бартхатта,есту
1061,vernehmen::V,бартхатта,есітіп қалу
1062,frieren::V,гӏоро,тоңу
1063,frieren::V,гӏоро,жаурау
1064,tun::V,дан,ету
1065,tun::V,дан,істеу
1066,können::V,дадала,білу
1067,wollen::V,тӏергӏа,қалау
1068,anfangen::V,доло,бастау
1069,beenden::V,довла,бітіру
1070,beenden::V,довла,адақтау
1071,beenden::V,довла,тамамдау
1072,beenden::V,довла,аяқтап шығу
1073,aufhören::V,саца,доғару
1074,gelingen::V,кадала,жолы түсу
1075,geraten::V,хила,калу
1076,öffnen::V,дӏаделла,ашу
1077,öffnen::V,дӏаделла,ашып қою
1078,öffnen::V,схьаделла,ашу
1079,öffnen::V,схьаделла,ашып қою
1080,schließen::V,къовла,жабу
1081,schließen::V,дӏачӏагӏа,жабу
1082,stellen::V,хlотто,қою
1083,stellen::V,хlотто,қойдыру
1084,setzen::V,дийгӏа,отырғызу
1085,legen::V,охьадилла,салу
1086,legen::V,охьадилла,калау
1087,berühren::V,хьедан,тию
1088,verbinden::V,вовшахтаса,байлап алу
1089,verbinden::V,вовшахтаса,сабақтастыру
1090,bedecken::V,тилла,бүркеу
1091,bedecken::V,тӏетаса,бүркеу
1092,aufhängen::V,хьалаолла,ілу
1093,aufhängen::V,хьалаолла,асып қою
1094,anzünden::V,лато,тұтату
1095,aufheben::V,айа,көтеру
1096,zurücklassen::V,дита,қалдыру
1097,verlieren::V,дайа,жоғалту
1098,fallen lassen::V,охьадожо,құлатып алу
1099,fallen lassen::V,охьадожо,қолдан түсіріп алу
1100,machen::V,дан,ету
1101,machen::V,дан,жасау
1102,machen::V,дан,жасап шығару
1103,herstellen::V,дан,жасап шығару
1104,bauen::V,гӏишлоян,тұрғызу
1105,reparieren::V,тадан,оңдау
1106,verbessern::V,нисдан,дұрыстау
1107,ändern::V,хийца,өзгерту
1108,graben::V,ахка,үңгу
1109,beugen::V,сатто,буғу
1110,biegen::V,сатто,ию
1111,biegen::V,сатто,майыстыру
1112,drehen::V,хьовзо,айналдыру
1113,umdrehen::V,хьовзo,бұру
1114,heben::V,айа,көтеру
1115,heben::V,хьалаайа,көтеру
1116,hochheben::V,хьалаайа,жоғарылату
1117,hochheben::V,хьалаайа,көтеру
1118,ergreifen::V,дӏалаца,бас_салу
1119,ergreifen::V,дӏалаца,шап_беріп_ұстап_алу
1120,ergreifen::V,дӏалаца,шап_беру
1121,ergreifen::V,дӏалаца,шап_ете_түсу
1122,halten::V,латто,тұту
1123,halten::V,латто,ұстау
1124,drücken::V,тӏетаӏо,басу
1125,schieben::V,татта,итеру
1126,kratzen::V,мӏараш тийса,қыру
1127,lecken::V,мотт хьекха,жалау
1128,beißen::V,катoха,қабу
1129,beißen::V,катoха,тістеу
1130,beißen::V,катoха,қауып алу
1131,abreißen::V,схьадаккха,үзу
1132,abschneiden::V,кхада,қырқу
1133,binden::V,дӏадехка,байланыстыру
1134,binden::V,дӏадехка,байлап_алу
1135,binden::V,дӏадехка,байластыру
1136,binden::V,дӏадехка,байлау
1137,binden::V,дӏадехка,буу
1138,binden::V,дӏадехка,матау
1139,binden::V,дӏадехка,сабақтастыру
1140,binden::V,дӏадехка,ұштастыру
1141,binden::V,вовшахтаса,байланыстыру
1142,binden::V,вовшахтаса,байлап_алу
1143,binden::V,вовшахтаса,байластыру
1144,binden::V,вовшахтаса,байлау
1145,binden::V,вовшахтаса,буу
1146,binden::V,вовшахтаса,матау
1147,binden::V,вовшахтаса,сабақтастыру
1148,binden::V,вовшахтаса,ұштастыру
1149,stecken::V,чудахийта,сұғу
1150,brechen::V,кагдан,сындыру
1151,klopfen::V,детта,қағу
1152,hauen::V,етта,соғу
1153,kleben::V,тӏелато,желімдеу
1154,reiben::V,хьекхо,үйкеу
1155,streichen::V,тlехьакха,сүйкеу
1156,schleifen::V,ирдан,егеу
1157,schleifen::V,ирдан,қайрау
1158,schleifen::V,ирдан,егеулеу
1159,schneiden::V,ларга,кесу
1160,rütteln::V,лесто,қозғау
1161,rütteln::V,лесто,жұлмалау
1162,schütteln::V,лесто,дірілдету
1163,schütteln::V,лесто,селкілдету
1164,schwenken::V,лесто,бұлғау
1165,schwenken::V,лесто,сермеу
1166,schütten::V,дотта,құю
1167,füllen::V,дуза,толтыру
1168,einwickeln::V,хьарчо,орау
1169,tragen::V,дахьа,алып жүру
1170,schleppen::V,ийзо,тарту
1171,ziehen::V,озо,тарту
1172,aufbewahren::V,ӏалашдан,сақтау
1173,werfen::V,кхосса,лақтыру
1174,fangen::V,леца,қармау
1175,fangen::V,леца,қағып алу
1176,packen::V,леца,шап беру
1177,packen::V,леца,шап ете түсу
1178,packen::V,леца,шап беріп ұстап алу
1179,verstecken::V,къайладаккха,тығу
1180,verstecken::V,къайладаккха,жасыру
1181,teilen::V,декъа,бөлу
1182,schicken::V,дӏадахьийта,жіберу
1183,bringen::V,дан,әкелу
1184,bringen::V,дан,алып келу
1185,hinzufügen::V,тӏетоха,қосу
1186,hinzufügen::V,тӏетоха,үстеу
1187,bekommen::V,даккха,алу
1188,erhalten::V,даккха,алмақ
1189,nehmen::V,схьаэца,алу
1190,nehmen::V,схьаэца,алмақ
1191,wählen::V,харжа,таңдау
1192,auswählen::V,харжа,екшеу
1193,auswählen::V,харжа,саралау
1194,auswählen::V,харжа,сұрыптау
1195,auswählen::V,харжа,сайлап алу
1196,bewahren::V,lалашдан,сақтау
1197,behindern::V,новкъарло ян,оралғы болу
1198,verderben::V,талхо,бүлдіру
1199,beschädigen::V,дохо,бұзу
1200,zerbrechen::V,дохо,уату
1201,zerbrechen::V,кагдан,уату
1202,zerreißen::V,хадо,жырту
1203,zerstören::V,дохо,қирату
1204,zerstören::V,дохо,талқандау
1205,zerstören::V,кагдан,қирату
1206,zerstören::V,кагдан,талқандау
1207,verbrennen::V,даго,өртеу
1208,verbrennen::V,даго,жандыру
1209,verbrennen::V,даго,өртеп жіберу
1210,verbrennen::V,даго,жандырып жіберу
1211,geben::V,яла,беру
1212,reichen::V,дӏадала,беру
1213,reichen::V,дӏакховдо,беру
1214,schenken::V,совгӏат дан,тарту
1215,versprechen::V,ваӏда дан,уәде беру
1216,wünschen::V,лаа,тілеу
1217,loben::V,хасто,мақтау
1218,loben::V,хасто,дәріптеу
1219,küssen::V,оба яккха,сүю
1220,wiegen::V,тахка,тербеу
1221,zudecken::V,тӏетаса,бүркеу
1222,wecken::V,самадаккха,ояту
1223,zeigen::V,гайта,көрсету
1224,führen::V,дига,ерту
1225,führen::V,дига,жетектеу
1226,lehren::V,ӏамо,оқыту
1227,unterrichten::V,хьеха,оқыту
1228,aufziehen::V,кхио,бағу
1229,leiten::V,урхалла дан,басқару
1230,leiten::V,урхалла дан,жетекшілік ету
1231,antreiben::V,сихдан,асықтыру
1232,lassen::V,-йта,-ткізу
1233,lassen::V,-йта,мәжбүр ету
1234,einladen::V,кхайкха,шақыру
1235,vereinigen::V,цхьаьнатоха,біріктіру
1236,vereinigen::V,цхьаьнатоха,біріктіріп қою
1237,besuchen::V,хьажахIотта,кіріп шығу
1238,besuchen::V,хьажахIотта,барып шығу
1239,treffen::V,дуьхьалкхета,кездесу
1240,sich versammeln::V,гулдан,топталу
1241,spielen::V,ловза,ойнау
1242,singen::V,лакха,сайрау
1243,tanzen::V,хелхадала,билеу
1244,sich trennen::V,къаста,айрылысу
1245,verlassen::V,дита,тастау
1246,retten::V,кӏелхьардаккха,құтқару
1247,bewachen::V,ха дан,күзету
1248,schützen::V,лардан,жақтау
1249,schützen::V,лардан,жақтасу
1250,verteidigen::V,лардан,қорғау
1251,sich schlagen::V,етта,алысу
1252,schießen::V,детта,ату
1253,siegen::V,тола,жеңу
1254,ärgern::V,оьгӏаздахийта,ашуландыру
1255,schlagen::V,тоха,ұру
1256,treten::V,мийра тоха,тебу
1257,stechen::V,ӏотта,шаншу
1258,stechen::V,къовзо,шаншу
1259,stoßen::V,татта,түрту
1260,stehlen::V,лачкъо,ұрлау
1261,stören::V,новкъарло ян,кесірлен
1262,belästigen::V,сагатдан,мазасын алу
1263,verbergen::V,къайладаккха,сездірмеу
1264,täuschen::V,ӏexo,жалған айту
1265,betrügen::V,ледан,алдау
1266,betrügen::V,ледан,алдап кету
1267,betrügen::V,ледан,ақымақ қылу
1268,töten::V,ден,құрту
1269,töten::V,ден,өлтіру
1270,wohnen::V,даха,мекендеу
1271,wohnen::V,даха,өмір сүру
1272,arbeiten::V,къахьега,істеу
1273,arbeiten::V,къахьега,еңбектену
1274,sammeln::V,гулдан,жыю
1275,pflücken::V,даха,жұлу
1276,jagen::V,талла,аулау
1277,fischen::V,чӏерий леца,балык_аулау
1278,fassen::V,лаца,ұстау
1279,fassen::V,схьалаца,ұстау
1280,hüten::V,лардан,жаю
1281,hüten::V,лардан,бағу
1282,treiben::V,лахка,айдау
1283,anbinden::V,дӏадехка,байлау
1284,füttern::V,хӏума яла,ас ішкізу
1285,füttern::V,хӏума яла,азықтандыру
1286,füttern::V,хӏума яла,қоректендіру
1287,melken::V,оза,сауу
1288,gießen::V,хи тоха,суару
1289,reifen::V,хьекъа,жетілу
1290,zubereiten::V,кечъян,даяр ету
1291,zubereiten::V,кхача бан,даяр ету
1292,kochen::V,кхача бан,асу
1293,backen::V,датта,пісіру
1294,braten::V,кхарза,қуыру
1295,umrühren::V,кего,былғалау
1296,umrühren::V,кего,сапырылыстыру
1297,nähen::V,тега,тігу
1298,färben::V,басардан,бояу
1299,färben::V,басардан,сырлау
1300,reinigen::V,цӏандан,аршу
1301,reinigen::V,цӏандан,тазалау
1302,waschen::V,йила,жуу
1303,waschen::V,йитта,жуу
1304,waschen::V,дӏадайа,жуу
1305,abwischen::V,дӏадайа,сүрту
1306,spülen::V,хи кхарза,шаю
1307,fegen::V,нуй хьакха,сыпыру
1308,kehren::V,нуй хьакха,сыпыру
1309,baden::V,лийча,шомылу
1310,sich waschen::V,юьхь йила,жуыну
1311,ausziehen::V,духар дӏадаккха,шешу
1312,sich anziehen::V,духа,киіну
1313,kämmen::V,ехк хьакха,тарау
1314,schmücken::V,хаздан,әсемдеу
1315,schmücken::V,хаздан,мәнерлеу
1316,schmücken::V,хаздан,көріктендіру
1317,sagen::V,ала,деу
1318,sagen::V,ала,айту
1319,sprechen::V,баха,деу
1320,sprechen::V,баха,айту
1321,sprechen::V,мотт бийца,деу
1322,sprechen::V,мотт бийца,айту
1323,reden::V,къамел дан,сөйлеу
1324,reden::V,къамел дан,сөйлесу
1325,reden::V,къамел дан,тіл қатысу
1326,sich unterhalten::V,къамел дан,сұхбаттасу
1327,fragen::V,хатта,сұрау
1328,bitten::V,деха,өтіну
1329,bitten::V,деха,жалыну
1330,erzählen::V,дийца,айту
1331,mitteilen::V,хаам бан,білдіру
1332,nennen::V,цӏе яккха,атау
1333,rufen::V,кхайкха,шақыру
1334,prahlen::V,куралла ян,бөсу
1335,prahlen::V,дозалла дан,бөсу
1336,übersetzen::V,гоч дан,аудару
1337,denken::V,ойла ян,ойлау
1338,glauben::V,теша,нану
1339,glauben::V,теша,илану
1340,bemerken::V,ган,аңғару
1341,erkennen::V,довза,тану
1342,begreifen::V,кхета,ұғу
1343,begreifen::V,кхета,аңғарып алу
1344,verstehen::V,кхета,пайым
1345,verstehen::V,кхета,түсіну
1346,lernen::V,деша,оқу
1347,wissen::V,хаа,хабардар болу
1348,sich erinnern an::V,дагадан,еске түсіру
1349,vergessen::V,дицдала,ұмыту
1350,messen::V,дуста,өлшеу
1351,zählen::V,дагардан,санау
1352,rechnen::V,лара,санап шығару
1353,rechnen::V,лара,санап шығу
1354,rechnen::V,лара,санау
1355,lesen::V,еша,оқу
1356,malen::V,сурт дилла,сурет салу
1357,zeichnen::V,сурт дилла,сурет салу
1358,schreiben::V,яздан,жазу
1359,besitzen::V,доладан,болу
1360,kaufen::V,эца,алу
1361,kaufen::V,эца,әперу
1362,verkaufen::V,дохка,сату
1363,bezahlen::V,мах бала,төлеу
1364,bezahlen::V,мах бала,ақы беру
1365,bezahlen::V,мах бала,ақы төлеу
1366,zahlen::V,мах бала,төлеу
1367,beherrschen::V,собаре хила,билеу
1368,ertragen::V,лан,төзу
1369,ertragen::V,лан,шыдау
1370,ertragen::V,сатоха,төзу
1371,ertragen::V,сатоха,шыдау
1372,ertragen::V,садетта,төзу
1373,ertragen::V,садетта,шыдау
1374,Schwarm::N,,топ
1375,Schwarm::N,,үйір
1376,Schlinge::N,,ілмек
1377,Art::N,,түр
1378,Entfernung::N,,аралық
1379,Griff::N,,сап
1380,Griff::N,,тұтқа
1381,Figur::N,,тұлға
1382,Bogen[Waffe]::N,,саржа
1383,so::ADV,,бұлай
1384,so::ADV,,былайша
1385,abnehmen::V,,кемітілу
1386,sausen::V,,заулау
1387,wenden::V,,екінші жағын айналдыру
1388,hacken::V,,турау
1389,stricken::V,,торлау
1390,stricken::V,,тоқу
1391,anziehen::V,,кигізу
