,Concept_ID,ady,os
638,bunt::A,къолэны,хъулон
639,bunt::A,къолэны,гæрæм
640,billig::A,пыут,аслам
641,teuer::A,сикӏа́с,зынаргъ
642,teuer::A,силъа́пӏ,зынаргъ
643,wertvoll::A,пкӏэ зиӏ,зынаргъ
644,wertvoll::A,уасэ́ зыфа́шӏ,зынаргъ
645,blind::A,нэшъу́,куырм
646,taub::A,дэгу,къуырма
647,kräftig::A,лъэ́ш,домбай
648,kräftig::A,лъэ́ш,тыхджын
649,stark::A,лъэ́ш,тыхджын
650,schwach::A,хъыбэй,ӕнӕбон
651,fett::A,пщэры́,нард
652,schlank::A,ищыгъэ,гуырвидыц
653,schlank::A,ищыгъэ,хæрзконд
654,schlank::A,ищыгъэ,рæхснæг
655,schlank::A,ищыгъэ,сагамад
656,hübsch::A,дахэ́,аив
657,hübsch::A,дахэ́,рӕсугъд
658,böse::A,ябгэ,фыдзӕрдӕ
659,dumm::A,делэ,ӕдылы
660,faul::A,шъхьахы́нэ,зивӕг
661,faul::A,шъхьахы́нэ,зивӕггӕнаг
662,fleißig::A,егугъурэ,æнæзивæг
663,fleißig::A,егугъурэ,æнувыд
664,geizig::A,тхьацэ,чъынды
665,geizig::A,тхьацэ,æлгъин
666,geizig::A,тхьацэ,мæрддзæст
667,klug::A,акъылышӏу́,зондджын
668,geschickt::A,ӏэпэӏэсэ́,хӕрзарӕхст
669,geschickt::A,шо́у шӏыгъэ́,хӕрзарӕхст
670,lieb::A,псэм фэд,уарзон
671,lustig::A,чэф,хъӕлдзӕг
672,sanft::A,ӏушъа́б,мынчын
673,hungrig::A,гъаблэ́,ӕххормаг
674,krank::A,сыма́дж,нӕфӕразгӕ
675,nackt::A,пцӏанэ́,бӕгънӕг
676,traurig::A,нэшхъэй,ӕрхӕндӕг
677,gut::A,дэгъу́,хорз
678,schlecht::A,дэи,цауд
679,richtig::A,тэрэз,раст
680,schlimm::A,щынэгъо,ӕвзӕр
681,wahr::A,шъыпкъэ́,ӕцӕг
682,alt::A,жъы,зӕронд
683,neu::A,кӏэ,ног
684,ehemalig::A,-щтыгъэ,раздӕры
685,ehemalig::A,-гъэ,раздӕры
686,alt[Lebewesen]::A,жъы,ацӕргӕ
687,jung::A,ныбжьыкӏэ́,ӕрыгон
688,arm::A,тхьамы́кӏ,мӕгуыр
689,reich::A,бай,хъӕздыг
690,bekannt::A,нэӏуа́с,зонгӕ
691,berühmt::A,цӏэры́ӏу,номдзыд
692,fremd::A,хымэ,æцæгæлон
693,verschieden::A,зэфэшъхьафы,æндæр æмæ æндæр
694,verschieden::A,зэфэшъхьафы,алы
695,verschieden::A,зэфэшъхьафы,алыхуызон
696,nah::A,благъэ́,хӕстӕг
697,fern::A,чыжьэ,дард
698,fern::A,чыжьэ,дӕрддаг
699,linker::A,сэмэ́гу,галиу
700,rechter::A,джабгъу,рахиз
701,anderer::A,нэмы́кӏ,иннӕ
702,anderer::A,нэмы́кӏ,ӕндӕр
703,erster::A,апэр,фыццаг
704,erster::A,апэр,фыццӕгӕм
705,zweiter::A,я́тӏонэр,дыккаг
706,zweiter::A,я́тӏонэр,дыккæгæм
707,dritter::A,ящэнэр,æртыккаг
708,dritter::A,ящэнэр,æртыккæгæм
709,letzter::A,аужыр,фӕстаг
710,allein::ADV,зы,иунæг
711,auf einmal::ADV,ардэдэм,уайтагъд
712,auf einmal::ADV,ардэдэм,æвиппайды
713,auf einmal::ADV,ардэдэм,æваст
714,auf einmal::ADV,асыхьатым,уайтагъд
715,auf einmal::ADV,асыхьатым,æвиппайды
716,auf einmal::ADV,асыхьатым,æваст
717,zusammen::ADV,зэгъусэхэ́у,иумӕ
718,lange::ADV,бэрэ́,бирæ рæстæг
719,plötzlich::ADV,зэкӏэм,æвиппайды
720,plötzlich::ADV,зэкӏэм,æваст
721,sofort::ADV,ардэдэм,уыцы сахат
722,sofort::ADV,ардэдэм,уайтагъд
723,sofort::ADV,асыхьатым,уыцы сахат
724,sofort::ADV,асыхьатым,уайтагъд
725,später::ADV,нэужым,фæстæдæр
726,jetzt::ADV,джы,ныр
727,heute::ADV,непэ́,абон
728,morgen::ADV,неу́щы,райсом
729,bald::ADV,псынкӏэу,тагъд
730,bald::ADV,псынкӏэу,рæхджы
731,dann::ADV,нэужым,стæй
732,gestern::ADV,тыгъуа́с,знон
733,einst::ADV,зэгорэ́м,кӕддӕр
734,damals::ADV,армэ,уæд
735,damals::ADV,ащыгъум,уæд
736,danach::ADV,нэужым,стæй
737,danach::ADV,нэужым,уый фæстæ
738,vorher::ADV,нахьыпэм,раздæр
739,einmal::ADV,зэ,иу хатт
740,oft::ADV,бэрэ,арæх
741,immer::ADV,ренэ́у,ӕдзух
742,dort::ADV,модэ,уым
743,dorthin::ADV,модэ́,уырдӕм
744,geradeaus::ADV,занкӏэу,æргом
745,vorwärts::ADV,ыпэкӏэ,размӕ
746,rückwärts::ADV,ыужыкӏэ́,фӕстӕмӕ
747,zurück::ADV,ыужыкӏэ́,фӕстӕмӕ
748,unten::ADV,ычӏэкӏэ́,дæлæ
749,unten::ADV,ычӏэкӏэ́,дæлейы
750,unten::ADV,ычӏэкӏэ́,бынæй
751,hinab::ADV,ычӏэгъы́,дӕлӕмӕ
752,hinab::ADV,ычӏэгъы́,уырдыгмӕ
753,hinab::ADV,ычӏэкӏэ́,дӕлӕмӕ
754,hinab::ADV,ычӏэкӏэ́,уырдыгмӕ
755,oben::ADV,ышъхьагъы,уӕле
756,hinauf::ADV,ышъхьагъыкӏэ,уӕлӕмӕ
757,überall::ADV,тыди́,алыран
758,überall::ADV,тыди́,алкæм
759,überall::ADV,тыди́,кæмдæриддæр
760,überall::ADV,тыдэкӏи́,алыран
761,überall::ADV,тыдэкӏи́,алкæм
762,überall::ADV,тыдэкӏи́,кæмдæриддæр
763,nicht::ADV,-п,нӕ
764,nicht::ADV,мы-,нӕ
765,ein wenig::ADV,тӏэкӏу,чысыл
766,kaum::ADV,къоды́й,цъус
767,sehr::ADV,дэд,тынг
768,sehr::ADV,дэд,иттӕг
769,so::ADV,ащ фэд,афтӕ
770,so::ADV,мыщ фэд,афтӕ
771,so::ADV,джащ фэд,афтӕ
772,noch::ADV,джыри,ма
773,nur::ADV,ныӏэ́п,канд
774,nur::ADV,ныӏэ́п,ӕрмӕст
775,wieder::ADV,джыри,ногӕй
776,vergebens::ADV,пкӏэнчъэ́у,дзæгъæлы
777,vergebens::ADV,пкӏэнчъэ́у,уæгъды
778,vergebens::ADV,пкӏэнчъэ́у,æнæхъуаджы
779,vor::PRP,пашъхьэ́,разы
780,hinter::PRP,кӏы́б,фӕстӕ
781,unter::PRP,чӏэ-,бын
782,durch::PRP,пхыры-,æхсæнты
783,neben::PRP,дэжь,цур
784,zwischen::PRP,азыфа́гу,астӕу
785,wegen::PRP,къы-,тыххай
786,dies::PRN,ар,ай
787,das::PRN,а,уый
788,das::PRN,мо,уый
789,alles::PRN,зэкӏэ́,алцы
790,alles::PRN,зэкӏэ́,æппæтдæр
791,alles::PRN,зэкӏэ́,иууылдӕр
792,ich::PRN,сэ,æз
793,du::PRN,о,ды
794,er::PRN,ар,уый
795,wir::PRN,тэ,мах
796,ihr::PRN,шъо,сымах
797,sie::PRN,ахэр,уыдон
798,was::FPRN,сыд,цы
799,wer::FPRN,хэт,чи
800,wo::FADV,тыдэ́,кӕм
801,wohin::FADV,тыдэ́,кӕдӕм
802,wie::FADV,сыдэущтэ́у,куыд
803,warum::FADV,сыд пае́,цӕмӕн
804,wieviel::FNUM,тхьапш,цал
805,wieviel::FNUM,сыд фэди́з,цал
806,eins::NUM,зы,иу
807,zwei::NUM,тӏу,дыууӕ
808,drei::NUM,щы,ӕртӕ
809,vier::NUM,плӏы,цыппар
810,fünf::NUM,тфы,фондз
811,sechs::NUM,хы,ӕхсӕз
812,sieben::NUM,блы,авд
813,acht::NUM,и,аст
814,neun::NUM,бгъу,фараст
815,zehn::NUM,пшӏы,дӕс
816,elf::NUM,пшӏыкӏузы́,иуæндæс
817,zwölf::NUM,пшӏыкӏутӏу,дыууадæс
818,zwanzig::NUM,тӏокӏы́,дыууын
819,dreißig::NUM,щэкӏы,æртын
820,dreißig::NUM,щэкӏы,дæсæмæссæдз
821,vierzig::NUM,тӏокӏи́тӏу,цыппор
822,vierzig::NUM,тӏокӏи́тӏу,цыппур
823,vierzig::NUM,тӏокӏи́тӏу,дыууиссæдзы
824,fünfzig::NUM,шъэны́ыкъу,фӕндзай
825,sechzig::NUM,тӏокӏи́щ,æхсай
826,sechzig::NUM,тӏокӏи́щ,æртиссæдзы
827,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,æвдай
828,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,дæс æмæ æртиссæдзы
829,achtzig::NUM,тӏокӏи́пӏ,цыппарыссæдзы
830,achtzig::NUM,тӏокӏи́пӏ,æстай
831,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,нæуæдз
832,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,дæс æмæ цыппарыссæдзы
833,hundert::NUM,шъэ,сӕдӕ
834,tausend::NUM,мин,мин
835,und::CNJ,ыкӏи,ӕмӕ
836,oder::CNJ,е,кӕнӕ
837,stehen::V,ущытын,лӕууын
838,stehen::V,умыхъыен,лӕууын
839,sitzen::V,уисын,бадын
840,sitzen::V,утесын,бадын
841,liegen::V,телъы́н,хуыссын
842,hängen::V,къыщылэлын,ауыгъд уын
843,hängen::V,къыщылэлын щыгъын быхъур,ауыгъд уын
844,werden::V,хъун,суӕвын
845,passieren::V,къэхъун,æрцæуын
846,beginnen::V,къежьэн,райдайын
847,beginnen::V,къыублэн,райдайын
848,enden::V,ухы́н,фæуын
849,wechseln::V,зэхъожьы́н,ивын
850,aufgehen[Sonne]::V,къыкъокӏы́н,скæсын
851,untergehen[Sonne]::V,къохьан, аныгуылын
852,scheinen[Sonne]::V,къепсыи,рухс кӕнын
853,donnern::V,гъогъон,нæрын
854,wehen::V,епщэ́н,дымын
855,strömen::V,чъэн,кӕлын
856,fließen::V,чъэн,цæуын
857,fließen::V,чъэн,уайын
858,fließen::V,чъэн,кæлын
859,sich drehen::V,зыгъэчэрэгъу́н,зилын
860,schwanken::V,хъые́н,æнкъуысын
861,schwingen::V,зыгъэхъые́н,æнкъуысын
862,schwingen::V,зыгъэхъые́н,змæлын
863,fallen::V,къефэхы́н,хауын
864,brennen::V,стын,судзын
865,rauchen::V,ӏугъо къикӏын,фæздæг кæнын
866,regnen::V,къещхы́н,уарын
867,gefrieren::V,дыкъын,сӕлын
868,tauen::V,жъун,стайын
869,schmelzen::V,ткӏун,тайын
870,trocknen::V,гъушъы́н,хус кæнын
871,trocknen::V,чъэпхъу́н,хус кæнын
872,sieden::V,жъон,фыцын
873,faulen::V,шъун,ӕмбийын
874,verfaulen::V,шъун,бамбийын
875,reißen::V,зэӏэтхъы́н,скъуийын
876,versinken::V,чӏихьан,дӕлдон_кӕнын
877,vergehen::V,блэкӏы́н,аивгъуийын
878,erscheinen::V,къэлъэгъон,разынын
879,verschwinden::V,кӏодыжьы́н,фæтары уын
880,verschwinden::V,кӏодыжьы́н,фæдæлдзæх уын
881,verschwinden::V,кӏодыжьы́н,фесæфын
882,verschwinden::V,кӏодыжьы́н,æрбайсæфын
883,abnehmen::V,къыкӏичын,фæкъаддæр уын
884,abnehmen::V,къыкӏичын,фæцух уын
885,zunehmen::V,хэхъо́н,фæфылдæр уын
886,zunehmen::V,хэхъо́н,сбирæ уын
887,zunehmen::V,хэхъо́н,сахадын
888,steigen::V,къежьэн,сыстын
889,wachsen::V,хэхъо́н,рӕзын
890,wachsen::V,къэкӏы́н,рӕзын
891,glänzen::V,цӏыу́н,ӕрттивын
892,funkeln::V,жъыу́н,тыбар-тыбур_кӕнын
893,lärmen::V,бырсыры́н,хъæлæба кæнын
894,läuten::V,теон,цæгъдын
895,klingeln::V,теон,цæгъдын
896,brausen::V,шъуин,абухын
897,rauschen::V,макъэ гъэӏун,
898,klingen::V,къыхэӏукӏын,зæлын
899,klingen::V,къыхэӏукӏын,азæлын
900,klingen::V,къыхэӏукӏын,хъуысын
901,bellen::V,хьакъу́н,рæйын
902,heulen::V,быун,ниуын
903,blasen::V,епщэ́н,фу кӕнын
904,pfeifen::V,шъуин,æхситт кæнын
905,pfeifen::V,шъуин,къуыззитт кæнын
906,schreien::V,куо́н,хъӕр кӕнын
907,schreien::V,кӏыи́н,хъӕр кӕнын
908,stöhnen::V,щэӏун,хъæрзын
909,stöhnen::V,щэӏун,дзыназын
910,zittern::V,кӏэзэзын,ризын
911,leben::V,псэу́н,цӕрын
912,geboren werden::V,къэхъун,райгуырын
913,atmen::V,жьы къэщэ́н,улӕфын
914,trinken::V,ешъо́н,нуазын
915,essen::V,шхын,хӕрын
916,schlucken::V,бдырыин,ныхъуырын
917,müde werden::V,пшъын,бафæллайын
918,müde werden::V,пшъын,бафæлмæцын
919,müde werden::V,пшъын,сфæлмæцын
920,einschlafen::V,хэчъыен,бафынæй уын
921,schlafen::V,чъые́н,хуыссын
922,schlafen::V,чъые́н,фынӕй кӕнын
923,aufwachen::V,къэущы́н,райхъал уын
924,aufstehen::V,уцу́н,стын
925,sich erholen::V,зыгъэпсэфын,фæллад уадзын
926,sich erholen::V,зыгъэпсэфын,улæфын
927,krank werden::V,сымаджэ́ хъун,фӕрынчын уын
928,krank sein::V,сымэджэ́н,сӕйын
929,schmerzen::V,сымэджэ́н,риссын
930,husten::V,пскэ́н,хуыфын
931,genesen::V,хъужьын,сдзæбæх уын
932,genesen::V,хъужьын,рандидзын
933,genesen::V,хъужьын,сæндидзын
934,sterben::V,лӏэн,мӕлын
935,umkommen::V,хэкӏодэн,фесæфын
936,umkommen::V,хэкӏодэн,байсæфын
937,umkommen::V,хэкӏодэн,бабын уын
938,umkommen::V,хэкӏодэн,мард фæуын
939,sich bewegen::V,хъые́н,тæлфын
940,sich bewegen::V,хъые́н,цæуын
941,sich rühren::V,хъые́н,змӕлын
942,sich erheben::V,къэтэджын,стын
943,sich setzen::V,тӏысы́н,сбадын
944,hinfallen::V,ебэджы́н,ӕрхауын
945,laufen::V,кӏон,цӕуын
946,laufen::V,кӏон,рацу-бацу_кӕнын
947,schreiten::V,кӏон,къахдзæф кæнын
948,schreiten::V,кӏон,санчъех кæнын
949,schreiten::V,кӏон,цæуын
950,spazierengehen::V,къэкӏухьэн,озер кæнын
951,spazierengehen::V,къэкӏухьэн,тезгъо кæнын
952,eilen::V,гузэжъон,тагъд кæнын
953,eilen::V,гузэжъон,тындзын
954,sich beeilen::V,гуӏэ́н,тагъд кæнын
955,sich beeilen::V,гуӏэ́н,тындзын
956,sausen::V,псынкӏэ́у чъэн,уайын
957,sausen::V,псынкӏэ́у чъэн,тæхын
958,rennen::V,чъэн,згъорын
959,springen::V,пкӏэн,гæпп кæнын
960,springen::V,пкӏэн,сæррæтт кæнын
961,springen::V,пкӏэн,лиуырын
962,klettern::V,дэцохъоен,хилын
963,schaukeln::V,уешӏэн,хецъро кæнын
964,schaukeln::V,уешӏэн,херыйыл бадын
965,kriechen::V,цохъо́н,бырын
966,schwimmen::V,есы́н,ленк кӕнын
967,tauchen::V,зычӏэгъэо́н,ныгъуылын
968,rudern::V,къошъо бэщкӏэ фын,бæлæгъ тæрын
969,rudern::V,къошъо бэщкӏэ фын,чема тæрын
970,fahren::V,кӏон,цӕуын
971,fliegen::V,быбы́н,тӕхын
972,gehen::V,кӏон,цӕуын
973,weggehen::V,ӏукӏын,ацӕуын
974,abfahren::V,ежьэн,араст уын
975,anhalten::V,къэуцу́н,æрлæууын
976,hineingehen::V,ихьан,мидæмæ цæуын
977,eintreten::V,чӏэхьан,бацӕуын
978,kommen::V,къэкӏо́н,æрцæуын
979,ankommen::V,къэсы́н,æрцæуын
980,zurückkommen::V,гъэзэжьын,раздæхын
981,zurückkommen::V,гъэзэжьын,фæстæмæ_раздæхын
982,zurückkommen::V,гъэзэжьын,æрбаздæхын
983,zurückkommen::V,гъэзэжьын,аздæхын
984,bleiben::V,къэнэ́н,лӕууын
985,warten::V,пэплъэ́н,ӕнхъӕлмӕ кӕсын
986,erwarten::V,ежэн,ӕнхъӕлмӕ кӕсын
987,suchen::V,лъыхъу́н,агурын
988,finden::V,къэгъоты́н,ссарын
989,finden::V,къыхэгъэщы́н,ссарын
990,versuchen::V,пылъы́н,фӕлварын
991,vorbereiten::V,гъэхьазыры́н,бацаттæ кæнын
992,vorbereiten::V,гъэхьазыры́н,æрæввонг кæнын
993,lieben::V,шӏу плъэгъу́н,уарзын
994,mögen::V,шӏу плъэгъу́н,зæрдæмæ цæуын
995,lachen::V,щхын,худын
996,rühren::V,гур гъэузын,зæрдæ суынгæг кæнын
997,weinen::V,гъын,кӕуын
998,schimpfen::V,хъонэн,æлгъитын
999,sich ärgern::V,губжы́н,мæсты кæнын
1000,sich fürchten::V,щынэ́н,тæрсын
1001,fürchten::V,щынэ́н,тæрсын
1002,sehen::V,льэгъу́н,уынын
1003,anschauen::V,плъэн,акӕсын
1004,anschauen::V,еплъы́н,акӕсын
1005,ansehen::V,плъэн,кӕсын
1006,hören::V,зэхэхын,хъусын
1007,zuhören::V,дэӏо́н,хъусын
1008,probieren::V,хэӏэн,уынын
1009,probieren::V,хэӏэн,аходын
1010,riechen::V,пэмэ́н,смудын
1011,fühlen::V,зэхэпшӏэн,ӕнкъарын
1012,scheinen::V,уащыхъу́н,зынын
1013,scheinen::V,уашӏошӏы́н,зынын
1014,zu sehen sein::V,зэрэлъэгъу́н,зынын
1015,vernehmen::V,зэхэхын,фехъусын
1016,frieren::V,дыкъын,сийын
1017,frieren::V,пӏыкӏэн,сийын
1018,frieren::V,чъыӏэ́ лӏэн,сийын
1019,tun::V,шӏын,кӕнын
1020,können::V,лъэкӏы́н,фӕразын
1021,wollen::V,фэе́н,фӕндын
1022,anfangen::V,ублэн,райдайын
1023,beenden::V,ухы́н,фӕуын
1024,aufhören::V,щыгъэтын,банцайын
1025,aufhören::V,щыгъэтын,фенцайын
1026,gelingen::V,хъун,бантысын
1027,öffnen::V,ӏухы́н,гом кӕнын
1028,schließen::V,игъэсэн,ӕхгӕнын
1029,stellen::V,бгъэуцун,ӕвӕрын
1030,setzen::V,гъэтӏысы́н,сбадын кӕнын
1031,legen::V,хэлъхьа́н,ӕрӕвӕрын
1032,berühren::V,эӏэн,агайын
1033,berühren::V,нэсын,агайын
1034,verbinden::V,зэхэпхэ́н,бӕттын
1035,verbinden::V,пхын,бӕттын
1036,bedecken::V,техъо́н,ӕмбӕрзын
1037,aufhängen::V,пылъэ́н,ауындзын
1038,anzünden::V,хэгъэнэ́н,ссудзын
1039,zurücklassen::V,къэгъэнэ́н,ныууадзын
1040,verlieren::V,чӏэ́нэн,фесафын
1041,verlieren::V,шӏокӏоды́н,фесафын
1042,fallen lassen::V,чӏэунэн,ӕрӕппарын
1043,fallen lassen::V,чӏэунэн,къухтӕй феуӕгъд кӕнын
1044,fallen lassen::V,пӏэпызын,ӕрӕппарын
1045,fallen lassen::V,пӏэпызын,къухтӕй феуӕгъд кӕнын
1046,machen::V,шӏын,саразын
1047,herstellen::V,шӏы́н,сцæттæ кæнын
1048,herstellen::V,шӏы́н,саразын
1049,bauen::V,шӏы́н,амайын
1050,reparieren::V,дыжьы́н,æмпъузын
1051,reparieren::V,дыжьы́н,цалцæг кæнын
1052,verbessern::V,нахьышӏу пшӏын,фæхуыздæр кæнын
1053,verbessern::V,нахь дэгъу пшӏын,фæхуыздæр кæнын
1054,ändern::V,зэблэхъу́н,аивын
1055,graben::V,тӏын,къахын
1056,biegen::V,уфэн,тасын кӕнын
1057,drehen::V,гъэчэрегъу́,здухын
1058,wenden::V,пӏонтӏэн,афæлдахын
1059,wenden::V,пӏонтӏэн,рафæлдахын
1060,wenden::V,бгъэзэн,афæлдахын
1061,wenden::V,бгъэзэн,рафæлдахын
1062,wenden::V,уӏубын,афæлдахын
1063,wenden::V,уӏубын,рафæлдахын
1064,heben::V,ӏэты́н,сдарын
1065,heben::V,ӏэты́н,схæцын
1066,hochheben::V,ӏэты́н,уæлæмæ хæцын
1067,ergreifen::V,къэубыты́н,фӕлӕбурын
1068,halten::V,ӏыгъы́н,дарын
1069,drücken::V,тэӏункӏэн,æлхъивын
1070,drücken::V,тэӏункӏэн,хæцын
1071,schieben::V,уеӏункӏын,схойын
1072,schieben::V,уетӏыргун,схойын
1073,kratzen::V,цӏэнтхъун,хафын
1074,lecken::V,бзэи́н,сдæрын
1075,beißen::V,ецэкъэ́н,хæцын
1076,abreißen::V,къичын,ратонын
1077,abreißen::V,пытхъын,ратонын
1078,abschneiden::V,пыупкӏын,ралыг кӕнын
1079,abschneiden::V,гобзыкӏын,ралыг кӕнын
1080,binden::V,епхын,бабӕттын
1081,stecken::V,хэсэн,ныссадзын
1082,brechen::V,зэпыпкӏын,асæттын
1083,brechen::V,зэпыпкӏын,басæттын
1084,brechen::V,зэпыпкӏын,ныссæттын
1085,klopfen::V,теон,хойын
1086,klopfen::V,теон,гуыпп-гуыпп кæнын
1087,klopfen::V,теон,къуырцц-къуырцц кæнын
1088,hauen::V,теон,цӕвын
1089,hauen::V,теон,нӕмын
1090,kleben::V,щхэн,ныхасын
1091,kleben::V,щхэн,æндадзын
1092,reiben::V,пӏотын,сӕрфын
1093,reiben::V,пӏотын,хафын
1094,streichen::V,щыфэн,байсæрдын
1095,streichen::V,щыфэн,сахорын
1096,schleifen::V,гъэчаны́н,ссын
1097,schleifen::V,гъэчаны́н,цыргъ кӕнын
1098,schleifen::V,кӏэлыкӏы́н,ссын
1099,schleifen::V,кӏэлыкӏы́н,цыргъ кӕнын
1100,schneiden::V,бзын,кӕрдын
1101,rütteln::V,гъэсысын,æнкъусын
1102,schütteln::V,гъэсысын,уигъын
1103,schwenken::V,ӏэ шӏын,тилын
1104,schwenken::V,ӏэ шӏын,уигъын
1105,schütten::V,икӏэ́н,ныккӕнын
1106,füllen::V,из шӏын,байдзаг кæнын
1107,einwickeln::V,кӏоцӏыщыхьа́н,батухын
1108,tragen::V,хьын,хӕссын
1109,schleppen::V,пхьын,ласын
1110,schleppen::V,плъэшъун,ласын
1111,ziehen::V,пкъудыин,ласын
1112,ziehen::V,пщэн,ласын
1113,ziehen::V,плъэшъун,ласын
1114,aufbewahren::V,пӏыгъын,æвæрын
1115,aufbewahren::V,уухъумэн,æвæрын
1116,werfen::V,дзын,зыввытт кӕнын
1117,fangen::V,къэубыты́н,ӕрцахсын
1118,packen::V,къэубыты́н,рацахсын
1119,verstecken::V,бгъэбылъын,æмбæхсын
1120,verstecken::V,бгъэбылъын,нымæхсын
1121,teilen::V,гощы́н,уарын
1122,schicken::V,гъахьы́н,ӕрвитын
1123,bringen::V,къэхьы́н,æрхæссын
1124,bringen::V,къэхьы́н,æрбахæссын
1125,hinzufügen::V,хэгъэхъо́н,ӕфтауын
1126,nehmen::V,къытехы́н,райсын
1127,wählen::V,къыхэхы́н,равзарын
1128,auswählen::V,къыхэхы́н,авзарын
1129,bewahren::V,къэухъумэн,бавæрын
1130,bewahren::V,къэухъумэн,нывæрын
1131,behindern::V,пэрыохъу хъун,цæлхдур æвæрын
1132,behindern::V,пэрыохъу хъун,ныхдур æвæрын
1133,behindern::V,пэрыохъу хъун,къуылымпы кæнын
1134,behindern::V,пэрыохъу хъун,хъыг дарын
1135,verderben::V,къутэн,фесафын
1136,beschädigen::V,къутэн,халын
1137,zerbrechen::V,къутэн,асӕттын
1138,zerreißen::V,зэӏэтхъы́н,аскъуынын
1139,zerstören::V,къутэ́н,фехалын
1140,verbrennen::V,гъэсты́н,басудзын
1141,geben::V,еты́н,дӕттын
1142,reichen::V,еты́н,адæттын
1143,schenken::V,еты́н,лæвар кæнын
1144,versprechen::V,гъэгугъэ́н,дзырд раттын
1145,versprechen::V,гъэгугъэ́н,зӕрдӕ бавӕрын
1146,wünschen::V,шӏоигъо́н,зæрдæ зæгъы
1147,loben::V,щытхъун,раппӕлын
1148,küssen::V,ебэу́н,пъа кæнын
1149,küssen::V,ебэу́н,ба кæнын
1150,wiegen::V,гъэхъыен,узын
1151,zudecken::V,техъо́н,бамбӕрзын
1152,wecken::V,къэгъэущы́н,райхъал кӕнын
1153,zeigen::V,гъэлъэгъо́н,амонын
1154,führen::V,щэн,кӕнын
1155,führen::V,щэн,фæкæнын
1156,lehren::V,егъэджэ́н,ахуыр кæнын
1157,lehren::V,егъэшӏэн,ахуыр кæнын
1158,unterrichten::V,егъэджэ́н,ахуыр кæнын
1159,aufziehen::V,пӏун,хъомыл кӕнын
1160,leiten::V,гъэзекӏон,разамынд дӕттын
1161,antreiben::V,къепфылӏэн,тагъд кæнын
1162,antreiben::V,къепфылӏэн,рог кæнын
1163,lassen::V,еты́н,кæнын
1164,einladen::V,къегъэблэгъэн,ӕрхонын
1165,einladen::V,къегъэблэгъэн,ӕрбахонын
1166,vereinigen::V,зэгогъэхьан,баиу кӕнын
1167,besuchen::V,щыӏэ́н,абæрæг кæнын
1168,besuchen::V,щыӏэ́н,бабæрæг кæнын
1169,besuchen::V,щыӏэ́н,бауайын
1170,treffen::V,ӏукӏэ́н,фембæлын
1171,treffen::V,пэгъокӏы́н,фембæлын
1172,sich versammeln::V,зэхэхьан,æрæмбырд уын
1173,spielen::V,джэгу́н,хъазын
1174,singen::V,орэ́д къэӏо́н,зарын
1175,tanzen::V,къэшъо́н,кафын
1176,sich trennen::V,зэгокӏыжьы́ных,фæйнæрдæм фæцæуын айхæлын
1177,verlassen::V,бгынэн,ныууадзын
1178,verlassen::V,хэкӏыжьын,ныууадзын
1179,retten::V,къыхэпхыжьын,фервӕзын кӕнын
1180,retten::V,къэбгъэнэжьын,фервӕзын кӕнын
1181,bewachen::V,къэгъэгъунэн,хъахъхъӕнын
1182,schützen::V,ухъумэ́н,хъахъхъӕнын
1183,verteidigen::V,къэухъумэн,бахизын
1184,sich schlagen::V,эзэон,хыл кæнын
1185,schießen::V,он,ӕхсын
1186,siegen::V,текӏо́н,басӕттын
1187,siegen::V,текӏо́н,фӕуӕлахиз уӕвын
1188,ärgern::V,бгъэгубжын,мӕсты кӕнын
1189,schlagen::V,ео́н,ныццæвын
1190,stechen::V,хэӏун,фæрæхойын
1191,stoßen::V,тӏыро́н,риуыгъын
1192,stoßen::V,уеӏункӏын,риуыгъын
1193,stehlen::V,тыгъу́н,давын
1194,stören::V,бгъэгумэкӏын,хъыгдарын
1195,belästigen::V,бгъэгумэкӏын,хъыгдарын
1196,verbergen::V,ушъэфын,бамбӕхсын
1197,verbergen::V,ушъэфын,басусӕг кӕнын
1198,täuschen::V,гъэпцӏэ́н,фӕливын
1199,täuschen::V,гъэпцӏэ́н,асайын
1200,betrügen::V,гъэпцӏэ́н,асайын
1201,töten::V,уикӏын,амарын
1202,wohnen::V,дэсын,цӕрын
1203,arbeiten::V,лэжьэ́н,кусын
1204,sammeln::V,угъои́н,æртонын
1205,pflücken::V,къыпычы́н,тонын
1206,jagen::V,шэкӏон,цуан кæнын
1207,jagen::V,ешэкӏон,цуан кæнын
1208,fischen::V,пцэжъые уешэн,кæсаг ахсын æнгуырæй
1209,fischen::V,пцэжъые уешэн,æнгуыр дарын
1210,fassen::V,къэубыты́н,ӕрцахсын
1211,hüten::V,хэхъо́н,хизын
1212,treiben::V,пфын,скъӕрын
1213,anbinden::V,епхын,бабæттын
1214,anbinden::V,епхын,æрбæттын
1215,füttern::V,гъэшхэ́н,холлаг дæттын
1216,füttern::V,гъэшхэ́н,холлаг æвæрын
1217,füttern::V,гъэшхэ́н,дарын
1218,melken::V,щын,дуцын
1219,hacken::V,упкӏэтэн,кæрдын
1220,hacken::V,упкӏэтэн,лыгтæ кæнын
