,Concept_ID,av,ml
1113,fragen::V,цӏехезе,ചോദിക്കുക
1114,fragen::V,гьикъизе,ചോദിക്കുക
1115,bitten::V,гьаризе,അപേക്ഷിക്കുക
1116,erzählen::V,бицине,പറയുക
1117,mitteilen::V,лъазабизе,അറിയിക്കുക
1118,nennen::V,цӏар лъезе,പേരിടുക
1119,rufen::V,ахӏизе,വിളിക്കുക
1120,prahlen::V,беццаризе,പൊങ്ങച്ചം പറയുക
1121,übersetzen::V,буссинабизе,പരിഭാഷപ്പെടുത്തുക
1122,denken::V,ургъизе,ചിന്തിക്കുക
1123,glauben::V,божизе,വിശ്വസിക്കുക
1124,bemerken::V,берречӏчӏизе,ശ്രദ്ധിക്കുക
1125,erkennen::V,лъазе,തിരിചറിയുക
1126,erkennen::V,батӏаго бахъизе,തിരിചറിയുക
1127,begreifen::V,бичӏчӏизе,കൈപ്പിടിയിലാക്കുക
1128,lernen::V,цӏализе,പഠിക്കുക
1129,wissen::V,лъазе,അറിയുക
1130,sich erinnern an::V,ракӏалде щвезе,ഓർമിക്കുക
1131,vergessen::V,кӏочене,മറക്കുക
1132,messen::V,борцине,അളക്കുക
1133,zählen::V,рикӏкӏине,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1134,rechnen::V,рикӏкӏине,ഗണിക്കുക
1135,lesen::V,цӏализе,വായിക്കുക
1136,malen::V,бахъизе,ചിത്രം വരയ്ക്കുക
1137,zeichnen::V,бахъизе,വരയ്ക്കുക
1138,schreiben::V,хъвазе,എഴുതുക
1139,besitzen::V,щвезе,സ്വന്തമാക്കുക
1140,besitzen::V,бу́кӏине,സ്വന്തമാക്കുക
1141,kaufen::V,босизе,വാങ്ങുക
1142,verkaufen::V,бичизе,വിൽക്കുക
1143,bezahlen::V,кьезе,പരിഹാരം ചെയ്യുക
1144,zahlen::V,кьезе,പണം അടയ്ക്കുക
1145,ertragen::V,баччизе,താങ്ങുക
1146,Auge::N,,കണ്ണ്
1147,Sehne::N,,സ്നായു
1148,Funke::N,,തീപ്പൊരി
1149,Moor::N,,പാഴ്നിലം
1150,Elch::N,,കടമാന്
1151,Beere::N,,ബെറി
1152,Gedächtnis::N,,ഓർമ്മശക്തി
1153,Ton::N,,സ്വരഭേദം
1154,Winkel::N,,കോൺ
1155,Menge::N,,അളവ്
1156,Stütze::N,,താങ്ങ്
1157,Figur::N,,കണക്ക്
1158,Schuh::N,,ഷൂ
1159,Schnur::N,,ചരട്
1160,Leine::N,,കെട്ടാനുള്ള തോൽവാർ
1161,Geschäft::N,,ബിസിനസ്
1162,voll::A,,നിറയെ
1163,lange::ADV,,നീണ്ട_കാലത്തേയ്ക്ക്
1164,später::ADV,,പിന്നീട്
1165,nicht::ADV,,ഇല്ല
1166,schon::ADV,,നേരത്തേ തന്നെ
1167,durch::PRP,,ഉള്ളിലൂടെ
1168,alles::PRN,,എല്ലാം
1169,rühren::V,,ഹൃദയം സ്പർശിക്കുക
1170,scheinen::V,,കാണപ്പെടുക
1171,aufheben::V,,പെറുക്കിയെടുക്കുക
1172,lassen::V,,അനുവദിക്കുക
1173,sich waschen::V,,കഴുകുക
1174,verstehen::V,,മനസ്സിലാക്കുക
1175,beherrschen::V,,ഭരിക്കുക
