,Concept_ID,kk,ml
634,feucht::A,нам,ഈറനുള്ള
635,feucht::A,дымқылды,ഈറനുള്ള
636,nass::A,сулы,നനഞ്ഞ
637,trocken::A,құрғақ,വരണ്ട
638,voll::A,толы,നിറയെ
639,leer::A,бос,ഒഴിഞ്ഞ
640,offen::A,ашып қойылған,തുറന്ന
641,geschlossen::A,жабулы,അടച്ച
642,sauber::A,дақсыз,വൃത്തിയുള്ള
643,sauber::A,мұнтаздай,വൃത്തിയുള്ള
644,schmutzig::A,айғыз,അഴുക്കുനിറഞ്ഞ
645,schmutzig::A,сатпақ,അഴുക്കുനിറഞ്ഞ
646,schmutzig::A,сатал-сатал,അഴുക്കുനിറഞ്ഞ
647,roh::A,шикі,അസംസ്കൃതമായ
648,reif::A,піскен,പഴുത്ത
649,lecker::A,дәмді,രുചികരമായ
650,süß::A,тәтті,മധുരമുള്ള
651,bitter::A,ащы,കടുത്ത
652,sauer::A,қышқыл,പുളിപ്പുള്ള
653,hell::A,жарық,ജ്വലിക്കുന്ന
654,hell::A,жарқын,ജ്വലിക്കുന്ന
655,dunkel::A,қараңғы,ഇരുണ്ട
656,schwarz::A,қара,കറുത്ത
657,weiß::A,ақ,വെളുത്ത
658,rot::A,қызыл,ചുവന്ന
659,gelb::A,сары,മഞ്ഞനിറമായ
660,blau::A,көк,നീലനിറമുള്ള
661,grün::A,жасыл,പച്ചനിറമുള്ള
662,grau::A,бозамық,ചാരനിറത്തിലുള്ള
663,bunt::A,алабажак,വർണ്ണശബളമായ
664,billig::A,арзан,വിലകുറഞ്ഞ
665,teuer::A,бағалы,ചെലവേറിയ
666,wertvoll::A,құнды,വിലപിടിപ്പുള്ള
667,wertvoll::A,қымбат,വിലപിടിപ്പുള്ള
668,blind::A,көзсіз,അന്ധനായ
669,blind::A,көр,അന്ധനായ
670,blind::A,көр_соқыр,അന്ധനായ
671,taub::A,керең,കേൾവിക്കുറവുള്ള
672,taub::A,саңырау,കേൾവിക്കുറവുള്ള
673,kräftig::A,қуатты,ശക്തിയുള്ള
674,kräftig::A,қарымды,ശക്തിയുള്ള
675,stark::A,білекті,ബലമുള്ള
676,schwach::A,әлсіз,ക്ഷീണിച്ച
677,schwach::A,күшсіз,ക്ഷീണിച്ച
678,schwach::A,қайратсыз,ക്ഷീണിച്ച
679,fett::A,семіз,കൊഴുപ്പുള്ള
680,schlank::A,ашаң,മെലിഞ്ഞ
681,hübsch::A,ажарлы,മനോഹരമായ
682,hübsch::A,шырайлы,മനോഹരമായ
683,böse::A,өш,പാപിയായ
684,böse::A,сұм,പാപിയായ
685,böse::A,жауыз,പാപിയായ
686,dumm::A,көкми,വിവരംകെട്ട
687,dumm::A,ақымақ,വിവരംകെട്ട
688,dumm::A,миы жоқ,വിവരംകെട്ട
689,faul::A,жалқау,അലസനായ
690,faul::A,еріншек,അലസനായ
691,fleißig::A,ұқыпты,അദ്ധ്വാനശീലമുള്ള
692,geizig::A,сараң,പിശുക്കനായ
693,klug::A,жетік,ബുദ്ധിസാമർഥ്യമുള്ള
694,klug::A,ақылды,ബുദ്ധിസാമർഥ്യമുള്ള
695,geschickt::A,шебер,പ്രതിഭാശാലി
696,lieb::A,абзал,പ്രിയപ്പെട്ട
697,lieb::A,айналайын,പ്രിയപ്പെട്ട
698,lustig::A,көңілді,ആനന്ദകരമായ
699,sanft::A,жуас,സൌമ്യമായ
700,hungrig::A,аш,വിശപ്പുള്ള
701,krank::A,кеселді,അസുഖമുള്ള
702,nackt::A,жалаңаш,നഡമായ
703,traurig::A,қапа,വിഷമമുള്ള
704,lebendig::A,тірі,ഉപജീവനം
705,lebendig::A,жанды,ഉപജീവനം
706,gut::A,жақсы,നല്ല
707,schlecht::A,жаман,മോശമായ
708,richtig::A,дұрыс,ശരിയായ
709,schlimm::A,жаман,വൃത്തികെട്ട
710,wahr::A,нағыз,ശരിയായ
711,alt::A,ескі,പഴയ
712,neu::A,жаңа,പുതിയ
713,ehemalig::A,өткен,മുൻ
714,ehemalig::A,бұрынғы,മുൻ
715,alt[Lebewesen]::A,кексе,വയസ്സുള്ള
716,jung::A,науша,കൌമാരമായ
717,arm::A,кедей,പാവപ്പെട്ട
718,arm::A,дәулетсіз,പാവപ്പെട്ട
719,reich::A,малды,സമ്പന്നമായ
720,bekannt::A,таныс,പരിചിതമായ
721,bekannt::A,көзтаныс,പരിചിതമായ
722,berühmt::A,атақты,പ്രശസ്തനായ
723,fremd::A,бөтен,വൈദേശികമായ
724,verschieden::A,түрлі,വ്യത്യസ്തമായ
725,nah::A,жуық,അരികത്തുള്ള
726,nah::A,етене,അരികത്തുള്ള
727,fern::A,алыс,അകലെയുള്ള
728,fern::A,алыстағы,അകലെയുള്ള
729,linker::A,сол,അവശേഷിച്ച
730,linker::A,солшыл,അവശേഷിച്ച
731,rechter::A,оң,വലത്തേ
732,anderer::A,өзге,മറ്റുള്ള
733,anderer::A,былайғы,മറ്റുള്ള
734,erster::A,алғашқы,ആദ്യത്തെ
735,zweiter::A,екінші,രണ്ടാം
736,dritter::A,үшінші,മൂന്നാമത്
737,letzter::A,артқы,അവസാനത്തെ
738,letzter::A,кейінгі,അവസാനത്തെ
739,allein::ADV,серіксіз,തനിച്ചുള്ള
740,auf einmal::ADV,бірден,ഉടന്
741,zusammen::ADV,бірлесіп,ഒരുമിച്ച
742,lange::ADV,ұзақ,നീണ്ട_കാലത്തേയ്ക്ക്
743,plötzlich::ADV,кенет,പെട്ടെന്ന്
744,sofort::ADV,әне-міне дегенше,തത്ക്ഷണം
745,später::ADV,артынан,പിന്നീട്
746,jetzt::ADV,енді,ഇപ്പോൾ
747,jetzt::ADV,қазір,ഇപ്പോൾ
748,heute::ADV,бүгін,ഇന്ന്
749,morgen::ADV,ертең,നാളെ
750,bald::ADV,тез,ഉടനെ
751,dann::ADV,онан соң,അപ്പോൾ
752,dann::ADV,сонан соң,അപ്പോൾ
753,gestern::ADV,кеше,ഇന്നലെ
754,einst::ADV,бірде,പണ്ടൊരിക്കല്
755,einst::ADV,бір кезде,പണ്ടൊരിക്കല്
756,damals::ADV,анада,അപ്പോൾ
757,danach::ADV,онан соң,പിന്നീട്
758,danach::ADV,сонан соң,പിന്നീട്
759,vorher::ADV,бұрын,മുൻപ്
760,zuerst::ADV,әуелі,ആദ്യം
761,zuerst::ADV,алдымен,ആദ്യം
762,einmal::ADV,бір жолы,ഒരിക്കൽ
763,manchmal::ADV,кейде,ചിലപ്പോൾ
764,oft::ADV,ылғи,പലപ്പോഴും
765,immer::ADV,өнебойы,എപ്പോഴും
766,niemals::ADV,ешуақытта,ഒരിക്കലും
767,hier::ADV,бұнда,ഇവിടെ
768,hier::ADV,осында,ഇവിടെ
769,hierhin::ADV,бермен,ഇവിടേക്ക്
770,von hier::ADV,бер жақтан,ഇവിടെനിന്ന്
771,dort::ADV,анда,അവിടെ
772,dorthin::ADV,әрі,അവിടേക്ക്
773,geradeaus::ADV,тура,മുമ്പിൽ
774,geradeaus::ADV,тура,മുമന്നോട്ട്
775,vorwärts::ADV,ілгері,മുന്നോട്ട്
776,rückwärts::ADV,артқа,തലതിരിച്ച്
777,zurück::ADV,кейін қарай,പുറകിലേക്ക്
778,unten::ADV,төменде,താഴെ
779,hinab::ADV,астына,താഴേക്ക്
780,hinab::ADV,төмен,താഴേക്ക്
781,oben::ADV,жоғарыда,മുകളിൽ
782,hinauf::ADV,өрге,മുകളിൽ
783,überall::ADV,әрқайда,എല്ലായിടത്തും
784,nicht::ADV,емес,ഇല്ല
785,ein wenig::ADV,азырақ,കുറച്ച്
786,ein wenig::ADV,аздаған,കുറച്ച്
787,ein wenig::ADV,азғантай,കുറച്ച്
788,kaum::ADV,зорға,കഷ്ടിച്ച്
789,sehr::ADV,орасан,വളരെ
790,so::ADV,бұлай,അങ്ങനെ
791,so::ADV,былайша,അങ്ങനെ
792,noch::ADV,әлі,ഇപ്പോഴും
793,nur::ADV,ғана,മാത്രം
794,schon::ADV,түге,നേരത്തേ തന്നെ
795,wieder::ADV,жаңа,വീണ്ടും
796,wieder::ADV,қайта,വീണ്ടും
797,wieder::ADV,жаңадан,വീണ്ടും
798,vergebens::ADV,бекер,വിഫല
799,vor::PRP,алды,മുമ്പിൽ
800,hinter::PRP,артынан,പുറകിൽ
801,unter::PRP,түп,കീഴിൽ
802,unter::PRP,маңында,കീഴിൽ
803,durch::PRP,арқылы,ഉള്ളിലൂടെ
804,neben::PRP,іргеде,അടുത്ത്
805,neben::PRP,жанында,അടുത്ത്
806,zwischen::PRP,арада,ഇടയ്ക്ക്
807,wegen::PRP,үшін,നിമിത്തം
808,dies::PRN,бұ,ഇത്
809,dies::PRN,осы,ഇത്
810,das::PRN,сол,അത്
811,alles::PRN,дүйім,എല്ലാം
812,alles::PRN,күллі,എല്ലാം
813,ich::PRN,мен,ഞാൻ
814,du::PRN,сен,നിങ്ങൾ
815,er::PRN,ол,അദ്ദേഹം
816,er::PRN,ол,അയാൾ
817,er::PRN,ол,അവൻ
818,er::PRN,ол,അവർ
819,er::PRN,ол,അവൾ
820,wir::PRN,біз,നമ്മൾ
821,ihr::PRN,сіз,നിങ്ങൾ
822,sie::PRN,олар,അവർ
823,was::FPRN,не,എന്ത്
824,wer::FPRN,кім,ആര്
825,wo::FADV,кәні,എവിടെ
826,wo::FADV,қайда,എവിടെ
827,wohin::FADV,қайда,എവിടേക്ക്
828,wie::FADV,калай,എങ്ങനെ
829,warum::FADV,неғып,എന്തുകൊണ്ട്
830,wieviel::FNUM,неше,എത്ര
831,wieviel::FNUM,қанша,എത്ര
832,eins::NUM,бір,ഒന്ന്
833,zwei::NUM,екі,രണ്ട്
834,drei::NUM,үш,മൂന്ന്
835,vier::NUM,төрт,നാല്
836,fünf::NUM,бес,അഞ്ച്
837,sechs::NUM,алты,ആറ്
838,sieben::NUM,жеті,ഏഴ്
839,acht::NUM,сегіз,എട്ട്
840,neun::NUM,тоғыз,ഒമ്പത്
841,zehn::NUM,он,പത്ത്
842,elf::NUM,он бір,പതിനൊന്ന്
843,zwölf::NUM,он екі,പന്ത്രണ്ട്
844,zwanzig::NUM,жиырма,ഇരുപത്
845,dreißig::NUM,отыз,മുപ്പത്
846,vierzig::NUM,қырық,നാൽപ്പത്
847,fünfzig::NUM,елу,അൻപത്
848,sechzig::NUM,алпыс,അറുപത്
849,siebzig::NUM,жетпіс,എഴുപത്
850,achtzig::NUM,сексен,എൺപത്
851,neunzig::NUM,тоқсан,തൊണ്ണൂറ്
852,hundert::NUM,жүз,നൂറ്
853,tausend::NUM,мың,ആയിരം
854,und::CNJ,та,ഉം
855,oder::CNJ,әлде,അഥവാ
856,oder::CNJ,немесе,അഥവാ
857,stehen::V,тұру,നിൽക്കുക
858,sitzen::V,отыру,ഇരിക്കുക
859,liegen::V,жату,കിടക്കുക
860,hängen::V,ілу,തൂങ്ങുക
861,werden::V,болу,ആയിത്തീരുക
862,werden::V,түрегелу,ആയിത്തീരുക
863,passieren::V,болу,സംഭവിക്കുക
864,beginnen::V,басталу,ആരംഭിക്കുക
865,enden::V,ада болу,അവസാനിപ്പിക്കുക
866,wechseln::V,құбылу,മാറ്റുക
867,wechseln::V,өзгеру,മാറ്റുക
868,aufgehen[Sonne]::V,шығу,ഉയരുക
869,untergehen[Sonne]::V,батыру,അടുക്കി_വയ്ക്കുക
870,scheinen[Sonne]::V,жылтырау,പ്രകാശിക്കുക
871,donnern::V,күркіреу,ഇടിവെട്ടുക
872,wehen::V,огып тур,വീശുക
873,strömen::V,сорғалау,ഒഴുകുക
874,fließen::V,ағу,ഒഴുകുക
875,sich drehen::V,айналу,ചുറ്റുക
876,sich drehen::V,айналу,കറക്കുക
877,schwanken::V,толықсу,ഇരുവശത്തേയ്ക്കും_ആടുക
878,schwingen::V,тербелу,ആടുക
879,fallen::V,құлау,വീഴുക
880,fallen::V,жығылу,വീഴുക
881,fallen::V,төмендеу,വീഴുക
882,brennen::V,жану,കത്തുക
883,rauchen::V,түтету,പുകയുക
884,regnen::V,жауу,മഴ_പെയ്യുക
885,gefrieren::V,мұздай қату,തണത്ത്_മരവിക്കുക
886,gefrieren::V,мұз боп қату,തണത്ത്_മരവിക്കുക
887,tauen::V,жібу,അലിയുക
888,schmelzen::V,еру,ഉരുകുക
889,trocknen::V,курау,വരളുക
890,sieden::V,қайнау,തിളപ്പിക്കുക
891,faulen::V,иістену,ചീയുക
892,verfaulen::V,шіру,അഴുകുക
893,reißen::V,жыртылу,ശബ്ദത്തോടെ_മുറിയുക
894,versinken::V,малтығу,മുക്കുക
895,vergehen::V,өту,കടന്നുപോകുക
896,erscheinen::V,көріну,പ്രത്യക്ഷപ്പെടുക
897,erscheinen::V,көрініп қалу,പ്രത്യക്ഷപ്പെടുക
898,verschwinden::V,ғайып_болу,അദൃശ്യമാകുക
899,sinken::V,ылдилау,താഴുക
900,sinken::V,төмендеу,താഴുക
901,abnehmen::V,кемітілу,കുറിയുക
902,zunehmen::V,көбею,വർദ്ധിക്കുക
903,steigen::V,қобу,ഉയരുക
904,steigen::V,көтерілу,ഉയരുക
905,steigen::V,жоғарылау,ഉയരുക
906,wachsen::V,өсу,വളരുക
907,glänzen::V,жалтырау,മിന്നുക
908,funkeln::V,жарқырау,തിളങ്ങുക
909,funkeln::V,нұрлану,തിളങ്ങുക
910,funkeln::V,жылтылдау,തിളങ്ങുക
911,lärmen::V,шулау,ശബ്ദമുണ്ടാക്കുക
912,lärmen::V,шуылдау,ശബ്ദമുണ്ടാക്കുക
913,läuten::V,қоңыраулату,മണിമുഴങ്ങുക
914,klingeln::V,дыңғырлау,ചിലമ്പുക
915,klirren::V,дыңылдату,കിലുക്കുക
916,brausen::V,тасу,മുഴങ്ങുക
917,rauschen::V,сусылдау,അനങ്ങുക
918,rauschen::V,сыбдырлау,അനങ്ങുക
919,klingen::V,дыбыс шығару,മുഴക്കുക
920,bellen::V,үру,കുരയ്ക്കുക
921,heulen::V,ұлу,ഓരിയിടുക
922,blasen::V,үру,ഊതുക
923,pfeifen::V,ысқыру,വിസിലടിക്കുക
924,schreien::V,шыңғыру,ആക്രോശിക്കുക
925,schreien::V,айғайлау,ആക്രോശിക്കുക
926,schreien::V,байбайлау,ആക്രോശിക്കുക
927,schreien::V,бажалақтау,ആക്രോശിക്കുക
928,stöhnen::V,ыңырсу,അരക്കം
929,stöhnen::V,ыңырсу,ആർത്തനാദം
930,stöhnen::V,ыңкылдау,അരക്കം
931,stöhnen::V,ыңкылдау,ആർത്തനാദം
932,zittern::V,қалш,വിറയ്ക്കുക
933,zittern::V,қалшылдату,വിറയ്ക്കുക
934,leben::V,жасау,താമസിക്കുക
935,leben::V,күнелту,താമസിക്കുക
936,leben::V,күн көру,താമസിക്കുക
937,leben::V,тіршілік ету,താമസിക്കുക
938,geboren werden::V,туу,ജനിക്കുക
939,atmen::V,дем алу,ശ്വസിക്കുക
940,atmen::V,ауа жұту,ശ്വസിക്കുക
941,trinken::V,ішу,കുടിക്കുക
942,trinken::V,ұрттау,കുടിക്കുക
943,essen::V,жеу,കഴിക്കുക
944,essen::V,тамақтану,കഴിക്കുക
945,schlucken::V,жұту,വിഴുങ്ങുക
946,müde werden::V,болдыру,ക്ഷീണിക്കുക
947,einschlafen::V,үйыктап калу,നിദ്രിക്കുക
948,schlafen::V,ұйықтау,ഉറങ്ങുക
949,aufwachen::V,ояну,ഉണരുക
950,aufstehen::V,ояну,എഴുന്നേൽക്കുക
951,sich erholen::V,тынығу,വിശ്രമിക്കുക
952,krank werden::V,кеселдену,ദീനംപിടിക്കുക
953,krank werden::V,сырқаттану,ദീനംപിടിക്കുക
954,krank werden::V,ауырып қалу,ദീനംപിടിക്കുക
955,krank werden::V,ауыра бастау,ദീനംപിടിക്കുക
956,krank werden::V,кеселге ұшырау,ദീനംപിടിക്കുക
957,krank werden::V,сырқаттанып қалу,ദീനംപിടിക്കുക
958,krank sein::V,ауыру,രോഗികളാകുക
959,krank sein::V,сырқаттану,രോഗികളാകുക
960,schmerzen::V,ауырады,വേദനിക്കുക
961,husten::V,жөтелу,ചുമയ്ക്കുക
962,genesen::V,айығу,സുഖപ്പെടുക
963,sterben::V,өлу,മരിക്കുക
964,sterben::V,қайтыс,മരിക്കുക
965,sterben::V,жантапсыру,മരിക്കുക
966,umkommen::V,өлу,മരിക്കുക
967,umkommen::V,қаза табу,മരിക്കുക
968,sich bewegen::V,жылжу,സ്ഥലം_മാറുക
969,sich rühren::V,қыбырлау,ചലിക്കുക
970,sich erheben::V,тұру,നിൽക്കുക
971,sich setzen::V,отыру,ഇരിക്കുക
972,hinfallen::V,жығылу,വീഴുക
973,laufen::V,жояу жүру,നടക്കുക
974,schreiten::V,кадамдау,നടക്കുക
975,spazierengehen::V,қыдыру,ഉലാത്തുക
976,eilen::V,асығу,പാഞ്ഞെത്തുക
977,eilen::V,жеделдену,പാഞ്ഞെത്തുക
978,eilen::V,жедепдеу,പാഞ്ഞെത്തുക
979,sich beeilen::V,асығу,തിരിക്കുകൂട്ടുക
980,sich beeilen::V,асығу,തിടുക്കം_കാട്ടുക
981,sich beeilen::V,жеделдену,തിരിക്കുകൂട്ടുക
982,sich beeilen::V,жеделдену,തിടുക്കം_കാട്ടുക
983,sausen::V,заулау,കുതിക്കുക
984,rennen::V,жүгіру,ഓടുക
985,springen::V,секіру,ചാടുക
986,klettern::V,өрмелеп шығу,കയറുക
987,schaukeln::V,тербелу,ഇളകുക
988,kriechen::V,еңбектеу,പതുങ്ങികയറുക
989,schwimmen::V,жүзу,നീന്തുക
990,schwimmen::V,малту,നീന്തുക
991,schwimmen::V,қалықтау,നീന്തുക
992,tauchen::V,сүңгу,വെള്ളത്തിലേക്ക് ചാടുക
993,rudern::V,есу,തുഴയുക
994,fahren::V,бару,വാഹനം ഓടിക്കുക
995,fliegen::V,ұшу,പറക്കുക
996,gehen::V,бару,പോകുക
997,weggehen::V,кету,വിടുക
998,abfahren::V,жөнелу,പുറപ്പെടുക
999,anhalten::V,тоқтау,നിർത്തുക
1000,hineingehen::V,кіру,പ്രവേശിക്കുക
1001,eintreten::V,ену,പ്രവേശിക്കുക
1002,kommen::V,жету,വരുക
1003,ankommen::V,келу,എത്തിച്ചേരുക
1004,zurückkommen::V,қайту,തിരിച്ചു വരുക
1005,bleiben::V,қалу,തുടരുക
1006,warten::V,тосу,കാത്തിരിക്കുക
1007,erwarten::V,күту,പ്രതീക്ഷിക്കുക
1008,suchen::V,іздеу,തിരയുക
1009,finden::V,табу,കണ്ടെത്തുക
1010,versuchen::V,талпыну,ശ്രമിക്കുക
1011,vorbereiten::V,әзірлеу,തയ്യാറെടുക്കുക
1012,lieben::V,сүю,സ്നേഹിക്കുക
1013,mögen::V,жарату,ഇഷ്ടപ്പെടുക
1014,mögen::V,жақсы_көру,ഇഷ്ടപ്പെടുക
1015,lachen::V,күлу,ചിരിക്കുക
1016,lachen::V,күлісу,ചിരിക്കുക
1017,rühren::V,көңілін бұзу,ഹൃദയം സ്പർശിക്കുക
1018,weinen::V,жылау,തേങ്ങുക
1019,schimpfen::V,ақырып-бақыру,പിറുപിറുക്കുക
1020,sich ärgern::V,ашулану,കോപിക്കുക
1021,sich fürchten::V,сескену,പേടിക്കുക
1022,fürchten::V,қауіптену,പേടിക്കുക
1023,fürchten::V,сақсыну,പേടിക്കുക
1024,fliehen::V,қашу,രക്ഷപ്പെടുക
1025,fliehen::V,қашып кету,രക്ഷപ്പെടുക
1026,flüchten::V,қашу,രക്ഷപ്പെടുക
1027,flüchten::V,қашып кету,രക്ഷപ്പെടുക
1028,sehen::V,көру,കാണുക
1029,anschauen::V,назар салу,നോക്കുക
1030,ansehen::V,тамашалау,നോക്കുക
1031,hören::V,есту,കേൾക്കുക
1032,zuhören::V,тыңдау,ശ്രദ്ധിക്കുക
1033,zuhören::V,құлақ қою,ശ്രദ്ധിക്കുക
1034,probieren::V,тату,രുചിയുള്ളതായി_തോന്നുക
1035,probieren::V,дәм тату,രുചിയുള്ളതായി_തോന്നുക
1036,riechen::V,иіскеу,മണത്തു_നോക്കുക
1037,fühlen::V,сезу,സ്പർശിച്ചറിയുക
1038,fühlen::V,сезіну,സ്പർശിച്ചറിയുക
1039,scheinen::V,болып көріну,കാണപ്പെടുക
1040,zu sehen sein::V,көріну,വെളിച്ചപ്പെടുക
1041,vernehmen::V,есту,കേൾക്കുക
1042,vernehmen::V,есітіп қалу,കേൾക്കുക
1043,frieren::V,тоңу,വിറയ്ക്കുക
1044,frieren::V,жаурау,വിറയ്ക്കുക
1045,tun::V,ету,ചെയ്യുക
1046,tun::V,істеу,ചെയ്യുക
1047,können::V,білу,കഴിയുക
1048,wollen::V,қалау,വേണുക
1049,anfangen::V,бастау,തുടങ്ങുക
1050,beenden::V,бітіру,പൂർത്തിയാക്കുക
1051,beenden::V,адақтау,പൂർത്തിയാക്കുക
1052,beenden::V,тамамдау,പൂർത്തിയാക്കുക
1053,beenden::V,аяқтап шығу,പൂർത്തിയാക്കുക
1054,aufhören::V,доғару,നിർത്തുക
1055,gelingen::V,жолы түсу,വിജയിക്കുക
1056,geraten::V,калу,പരിണമിക്കുക
1057,öffnen::V,ашу,തുറക്കുക
1058,öffnen::V,ашып қою,തുറക്കുക
1059,schließen::V,жабу,അടയ്ക്കുക
1060,stellen::V,қою,വയ്ക്കുക
1061,stellen::V,қойдыру,വയ്ക്കുക
1062,setzen::V,отырғызу,വയ്ക്കുക
1063,legen::V,салу,ഇടുക
1064,legen::V,калау,ഇടുക
1065,berühren::V,тию,തൊടുക
1066,verbinden::V,байлап алу,ഘടിപ്പിക്കുക
1067,verbinden::V,сабақтастыру,ഘടിപ്പിക്കുക
1068,bedecken::V,бүркеу,മുടുക
1069,aufhängen::V,ілу,കെട്ടിതൂക്കുക
1070,aufhängen::V,асып қою,കെട്ടിതൂക്കുക
1071,anzünden::V,тұтату,കത്തിക്കുക
1072,aufheben::V,көтеру,പെറുക്കിയെടുക്കുക
1073,zurücklassen::V,қалдыру,വച്ചുപോരുക
1074,verlieren::V,жоғалту,നഷ്ടപ്പെടുക
1075,fallen lassen::V,құлатып алу,വീഴ്ത്തുക
1076,fallen lassen::V,қолдан түсіріп алу,വീഴ്ത്തുക
1077,machen::V,ету,ഉണ്ടാക്കുക
1078,machen::V,жасау,ഉണ്ടാക്കുക
1079,machen::V,жасап шығару,ഉണ്ടാക്കുക
1080,herstellen::V,жасап шығару,ഉൽപാദിപ്പിക്കുക
1081,bauen::V,тұрғызу,നിർമ്മിക്കുക
1082,reparieren::V,оңдау,നന്നാക്കുക
1083,verbessern::V,дұрыстау,മെച്ചപ്പെടുക
1084,ändern::V,өзгерту,മാറ്റംവരുത്തുക
1085,graben::V,үңгу,കുഴിക്കുക
1086,beugen::V,буғу,വണങ്ങുക
1087,biegen::V,ию,കുനിയുക
1088,biegen::V,майыстыру,കുനിയുക
1089,drehen::V,айналдыру,തിരിക്കുക
1090,wenden::V,екінші жағын айналдыру,തിരിയുക
1091,umdrehen::V,бұру,തിരിയുക
1092,heben::V,көтеру,ഉയർത്തുക
1093,hochheben::V,жоғарылату,ഉയർത്തുക
1094,hochheben::V,көтеру,ഉയർത്തുക
1095,ergreifen::V,бас_салу,ബലമായി_പിടിക്കുക
1096,ergreifen::V,шап_беріп_ұстап_алу,ബലമായി_പിടിക്കുക
1097,ergreifen::V,шап_беру,ബലമായി_പിടിക്കുക
1098,ergreifen::V,шап_ете_түсу,ബലമായി_പിടിക്കുക
1099,halten::V,тұту,പിടിക്കുക
1100,halten::V,ұстау,പിടിക്കുക
1101,drücken::V,басу,അമർത്തുക
1102,schieben::V,итеру,തള്ളുക
1103,kratzen::V,қыру,ചുരണ്ടുക
1104,lecken::V,жалау,നക്കുക
1105,beißen::V,қабу,കടിക്കുക
1106,beißen::V,тістеу,കടിക്കുക
1107,beißen::V,қауып алу,കടിക്കുക
1108,abreißen::V,үзу,കീറിക്കളയുക
1109,abschneiden::V,қырқу,മുറിച്ചുമാറ്റുക
1110,binden::V,байланыстыру,കെട്ടുക
1111,binden::V,байлап_алу,കെട്ടുക
1112,binden::V,байластыру,കെട്ടുക
1113,binden::V,байлау,കെട്ടുക
1114,binden::V,буу,കെട്ടുക
1115,binden::V,матау,കെട്ടുക
1116,binden::V,сабақтастыру,കെട്ടുക
1117,binden::V,ұштастыру,കെട്ടുക
1118,stecken::V,сұғу,തുളയ്ക്കുക
1119,brechen::V,сындыру,ഉടയുക
1120,klopfen::V,қағу,തട്ടുക
1121,hauen::V,соғу,അടിക്കുക
1122,kleben::V,желімдеу,ഒട്ടിക്കുക
1123,reiben::V,үйкеу,തിരുമ്മിത്തുടയ്ക്കുക
1124,streichen::V,сүйкеу,പടർത്തുക
1125,schleifen::V,егеу,പൊടിക്കുക
1126,schleifen::V,қайрау,പൊടിക്കുക
1127,schleifen::V,егеулеу,പൊടിക്കുക
1128,schneiden::V,кесу,മുറിക്കുക
1129,rütteln::V,қозғау,മുട്ടുക
1130,rütteln::V,жұлмалау,മുട്ടുക
1131,schütteln::V,дірілдету,കുലുക്കുക
1132,schütteln::V,селкілдету,കുലുക്കുക
1133,schwenken::V,бұлғау,ആടുക
1134,schwenken::V,сермеу,ആടുക
1135,schütten::V,құю,ഒഴിക്കുക
1136,füllen::V,толтыру,നിറയ്ക്കുക
1137,einwickeln::V,орау,പൊതിയുക
1138,tragen::V,алып жүру,വഹിക്കുക
1139,schleppen::V,тарту,വലിച്ചിഴയ്ക്കുക
1140,ziehen::V,тарту,വലിക്കുക
1141,aufbewahren::V,сақтау,വയ്ക്കുക
1142,werfen::V,лақтыру,എറിയുക
1143,fangen::V,қармау,പിടിക്കുക
1144,fangen::V,қағып алу,പിടിക്കുക
1145,packen::V,шап беру,തട്ടിപ്പറിക്കുക
1146,packen::V,шап ете түсу,തട്ടിപ്പറിക്കുക
1147,packen::V,шап беріп ұстап алу,തട്ടിപ്പറിക്കുക
1148,verstecken::V,тығу,മറയ്ക്കുക
1149,verstecken::V,жасыру,മറയ്ക്കുക
1150,teilen::V,бөлу,വിഭജിക്കുക
1151,schicken::V,жіберу,അയയ്ക്കുക
1152,bringen::V,әкелу,കൊണ്ടുവരുക
1153,bringen::V,алып келу,കൊണ്ടുവരുക
1154,hinzufügen::V,қосу,കൂട്ടുക
1155,hinzufügen::V,үстеу,കൂട്ടുക
1156,bekommen::V,алу,കിട്ടുക
1157,erhalten::V,алмақ,സ്വീകരിക്കുക
1158,nehmen::V,алу,എടുക്കുക
1159,nehmen::V,алмақ,എടുക്കുക
1160,wählen::V,таңдау,തിരഞ്ഞെടുക്കുക
1161,auswählen::V,екшеу,തിരഞ്ഞെടുക്കുക
1162,auswählen::V,саралау,തിരഞ്ഞെടുക്കുക
1163,auswählen::V,сұрыптау,തിരഞ്ഞെടുക്കുക
1164,auswählen::V,сайлап алу,തിരഞ്ഞെടുക്കുക
1165,bewahren::V,сақтау,പുലർത്തുക
1166,behindern::V,оралғы болу,തടയിടുക
1167,verderben::V,бүлдіру,നശിപ്പിക്കുക
1168,beschädigen::V,бұзу,ക്ഷതമേൽപ്പിക്കുക
1169,zerbrechen::V,уату,ഉടയുക
1170,zerreißen::V,жырту,കീറുക
1171,zerstören::V,қирату,നശിപ്പിക്കുക
1172,zerstören::V,талқандау,നശിപ്പിക്കുക
1173,verbrennen::V,өртеу,കത്തിനശിക്കുക
1174,verbrennen::V,өртеу,കത്തിച്ചുകളയുക
1175,verbrennen::V,жандыру,കത്തിനശിക്കുക
1176,verbrennen::V,жандыру,കത്തിച്ചുകളയുക
1177,verbrennen::V,өртеп жіберу,കത്തിനശിക്കുക
1178,verbrennen::V,өртеп жіберу,കത്തിച്ചുകളയുക
1179,verbrennen::V,жандырып жіберу,കത്തിനശിക്കുക
