,Concept_ID,ca,ady
102,See::N,llac,хыку́м
103,See::N,llac,псыхъура́й
104,Sumpf::N,pantà,орыжъ
105,Moor::N,pantà,орыжъ
106,Wiese::N,prat,хъупӏэ́
107,Wiese::N,prat,мэкъупӏ
108,Wiese::N,prada,хъупӏэ́
109,Wiese::N,prada,мэкъупӏ
110,Wald::N,bosc,мэзы́
111,Hügel::N,puig,ӏуашъхь
112,Hügel::N,pujol,ӏуашъхь
113,Anhöhe::N,turó,чӏыӏэтыгъ
114,Berg::N,muntanya,къушъхьэ́
115,Gipfel::N,cim,шыгу
116,Höhle::N,cova,гъочӏэгъ
117,Abhang::N,coster,чапэ
118,Quelle::N,font,псынэчэ́чъ
119,Bach::N,riera,псышкуашку
120,Fluss::N,riu,псыхъо́
121,Ufer::N,riba,нэпкъы
122,Küste::N,costa,ӏушъо
123,Festland::N,terra ferma,чӏл́ыгу
124,Meer::N,mar,хы
125,Bucht::N,cala,хыблыгу
126,Bucht::N,badia,хыблыгу
127,Insel::N,illa,хыгъэхъу́н
128,Blume::N,flor,къэгъа́гь
129,Gras::N,herba,уцы́
130,Wurzel::N,rel,лъапсэ́
131,Wurzel::N,arrel,лъапсэ́
132,Baum::N,arbre,чъыгы́
133,Stamm::N,tronc,пкъы
134,Rinde::N,escorça,пхъашъо́
135,Ast::N,branca,куамэ
136,Zweig::N,ram,къутамэ́
137,Blatt::N,fulla,тхьап
138,Birke::N,bedoll,пчэн
139,Kiefer[Baum]::N,pi,сэснэй
140,Weide[Baum]::N,salze,пце́л
141,Tanne::N,avet,ель
142,Horn::N,corn,бжъэ
143,Horn::N,banya,бжъэ
144,Feder::N,ploma,къамӏы́й
145,Fell::N,pell,шъо
146,Flügel::N,ala,тамэ́
147,Klaue::N,urpa,лъэбжъа́н
148,Kralle::N,grapa,лъакъо
149,Schwanz::N,cua,кӏэ
150,Ei::N,ou,кӏэнкӏэ́
151,Nest::N,niu,набгъо́
152,Bau::N,cau,гъу
153,Bau::N,cau,бы
154,Tier::N,animāl,псэу́шъхь
155,Herde::N,ramat,ӏэхъогъу
156,Kuh::N,vaca,чэмы́
157,Bulle::N,toro,цу
158,Pferd::N,cavāll,шы
159,Schaf::N,be,мэлы́
160,Schaf::N,ovella,мэлы́
161,Schwein::N,bacó,къо
162,Hund::N,ca,бьэ
163,Hund::N,gos,бьэ
164,Katze::N,gat,чэты́у
165,Bär::N,ós,мышъэ́
166,Eichhörnchen::N,esquirol,цызэ́
167,Elch::N,ant,лось
168,Fuchs::N,guilla,баджэ́
169,Hase::N,llebre,тхьакӏумкӏы́хь
170,Maus::N,ratolí,цыгъо́
171,Wolf::N,llop,тыгъу́жъ
172,Vogel::N,au,бзы́у
173,Vogel::N,ocēll,бзы́у
174,Schwarm::N,bandada,отэр
175,Huhn::N,gallina,чэты́
176,Hahn::N,gall,атакъэ́
177,Gans::N,oca,къа́з
178,Adler::N,àguila,
179,Ente::N,ànec,псычэ́т
180,Eule::N,òliba,тыгъурыгъу
181,Eule::N,mussol,тыгъурыгъу
182,Kranich::N,grua,къэрэ́у
183,Krähe::N,cornella,къолэ́жъ
184,Kuckuck::N,cucut,куку́у
185,Schwan::N,cigne,
186,Fisch::N,peix,пцэжъы́й
187,Barsch::N,perca,тхыкъэц
188,Hecht::N,lluç,лэнд
189,Schlange[Tier]::N,serp,блэ́
190,Wurm::N,cuc,хьамлыу
191,Spinne::N,aranya,бэдж
192,Ameise::N,formiga,къамзэ́гу
193,Laus::N,poll,цӏэ
194,Mücke::N,mosquit,аргъо́й
195,Fliege::N,mosca,бадзэ́
196,Schmetterling::N,papallona,хьампӏыра́шъу
197,Beere::N,baia,маткӏо
198,Apfel::N,poma,мыӏэры́с
199,Pilz::N,bolet,хьаӏу
200,Zwiebel::N,ceba,бжьыны́
201,Saat::N,sembra,чылапхъ
202,Korn::N,gra,цэ
203,Heu::N,fenc,мэкъу
204,Schale::N,closca,кӏы́шъу
205,Grube::N,sot,машэ́
206,Grube::N,clot,машэ́
207,Falle::N,trampa,зэраубытырэ́ ӏэмэпсы́м
208,Schlinge::N,baga,бзыуубыт
209,Spur::N,traça,ужы
210,Spur::N,traça,лъэуж
211,Asche::N,cendra,яжьэ́
212,Dreck::N,llot,псынжъы
213,Eisen::N,ferro,гыучӏы́
214,Eisen::N,ferro,къэнджа́л
215,Gold::N,or,дышъэ́
216,Silber::N,plata,тыжьы́н
217,Kohle::N,carbó,шӏомыкӏ
218,Glas::N,vidre,апч
219,Lehm::N,fang,етӏагъо́
220,Lehm::N,argila,етӏагъо́
221,Sand::N,arena,пшахъо
222,Mensch::N,humà,цӏыфы́
223,Mensch::N,persona,цӏыфы́
224,Mann::N,home,хъулъфы́гъ
225,Frau::N,dona,бӏылъфыгъэ́
226,Kind::N,nen,кӏэлэцӏы́кӏу
227,Junge::N,noi,кӏэлэцӏы́кӏу
228,Mädchen::N,noia,пшъэшъэжъый
229,Familie::N,família,быны́
230,Familie::N,família,уна́гъу
231,Großvater::N,avi,тэтэ́жъ
232,Großmutter::N,àvia,нэнэ́жъ
233,Eltern::N,pares,ны-тыхэ́р
234,Vater::N,pare,ты
235,Mutter::N,mare,ны
236,Sohn::N,fill,къо
237,Tochter::N,filla,пхъу
238,Bruder::N,germà,шы
239,Schwester::N,germana,шы́пхъу
240,Onkel::N,oncle,янэ́ш
241,Tante::N,tia,атэшыпхъу
242,Ehemann::N,espòs,лӏы
243,Ehefrau::N,muller,шъу́з
244,Freude::N,goig,гушӏуа́гъу
245,Freude::N,alegria,гушӏуа́гъу
246,Gelächter::N,riallada,щхыныр
247,Glück::N,felicitat,насы́п
248,Kummer::N,pena,тхьамыкӏагъу
249,Wunsch::N,desig,шӏонгъоны́гъ
250,Lust::N,ganes,шӏонгъоны́гъ
251,Geist::N,ment,гу
252,Geist::N,esperit,гу
253,Gedanke::N,pensament,гупшыс
254,Gedächtnis::N,memòria,память
255,Verstand::N,raó,акъы́л
256,Verstand::N,seny,акъы́л
257,Sinn::N,solta,мэхьанэ
258,Sinn::N,sentit,мэхьанэ
259,Grund::N,raó,ушъхьагъу
260,Grund::N,causa,ушъхьагъу
261,Wahrheit::N,veritāt,шъыпкъэ́
262,Gespräch::N,conversa,гущыӏ
263,Märchen::N,conte,пшысэ
264,Erzählung::N,narració,къэба́р
265,Nachricht::N,missatge,къэба́р
266,Neuigkeit::N,novetat,къэбарыкӏ
267,Name::N,nom,цӏэ
268,Rätsel::N,endevinalla,коджэхь-къоджэшх
269,Rede::N,discurs,гущыӏ
270,Sprache::N,llēngua,бзэ
271,Stimme::N,veu,макъэ́
272,Wort::N,mot,гущыӏ
273,Wort::N,paraula,гущыӏ
274,Zeichen::N,signe,тамы́гъ
275,Zeichen::N,senyal,тамы́гъ
276,Ruf::N,crida,джэ макъ
277,Lärm::N,sorōll,макъэ
278,Laut::N,so,макъэ
279,Ton::N,to,
280,Lied::N,cançó,орэ́д
281,Ruhe::N,calma,самбырыныгъ
282,Ruhe::N,silenci,самбырыныгъ
283,Leute::N,gent,цӏыфхэ́р
284,Volk::N,poble,цӏыф лъэпкъ
285,Arbeit::N,labor,ӏофшӏакӏэ́н
286,Arbeit::N,treball,ӏофшӏакӏэ́н
287,Gast::N,hoste,хьакӏэ́
288,Geschenk::N,regal,шӏухьафтын
289,Geschenk::N,obsequi,шӏухьафтын
290,Spiel::N,joc,еоны́р
291,Spiel::N,joc,джэгуны́р
292,Spiel::N,joc,къегъэӏоны́р
293,Gesellschaft::N,companyia,обществ
294,Hilfe::N,ajut,ӏэпыӏэгъу
295,Freund::N,amīc,ныбджэгъу
296,Kamerad::N,company,ныбджэгъу
297,Kamerad::N,camarada,ныбджэгъу
298,Angelegenheit::N,afer,ӏофы́
299,Angelegenheit::N,assumpte,ӏофы́
300,Anzahl::N,nombre,пчъагъэ́
301,Anzahl::N,quantitat,пчъагъэ́
302,Art::N,tipus,изэрэщы́т
303,Art::N,tipus,лъэпкъ
304,Art::N,classe,изэрэщы́т
305,Art::N,classe,лъэпкъ
306,Stück::N,peça,такъы́р
307,Teil::N,part,щыщ
308,Teil::N,part,ӏахь
309,Hälfte::N,meitat,ныкъо́
310,Kreis::N,cercle,хъура́й
311,Kreuz::N,creu,къащ
312,Linie::N,línia,хъахъ
313,Linie::N,línia,итхъа́гъ
314,Strich::N,traç,хъахъ
315,Strich::N,traç,итхъагъ
316,Strich::N,ratlla,хъахъ
317,Strich::N,ratlla,итхъагъ
318,Abstand::N,distància,азыфагу
319,Entfernung::N,distància,чӏыгууанэ
320,Gegend::N,regió,чӏыпӏэ́
321,Gegend::N,contrada,чӏыпӏэ́
322,Platz::N,cabuda,азыфагу
323,Ort::N,lloc,чӏыпӏэ́
324,Seite::N,banda,лъэны́къу
325,Seite::N,costāt,лъэны́къу
326,Mitte::N,mig,гузэ́гу
327,Mitte::N,centre,гузэ́гу
328,Gegenstand::N,objecte,пкъыгъо
329,Sache::N,cosa,
330,Rand::N,vora,цакӏэ́
331,Rand::N,marge,цакӏэ́
332,Kante::N,caire,цэгэналъ
333,Kante::N,cantell,цэгэналъ
334,Ecke::N,cantonada,къогъу
335,Spitze::N,punta,пакӏэ
336,Ende::N,cap,кӏэ
337,Loch::N,forāt,гъуа́н
338,Winkel::N,racó,къогъу
339,Muster::N,dibuix,тхыпхъэ
340,Muster::N,disseny,тхыпхъэ
341,Größe::N,grandària,иина́гъ
342,Länge::N,longitud,икӏыхьа́гъ
343,Höhe::N,altura,лъэгагъ
344,Höhe::N,altitud,лъэгагъ
345,Gewicht::N,pes,онтэгъугъэ́
346,Menge::N,quantitat,пчъагъэ́
347,Haufen::N,pila,ӏат
348,Reihe::N,fila,саты́р
349,Boot::N,bot,къуашъо́
350,Boot::N,barca,къуашъо́
351,Ruder::N,rem,къошъобэ́щ
352,Schlitten::N,trineu,
353,Ski::N,esquí,лыжэхэр
354,Lagerfeuer::N,foc de campament,пхъэмашӏу
355,Last::N,càrrega,
356,Gang::N,marxa,кӏоныр
357,Schritt::N,pas,лъэубэ́къу
358,Norden::N,nord,темы́р
359,Süden::N,sud,къыблэ́
360,Westen::N,oest,тыгъэкъохьа́пӏ
361,Westen::N,occident,тыгъэкъохьа́пӏ
362,Osten::N,est,тыгьэкъокӏы́пӏ
363,Osten::N,orient,тыгьэкъокӏы́пӏ
364,Holz::N,fusta,чъыгы́
365,Brett::N,taula,пхъэ́мбгъу
366,Platte::N,placa,упсыхьагъ
367,Stütze::N,suport,кӏэгъэкъон
368,Stange::N,vara,къорэ́гъ
369,Stock::N,pal,бэщ
370,Stab::N,bastó,бэщ кӏы́хь
371,Rohr::N,tub,онджэкъ
372,Haus::N,casa,унэ́
373,Heim::N,llar,унэ́
374,Ofen::N,estufa,гъэжъэн
375,Fußboden::N,terra,джэхашъу
376,Tisch::N,taula,стол
377,Stuhl::N,cadira,пхъэнтӏэ́кӏу
378,Wiege::N,bressol,кушъэ́
379,Bett::N,llit,пӏэкӏо́р
380,Regal::N,prestatgeria,мэкӏай
381,Kiste::N,caixa,ящык
382,Fenster::N,finestra,шъхьаныгъу́пчъ
383,Tür::N,porta,пчъэ
384,Tor::N,portal,къэла́пчъ
385,Zaun::N,tanca,шӏыхьагъэ́
386,Dach::N,teulada,шъхьэ́
387,Leiter::N,escala,лъэо́й
388,Leiter::N,escala,дэкӏояпӏэ́
389,Leiter::N,escala de mà,лъэо́й
390,Leiter::N,escala de mà,дэкӏояпӏэ́
391,Besen::N,escombra,пхъэнкӏы́пхъ
392,Spaten::N,pala,къазгъы́р
393,Schaufel::N,pala,хэӏалъ
394,Gabel::N,forquilla,цацэ
395,Löffel::N,cullera,джэмы́шх
396,Messer::N,coltell,шъэжъы́й
397,Nagel::N,clau,гъучӏыӏу́н
398,Netz::N,filat,хъытыу
399,Haken::N,ganxo,хьажтӏаркъу
400,Griff::N,puny,къопс
401,Griff::N,mànec,къопс
402,Schloss::N,pany,ӏункӏы́бз
403,Bild::N,imatge,сурэ́т
404,Figur::N,figura,
405,Puppe::N,nina,нысхъа́п
406,Beutel::N,bossa,дзыо́
407,Bündel::N,feix,
408,Bündel::N,paquet,
409,Tasche::N,bossa,ӏэлъмэ́къ
410,Eimer::N,galleda,щалъ
411,Deckel::N,tapa,шъхьэ
412,Deckel::N,tapadora,шъхьэ
413,Geschirr::N,vaixella,хьакъу-шыкъу
414,Sack::N,sac,дзыо́
415,Sack::N,saca,дзыо́
416,Tasse::N,tassa,чашк
417,Topf::N,pot,кастрюль
418,Topf::N,olla,кастрюль
419,Kessel::N,caldera,шыуа́н
420,Essen::N,àpat,шхэн
421,Essen::N,menjada,шхэн
422,Nahrung::N,aliment,шхэн
423,Speise::N,plat,шхыныгъу
424,Fleisch::N,carn,лы
425,Getreide::N,cereals,лэжьыгъацэ́
426,Brei::N,puré,пӏастэ́
427,Brot::N,pa,хьалыгъу
428,Scheibe::N,tall,такъы́р
429,Scheibe::N,llesca,такъы́р
430,Fett::N,greix,дагъэ́
431,Butter::N,mantega,тхъу
432,Öl::N,oli,тхъу
433,Salz::N,sal,щыгъу
434,Suppe::N,sopa,хьантхъупс
435,Honig::N,mel,шъоу́
436,Milch::N,llet,щэ
437,Tee::N,te,щай
438,Leder::N,cuir,кӏы́шъу
439,Wolle::N,llana,цы
440,Stoff::N,tela,шэкӏы
441,Nadel::N,agulla,бгъэ́хаӏу
442,Faden::N,fil,ӏуда́н
443,Knopf::N,botó,занкӏэу
444,Knoten::N,nus,зэкъодзапӏэ
445,Farbe::N,pintura,краск
446,Kleidung::N,roba,щыгъы́ны
447,Kleidung::N,vestits,щыгъы́ны
448,Hemd::N,camisa,джан
449,Kragen::N,coll,пшъапӏ
450,Ärmel::N,màniga,гъуап
451,Hose::N,pantalōns,гъончэ́дж
452,Gürtel::N,cinturó,бгыры́пх
453,Mütze::N,gorra,паӏо́
454,Schuh::N,sabata,
455,Stiefel::N,bota,щазым
456,Ring::N,anell,ӏэлъы́н
457,Band::N,veta,лент
458,Band::N,cinta,лент
459,Kamm::N,pinta,мажь
460,Spiegel::N,mirāll,гъундж
461,Riemen::N,corretja,бгыры́пх
462,Schnur::N,corda,кӏапсэ́
463,Leine::N,corretja,шъокӏапс
464,Decke::N,manta,чыхӏэн
465,Decke::N,flassada,чыхӏэн
466,Kissen::N,coixí,шъхьант
467,Tuch::N,mocador,шъхьэтехъу
468,Handtuch::N,tovallola,ӏаплъэкӏ
469,Kraft::N,força,къары́у
470,Kraft::N,força,кӏуачӏэ́
471,Stärke::N,vigor,кӏуачӏэ́
472,Gesundheit::N,salut,псауныгъ
473,Krankheit::N,malaltia,узы
474,Schmerz::N,dolor,узы
475,Wunde::N,ferida,уӏагъэ́
476,Fieber::N,febre,техьа́гъу
477,Fieber::N,febre,жъоку
478,Arznei::N,medicament,ӏэзэ́гъу
479,Brücke::N,pont,лъэмы́д ж
480,Brunnen::N,pou,псынэ́
481,Weide::N,pastura,хъупӏэ́
482,Pfad::N,senda,лъагъу
483,Pfad::N,sender,лъагъу
484,Weg::N,camí,гъо́гу
485,Straße::N,carretera,гъо́гу
486,Dorf::N,poble,къуа́дж
487,Stadt::N,ciutāt,къалэ́
488,Brief::N,carta,тхэн
489,Brief::N,carta,письмэ
490,Buch::N,llibre,тхы́лъ
491,Buchstabe::N,lletra,хьары́ф
492,Zeitung::N,diāri,газет
493,Leben::N,vida,гъашӏэ́
494,Tod::N,mort,аджал
495,Grab::N,tomba,бэны́
496,Kirche::N,església,чылы́с
497,Sünde::N,pecat,гунахь
498,Gott::N,déu,тхьэ
499,Arbeiter::N,obrer,рабоч
500,Chef::N,cap,гъэр
501,Meister::N,mestre,ӏэпыӏа́с
502,Arzt::N,metge,
503,Lehrer::N,mestre,кӏэлэегъа́дж
504,Geld::N,dinērs,ахъщ
505,Geschäft::N,negoci,ӏофшӏэн
506,Laden::N,tenda,туча́н
507,Laden::N,botiga,туча́н
508,Preis::N,preu,уасэ́
509,Ware::N,mercaderia,хьап-щып
510,Nutzen::N,profit,чар
511,Nutzen::N,profit,федэ́
512,Reichtum::N,riquesa,байныгъ
513,Welt::N,món,дуна́й
514,Land::N,país,хэгъэ́́гу
515,Staat::N,estat,къэралыгъу
516,König::N,rei,пачъы́хь
517,Macht::N,poder,шынэгъакзэ́
518,Macht::N,potència,шынэгъакзэ́
519,Grenze::N,frontera,гъуна́пкъ
520,Krieg::N,guerra,зао́
521,Feind::N,enemic,пы́и
522,Gewalt::N,violència,егъэзыгъэныгъ
523,Kampf::N,lluita,бэнэныгъ
524,Bogen[Waffe]::N,arc,щабз
525,Pfeil::N,fletxa,щэбза́щ
526,Gewehr::N,fusell,шхонч
527,Gewehr::N,escopeta,шхонч
528,Fehler::N,falta,хэукъоныгъ
529,Lüge::N,mentida,пцӏы
530,Schaden::N,dany,зэра́р
531,Unglück::N,desgràcia,тхьамыкӏагъу
532,Schuld::N,culpa,мысагъэ́
533,Alter::N,edat,ныбжь
534,Schluss::N,fi,кӏэ
535,Schluss::N,final,кӏэ
536,Zeit::N,temps,уахътэ́
537,Tag::N,dia,мафэ́
538,Morgen::N,matí,пчэды́жь
539,Mittag::N,migdia,щэджагьу́
540,Abend::N,vespre,пчыхьэ́
541,Nacht::N,nit,чэщы́
542,Woche::N,setmana,тхьамафэ́
543,Monat::N,mes,мазэ́
544,Jahr::N,any,илъэ́с
545,Frühling::N,primavera,гъатхэ́
546,Sommer::N,estīu,гъэмафэ́
547,Herbst::N,tardor,бжыхьэ́
548,Winter::N,hivērn,кӏыма́ф
549,Januar::N,gener,январь
550,Februar::N,febrer,февраль
551,März::N,març,март
552,April::N,abril,апрель
553,Mai::N,maig,май
554,Juni::N,juny,июнь
555,Juli::N,juliol,июль
556,August::N,agost,август
557,September::N,setembre,сентябрь
558,Oktober::N,octubre,октябрь
559,November::N,novembre,ноябрь
560,Dezember::N,desembre,декабрь
561,Montag::N,dilluns,блыпэ́
562,Dienstag::N,dimarts,гъубдж
563,Mittwoch::N,dimecres,бэрэскэжъый
564,Donnerstag::N,dijous,мэфэ́ку
565,Freitag::N,divendres,бэрэскэшху
566,Samstag::N,dissabte,шэмбэ́т
567,Sonntag::N,diumenge,тхьаума́ф
568,groß::A,gros,ины́
569,klein::A,petīt,цӏы́кӏу
570,lang::A,llarg,кӏыхьэ́
571,kurz::A,curt,кӏэкӏы́
572,breit::A,ample,шъуамбгъо́
573,schmal::A,estret,бгъузэ́
574,dicht::A,dens,ӏужъу́
575,dick[Gegenstand]::A,gruixūt,ӏужъу́
576,dünn::A,prim,пӏуакӏэ́
577,fein::A,fi,пӏуакӏэ́
578,fest::A,ferm,пытэ́
579,fest::A,sòlid,пытэ́
580,flach::A,pla,тешъо́
581,glatt::A,llis,зэны́бжь
582,hart::A,dur,пытэ́
583,weich::A,tou,шъабэ́
584,rund::A,rodó,хъура́й
585,spitz::A,punxegut,папцӏэ́
586,scharf::A,agut,чан
587,stumpf::A,rom,цако́
588,stumpf::A,esmussat,цако́
589,schwer::A,pesāt,онтэ́гъу
590,schön::A,bonīc,дахэ́
591,heiß::A,calēnt,жъо́ркъ
592,warm::A,càlid,фабэ́у
593,kalt::A,fred,чъыӏэ́
594,kühl::A,fresc,чъыӏэтагъ
595,frisch::A,fresc,чъыӏэтагъ
596,feucht::A,humit,шынагъэ зиӏэ
597,feucht::A,humit,шынэгъакӏэ зиӏэ
598,nass::A,mullat,цӏынэ́
599,trocken::A,sec,гъушъ
600,trocken::A,sec,чъэпхъыгъ
601,voll::A,ple,из
602,voll::A,ple,изыбз
603,leer::A,buit,нэкӏы́
604,offen::A,obert,зэдэхыгъэ
605,geschlossen::A,tancat,зэфэшӏыгъ
606,sauber::A,net,къабзэ́
607,schmutzig::A,brut,шӏо́и
608,roh::A,cru,мыжъо́
609,reif::A,madur,чъэпхъыгъ
610,lecker::A,deliciós,го́хьы
611,süß::A,dolç,ӏэшӏу
612,bitter::A,amarg,дыджы́
613,sauer::A,agre,хафэ́
614,hell::A,clar,нэфын
615,dunkel::A,fosc,мэзэхэ
616,schwarz::A,negre,шӏуцӏэ
617,weiß::A,blanc,фыжьы́
618,rot::A,vermēll,плъыжьы́
619,gelb::A,groc,гъожьы́
620,blau::A,blau,шхъуантӏэ
621,grün::A,verd,шхъуантӏэ
622,grau::A,gris,шхъо
623,bunt::A,multicolor,къолэны
624,billig::A,barat,пыут
625,teuer::A,car,сикӏа́с
626,teuer::A,car,силъа́пӏ
627,wertvoll::A,preciós,пкӏэ зиӏ
628,wertvoll::A,preciós,уасэ́ зыфа́шӏ
629,blind::A,cec,нэшъу́
630,taub::A,sord,дэгу
631,kräftig::A,fort,лъэ́ш
632,kräftig::A,vigorós,лъэ́ш
633,stark::A,fort,лъэ́ш
634,schwach::A,feble,хъыбэй
635,fett::A,gras,пщэры́
636,schlank::A,esvelt,ищыгъэ
637,hübsch::A,maco,дахэ́
638,böse::A,dolent,ябгэ
639,dumm::A,ximple,делэ
640,dumm::A,estúpid,делэ
641,faul::A,gandūl,шъхьахы́нэ
642,faul::A,mandrós,шъхьахы́нэ
643,fleißig::A,diligēnt,егугъурэ
644,geizig::A,avar,тхьацэ
645,klug::A,intel·ligent,акъылышӏу́
646,geschickt::A,hàbil,ӏэпэӏэсэ́
647,geschickt::A,hàbil,шо́у шӏыгъэ́
648,lieb::A,amat,псэм фэд
649,lieb::A,estimat,псэм фэд
650,lustig::A,alegre,чэф
651,sanft::A,suau,ӏушъа́б
652,hungrig::A,afamat,гъаблэ́
653,krank::A,malālt,сыма́дж
654,nackt::A,nu,пцӏанэ́
655,traurig::A,trist,нэшхъэй
656,lebendig::A,viu,
657,gut::A,bo,дэгъу́
658,schlecht::A,dolēnt,дэи
659,richtig::A,just,тэрэз
660,richtig::A,correcte,тэрэз
661,schlimm::A,greu,щынэгъо
662,wahr::A,vertader,шъыпкъэ́
663,wahr::A,veritable,шъыпкъэ́
664,alt::A,vell,жъы
665,neu::A,nou,кӏэ
666,ehemalig::A,antic,-щтыгъэ
667,ehemalig::A,antic,-гъэ
668,alt[Lebewesen]::A,vell,жъы
669,jung::A,jove,ныбжьыкӏэ́
670,arm::A,pobre,тхьамы́кӏ
671,reich::A,ric,бай
672,bekannt::A,conegut,нэӏуа́с
673,berühmt::A,famós,цӏэры́ӏу
674,fremd::A,estrany,хымэ
675,verschieden::A,diferent,зэфэшъхьафы
676,nah::A,pròxim,благъэ́
677,fern::A,llunyà,чыжьэ
678,fern::A,distant,чыжьэ
679,linker::A,esquerre,сэмэ́гу
680,rechter::A,dret,джабгъу
681,anderer::A,altre,нэмы́кӏ
682,erster::A,primer,апэр
683,zweiter::A,segon,я́тӏонэр
684,dritter::A,tercer,ящэнэр
685,letzter::A,últim,аужыр
686,allein::ADV,sol,зы
687,auf einmal::ADV,d'una vegada,ардэдэм
688,auf einmal::ADV,d'una vegada,асыхьатым
689,zusammen::ADV,junt,зэгъусэхэ́у
690,lange::ADV,molt de temps,бэрэ́
691,plötzlich::ADV,de cop,зэкӏэм
692,plötzlich::ADV,de sobte,зэкӏэм
693,sofort::ADV,de seguida,ардэдэм
694,sofort::ADV,de seguida,асыхьатым
695,später::ADV,més tard,нэужым
696,jetzt::ADV,ara,джы
697,heute::ADV,avūi,непэ́
698,morgen::ADV,demà,неу́щы
699,bald::ADV,aviāt,псынкӏэу
700,dann::ADV,després,нэужым
701,gestern::ADV,ahir,тыгъуа́с
702,einst::ADV,anteriorment,зэгорэ́м
703,damals::ADV,llavōrs,армэ
704,damals::ADV,llavōrs,ащыгъум
705,damals::ADV,aleshores,армэ
706,damals::ADV,aleshores,ащыгъум
707,danach::ADV,després,нэужым
708,vorher::ADV,abāns,нахьыпэм
709,zuerst::ADV,primer,
710,einmal::ADV,una vegada,зэ
