,Concept_ID,os,ta
1219,prahlen::V,ӕппӕлын,தற்பெருமை பேசு
1220,übersetzen::V,ратæлмац кæнын,மொழிபெயர்ப்பு செய்
1221,denken::V,ӕнхъӕлын,யோசி
1222,denken::V,хъуыды кӕнын,யோசி
1223,glauben::V,уырнын,நம்பு
1224,bemerken::V,фенын,கவனி
1225,erkennen::V,базонын,அடையாளம் கண்டுகொள்
1226,begreifen::V,ӕмбарын,பற்றிக்கொள்
1227,begreifen::V,бамбарын,பற்றிக்கொள்
1228,lernen::V,ахуыр кӕнын,கற்றுக்கொள்
1229,wissen::V,зонын,தெரிந்திரு
1230,sich erinnern an::V,зæрдыл æрлæууын,நினைவு கூர்
1231,sich erinnern an::V,æрымысын,நினைவு கூர்
1232,sich erinnern an::V,æрбаймысын,நினைவு கூர்
1233,sich erinnern an::V,æрхъуыды кæнын,நினைவு கூர்
1234,vergessen::V,ферох кæнын,மற
1235,vergessen::V,айрох кæнын,மற
1236,messen::V,барын,அளவிடு
1237,zählen::V,нымайын,எண்ணு
1238,rechnen::V,хынцын,கணக்கிடு
1239,lesen::V,кӕсын,படி
1240,lesen::V,фӕрсын,படி
1241,malen::V,ныв кӕнын,வண்ணச்சித்திரம்
1242,zeichnen::V,ныв кӕнын,வரை
1243,schreiben::V,фыссын,எழுது
1244,besitzen::V,хицау уын,உடைமையாகக் கொண்டிரு
1245,kaufen::V,балхӕнын,வாங்கு
1246,verkaufen::V,уӕй кӕнын,விற்பனை செய்
1247,bezahlen::V,бафидын,இறுத்தல்
1248,zahlen::V,фидын,பணம் செலுத்து
1249,beherrschen::V,æлдариуæг кæнын,ஆட்சிசெய்
1250,ertragen::V,бавзарын,தாங்கு
1251,Leine::N,,தோல்வார்
1252,rauschen::V,,சலசலப்பு
1253,treten::V,,உதை
1254,verstehen::V,,புரிந்து கொள்
