,Concept_ID,ce,ml
621,manchmal::ADV,цкъаццкъа,ചിലപ്പോൾ
622,oft::ADV,кест-кеста,പലപ്പോഴും
623,immer::ADV,даим,എപ്പോഴും
624,niemals::ADV,цкъа а,ഒരിക്കലും
625,hier::ADV,кхузахь,ഇവിടെ
626,hierhin::ADV,кхуза,ഇവിടേക്ക്
627,von hier::ADV,кхузара,ഇവിടെനിന്ന്
628,dort::ADV,цигахь,അവിടെ
629,dorthin::ADV,цига,അവിടേക്ക്
630,geradeaus::ADV,нийса дӏа,മുമ്പിൽ
631,geradeaus::ADV,нийса дӏа,മുമന്നോട്ട്
632,vorwärts::ADV,хьалха,മുന്നോട്ട്
633,rückwärts::ADV,юха,തലതിരിച്ച്
634,zurück::ADV,юха,പുറകിലേക്ക്
635,unten::ADV,лахахь,താഴെ
636,hinab::ADV,охьа,താഴേക്ക്
637,oben::ADV,лакхахь,മുകളിൽ
638,hinauf::ADV,хьала,മുകളിൽ
639,überall::ADV,массанхьа,എല്ലായിടത്തും
640,nicht::ADV,ца,ഇല്ല
641,ein wenig::ADV,кӏеззиг,കുറച്ച്
642,kaum::ADV,халла,കഷ്ടിച്ച്
643,sehr::ADV,вуно,വളരെ
644,noch::ADV,кхин,ഇപ്പോഴും
645,nur::ADV,бен ...ца,മാത്രം
646,schon::ADV,хӏинцале,നേരത്തേ തന്നെ
647,wieder::ADV,юха а,വീണ്ടും
648,vergebens::ADV,эрна,വിഫല
649,vor::PRP,хьалха,മുമ്പിൽ
650,hinter::PRP,тӏехьа,പുറകിൽ
651,unter::PRP,кIелахь,കീഴിൽ
652,durch::PRP,чекх,ഉള്ളിലൂടെ
653,neben::PRP,юххе,അടുത്ത്
654,zwischen::PRP,юккъехь,ഇടയ്ക്ക്
655,wegen::PRP,дуьхьа,നിമിത്തം
656,dies::PRN,и,ഇത്
657,dies::PRN,иза,ഇത്
658,das::PRN,и,അത്
659,das::PRN,иза,അത്
660,alles::PRN,дерриг,എല്ലാം
661,ich::PRN,cо,ഞാൻ
662,du::PRN,хьо,നിങ്ങൾ
663,er::PRN,и,അദ്ദേഹം
664,er::PRN,и,അയാൾ
665,er::PRN,и,അവൻ
666,er::PRN,и,അവർ
667,er::PRN,и,അവൾ
668,er::PRN,иза,അദ്ദേഹം
669,er::PRN,иза,അയാൾ
670,er::PRN,иза,അവൻ
671,er::PRN,иза,അവർ
672,er::PRN,иза,അവൾ
673,wir::PRN,тхо,നമ്മൾ
674,wir::PRN,вай,നമ്മൾ
675,ihr::PRN,шу,നിങ്ങൾ
676,sie::PRN,уьш,അവർ
677,was::FPRN,хӏун,എന്ത്
678,wer::FPRN,мила,ആര്
679,wo::FADV,мичaхь,എവിടെ
680,wohin::FADV,мича,എവിടേക്ക്
681,wie::FADV,муха,എങ്ങനെ
682,warum::FADV,хӏунда,എന്തുകൊണ്ട്
683,wieviel::FNUM,мел,എത്ര
684,wieviel::FNUM,маса,എത്ര
685,eins::NUM,цхьаъ,ഒന്ന്
686,zwei::NUM,шиъ,രണ്ട്
687,drei::NUM,кхоъ,മൂന്ന്
688,vier::NUM,диъ,നാല്
689,fünf::NUM,пхиъ,അഞ്ച്
690,sechs::NUM,ялх,ആറ്
691,sieben::NUM,ворхӏ,ഏഴ്
692,acht::NUM,бархӏ,എട്ട്
693,neun::NUM,исс,ഒമ്പത്
694,zehn::NUM,итт,പത്ത്
695,elf::NUM,цхьайтта,പതിനൊന്ന്
696,zwölf::NUM,шийтта,പന്ത്രണ്ട്
697,zwanzig::NUM,ткъа,ഇരുപത്
698,dreißig::NUM,ткъе итт,മുപ്പത്
699,vierzig::NUM,шовзткъа,നാൽപ്പത്
700,fünfzig::NUM,шовзткъе итт,അൻപത്
701,sechzig::NUM,кхузткъа,അറുപത്
702,siebzig::NUM,кхузткъе итт,എഴുപത്
703,achtzig::NUM,дезткъа,എൺപത്
704,neunzig::NUM,дезткъе итт,തൊണ്ണൂറ്
705,hundert::NUM,бӏе,നൂറ്
706,tausend::NUM,эзар,ആയിരം
707,und::CNJ,a,ഉം
708,oder::CNJ,я,അഥവാ
709,stehen::V,латта,നിൽക്കുക
710,sitzen::V,хиъна ӏан,ഇരിക്കുക
711,liegen::V,ӏилла,കിടക്കുക
712,hängen::V,кхаза,തൂങ്ങുക
713,werden::V,хила,ആയിത്തീരുക
714,passieren::V,хила,സംഭവിക്കുക
715,beginnen::V,доло,ആരംഭിക്കുക
716,enden::V,дӏадерза,അവസാനിപ്പിക്കുക
717,wechseln::V,хийца,മാറ്റുക
718,aufgehen[Sonne]::V,кхета,ഉയരുക
719,untergehen[Sonne]::V,чубуза,അടുക്കി_വയ്ക്കുക
720,scheinen[Sonne]::V,серло яла,പ്രകാശിക്കുക
721,donnern::V,къекъа,ഇടിവെട്ടുക
722,wehen::V,хьекха,വീശുക
723,strömen::V,эха,ഒഴുകുക
724,fließen::V,охьаэха,ഒഴുകുക
725,sich drehen::V,хьийза,ചുറ്റുക
726,sich drehen::V,хьийза,കറക്കുക
727,schwanken::V,леста,ഇരുവശത്തേയ്ക്കും_ആടുക
728,schwingen::V,лесто,ആടുക
729,fallen::V,охьакхета,വീഴുക
730,brennen::V,дага,കത്തുക
731,rauchen::V,оза,പുകയുക
732,regnen::V,догlа догlу,മഴ_പെയ്യുക
733,gefrieren::V,гӏоро,തണത്ത്_മരവിക്കുക
734,tauen::V,даша,അലിയുക
735,schmelzen::V,лала,ഉരുകുക
736,trocknen::V,дакъо,വരളുക
737,sieden::V,кхехка,തിളപ്പിക്കുക
738,faulen::V,дахкадала,ചീയുക
739,verfaulen::V,дахкадала,അഴുകുക
740,reißen::V,хеда,ശബ്ദത്തോടെ_മുറിയുക
741,versinken::V,хичудаха,മുക്കുക
742,vergehen::V,дlаэха,കടന്നുപോകുക
743,erscheinen::V,схьадала,പ്രത്യക്ഷപ്പെടുക
744,erscheinen::V,ӏоттадала,പ്രത്യക്ഷപ്പെടുക
745,verschwinden::V,къайладала,അദൃശ്യമാകുക
746,sinken::V,лахдала,താഴുക
747,zunehmen::V,лакхадала,വർദ്ധിക്കുക
748,steigen::V,хьаладала,ഉയരുക
749,wachsen::V,кхиа,വളരുക
750,glänzen::V,лепа,മിന്നുക
751,funkeln::V,къега,തിളങ്ങുക
752,lärmen::V,гӏовгӏаян,ശബ്ദമുണ്ടാക്കുക
753,läuten::V,детта,മണിമുഴങ്ങുക
754,klingeln::V,дека,ചിലമ്പുക
755,klirren::V,дека,കിലുക്കുക
756,brausen::V,хьаьдда даха,മുഴങ്ങുക
757,rauschen::V,леста,അനങ്ങുക
758,klingen::V,дека,മുഴക്കുക
759,bellen::V,лета,കുരയ്ക്കുക
760,heulen::V,угӏа,ഓരിയിടുക
761,blasen::V,хӏуп баха,ഊതുക
762,pfeifen::V,шок етта,വിസിലടിക്കുക
763,schreien::V,мохь бетта,ആക്രോശിക്കുക
764,stöhnen::V,узарш дан,അരക്കം
765,stöhnen::V,узарш дан,ആർത്തനാദം
766,zittern::V,дега,വിറയ്ക്കുക
767,leben::V,даха,താമസിക്കുക
768,geboren werden::V,хила,ജനിക്കുക
769,atmen::V,садеӏа,ശ്വസിക്കുക
770,trinken::V,мала,കുടിക്കുക
771,essen::V,кхалла,കഴിക്കുക
772,schlucken::V,къурдбан,വിഴുങ്ങുക
773,müde werden::V,кӏаддала,ക്ഷീണിക്കുക
774,einschlafen::V,наб кхета,നിദ്രിക്കുക
775,schlafen::V,вижа,ഉറങ്ങുക
776,schlafen::V,наб ян,ഉറങ്ങുക
777,schlafen::V,дижина хила,ഉറങ്ങുക
778,aufwachen::V,самадала,ഉണരുക
779,aufstehen::V,гӏатта,എഴുന്നേൽക്കുക
780,sich erholen::V,садаӏа,വിശ്രമിക്കുക
781,krank werden::V,цомгуш хила,ദീനംപിടിക്കുക
782,krank sein::V,цомгуш хила,രോഗികളാകുക
783,schmerzen::V,лаза,വേദനിക്കുക
784,schmerzen::V,ӏийжа,വേദനിക്കുക
785,husten::V,йовхарш етта,ചുമയ്ക്കുക
786,genesen::V,тадала,സുഖപ്പെടുക
787,sterben::V,дала,മരിക്കുക
788,umkommen::V,хӏаллакхила,മരിക്കുക
789,sich bewegen::V,лела,സ്ഥലം_മാറുക
790,sich rühren::V,меттахъхьен,ചലിക്കുക
791,sich erheben::V,хьалагlатта,നിൽക്കുക
792,sich setzen::V,хаа,ഇരിക്കുക
793,hinfallen::V,дожа,വീഴുക
794,hinfallen::V,охьакхета,വീഴുക
795,laufen::V,вада,നടക്കുക
796,laufen::V,хьада,നടക്കുക
797,schreiten::V,болар дан,നടക്കുക
798,schreiten::V,ког баккха,നടക്കുക
799,spazierengehen::V,доладала,ഉലാത്തുക
800,eilen::V,сихдала,പാഞ്ഞെത്തുക
801,sich beeilen::V,сихдала,തിരിക്കുകൂട്ടുക
802,sich beeilen::V,сихдала,തിടുക്കം_കാട്ടുക
803,rennen::V,дада,ഓടുക
804,springen::V,ирхкхийсадала,ചാടുക
805,klettern::V,тӏедийла,കയറുക
806,schaukeln::V,техко,ഇളകുക
807,kriechen::V,такха,പതുങ്ങികയറുക
808,schwimmen::V,некадан,നീന്തുക
809,tauchen::V,чулелха,വെള്ളത്തിലേക്ക് ചാടുക
810,rudern::V,дига лело,തുഴയുക
811,rudern::V,кема лело,തുഴയുക
812,fahren::V,хахка,വാഹനം ഓടിക്കുക
813,fliegen::V,тӏемадала,പറക്കുക
814,gehen::V,лeла,പോകുക
815,weggehen::V,дӏадаха,വിടുക
816,abfahren::V,дӏадаха,പുറപ്പെടുക
817,anhalten::V,саца,നിർത്തുക
818,hineingehen::V,чудала,പ്രവേശിക്കുക
819,eintreten::V,чудала,പ്രവേശിക്കുക
820,kommen::V,кхача,വരുക
821,kommen::V,дӏакхача,വരുക
822,kommen::V,схьакхача,വരുക
823,ankommen::V,кхача,എത്തിച്ചേരുക
824,ankommen::V,схьакхача,എത്തിച്ചേരുക
825,zurückkommen::V,юхада,തിരിച്ചു വരുക
826,bleiben::V,диса,തുടരുക
827,warten::V,хьежа,കാത്തിരിക്കുക
828,warten::V,cобар дан,കാത്തിരിക്കുക
829,erwarten::V,хьоьжуш ӏан,പ്രതീക്ഷിക്കുക
830,suchen::V,леха,തിരയുക
831,finden::V,каро,കണ്ടെത്തുക
832,versuchen::V,дан хьажа,ശ്രമിക്കുക
833,vorbereiten::V,кечъян,തയ്യാറെടുക്കുക
834,lieben::V,деза,സ്നേഹിക്കുക
835,mögen::V,безамхила,ഇഷ്ടപ്പെടുക
836,lachen::V,дела,ചിരിക്കുക
837,rühren::V,хьедан,ഹൃദയം സ്പർശിക്കുക
838,weinen::V,делха,തേങ്ങുക
839,schimpfen::V,чехо,പിറുപിറുക്കുക
840,sich ärgern::V,оьгӏазъэха,കോപിക്കുക
841,sich fürchten::V,кхера,പേടിക്കുക
842,fürchten::V,кхера,പേടിക്കുക
843,fliehen::V,дӏадада,രക്ഷപ്പെടുക
844,flüchten::V,дӏадада,രക്ഷപ്പെടുക
845,sehen::V,ган,കാണുക
846,anschauen::V,хьажа,നോക്കുക
847,anschauen::V,хьежа,നോക്കുക
848,ansehen::V,хьовса,നോക്കുക
849,hören::V,хаза,കേൾക്കുക
850,zuhören::V,ладогӏа,ശ്രദ്ധിക്കുക
851,probieren::V,хьажа,രുചിയുള്ളതായി_തോന്നുക
852,riechen::V,хьожа яха,മണത്തു_നോക്കുക
853,fühlen::V,хаадала,സ്പർശിച്ചറിയുക
854,scheinen::V,мотта,കാണപ്പെടുക
855,zu sehen sein::V,гуш хила,വെളിച്ചപ്പെടുക
856,vernehmen::V,бартхатта,കേൾക്കുക
857,frieren::V,гӏоро,വിറയ്ക്കുക
858,tun::V,дан,ചെയ്യുക
859,können::V,дадала,കഴിയുക
860,wollen::V,тӏергӏа,വേണുക
861,anfangen::V,доло,തുടങ്ങുക
862,beenden::V,довла,പൂർത്തിയാക്കുക
863,aufhören::V,саца,നിർത്തുക
864,gelingen::V,кадала,വിജയിക്കുക
865,geraten::V,хила,പരിണമിക്കുക
866,öffnen::V,дӏаделла,തുറക്കുക
867,öffnen::V,схьаделла,തുറക്കുക
868,schließen::V,къовла,അടയ്ക്കുക
869,schließen::V,дӏачӏагӏа,അടയ്ക്കുക
870,stellen::V,хlотто,വയ്ക്കുക
871,setzen::V,дийгӏа,വയ്ക്കുക
872,legen::V,охьадилла,ഇടുക
873,berühren::V,хьедан,തൊടുക
874,verbinden::V,вовшахтаса,ഘടിപ്പിക്കുക
875,bedecken::V,тилла,മുടുക
876,bedecken::V,тӏетаса,മുടുക
877,aufhängen::V,хьалаолла,കെട്ടിതൂക്കുക
878,anzünden::V,лато,കത്തിക്കുക
879,aufheben::V,айа,പെറുക്കിയെടുക്കുക
880,zurücklassen::V,дита,വച്ചുപോരുക
881,verlieren::V,дайа,നഷ്ടപ്പെടുക
882,fallen lassen::V,охьадожо,വീഴ്ത്തുക
883,machen::V,дан,ഉണ്ടാക്കുക
884,herstellen::V,дан,ഉൽപാദിപ്പിക്കുക
885,bauen::V,гӏишлоян,നിർമ്മിക്കുക
886,reparieren::V,тадан,നന്നാക്കുക
887,verbessern::V,нисдан,മെച്ചപ്പെടുക
888,ändern::V,хийца,മാറ്റംവരുത്തുക
889,graben::V,ахка,കുഴിക്കുക
890,beugen::V,сатто,വണങ്ങുക
891,biegen::V,сатто,കുനിയുക
892,drehen::V,хьовзо,തിരിക്കുക
893,umdrehen::V,хьовзo,തിരിയുക
894,heben::V,айа,ഉയർത്തുക
895,heben::V,хьалаайа,ഉയർത്തുക
896,hochheben::V,хьалаайа,ഉയർത്തുക
897,ergreifen::V,дӏалаца,ബലമായി_പിടിക്കുക
898,halten::V,латто,പിടിക്കുക
899,drücken::V,тӏетаӏо,അമർത്തുക
900,schieben::V,татта,തള്ളുക
901,kratzen::V,мӏараш тийса,ചുരണ്ടുക
902,lecken::V,мотт хьекха,നക്കുക
903,beißen::V,катoха,കടിക്കുക
904,abreißen::V,схьадаккха,കീറിക്കളയുക
905,abschneiden::V,кхада,മുറിച്ചുമാറ്റുക
906,binden::V,дӏадехка,കെട്ടുക
907,binden::V,вовшахтаса,കെട്ടുക
908,stecken::V,чудахийта,തുളയ്ക്കുക
909,brechen::V,кагдан,ഉടയുക
910,klopfen::V,детта,തട്ടുക
911,hauen::V,етта,അടിക്കുക
912,kleben::V,тӏелато,ഒട്ടിക്കുക
913,reiben::V,хьекхо,തിരുമ്മിത്തുടയ്ക്കുക
914,streichen::V,тlехьакха,പടർത്തുക
915,schleifen::V,ирдан,പൊടിക്കുക
916,schneiden::V,ларга,മുറിക്കുക
917,rütteln::V,лесто,മുട്ടുക
918,schütteln::V,лесто,കുലുക്കുക
919,schwenken::V,лесто,ആടുക
920,schütten::V,дотта,ഒഴിക്കുക
921,füllen::V,дуза,നിറയ്ക്കുക
922,einwickeln::V,хьарчо,പൊതിയുക
923,tragen::V,дахьа,വഹിക്കുക
924,schleppen::V,ийзо,വലിച്ചിഴയ്ക്കുക
925,ziehen::V,озо,വലിക്കുക
926,aufbewahren::V,ӏалашдан,വയ്ക്കുക
927,werfen::V,кхосса,എറിയുക
928,fangen::V,леца,പിടിക്കുക
929,packen::V,леца,തട്ടിപ്പറിക്കുക
930,verstecken::V,къайладаккха,മറയ്ക്കുക
931,teilen::V,декъа,വിഭജിക്കുക
932,schicken::V,дӏадахьийта,അയയ്ക്കുക
933,bringen::V,дан,കൊണ്ടുവരുക
934,hinzufügen::V,тӏетоха,കൂട്ടുക
935,bekommen::V,даккха,കിട്ടുക
936,erhalten::V,даккха,സ്വീകരിക്കുക
937,nehmen::V,схьаэца,എടുക്കുക
938,wählen::V,харжа,തിരഞ്ഞെടുക്കുക
939,auswählen::V,харжа,തിരഞ്ഞെടുക്കുക
940,bewahren::V,lалашдан,പുലർത്തുക
941,behindern::V,новкъарло ян,തടയിടുക
942,verderben::V,талхо,നശിപ്പിക്കുക
943,beschädigen::V,дохо,ക്ഷതമേൽപ്പിക്കുക
944,zerbrechen::V,дохо,ഉടയുക
945,zerbrechen::V,кагдан,ഉടയുക
946,zerreißen::V,хадо,കീറുക
947,zerstören::V,дохо,നശിപ്പിക്കുക
948,zerstören::V,кагдан,നശിപ്പിക്കുക
949,verbrennen::V,даго,കത്തിനശിക്കുക
950,verbrennen::V,даго,കത്തിച്ചുകളയുക
951,geben::V,яла,കൊടുക്കുക
952,geben::V,яла,തരുക
953,reichen::V,дӏадала,കൈമാറുക
954,reichen::V,дӏакховдо,കൈമാറുക
955,schenken::V,совгӏат дан,സമ്മാനം കൊടുക്കുക
956,versprechen::V,ваӏда дан,വാഗ്ദാനം_നൽകുക
957,wünschen::V,лаа,ആഗ്രഹിക്കുക
958,loben::V,хасто,പുകഴ്ത്തുക
959,küssen::V,оба яккха,ഉമ്മവയ്ക്കുക
960,wiegen::V,тахка,ഇളകുക
961,zudecken::V,тӏетаса,മുടുക
962,wecken::V,самадаккха,ഉണർത്തുക
963,zeigen::V,гайта,കാണിക്കുക
964,führen::V,дига,നടത്തുക
965,lehren::V,ӏамо,പഠിപ്പിക്കുക
966,unterrichten::V,хьеха,പരിശീലിപ്പിക്കുക
967,aufziehen::V,кхио,വളർത്തിക്കൊണ്ടുവരുക
968,leiten::V,урхалла дан,നയിക്കുക
969,antreiben::V,сихдан,പ്രേരിപ്പിക്കുക
970,lassen::V,-йта,അനുവദിക്കുക
971,einladen::V,кхайкха,ക്ഷണിക്കുക
972,vereinigen::V,цхьаьнатоха,കൂടിച്ചേരുക
973,besuchen::V,хьажахIотта,സന്ദർശിക്കുക
974,treffen::V,дуьхьалкхета,തമ്മിൽ കാണുക
975,sich versammeln::V,гулдан,സംയോജിപ്പിക്കുക
976,spielen::V,ловза,കളിക്കുക
977,singen::V,лакха,പാടുക
978,tanzen::V,хелхадала,നൃത്തം ചെയ്യുക
979,sich trennen::V,къаста,നേർപെടുത്തുക
980,verlassen::V,дита,പിൻവാങ്ങുക
981,retten::V,кӏелхьардаккха,രക്ഷിക്കുക
982,bewachen::V,ха дан,കാവൽനിൽക്കുക
983,schützen::V,лардан,പരിരക്ഷിക്കുക
984,verteidigen::V,лардан,പ്രതിരോധിക്കുക
985,sich schlagen::V,етта,കലഹിക്കുക
986,schießen::V,детта,വെടിവെക്കുക
987,siegen::V,тола,വിജയിക്കുക
988,ärgern::V,оьгӏаздахийта,വിഷമിപ്പിക്കുക
989,schlagen::V,тоха,അടിക്കുക
990,treten::V,мийра тоха,തൊഴിക്കുക
991,stechen::V,ӏотта,കുത്തുക
992,stechen::V,къовзо,കുത്തുക
993,stoßen::V,татта,തള്ളുക
994,stehlen::V,лачкъо,മോഷ്ടിക്കുക
995,stören::V,новкъарло ян,ശല്യപ്പെടുത്തുക
996,belästigen::V,сагатдан,മെനക്കെടുക
997,verbergen::V,къайладаккха,മറയ്ക്കുക
998,verbergen::V,къайладаккха,ഒളിക്കുക
999,täuschen::V,ӏexo,കബളിപ്പിക്കുക
1000,betrügen::V,ледан,ചതിക്കുക
1001,töten::V,ден,കൊല്ലുക
1002,wohnen::V,даха,താമസിക്കുക
1003,arbeiten::V,къахьега,ജോലിചെയ്യുക
1004,sammeln::V,гулдан,സഞ്ചയിക്കുക
1005,pflücken::V,даха,പറിച്ചെടുക്കുക
1006,jagen::V,талла,വേട്ടയാടുക
1007,fischen::V,чӏерий леца,മീൻ പിടിക്കുക
1008,fassen::V,лаца,പിടിക്കുക
1009,fassen::V,схьалаца,പിടിക്കുക
1010,hüten::V,лардан,ചേർക്കുക
1011,treiben::V,лахка,വാഹനം_ഓടിക്കുക
1012,anbinden::V,дӏадехка,കെട്ടിയിടുക
1013,füttern::V,хӏума яла,തീറ്റുക
1014,melken::V,оза,പാലുകറക്കുക
1015,gießen::V,хи тоха,നനയ്ക്കുക
1016,reifen::V,хьекъа,പാകമാകുക
1017,zubereiten::V,кечъян,പാചകം_ചെയ്യുക
1018,zubereiten::V,кхача бан,പാചകം_ചെയ്യുക
1019,kochen::V,кхача бан,വേവിക്കുക
1020,backen::V,датта,ബേക്ക് ചെയ്യുക
1021,braten::V,кхарза,പോരിക്കുക
1022,umrühren::V,кего,ഇളക്കുക
1023,nähen::V,тега,തുന്നുക
1024,färben::V,басардан,ചായം പൂശുക
1025,reinigen::V,цӏандан,വൃത്തിയാക്കുക
1026,waschen::V,йила,കഴുകുക
1027,waschen::V,йитта,കഴുകുക
1028,waschen::V,дӏадайа,കഴുകുക
1029,abwischen::V,дӏадайа,തുടയ്ക്കുക
1030,spülen::V,хи кхарза,കഴുകുക
1031,fegen::V,нуй хьакха,അടിച്ചുവാരുക
1032,kehren::V,нуй хьакха,അടിച്ചുവാരുക
1033,baden::V,лийча,നീന്തിത്തുടിക്കുക
1034,sich waschen::V,юьхь йила,കഴുകുക
1035,ausziehen::V,духар дӏадаккха,ഇഴുക്കുക
1036,sich anziehen::V,духа,ധരിച്ച നേടുകയുക
1037,kämmen::V,ехк хьакха,മുടിചീകുക
1038,schmücken::V,хаздан,അലങ്കരിക്കുക
1039,sagen::V,ала,പറയുക
1040,sprechen::V,баха,സംസാരിക്കുക
1041,sprechen::V,мотт бийца,സംസാരിക്കുക
1042,reden::V,къамел дан,സംസാരിക്കുക
1043,sich unterhalten::V,къамел дан,നർമ്മസല്ലാപം നടത്തുക
1044,fragen::V,хатта,ചോദിക്കുക
1045,bitten::V,деха,അപേക്ഷിക്കുക
1046,erzählen::V,дийца,പറയുക
1047,mitteilen::V,хаам бан,അറിയിക്കുക
1048,nennen::V,цӏе яккха,പേരിടുക
1049,rufen::V,кхайкха,വിളിക്കുക
1050,prahlen::V,куралла ян,പൊങ്ങച്ചം പറയുക
1051,prahlen::V,дозалла дан,പൊങ്ങച്ചം പറയുക
1052,übersetzen::V,гоч дан,പരിഭാഷപ്പെടുത്തുക
1053,denken::V,ойла ян,ചിന്തിക്കുക
1054,glauben::V,теша,വിശ്വസിക്കുക
1055,bemerken::V,ган,ശ്രദ്ധിക്കുക
1056,erkennen::V,довза,തിരിചറിയുക
1057,begreifen::V,кхета,കൈപ്പിടിയിലാക്കുക
1058,verstehen::V,кхета,മനസ്സിലാക്കുക
1059,lernen::V,деша,പഠിക്കുക
1060,wissen::V,хаа,അറിയുക
1061,sich erinnern an::V,дагадан,ഓർമിക്കുക
1062,vergessen::V,дицдала,മറക്കുക
1063,messen::V,дуста,അളക്കുക
1064,zählen::V,дагардан,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1065,rechnen::V,лара,ഗണിക്കുക
1066,lesen::V,еша,വായിക്കുക
1067,malen::V,сурт дилла,ചിത്രം വരയ്ക്കുക
1068,zeichnen::V,сурт дилла,വരയ്ക്കുക
1069,schreiben::V,яздан,എഴുതുക
1070,besitzen::V,доладан,സ്വന്തമാക്കുക
1071,kaufen::V,эца,വാങ്ങുക
1072,verkaufen::V,дохка,വിൽക്കുക
1073,bezahlen::V,мах бала,പരിഹാരം ചെയ്യുക
1074,zahlen::V,мах бала,പണം അടയ്ക്കുക
1075,beherrschen::V,собаре хила,ഭരിക്കുക
1076,ertragen::V,лан,താങ്ങുക
1077,ertragen::V,сатоха,താങ്ങുക
1078,ertragen::V,садетта,താങ്ങുക
1079,Schwarm::N,,കൂട്ടം
1080,Schlinge::N,,കുടുക്ക്
1081,Art::N,,തരം
1082,Entfernung::N,,അകലം
1083,Griff::N,,കൈപ്പിടി
1084,Figur::N,,കണക്ക്
1085,Bogen[Waffe]::N,,വില്ല്
1086,so::ADV,,അങ്ങനെ
1087,abnehmen::V,,കുറിയുക
1088,sausen::V,,കുതിക്കുക
1089,wenden::V,,തിരിയുക
1090,hacken::V,,വെട്ടിമുറിക്കുക
1091,stricken::V,,മെടയുക
1092,anziehen::V,,ഉടുക്കുക
