,Concept_ID,se,ml
602,Strömung::N,ve´rdd,പ്രവാഹം
603,Strömung::N,выррьт,പ്രവാഹം
604,Tropfen::N,gåajhkohts,തുള്ളി
605,Tropfen::N,gåjkudis,തുള്ളി
606,Tropfen::N,goaikkanas,തുള്ളി
607,Tropfen::N,čalme,തുള്ളി
608,Tropfen::N,čâ´lmm,തുള്ളി
609,Tropfen::N,ча̄лльм,തുള്ളി
610,Schaum::N,sapte,നുര
611,Schaum::N,såpptå,നുര
612,Schaum::N,sokta,നുര
613,Schaum::N,suptâ,നുര
614,Schaum::N,soptt,നുര
615,Schaum::N,со̄ппт,നുര
616,Schmutz::N,haaskoe,അഴുക്ക്
617,Schmutz::N,duolvva,അഴുക്ക്
618,Schmutz::N,duolva,അഴുക്ക്
619,Schmutz::N,durdi,അഴുക്ക്
620,Schmutz::N,stänži,അഴുക്ക്
621,Schmutz::N,sähss,അഴുക്ക്
622,Schmutz::N,са̄ккьс,അഴുക്ക്
623,Schmutz::N,не̄шшь,അഴുക്ക്
624,See::N,jaevrie,തടാകം
625,See::N,jávrre,തടാകം
626,See::N,jávri,തടാകം
627,See::N,jävri,തടാകം
628,See::N,jâu´rr,തടാകം
629,See::N,я̄ввьр,തടാകം
630,Sumpf::N,pluevie,ചതുപ്പുനിലം
631,Sumpf::N,áhpe,ചതുപ്പുനിലം
632,Sumpf::N,sæmssa,ചതുപ്പുനിലം
633,Sumpf::N,jeaggi,ചതുപ്പുനിലം
634,Sumpf::N,jeggi,ചതുപ്പുനിലം
635,Sumpf::N,jeä´ǧ'ǧ,ചതുപ്പുനിലം
636,Sumpf::N,ла̄ммьп,ചതുപ്പുനിലം
637,Moor::N,pluevie,പാഴ്നിലം
638,Moor::N,jiegge,പാഴ്നിലം
639,Moor::N,suotnju,പാഴ്നിലം
640,Moor::N,karrii,പാഴ്നിലം
641,Moor::N,kä´rev,പാഴ്നിലം
642,Moor::N,veättaǩ,പാഴ്നിലം
643,Moor::N,ла̄ммьп,പാഴ്നിലം
644,Wiese::N,ïentje,പുൽത്തകിടി
645,Wiese::N,giedde,പുൽത്തകിടി
646,Wiese::N,gieddi,പുൽത്തകിടി
647,Wiese::N,nijtto,പുൽത്തകിടി
648,Wiese::N,пуэшенҍ,പുൽത്തകിടി
649,Wald::N,skåake,വനം
650,Wald::N,skåake,കാട്
651,Wald::N,skåajje,വനം
652,Wald::N,skåajje,കാട്
653,Wald::N,miehtsie,വനം
654,Wald::N,miehtsie,കാട്
655,Wald::N,vuovdde,വനം
656,Wald::N,vuovdde,കാട്
657,Wald::N,miehttse,വനം
658,Wald::N,miehttse,കാട്
659,Wald::N,vuovdi,വനം
660,Wald::N,vuovdi,കാട്
661,Wald::N,meahcci,വനം
662,Wald::N,meahcci,കാട്
663,Wald::N,mecci,വനം
664,Wald::N,mecci,കാട്
665,Wald::N,vyemi,വനം
666,Wald::N,vyemi,കാട്
667,Wald::N,vue´mm,വനം
668,Wald::N,vue´mm,കാട്
669,Wald::N,meä´c'c,വനം
670,Wald::N,meä´c'c,കാട്
671,Wald::N,ля̄ммт,വനം
672,Wald::N,ля̄ммт,കാട്
673,Hügel::N,deava,കുന്ന്
674,Hügel::N,dievvá,കുന്ന്
675,Hügel::N,dievvá,കുന്ന്
676,Hügel::N,čummâ,കുന്ന്
677,Hügel::N,pä´rcc,കുന്ന്
678,Hügel::N,teä´rmm,കുന്ന്
679,Hügel::N,ка̄ннҌт,കുന്ന്
680,Anhöhe::N,deava,ഉയർന്ന ഭൂമി
681,Anhöhe::N,jalladahke,ഉയർന്ന ഭൂമി
682,Anhöhe::N,dievásj,ഉയർന്ന ഭൂമി
683,Anhöhe::N,aláš,ഉയർന്ന ഭൂമി
684,Anhöhe::N,luohkká,ഉയർന്ന ഭൂമി
685,Anhöhe::N,tiävá,ഉയർന്ന ഭൂമി
686,Anhöhe::N,poorááš,ഉയർന്ന ഭൂമി
687,Anhöhe::N,ču´lpp,ഉയർന്ന ഭൂമി
688,Anhöhe::N,škâu´ŋŋ,ഉയർന്ന ഭൂമി
689,Anhöhe::N,ка̄ннҌт,ഉയർന്ന ഭൂമി
690,Berg::N,bïerje,പർവ്വതം
691,Berg::N,várre,പർവ്വതം
692,Berg::N,várri,പർവ്വതം
693,Berg::N,vääṛi,പർവ്വതം
694,Berg::N,vää´rr,പർവ്വതം
695,Berg::N,те̄ррьм,പർവ്വതം
696,Gipfel::N,dalvese,ഉച്ചകോടി
697,Gipfel::N,tjåhkkå,ഉച്ചകോടി
698,Gipfel::N,čohkka,ഉച്ചകോടി
699,Gipfel::N,čokke,ഉച്ചകോടി
700,Gipfel::N,čå´ǩǩ,ഉച്ചകോടി
701,Gipfel::N,ла̄ддҍв,ഉച്ചകോടി
702,Höhle::N,beajoe,ഗുഹ
703,Höhle::N,rájgge,ഗുഹ
704,Höhle::N,sluoggo,ഗുഹ
705,Höhle::N,biedju,ഗുഹ
706,Höhle::N,kuovđâšm,ഗുഹ
707,Höhle::N,skuõrr,ഗുഹ
708,Höhle::N,вуэӈӈк,ഗുഹ
709,Abhang::N,boelte,ചരിവ്
710,Abhang::N,brijrie,ചരിവ്
711,Abhang::N,bállte,ചരിവ്
712,Abhang::N,vielti,ചരിവ്
713,Abhang::N,luohkká,ചരിവ്
714,Abhang::N,viel'tti,ചരിവ്
715,Abhang::N,vie´ltt,ചരിവ്
716,Abhang::N,луэххк,ചരിവ്
717,Quelle::N,aajege,ഉറവിടം
718,Quelle::N,gaaltije,ഉറവിടം
719,Quelle::N,ája,ഉറവിടം
720,Quelle::N,ája,ഉറവിടം
721,Quelle::N,gáldu,ഉറവിടം
722,Quelle::N,aajâ,ഉറവിടം
723,Quelle::N,käldee,ഉറവിടം
724,Quelle::N,lädd,ഉറവിടം
725,Quelle::N,käivv,ഉറവിടം
726,Quelle::N,ка̄ййв,ഉറവിടം
727,Bach::N,johketje,അരുവി
728,Bach::N,jåhkå,അരുവി
729,Bach::N,jågåsj,അരുവി
730,Bach::N,jogaš,അരുവി
731,Bach::N,aajâ,അരുവി
732,Bach::N,vuäjj,അരുവി
733,Bach::N,вуэйй,അരുവി
734,Fluss::N,johke,നദി
735,Fluss::N,ædno,നദി
736,Fluss::N,jåhkå,നദി
737,Fluss::N,johka,നദി
738,Fluss::N,juuhâ,നദി
739,Fluss::N,jokk,നദി
740,Fluss::N,jeänn,നദി
741,Fluss::N,ё̄гк,നദി
742,Ufer::N,beala,തീരം
743,Ufer::N,gádde,തീരം
744,Ufer::N,gáddi,തീരം
745,Ufer::N,riddo,തീരം
746,Ufer::N,redd,തീരം
747,Ufer::N,рыннт,തീരം
748,Küste::N,mïere,കടൽത്തീരം
749,Küste::N,gaedtie,കടൽത്തീരം
750,Küste::N,merragádde,കടൽത്തീരം
751,Küste::N,merraguovllo,കടൽത്തീരം
752,Küste::N,gáddi,കടൽത്തീരം
753,Küste::N,riddo,കടൽത്തീരം
754,Küste::N,miârr'redd,കടൽത്തീരം
755,Küste::N,рыннт,കടൽത്തീരം
756,Festland::N,gaedtie,കര
757,Festland::N,gádde,കര
758,Festland::N,nannán,കര
759,Festland::N,kušknjâs,കര
760,Festland::N,eennâm,കര
761,Festland::N,jânnam,കര
762,Festland::N,ма̄ннтэр,കര
763,Meer::N,mearoe,കടൽ
764,Meer::N,merra,കടൽ
765,Meer::N,nuorre,കടൽ
766,Meer::N,áhpi,കടൽ
767,Meer::N,mearra,കടൽ
768,Meer::N,meeṛâ,കടൽ
769,Meer::N,miârr,കടൽ
770,Meer::N,ме̄рр,കടൽ
771,Bucht::N,loekte,ഉൾക്കടല്
772,Bucht::N,oagge,ഉൾക്കടല്
773,Bucht::N,luokta,ഉൾക്കടല്
774,Bucht::N,luokta,ഉൾക്കടല്
775,Bucht::N,čuáj̣á,ഉൾക്കടല്
776,Bucht::N,luhtt,ഉൾക്കടല്
777,Bucht::N,вӯнн,ഉൾക്കടല്
778,Bucht::N,лӯххт,ഉൾക്കടല്
779,Insel::N,sååle,ദ്വീപ്
780,Insel::N,suoloj,ദ്വീപ്
781,Insel::N,suolu,ദ്വീപ്
782,Insel::N,suálui,ദ്വീപ്
783,Insel::N,suâl,ദ്വീപ്
784,Insel::N,суэл,ദ്വീപ്
785,Blume::N,rïesege,പൂവ്
786,Blume::N,giedjek,പൂവ്
787,Blume::N,rássi,പൂവ്
788,Blume::N,kukká,പൂവ്
789,Blume::N,heä´rvvrää´ss,പൂവ്
790,Blume::N,ывьнэнч,പൂവ്
791,Gras::N,kraesie,പുല്ല്
792,Gras::N,rásse,പുല്ല്
793,Gras::N,rássi,പുല്ല്
794,Gras::N,rääsi,പുല്ല്
795,Gras::N,rää´ss,പുല്ല്
796,Gras::N,ра̄ссь,പുല്ല്
797,Wurzel::N,roehtse,വേര്
798,Wurzel::N,ruohttsa,വേര്
799,Wurzel::N,ruohtas,വേര്
800,Wurzel::N,veedis,വേര്
801,Wurzel::N,vue´ddes,വേര്
802,Wurzel::N,вуэнҍтэсь,വേര്
803,Baum::N,moere,മരം
804,Baum::N,muorra,മരം
805,Baum::N,muorra,മരം
806,Baum::N,muoṛâ,മരം
807,Baum::N,muõrr,മരം
808,Baum::N,мӯрр,മരം
809,Stamm::N,ståamhpe,തായ്ത്തടി
810,Stamm::N,mátta,തായ്ത്തടി
811,Stamm::N,galda,തായ്ത്തടി
812,Stamm::N,ruŋgo,തായ്ത്തടി
813,Stamm::N,stokk,തായ്ത്തടി
814,Stamm::N,мӯрр,തായ്ത്തടി
815,Stamm::N,кэ̄ллт,തായ്ത്തടി
816,Rinde::N,gïrre,പട്ട
817,Rinde::N,baarhkoe,പട്ട
818,Rinde::N,bárkko,പട്ട
819,Rinde::N,ostu,പട്ട
820,Rinde::N,bárku,പട്ട
821,Rinde::N,korrâ,പട്ട
822,Rinde::N,kõrr,പട്ട
823,Rinde::N,pärkk,പട്ട
824,Rinde::N,кэ̄рр,പട്ട
825,Rinde::N,па̄ҏҏк,പട്ട
826,Ast::N,åeksie,ശാഖ
827,Ast::N,oakse,ശാഖ
828,Ast::N,oaksi,ശാഖ
829,Ast::N,uák'si,ശാഖ
830,Ast::N,å´hss,ശാഖ
831,Ast::N,вуэккьс,ശാഖ
832,Zweig::N,åeksie,ശാഖ
833,Zweig::N,oakse,ശാഖ
834,Zweig::N,rissi,ശാഖ
835,Zweig::N,syeṛi,ശാഖ
836,Zweig::N,sue´rr,ശാഖ
837,Zweig::N,рыссе,ശാഖ
838,Blatt::N,plienie,ഇല
839,Blatt::N,lassta,ഇല
840,Blatt::N,lasta,ഇല
841,Blatt::N,lostâ,ഇല
842,Blatt::N,lõstt,ഇല
843,Blatt::N,лэ̄сст,ഇല
844,Birke::N,såekie,പൂവരശ്
845,Birke::N,soahke,പൂവരശ്
846,Birke::N,soahki,പൂവരശ്
847,Birke::N,suáhi,പൂവരശ്
848,Birke::N,suâ´ǩǩ,പൂവരശ്
849,Birke::N,пе̄ссьмӯрр,പൂവരശ്
850,Kiefer[Baum]::N,bietsie,പൈൻമരം
851,Kiefer[Baum]::N,hájkka,പൈൻമരം
852,Kiefer[Baum]::N,biehtse,പൈൻമരം
853,Kiefer[Baum]::N,beahci,പൈൻമരം
854,Kiefer[Baum]::N,peeci,പൈൻമരം
855,Kiefer[Baum]::N,pie´cc,പൈൻമരം
856,Kiefer[Baum]::N,пе̄дзь,പൈൻമരം
857,Weide[Baum]::N,saalje,വില്ലോ
858,Weide[Baum]::N,sállja,വില്ലോ
859,Weide[Baum]::N,sieđga,വില്ലോ
860,Weide[Baum]::N,puájui,വില്ലോ
861,Weide[Baum]::N,puäi,വില്ലോ
862,Weide[Baum]::N,пуай,വില്ലോ
863,Tanne::N,goese,ദേവദാരു
864,Tanne::N,guossa,ദേവദാരു
865,Tanne::N,guossa,ദേവദാരു
866,Tanne::N,kuosâ,ദേവദാരു
867,Tanne::N,kuõss,ദേവദാരു
868,Tanne::N,кӯсс,ദേവദാരു
869,Horn::N,tjåervie,മൃഗത്തിൻറെ കൊമ്പ്
870,Horn::N,tjoarvve,മൃഗത്തിൻറെ കൊമ്പ്
871,Horn::N,čoarvi,മൃഗത്തിൻറെ കൊമ്പ്
872,Horn::N,čuár'vi,മൃഗത്തിൻറെ കൊമ്പ്
873,Horn::N,čuä´rvv,മൃഗത്തിൻറെ കൊമ്പ്
874,Horn::N,чуэррьв,മൃഗത്തിൻറെ കൊമ്പ്
875,Feder::N,badtse,തൂവൽ
876,Feder::N,dålgge,തൂവൽ
877,Feder::N,bozza,തൂവൽ
878,Feder::N,puzzâ,തൂവൽ
879,Feder::N,tolge,തൂവൽ
880,Feder::N,poʒʒ,തൂവൽ
881,Feder::N,по̄ннц,തൂവൽ
882,Fell::N,njaltja,മൃദുരോമം
883,Fell::N,duollje,മൃദുരോമം
884,Fell::N,náhkki,മൃദുരോമം
885,Fell::N,dorkkas,മൃദുരോമം
886,Fell::N,turkkâ,മൃദുരോമം
887,Fell::N,tyel'ji,മൃദുരോമം
888,Fell::N,nähki,മൃദുരോമം
889,Fell::N,torkk,മൃദുരോമം
890,Fell::N,čåu´dd,മൃദുരോമം
891,Fell::N,tue´l'lj,മൃദുരോമം
892,Fell::N,тӯлльй,മൃദുരോമം
893,Flügel::N,såaja,ചിറക്
894,Flügel::N,såajoe,ചിറക്
895,Flügel::N,soadje,ചിറക്
896,Flügel::N,soadji,ചിറക്
897,Flügel::N,suáj̣á,ചിറക്
898,Flügel::N,suäjj,ചിറക്
899,Flügel::N,суэйй,ചിറക്
900,Klaue::N,gadtse,നഖം
901,Klaue::N,guober,നഖം
902,Klaue::N,gazza,നഖം
903,Klaue::N,kozzâ,നഖം
904,Klaue::N,kõʒʒ,നഖം
905,Klaue::N,кэ̄ннц,നഖം
906,Kralle::N,gadtse,നഖം
907,Kralle::N,gadtsa,നഖം
908,Kralle::N,gazza,നഖം
909,Kralle::N,kozzâ,നഖം
910,Kralle::N,kõʒʒ,നഖം
911,Kralle::N,ке̄бпель,നഖം
912,Schwanz::N,siejpie,വാൽ
913,Schwanz::N,siejbbe,വാൽ
914,Schwanz::N,bađuš,വാൽ
915,Schwanz::N,seaibi,വാൽ
916,Schwanz::N,seibi,വാൽ
917,Schwanz::N,sei´bb,വാൽ
918,Schwanz::N,piä´cciǩ,വാൽ
919,Schwanz::N,пиджь,വാൽ
920,Schwanz::N,се̄ййп,വാൽ
921,Schwanz::N,пе̄цехь,വാൽ
922,Ei::N,munnie,മുട്ട
923,Ei::N,månne,മുട്ട
924,Ei::N,monni,മുട്ട
925,Ei::N,maṇe,മുട്ട
926,Ei::N,mââ´nn,മുട്ട
927,Ei::N,маннҍ,മുട്ട
928,Nest::N,biesie,കൂട്
929,Nest::N,biesse,കൂട്
930,Nest::N,beassi,കൂട്
931,Nest::N,peesi,കൂട്
932,Nest::N,piervâl,കൂട്
933,Nest::N,piä´ss,കൂട്
934,Nest::N,пе̄ссь,കൂട്
935,Bau::N,biesie,മാളം
936,Bau::N,biedjo,മാളം
937,Bau::N,liesso,മാളം
938,Bau::N,biedju,മാളം
939,Bau::N,piäju,മാളം
940,Bau::N,вуэӈӈк,മാളം
941,Tier::N,juvre,മൃഗം
942,Tier::N,udos,മൃഗം
943,Tier::N,divrre,മൃഗം
944,Tier::N,luohtok,മൃഗം
945,Tier::N,ealli,മൃഗം
946,Tier::N,ellee,മൃഗം
947,Tier::N,jie´lli,മൃഗം
948,Tier::N,жыва,മൃഗം
949,Herde::N,dåehkie,കൂട്ടം
950,Herde::N,ællo,കൂട്ടം
951,Herde::N,fuovva,കൂട്ടം
952,Herde::N,doahkki,കൂട്ടം
953,Herde::N,čagge,കൂട്ടം
954,Herde::N,tukk,കൂട്ടം
955,Herde::N,vâ´lvv,കൂട്ടം
956,Herde::N,чуэз,കൂട്ടം
957,Herde::N,чӣгар,കൂട്ടം
958,Kuh::N,govse,പശു
959,Kuh::N,gussa,പശു
960,Kuh::N,gussa,പശു
961,Kuh::N,kussâ,പശു
962,Kuh::N,kuss,പശു
963,Kuh::N,лӣххьм,പശു
964,Bulle::N,vuaksa,കാള
965,Bulle::N,vuoksá,കാള
966,Bulle::N,heargi,കാള
967,Bulle::N,vuák'sá,കാള
968,Bulle::N,ergi,കാള
969,Bulle::N,vuâhss,കാള
970,Bulle::N,е̄ррьк,കാള
971,Pferd::N,hierkie,കുതിര
972,Pferd::N,råsse,കുതിര
973,Pferd::N,hæssta,കുതിര
974,Pferd::N,heavuš,കുതിര
975,Pferd::N,hiävuš,കുതിര
976,Pferd::N,heävaš,കുതിര
977,Pferd::N,ро̄ссь,കുതിര
978,Schaf::N,sïrve,ആട്
979,Schaf::N,sávttsa,ആട്
980,Schaf::N,sávza,ആട്
981,Schaf::N,savzâ,ആട്
982,Schaf::N,sauʒʒ,ആട്
983,Schaf::N,ла̄мьпесь,ആട്
984,Schwein::N,snurke,പന്നി
985,Schwein::N,svijnne,പന്നി
986,Schwein::N,spiidni,പന്നി
987,Schwein::N,šahe,പന്നി
988,Schwein::N,šââ´ǩǩ,പന്നി
989,Schwein::N,ша̄гкь,പന്നി
990,Hund::N,bïenje,നായ്
991,Hund::N,bena,നായ്
992,Hund::N,beana,നായ്
993,Hund::N,peenuv,നായ്
994,Hund::N,piânnai,നായ്
995,Hund::N,пе̄ннэ,നായ്
996,Katze::N,gaahtoe,പൂച്ച
997,Katze::N,gáhtto,പൂച്ച
998,Katze::N,bussá,പൂച്ച
999,Katze::N,kissá,പൂച്ച
1000,Katze::N,kaass,പൂച്ച
1001,Katze::N,ко̄а̄сс,പൂച്ച
1002,Bär::N,gumsie,കരടി
1003,Bär::N,biernna,കരടി
1004,Bär::N,guovža,കരടി
1005,Bär::N,bierdna,കരടി
1006,Bär::N,kuob'žâ,കരടി
1007,Bär::N,kue´bǯǯ,കരടി
1008,Bär::N,та̄лл,കരടി
1009,Eichhörnchen::N,åeruve,അണ്ണാൻ
1010,Eichhörnchen::N,oarre,അണ്ണാൻ
1011,Eichhörnchen::N,oarri,അണ്ണാൻ
1012,Eichhörnchen::N,uár'ree,അണ്ണാൻ
1013,Eichhörnchen::N,vuä´r'rev,അണ്ണാൻ
1014,Eichhörnchen::N,вуэррев,അണ്ണാൻ
1015,Elch::N,ïelje,കടമാന്
1016,Elch::N,ællja,കടമാന്
1017,Elch::N,sarvva,കടമാന്
1018,Elch::N,ealga,കടമാന്
1019,Elch::N,sorvâ,കടമാന്
1020,Elch::N,sõrvv,കടമാന്
1021,Elch::N,сэ̄ррв,കടമാന്
1022,Fuchs::N,riepie,കുറുക്കൻ
1023,Fuchs::N,riebij,കുറുക്കൻ
1024,Fuchs::N,rieban,കുറുക്കൻ
1025,Fuchs::N,riemnjis,കുറുക്കൻ
1026,Fuchs::N,rie´mjj,കുറുക്കൻ
1027,Fuchs::N,рӣммьн,കുറുക്കൻ
1028,Hase::N,njåemele,മുയൽ
1029,Hase::N,njoammel,മുയൽ
1030,Hase::N,njoammil,മുയൽ
1031,Hase::N,njuámmil,മുയൽ
1032,Hase::N,njue´m'mel,മുയൽ
1033,Hase::N,нюэммель,മുയൽ
1034,Maus::N,snjeara,ചുണ്ടലി
1035,Maus::N,snjierrá,ചുണ്ടലി
1036,Maus::N,sáhpán,ചുണ്ടലി
1037,Maus::N,säplig,ചുണ്ടലി
1038,Maus::N,sä´ppli,ചുണ്ടലി
1039,Maus::N,са̄хпьлинк,ചുണ്ടലി
1040,Wolf::N,sïejpe,ചെന്നായ
1041,Wolf::N,stálppe,ചെന്നായ
1042,Wolf::N,stáhkke,ചെന്നായ
1043,Wolf::N,ruomas,ചെന്നായ
1044,Wolf::N,kumpe,ചെന്നായ
1045,Wolf::N,návdi,ചെന്നായ
1046,Wolf::N,kumppi,ചെന്നായ
1047,Wolf::N,ku´mpp,ചെന്നായ
1048,Wolf::N,pââ´ldes,ചെന്നായ
1049,Wolf::N,чиррм,ചെന്നായ
1050,Wolf::N,пальтӭсь,ചെന്നായ
1051,Vogel::N,ledtie,പക്ഷി
1052,Vogel::N,lådde,പക്ഷി
1053,Vogel::N,loddi,പക്ഷി
1054,Vogel::N,lodde,പക്ഷി
1055,Vogel::N,lå´dd,പക്ഷി
1056,Vogel::N,лоаннҍт,പക്ഷി
1057,Schwarm::N,dåehkie,കൂട്ടം
1058,Schwarm::N,doahkke,കൂട്ടം
1059,Schwarm::N,doahkki,കൂട്ടം
1060,Schwarm::N,tuák'ki,കൂട്ടം
1061,Schwarm::N,parvv,കൂട്ടം
1062,Schwarm::N,туххк,കൂട്ടം
1063,Huhn::N,vöönhtse,കോഴി
1064,Huhn::N,vuonntsá,കോഴി
1065,Huhn::N,vuonccis,കോഴി
1066,Huhn::N,kääṇi,കോഴി
1067,Huhn::N,kää´nn,കോഴി
1068,Huhn::N,ка̄ннҌ,കോഴി
1069,Hahn::N,deere,പൂവൻകോഴി
1070,Hahn::N,hádna,പൂവൻകോഴി
1071,Hahn::N,åresvuonntsá,പൂവൻകോഴി
1072,Hahn::N,vuonccis,പൂവൻകോഴി
1073,Hahn::N,kääṇi,പൂവൻകോഴി
1074,Hahn::N,åå´reskää´nn,പൂവൻകോഴി
1075,Hahn::N,пе̄ттэх,പൂവൻകോഴി
1076,Gans::N,gaase,അരയന്നം
1077,Gans::N,gássa,അരയന്നം
1078,Gans::N,čuonji,അരയന്നം
1079,Gans::N,čuá'njá,അരയന്നം
1080,Gans::N,čue´nj,അരയന്നം
1081,Gans::N,чуэнь,അരയന്നം
1082,Adler::N,aarhtse,കഴുകൻ
1083,Adler::N,goasskem,കഴുകൻ
1084,Adler::N,goaskin,കഴുകൻ
1085,Adler::N,kuás'kim,കഴുകൻ
1086,Adler::N,kuä´cǩǩem,കഴുകൻ
1087,Adler::N,куэцькем,കഴുകൻ
1088,Ente::N,tjååtsele,താറാവ്
1089,Ente::N,vuojatjis,താറാവ്
1090,Ente::N,čáhceloddi,താറാവ്
1091,Ente::N,vuonjâč,താറാവ്
1092,Ente::N,vuõnjâč,താറാവ്
1093,Ente::N,ча̄дзьлоаннҍт,താറാവ്
1094,Eule::N,snjågloe,മൂങ്ങ
1095,Eule::N,skunjok,മൂങ്ങ
1096,Eule::N,skuolfi,മൂങ്ങ
1097,Eule::N,ijjâlodde,മൂങ്ങ
1098,Eule::N,iiđsaž,മൂങ്ങ
1099,Eule::N,кунньлоаннҍт,മൂങ്ങ
1100,Eule::N,чӯзэм вуэһпэй,മൂങ്ങ
1101,Kranich::N,goerke,കൊക്ക്
1102,Kranich::N,guorgga,കൊക്ക്
1103,Kranich::N,guorga,കൊക്ക്
1104,Kranich::N,kuor'gâ,കൊക്ക്
1105,Kranich::N,kuõrgg,കൊക്ക്
1106,Kranich::N,кӯррк,കൊക്ക്
1107,Krähe::N,voerhtje,കാക്ക
1108,Krähe::N,gárránis,കാക്ക
1109,Krähe::N,vuoratjis,കാക്ക
1110,Krähe::N,vuoražas,കാക്ക
1111,Krähe::N,vuorččis,കാക്ക
1112,Krähe::N,vuorâč,കാക്ക
1113,Krähe::N,vuõrâč,കാക്ക
1114,Krähe::N,вӯрэч,കാക്ക
1115,Kuckuck::N,gïeke,കുയിൽ
1116,Kuckuck::N,giehka,കുയിൽ
1117,Kuckuck::N,giehka,കുയിൽ
1118,Kuckuck::N,kiehâ,കുയിൽ
1119,Kuckuck::N,ǩiõkk,കുയിൽ
1120,Kuckuck::N,кӣгк,കുയിൽ
1121,Schwan::N,njoktje,അരയന്നം
