,Concept_ID,ru,av
95,Donner::N,гром,гъугъади
96,Strömung::N,течение,чвахи
97,Tropfen::N,капля,резел
98,Tropfen::N,капля,тӏинкӏ
99,Tropfen::N,капля,къатӏра
100,Tropfen::N,капля,тӏенкӏел
101,Schaum::N,пена,полоп
102,Schmutz::N,грязь,чороклъи
103,See::N,озеро,хӏор
104,Sumpf::N,топь,хьуцӏ
105,Moor::N,болото,
106,Wiese::N,луг,мегъ
107,Wiese::N,луг,гӏурдаллъи
108,Wald::N,лес,рохь
109,Hügel::N,холм,гохӏ
110,Anhöhe::N,возвышенность,сийитма
111,Berg::N,гора,мегӏер
112,Gipfel::N,вершина,тӏогь
113,Höhle::N,пещера,нохъо
114,Abhang::N,склон,лабаллъи
115,Quelle::N,источник,ицц
116,Bach::N,ручей,лъар
117,Fluss::N,река,гӏор
118,Ufer::N,берег,рагӏал
119,Küste::N,побережье,рагӏал
120,Festland::N,суша,ракь
121,Festland::N,суша,ракъдаллъи
122,Meer::N,море,ралъад
123,Bucht::N,бухта,кӏветӏ
124,Insel::N,остров,чӏинкӏиллъи
125,Blume::N,цветок,тӏегь
126,Gras::N,трава,хер
127,Wurzel::N,корень,кьибил
128,Baum::N,дерево,гъветӏ
129,Stamm::N,ствол,рохти
130,Rinde::N,кора,макъар
131,Ast::N,сук,ноцӏ
132,Zweig::N,ветвь,гӏаркьел
133,Blatt::N,лист,тӏамах
134,Birke::N,береза,мах
135,Birke::N,береза,махигъветӏ
136,Kiefer[Baum]::N,сосна,накӏкӏигъветӏ
137,Weide[Baum]::N,ива,рицӏцӏ
138,Weide[Baum]::N,ива,рицӏцӏигъветӏ
139,Tanne::N,ель,ёлка
140,Horn::N,рог,лълъар
141,Feder::N,перо,хӏули
142,Fell::N,шкура,тӏом
143,Fell::N,шкура,цӏоко
144,Flügel::N,крыло,кваркьи
145,Klaue::N,коготь,галъ
146,Kralle::N,лапа,квачӏ
147,Kralle::N,лапа,катиквачӏ
148,Schwanz::N,хвост,рачӏ
149,Ei::N,яйцо,хоно
150,Nest::N,гнездо,бусен
151,Bau::N,нора,каратӏ
152,Tier::N,животное,хӏайван
153,Herde::N,стадо,рехъен
154,Herde::N,стадо,рехъед
155,Kuh::N,корова,гӏака
156,Bulle::N,бык,оц
157,Pferd::N,лошадь,чу
158,Schaf::N,овца,чахъу
159,Schwein::N,свинья,болъон
160,Hund::N,собака,гьой
161,Katze::N,кошка,кету
162,Bär::N,медведь,ци
163,Eichhörnchen::N,белка,гвангва
164,Elch::N,лось,
165,Fuchs::N,лиса,цер
166,Hase::N,заяц,гӏанкӏ
167,Maus::N,мышь,гӏункӏкӏ
168,Wolf::N,волк,бацӏ
169,Vogel::N,птица,хӏинчӏ
170,Schwarm::N,стая,тӏел
171,Huhn::N,курица,гӏанкӏу
172,Hahn::N,петух,хӏелеко
173,Gans::N,гусь,хъаз
174,Adler::N,орел,цӏум
175,Ente::N,утка,ордек
176,Eule::N,сова,беццаруз
177,Kranich::N,журавль,къункъра
178,Krähe::N,ворона,гъеду
179,Kuckuck::N,кукушка,гагу
180,Schwan::N,лебедь,хӏанкъва
181,Fisch::N,рыба,ччугӏа
182,Barsch::N,окунь,окунь
183,Hecht::N,щука,щука
184,Schlange[Tier]::N,змея,борохь
185,Wurm::N,червяк,хӏапара
186,Spinne::N,паук,хъанхъра
187,Ameise::N,муравей,цӏунцӏра
188,Laus::N,вошь,нацӏ
189,Mücke::N,комар,кӏкӏара
190,Fliege::N,муха,тӏутӏ
191,Schmetterling::N,бабочка,кӏалкӏучӏ
192,Beere::N,ягода,
193,Apfel::N,яблоко,гӏеч
194,Pilz::N,гриб,гӏурдахӏан
195,Zwiebel::N,луковица,кӏочӏопер
196,Saat::N,семя,хьон
197,Korn::N,зерно,мугь
198,Heu::N,сено,хер
199,Schale::N,шелуха,хъал
200,Grube::N,яма,гвенд
201,Falle::N,ловушка,къор
202,Falle::N,ловушка,къотен
203,Schlinge::N,силок,кӏичӏ
204,Spur::N,след,лъалкӏ
205,Asche::N,зола,рахъу
206,Asche::N,пепел,рахъу
207,Dreck::N,грязь,гъиз
208,Dreck::N,грязь,хӏарщ
209,Eisen::N,железо,махх
210,Gold::N,золото,месед
211,Silber::N,серебро,гӏарац
212,Kohle::N,уголь,тӏурччи
213,Glas::N,стекло,цӏер
214,Lehm::N,глина,хӏатӏ
215,Sand::N,песок,сали
216,Mensch::N,человек,чи
217,Mann::N,мужчина,бихьинчи
218,Frau::N,женщина,гӏадан
219,Kind::N,ребенок,лъимер
220,Junge::N,мальчик,вас
221,Mädchen::N,девочка,яс
222,Familie::N,семья,хъизан
223,Großvater::N,дедушка,кӏудада
224,Großmutter::N,бабушка,кӏодо
225,Eltern::N,родители,эбел-эмен
226,Vater::N,отец,эмен
227,Mutter::N,мать,эбел
228,Sohn::N,сын,вас
229,Tochter::N,дочь,яс
230,Bruder::N,брат,вац
231,Schwester::N,сестра,яц
232,Onkel::N,дядя,даци
233,Tante::N,тетя,ада
234,Ehemann::N,муж,рос
235,Ehefrau::N,жена,чӏужу
236,Freude::N,радость,ракӏбохи
237,Gelächter::N,смех,релъи
238,Glück::N,счастье,талихӏ
239,Glück::N,счастье,талихӏ-рохел
240,Kummer::N,горе,хӏалкъай
241,Wunsch::N,желание,къасд
242,Lust::N,влечение,гъира
243,Geist::N,дух,чӏанкӏ
244,Geist::N,дух,рухӏ-жан
245,Gedanke::N,мысль,пикру
246,Gedächtnis::N,память,
247,Verstand::N,ум,лумалъи
248,Verstand::N,ум,цӏодорлъи
249,Sinn::N,смысл,магӏна
250,Grund::N,повод,багьана
251,Wahrheit::N,правда,ритӏухълъи
252,Gespräch::N,беседа,накъит
253,Märchen::N,сказка,маргьа
254,Erzählung::N,рассказ,къиса
255,Nachricht::N,сообщение,хабар
256,Neuigkeit::N,новость,хабар-гӏазаб
257,Name::N,имя,цӏар
258,Rätsel::N,загадка,бицанкӏо
259,Rede::N,речь,речь
260,Rede::N,речь,калам
261,Sprache::N,язык,мацӏ
262,Stimme::N,голос,гьаракь
263,Wort::N,слово,рагӏи
264,Zeichen::N,знак,ишара
265,Zeichen::N,знак,гӏаламат
266,Ruf::N,зов,ахӏи
267,Lärm::N,шум,хъуй
268,Lärm::N,шум,хъуди
269,Laut::N,звук,гьаракь
270,Laut::N,звук,сас
271,Ton::N,звучание,
272,Lied::N,песня,кечӏ
273,Ruhe::N,покой,рахӏат
274,Leute::N,люди,гӏадамал
275,Volk::N,народ,халкъ
276,Arbeit::N,работа,хӏалтӏи
277,Gast::N,гость,гьобол
278,Geschenk::N,подарок,сайигъат
279,Spiel::N,игра,хӏай
280,Spiel::N,игра,расанди
281,Gesellschaft::N,общество,жамагӏат
282,Hilfe::N,помощь,кумек
283,Freund::N,друг,гьудул
284,Kamerad::N,приятель,гьалмагъ
285,Angelegenheit::N,дело,къваригӏел
286,Anzahl::N,количество,рикӏкӏен
287,Art::N,вид,жинс
288,Stück::N,кусок,кесек
289,Teil::N,часть,пай
290,Hälfte::N,половина,бащдаб
291,Kreis::N,круг,гор
292,Kreuz::N,крест,хъанч
293,Linie::N,линия,мухъ
294,Strich::N,черта,хӏучч
295,Abstand::N,промежуток,манзил
296,Entfernung::N,расстояние,манзил
297,Gegend::N,местность,рахъ
298,Platz::N,пространство,бакӏ
299,Ort::N,место,бакӏ
300,Seite::N,сторона,рахъ
301,Mitte::N,середина,бакьулъбакӏ
302,Gegenstand::N,предмет,жо
303,Sache::N,вещь,жо
304,Rand::N,край,мицӏир
305,Kante::N,ребро,рагӏал
306,Kante::N,ребро,рагӏа-ракьан
307,Ecke::N,угол,цили
308,Spitze::N,кончик,тӏогь
309,Ende::N,конец,кӏал
310,Loch::N,дыра,каратӏ
311,Winkel::N,угол,
312,Muster::N,узор,накъиш
313,Größe::N,размер,кӏодо́лъи
314,Länge::N,длина,халалъи
315,Höhe::N,высота,борхалъи
316,Gewicht::N,вес,бакӏлъи
317,Menge::N,количество,
318,Haufen::N,куча,гъуни
319,Reihe::N,ряд,ирга́
320,Boot::N,лодка,раса
321,Ruder::N,весло,раххан
322,Schlitten::N,сани,чанагъ
323,Ski::N,лыжа,лыжаби
324,Lagerfeuer::N,костер,цӏа
325,Last::N,тяжесть,бакӏлъи
326,Gang::N,ход,хьвади
327,Gang::N,ход,хьвада-чӏвади
328,Schritt::N,шаг,гали
329,Norden::N,север,шимал
330,Süden::N,юг,юг
331,Süden::N,юг,къибла
332,Westen::N,запад,гъарб
333,Westen::N,запад,магъриб
334,Osten::N,восток,шаркъ
335,Osten::N,восток,машрикъ
336,Holz::N,древесина,цӏул
337,Brett::N,доска,хъарщи
338,Platte::N,плита,къоно
339,Stütze::N,подпорка,
340,Stange::N,жердь,гӏер
341,Stock::N,палка,тӏил
342,Stab::N,шест,гӏер
343,Rohr::N,труба,турба
344,Haus::N,дом,ригь
345,Haus::N,дом,рукъзал
346,Heim::N,дом,рукъ
347,Ofen::N,печь,печь
348,Fußboden::N,пол,чӏабар
349,Tisch::N,стол,стол
350,Stuhl::N,стул,бакӏу
351,Wiege::N,колыбель,кини
352,Bett::N,постель,кровать
353,Regal::N,полка,хъарщи
354,Kiste::N,ящик,ящик
355,Kiste::N,ящик,тӏалагъуд
356,Fenster::N,окно,гордо
357,Tür::N,дверь,нуцӏа
358,Tor::N,ворота,каву
359,Zaun::N,забор,раци
360,Dach::N,крыша,тӏох
361,Leiter::N,лестница,мали
362,Besen::N,метла,жул
363,Spaten::N,лопата,бел
364,Schaufel::N,совок,раххан
365,Gabel::N,вилка,гӏучӏ
366,Löffel::N,ложка,гъуд
367,Messer::N,нож,нус
368,Nagel::N,гвоздь,магӏ
369,Netz::N,сеть,гьин
370,Haken::N,крюк,гъанцӏа
371,Griff::N,ручка,гӏоркь
372,Schloss::N,замок,кӏулал
373,Bild::N,картина,сурат
374,Figur::N,фигура,
375,Puppe::N,кукла,нани
376,Beutel::N,мешок,таргьа
377,Bündel::N,связка,къай
378,Tasche::N,сумка,сумка
379,Tasche::N,сумка,къвачӏа
380,Eimer::N,ведро,ведро
381,Deckel::N,крышка,тӏалъел
382,Deckel::N,крышка,дадитӏалъел
383,Geschirr::N,посуда,цӏарагӏ
384,Sack::N,мешок,хъап
385,Sack::N,мешок,къандалъо
386,Tasse::N,чашка,чашка
387,Topf::N,кастрюля,хьаг
388,Kessel::N,котел,хьаг
389,Kessel::N,котел,гереги
390,Essen::N,еда,тӏагӏам
391,Nahrung::N,пища,квен
392,Speise::N,блюдо,квен
393,Speise::N,кушанье,квен
394,Fleisch::N,мясо,гьан
395,Getreide::N,хлеб,бугӏа-ролъ
396,Getreide::N,хлеб,могьолабл_культураби
397,Brei::N,каша,карщ
398,Brot::N,хлеб,чед
399,Scheibe::N,ломоть,мочӏу
400,Fett::N,жир,беэнлъи
401,Butter::N,масло,нах
402,Öl::N,масло,нах
403,Salz::N,соль,цӏам
404,Suppe::N,суп,чурпа
405,Honig::N,мед,гьоцӏо
406,Milch::N,молоко,рахь
407,Tee::N,чай,чай
408,Leder::N,кожа,тӏом
409,Wolle::N,шерсть,квас
410,Stoff::N,ткань,ххам
411,Nadel::N,игла,рокӏкӏен
412,Faden::N,нитка,кун
413,Knopf::N,пуговица,маргъал
414,Knoten::N,узел,гарацӏ
415,Farbe::N,краска,релъен
416,Kleidung::N,одежда,ретӏел
417,Hemd::N,рубашка,гурде
418,Kragen::N,воротник,габур
419,Ärmel::N,рукав,къвал
420,Hose::N,брюки,тӏажу
421,Gürtel::N,пояс,рачел
422,Mütze::N,шапка,тӏагъур
423,Schuh::N,ботинок,
424,Stiefel::N,сапог,этек
425,Stiefel::N,сапог,чакма
426,Ring::N,кольцо,баргъич
427,Band::N,лента,лента
428,Kamm::N,расческа,гьоркьо
429,Spiegel::N,зеркало,матӏу
430,Riemen::N,ремень,рижу
431,Schnur::N,веревка,
432,Leine::N,поводок,
433,Decke::N,одеяло,одея́ло
434,Kissen::N,подушка,къандалъо
435,Tuch::N,платок,квархьи
436,Handtuch::N,полотенце,беркӏалрацӏцӏ
437,Kraft::N,сила,гуч
438,Kraft::N,сила,къуват
439,Stärke::N,крепость,хӏалкӏвей
440,Gesundheit::N,здоровье,сахлъи́
441,Krankheit::N,болезнь,унти
442,Krankheit::N,болезнь,щокълъи
443,Schmerz::N,боль,унти
444,Wunde::N,рана,ругъун
445,Fieber::N,лихорадка,цӏа-кан
446,Fieber::N,температура,цӏа-кан
447,Arznei::N,лекарство,дару
448,Brücke::N,мост,кьо
449,Brunnen::N,колодец,гъуй
450,Weide::N,пастбище,рицӏцӏ
451,Weide::N,пастбище,лъичӏирма
452,Weide::N,пастбище,гӏурдаллъи
453,Weide::N,пастбище,ри́цӏигъветӏ
454,Weide::N,пастбище,рицӏцӏигъветӏ
455,Pfad::N,тропа,сухъмахъ
456,Weg::N,путь,нух
457,Weg::N,дорога,нух
458,Straße::N,улица,нух
459,Straße::N,дорога,нух
460,Dorf::N,деревня,росу
461,Stadt::N,город,шагьар
462,Brief::N,письмо,кагъат
463,Brief::N,письмо,рисалат
464,Buch::N,книга,тӏехь
465,Buchstabe::N,буква,хӏарп
466,Zeitung::N,газета,газет
467,Leben::N,жизнь,яшав
468,Tod::N,смерть,хвел
469,Grab::N,могила,хоб
470,Kirche::N,церковь,килиса
471,Sünde::N,грех,хӏакъ
472,Sünde::N,грех,мунагь
473,Gott::N,бог,бичас
474,Gott::N,бог,аллагь
475,Arbeiter::N,рабочий,хӏалтӏухъан
476,Chef::N,начальник,хӏаким
477,Chef::N,начальник,начальник
478,Meister::N,мастер,устар
479,Meister::N,мастер,мастер
480,Meister::N,мастер,махщалилав
481,Arzt::N,врач,жайрахӏ
482,Lehrer::N,учитель,мугӏалим
483,Geld::N,деньги,гӏарац
484,Geschäft::N,занятие,
485,Laden::N,магазин,тукен
486,Preis::N,цена,багьа
487,Ware::N,товар,къайи
488,Nutzen::N,выгода,мунпагӏат
489,Reichtum::N,богатство,бечелъи
490,Welt::N,мир,дуниял
491,Land::N,страна,улка
492,Land::N,страна,икълим
493,Staat::N,государство,пачалихъ
494,König::N,король,пача
495,König::N,король,малик
496,König::N,король,къирал
497,König::N,король,падишагь
498,Macht::N,власть,кверщел
499,Grenze::N,граница,гӏорхъи
500,Krieg::N,война,рагъ
501,Feind::N,враг,тушман
502,Gewalt::N,насилие,зулму
503,Kampf::N,борьба,къеркьей
504,Bogen[Waffe]::N,лук,газаргъо
505,Pfeil::N,стрела,чӏор
506,Gewehr::N,ружье,туманкӏ
507,Fehler::N,ошибка,гъалатӏ
508,Lüge::N,ложь,гьереси
509,Schaden::N,вред,зиян
510,Schaden::N,вред,зарал
511,Unglück::N,беда,балагь
512,Schuld::N,вина,гӏайиб
513,Alter::N,возраст,гӏумру
514,Schluss::N,окончание,ахир
515,Zeit::N,время,заман
516,Tag::N,день,къо
517,Morgen::N,утро,радалмех
518,Mittag::N,полдень,къадемех
519,Abend::N,вечер,релъедамех
520,Nacht::N,ночь,сордо
521,Woche::N,неделя,анкь
522,Monat::N,месяц,моцӏ
523,Jahr::N,год,сон
524,Jahr::N,год,лъагӏел
525,Frühling::N,весна,их
526,Sommer::N,лето,рии
527,Herbst::N,осень,хасалихълъи
528,Winter::N,зима,кьин
529,Januar::N,январь,январь
530,Februar::N,февраль,февра́ль
531,März::N,март,март
532,April::N,апрель,апрель
533,Mai::N,май,май
534,Juni::N,июнь,июнь
535,Juli::N,июль,июль
536,August::N,август,август
537,September::N,сентябрь,сентябрь
538,Oktober::N,октябрь,октябрь
539,November::N,ноябрь,ноябрь
540,Dezember::N,декабрь,декабрь
541,Montag::N,понедельник,итни
542,Dienstag::N,вторник,талат
543,Mittwoch::N,среда,арбагӏ
544,Donnerstag::N,четверг,хамиз
545,Freitag::N,пятница,рузман
546,Samstag::N,суббота,щамат
547,Sonntag::N,воскресенье,гьатӏан
548,groß::A,большой,кӏудияб
549,klein::A,маленький,гьитӏинаб
550,lang::A,длинный,халатаб
551,kurz::A,короткий,къокъаб
552,breit::A,широкий,гӏебаб
553,schmal::A,узкий,къваридаб
554,dicht::A,густой,ризаб
555,dick[Gegenstand]::A,толстый,бицатаб
556,dünn::A,тонкий,тӏеренаб
557,fein::A,тонкий,тӏеренаб
558,fest::A,крепкий,къвакӏараб
559,flach::A,плоский,чӏепараб
560,glatt::A,гладкий,цӏвакараб
561,hart::A,твердый,кьварараб
562,weich::A,мягкий,тамахаб
563,rund::A,круглый,гургинаб
564,spitz::A,остроконечный,бегӏераб
565,scharf::A,острый,рекӏараб
566,stumpf::A,тупой,тӏехӏараб
567,stumpf::A,тупой,рекӏинчӏеб
568,schwer::A,тяжелый,бакӏаб
569,schön::A,красивый,берцинаб
570,heiß::A,жаркий,лагьараб
571,warm::A,теплый,хинаб
572,kalt::A,холодный,квачараб
573,kühl::A,прохладный,квачараб
574,frisch::A,свежий,цӏияб
575,feucht::A,влажный,рагьараб
576,nass::A,мокрый,би́ччараб
577,trocken::A,сухой,бакъвараб
578,voll::A,полный,
579,voll::A,наполненный,
580,leer::A,пустой,чӏобогояб
581,offen::A,открытый,рагьараб
582,geschlossen::A,закрытый,рахараб-къараб
583,sauber::A,чистый,бацӏцӏадаб
584,schmutzig::A,грязный,гъизараб
585,roh::A,сырой,хамаб
586,roh::A,сырой,гӏатӏгояб
587,reif::A,зрелый,барщараб
588,lecker::A,вкусный,тӏагӏамаб
589,süß::A,сладкий,гьуинаб
590,bitter::A,горький,кьогӏаб
591,sauer::A,кислый,цӏекӏаб
592,hell::A,светлый,канаб
593,dunkel::A,темный,бецӏаб
594,schwarz::A,черный,чӏегӏераб
595,weiß::A,белый,хъахӏаб
596,rot::A,красный,багӏараб
597,gelb::A,желтый,гӏобилаб
598,gelb::A,желтый,тӏогьилаб
599,blau::A,синий,хъахӏилаб
600,grün::A,зеленый,гӏурччинаб
601,grau::A,серый,накӏкӏуяб
602,bunt::A,пестрый,къвекӏаб
603,bunt::A,пестрый,чара-гъараб
604,billig::A,дешевый,учузаб
605,teuer::A,дорогой,хири́яб
606,wertvoll::A,ценный,къиматаб
607,blind::A,слепой,беццаб
608,taub::A,глухой,гъугъаб
609,kräftig::A,могучий,гучаб
610,stark::A,сильный,къуватаб
611,schwach::A,слабый,гӏажизаб
612,fett::A,жирный,кьарияб
613,schlank::A,стройный,чергесаб
614,hübsch::A,прелестный,гьайбатаб
615,böse::A,злой,ракӏквешаб
616,dumm::A,глупый,гьагаб
617,dumm::A,глупый,гӏантаб
618,faul::A,ленивый,кӏохӏалаб
619,faul::A,ленивый,кӏухӏа́лаб
620,fleißig::A,прилежный,хӏаракатаб
621,geizig::A,жадный,къарумаб
622,klug::A,умный,лумияб
623,geschickt::A,искусный,махщел бугев
624,lieb::A,милый,гӏазизаб
625,lustig::A,веселый,кепаб
626,sanft::A,нежный,хӏалимаб
627,sanft::A,нежный,хӏере́наб
628,hungrig::A,голодный,бакъараб
629,krank::A,больной,щокъаб
630,krank::A,больной,унтараб
631,nackt::A,голый,гӏицӏаб
632,nackt::A,голый,чӏанкӏараб
633,traurig::A,грустный,пашманаб
634,lebendig::A,живой,чӏагояб
635,gut::A,хороший,лъикӏаб
636,schlecht::A,плохой,къадараб
637,richtig::A,правильный,битӏараб
638,schlimm::A,отвратительный,нажасаб
639,schlimm::A,отвратительный,къабихӏаб
640,schlimm::A,мерзкий,нажасаб
641,schlimm::A,мерзкий,къабихӏаб
642,wahr::A,настоящий,хӏакъаб
643,wahr::A,настоящий,битӏараб
644,alt::A,старый,басрияб
645,neu::A,новый,цӏияб
646,ehemalig::A,бывший,цебе́госеб
647,alt[Lebewesen]::A,пожилой,хераб
648,jung::A,молодой,тӏинчӏаб
649,jung::A,молодой,гӏолохъанаб
650,arm::A,бедный,пакъираб
651,reich::A,богатый,бечедаб
652,bekannt::A,знакомый,лъалеб
653,berühmt::A,знаменитый,машгьураб
654,fremd::A,чужой,чияр
655,verschieden::A,разный,батӏи-батӏияб
656,nah::A,близкий,гӏагарда бугеб
657,fern::A,далекий,рикӏкӏадаб
658,linker::A,левый,квегӏаб
659,rechter::A,правый,кваранаб
660,anderer::A,другой,батӏияб
661,erster::A,первый,тӏоцебесеб
662,zweiter::A,второй,кӏиабилеб
663,dritter::A,третий,лъабабилеб
664,letzter::A,последний,ахирисеб
665,allein::ADV,один,ялгъузго
666,auf einmal::ADV,сразу,цихӏинтӏаго
667,zusammen::ADV,вместе,цойида
668,lange::ADV,долго,
669,plötzlich::ADV,вдруг,цойидасанго
670,sofort::ADV,тотчас,гьебсагӏат
671,später::ADV,позже,
672,jetzt::ADV,сейчас,гьанже
673,heute::ADV,сегодня,жакъа
674,morgen::ADV,завтра,метер
675,bald::ADV,скоро,гьабсагӏаталъ
676,dann::ADV,потом,цинги
677,gestern::ADV,вчера,сон
678,einst::ADV,однажды,цин
679,damals::ADV,тогда,гьебмехалъ
680,damals::ADV,тогда,гьебмехалда
681,danach::ADV,затем,цинги
682,danach::ADV,затем,хадуса
683,vorher::ADV,раньше,цебе
684,zuerst::ADV,сперва,тӏоцебе
685,einmal::ADV,раз,цинцӏул
686,einmal::ADV,раз,цихӏин
687,einmal::ADV,раз,цоцӏул
688,manchmal::ADV,иногда,олоцӏул
689,oft::ADV,часто,гӏемерго
690,immer::ADV,всегда,кидаго
691,niemals::ADV,никогда,киданиги
692,hier::ADV,здесь,аниб
693,hierhin::ADV,сюда,анибехун
694,von hier::ADV,отсюда,гьаниса
695,dort::ADV,там,гьениб
696,dorthin::ADV,туда,гьадаба
697,geradeaus::ADV,прямо,битӏутӏа
698,vorwärts::ADV,вперед,цебехун
699,rückwärts::ADV,назад,нахъ-нахъ
700,zurück::ADV,обратно,нахъе
701,unten::ADV,внизу,ахакь
702,unten::ADV,внизу,гъоркь
703,hinab::ADV,вниз,эхебе
704,oben::ADV,наверху,тӏад
705,oben::ADV,наверху,тӏадехун
706,hinauf::ADV,вверх,эхеде
707,überall::ADV,везде,кибго
708,nicht::ADV,не,
709,ein wenig::ADV,немного,дагьабго
710,kaum::ADV,едва,хӏалалъ
711,sehr::ADV,очень,кутакалда
712,so::ADV,так,гьедин
713,noch::ADV,еще,жеги
714,nur::ADV,только,гӏӣцӏго
715,schon::ADV,уже,
716,wieder::ADV,опять,на́хъеги
717,vergebens::ADV,напрасно,чӏалгӏаде
718,vor::PRP,перед,цебе
719,hinter::PRP,за,хадуса
720,hinter::PRP,позади,хадуса
721,unter::PRP,под,ахакь
722,unter::PRP,под,гъоркь
723,durch::PRP,сквозь,
724,neben::PRP,возле,аскӏо
725,zwischen::PRP,между,гьоркьоб
726,wegen::PRP,из-за,гьелда
727,dies::PRN,это,гьаб
728,dies::PRN,это,гьеб
729,das::PRN,то,доб
730,alles::PRN,все,
731,ich::PRN,я,дун
732,du::PRN,ты,дуца
733,er::PRN,он,доб
734,wir::PRN,мы,ниж
735,ihr::PRN,вы,нуж
736,sie::PRN,они,дол
737,sie::PRN,они,эл
738,was::FPRN,что,щиб
739,wer::FPRN,кто,щиб
740,wo::FADV,где,киб
741,wo::FADV,где,кибехун
742,wohin::FADV,куда,кибехун
743,wie::FADV,как,кин
744,warum::FADV,почему,щай
745,wieviel::FNUM,сколько,кигӏан
746,eins::NUM,один,цо
747,zwei::NUM,два,кӏиго
748,drei::NUM,три,лъабго
749,vier::NUM,четыре,ункъо
750,fünf::NUM,пять,щуго
751,sechs::NUM,шесть,анлъго
752,sieben::NUM,семь,анкьго
753,acht::NUM,восемь,микьго
754,neun::NUM,девять,ичӏго
755,zehn::NUM,десять,анцӏго
756,elf::NUM,одиннадцать,анцӏила цо
757,zwölf::NUM,двенадцать,кӏиго-анцӏила
758,zwanzig::NUM,двадцать,къого
759,dreißig::NUM,тридцать,лъеберго
760,vierzig::NUM,сорок,кӏикъого
761,fünfzig::NUM,пятьдесят,кӏикъо́ялда анцӏго
762,sechzig::NUM,шестьдесят,лъабкъого
763,siebzig::NUM,семьдесят,лъабкъо́ялда анцӏго
764,achtzig::NUM,восемьдесят,ункъого
765,neunzig::NUM,девяносто,ункъоялда а́нцӏила
766,hundert::NUM,сто,нусго
767,tausend::NUM,тысяча,азарго
768,und::CNJ,и,ва
769,und::CNJ,и,-ги
770,oder::CNJ,или,ялъуни
771,oder::CNJ,либо,ялъуни
772,stehen::V,стоять,бахъунчӏезе
773,sitzen::V,сидеть,гӏодов чӏезе
