,Concept_ID,ta,az
680,oft::ADV,அடிக்கடி,tez-tez
681,oft::ADV,அடிக்கடி,çox vaxt
682,immer::ADV,எப்பொழுதும்,daimi
683,immer::ADV,எப்பொழுதும்,həmişə
684,niemals::ADV,ஒருபோதும் இல்லை,əsla
685,niemals::ADV,ஒருபோதும் இல்லை,heç bir zaman
686,hier::ADV,இங்கே,bura
687,hier::ADV,இங்கே,burada
688,hierhin::ADV,இவ்விடத்திற்கு,buraya
689,von hier::ADV,இனி,buradan
690,dort::ADV,அங்கே,ora
691,dort::ADV,அங்கே,orada
692,dorthin::ADV,அவ்விடத்திற்கு,oraya
693,geradeaus::ADV,முன்னாலிருக்கும்,düz
694,vorwärts::ADV,முன்புறமாக,irəli
695,rückwärts::ADV,பின்னோக்கி,geri
696,zurück::ADV,பின்பக்கம்,geriyə
697,unten::ADV,கீழாக,aşağıda
698,hinab::ADV,கீழ் நோக்கி,aşağı
699,oben::ADV,மேலே,yuxarıda
700,hinauf::ADV,மேலே,yuxarı
701,überall::ADV,எல்லா இடத்திலும்,hər yerdə
702,nicht::ADV,இல்லை,-ma-
703,ein wenig::ADV,கொஞ்சம்,bir az
704,kaum::ADV,அரிதாக,güclə
705,sehr::ADV,மிக்க,çox
706,so::ADV,மிகவும்,belə
707,noch::ADV,இப்பொழுதும்,hələ
708,nur::ADV,மட்டும்,yalnız
709,schon::ADV,ஏற்கனவே,artıq
710,wieder::ADV,மறுபடியும்,yenə
711,vergebens::ADV,வீண்,boş yerə
712,vor::PRP,முன்,önündə
713,hinter::PRP,பின்பக்கம்,arxasında
714,unter::PRP,கீழே,altında
715,durch::PRP,ஊடே,içindən
716,neben::PRP,அடுத்து,yanında
717,zwischen::PRP,இடையில்,arasında
718,wegen::PRP,ஏனெனில்,üçün
719,wegen::PRP,ஏனெனில்,ötəri
720,dies::PRN,இது,bu
721,das::PRN,அது,o
722,alles::PRN,ஒவ்வொன்றும்,hər şey
723,ich::PRN,நான்,mən
724,du::PRN,நீ,sən
725,er::PRN,அவன்,o
726,wir::PRN,நாம்,biz
727,wir::PRN,நாங்கள்,biz
728,ihr::PRN,நீங்கள்,siz
729,sie::PRN,அவர்கள்,onlar
730,was::FPRN,என்ன,nə
731,wer::FPRN,யார்,kim
732,wo::FADV,எங்கே,harada
733,wohin::FADV,எதற்கு,haraya
734,wie::FADV,எப்படி,necə
735,warum::FADV,ஏன்,niyə
736,warum::FADV,ஏன்,nə üçün
737,wieviel::FNUM,எவ்வளவு,neçə
738,wieviel::FNUM,எவ்வளவு,nə qədər
739,eins::NUM,ஒன்று,bir
740,zwei::NUM,இரண்டு,iki
741,drei::NUM,மூன்று,üç
742,vier::NUM,நான்கு,dörd
743,fünf::NUM,ஐந்து,beş
744,sechs::NUM,ஆறு,altı
745,sieben::NUM,ஏழு,yeddi
746,acht::NUM,எட்டு,səkkiz
747,neun::NUM,ஒன்பது,doqquz
748,zehn::NUM,பத்து,on
749,elf::NUM,பதினொன்று,on bir
750,zwölf::NUM,பன்னிரண்டு,on iki
751,zwanzig::NUM,இருபது,iyirmi
752,dreißig::NUM,முப்பது,otuz
753,vierzig::NUM,நாற்பது,qırx
754,fünfzig::NUM,ஐமபது,əlli
755,sechzig::NUM,அறுபது,altmış
756,siebzig::NUM,எழுபது,yetmiş
757,achtzig::NUM,எண்பது,səksən
758,neunzig::NUM,தொன்னூறு,doxsan
759,hundert::NUM,நூறு,yüz
760,tausend::NUM,ஆயிரம்,min
761,und::CNJ,மற்றும்,və
762,oder::CNJ,அல்லது,ya
763,stehen::V,நில்,durmaq
764,sitzen::V,உட்கார்,oturmaq
765,liegen::V,படு,uzanmaq
766,hängen::V,தொங்கச் செய்,asılmaq
767,werden::V,ஆகு,olmaq
768,passieren::V,நிகழ்,olmaq
769,passieren::V,நிகழ்,baş vermək
770,beginnen::V,ஆரம்பி,başlamaq
771,enden::V,முடி,bitmək
772,wechseln::V,மாற்று,dəyişmək
773,aufgehen[Sonne]::V,உயர எழு,doğmaq
774,untergehen[Sonne]::V,பொறுத்து,batmaq
775,scheinen[Sonne]::V,பிரகாசி,parlamaq
776,donnern::V,இடி,guruldamaq
777,wehen::V,வீசு,əsmək
778,strömen::V,பாயதல்,axmaq
779,fließen::V,நீரோட்டம் போக்கில் போ,axmaq
780,sich drehen::V,சுழல்,dönmək
781,schwanken::V,தள்ளாடு,yellənmək
782,schwingen::V,ஆடு,yellənmək
783,fallen::V,விழு,düşmek
784,brennen::V,எரி,yanmaq
785,rauchen::V,பகை பிடி,tüstüləmək
786,regnen::V,மழை பெய்,yağmaq
787,gefrieren::V,உறைந்துவிடு,donmaq
788,tauen::V,உருகு,ərimək
789,schmelzen::V,உருகு,ərimək
790,trocknen::V,உலர்த்து,qurumaq
791,sieden::V,கொதிக்க வை,qaynamaq
792,faulen::V,அழுகச் செய்,çürümək
793,verfaulen::V,அழுகச் செய்,çürümək
794,reißen::V,திடீரென அறு,yırtılmaq
795,versinken::V,மூழ்கு,batmaq
796,vergehen::V,கடந்துசெல்,ötmək
797,erscheinen::V,தோன்றச்,görünmək
798,verschwinden::V,மறைந்து போ,yox olmaq
799,sinken::V,பதைவுறு,enmək
800,abnehmen::V,குறை,azalmaq
801,zunehmen::V,உயர்த்து,artmaq
802,steigen::V,உயர எழு,yüksəlmək
803,wachsen::V,வளர்,böyümək
804,glänzen::V,மிளிர்,parlamaq
805,funkeln::V,பிரகாசி,parıldamaq
806,lärmen::V,கொம்பு,səs-küy etmək
807,läuten::V,மணியொலியிசை,çalmaq
808,klingeln::V,மணி அடி,zəng etmək
809,klirren::V,கிலுங்கு,cingildəmək
810,brausen::V,இரைதல்,gurlamaq
811,rauschen::V,சலசலப்பு,xışıldamaq
812,klingen::V,சிலம்புதல்,səslənmək
813,bellen::V,குரை,hürmək
814,heulen::V,ஊளையிடு,ulamaq
815,blasen::V,ஊது,üfləmək
816,pfeifen::V,சீழ்க்கை எழப்பு,fit vermek
817,schreien::V,கூச்சலிடு,bağırmaq
818,schreien::V,கூச்சலிடு,qışqırmaq
819,stöhnen::V,வேதனை,inləmək
820,zittern::V,நடுங்கு,titrəmək
821,leben::V,உயிருடனிரு,yaşamaq
822,geboren werden::V,பிற,doğmaq
823,atmen::V,சுவாசி,nəfəs almaq
824,trinken::V,குடி,içmek
825,essen::V,சாப்பிடு,yemək
826,schlucken::V,முழுங்கு,udmaq
827,müde werden::V,கையயர்தல்,yorulmaq
828,einschlafen::V,தூங்க,yuxuya getmək
829,schlafen::V,தூங்கு,uyumaq
830,aufwachen::V,எழுப்பு,oyanmaq
831,aufstehen::V,எழுந்திரு,yuxudan durmaq
832,sich erholen::V,இளைப்பாறு,dincəlmək
833,krank werden::V,விழுதல்,xəstə olmaq
834,krank sein::V,நருக்கலாயிருக்க,azarlanmaq
835,krank sein::V,நருக்கலாயிருக்க,xəstələnmək
836,schmerzen::V,நோவுறு,ağrimaq
837,husten::V,இருமு,öksürmək
838,genesen::V,குணம் அடை,sağalmaq
839,sterben::V,மரணமடை,ölmək
840,sterben::V,மரணமடை,vəfat etmək
841,umkommen::V,நசி,həlak olmaq
842,sich bewegen::V,நகர்த்து,hərəkət etmək
843,sich rühren::V,அசை,tərpənmək
844,sich erheben::V,எழுந்து நில்,qalxmaq
845,sich setzen::V,உட்கார்,oturmaq
846,hinfallen::V,விழு,yıxılmaq
847,laufen::V,நட,yerimək
848,schreiten::V,கவடுவைத்தல்,addım atmaq
849,spazierengehen::V,உலவு,gəzmək
850,eilen::V,விரைந்து,atılmaq
851,sich beeilen::V,அவசரப்படுத்து,tələsmək
852,sausen::V,விரைந்து செல்,çırpmaq
853,rennen::V,ஓடு,qaçmaq
854,springen::V,குதி,sıçramaq
855,klettern::V,ஏறு,dırmanmaq
856,schaukeln::V,தள்ளாடு,sallanmaq
857,kriechen::V,மெதுவாக நடந்து செல்,sürünmək
858,schwimmen::V,நீந்து,üzmek
859,tauchen::V,மூழ்கி நீச்சலடி,dalmaq
860,rudern::V,துடுப்புப் போடு,avarlamaq
861,fahren::V,ஓட்டு,sürmək
862,fliegen::V,பற,uçmaq
863,gehen::V,போ,getmək
864,weggehen::V,விலகிச் செல்,getmək
865,abfahren::V,புறப்பட்டுச் செல்,yola düşmək
866,anhalten::V,நின்றுவிடு,saxlamaq
867,hineingehen::V,மறையச் செய்,girmək
868,eintreten::V,நுழை,girmək
869,eintreten::V,நுழை,daxil olmaq
870,kommen::V,வா,gəlmək
871,ankommen::V,வநது சேர்,gəlib çatmaq
872,zurückkommen::V,திரும்பி வா,qayıtmaq
873,bleiben::V,இரு,qalmaq
874,warten::V,தாமதி,gözləmək
875,erwarten::V,எதிர்நோக்கு,bəkləmək
876,suchen::V,தேடு,aramaq
877,suchen::V,தேடு,axtarmaq
878,finden::V,கண்டுபிடி,tapmaq
879,versuchen::V,முயற்சி செய்,çalışmaq
880,vorbereiten::V,ஆயத்தம் செய்,hazırlamaq
881,lieben::V,அன்பு செலுத்து,sevmək
882,mögen::V,விரும்பு,xoşlamaq
883,lachen::V,சிரி,gülmək
884,rühren::V,இதயத்தைத் தொடு,həyəcanlandırmaq
885,weinen::V,அழு,ağlamaq
886,schimpfen::V,சாபமிடு,küfr etmək
887,sich ärgern::V,கோப்பபடு,acıqlanmaq
888,sich fürchten::V,பயப்படு,qorxmaq
889,fürchten::V,பயப்படுத்து,qorxmaq
890,fliehen::V,ஓடு,qaçmaq
891,flüchten::V,தப்பிவிடு,qaçmaq
892,sehen::V,பார்,görmək
893,anschauen::V,கூர்ந்து கவனி,baxmaq
894,ansehen::V,கவனி,baxmaq
895,hören::V,கேள்,duymaq
896,hören::V,கேள்,eşitmək
897,zuhören::V,சுவைத்துப் பார்,dinləmək
898,probieren::V,ருசி,dadına baxmaq
899,riechen::V,முகர்ந்து பார்,qoxlamaq
900,fühlen::V,தொட்டுணர்,duymaq
901,scheinen::V,காணப்படு,görünmək
902,zu sehen sein::V,தோன்றுதல்,görünmək
903,vernehmen::V,கேள்,eşitmək
904,frieren::V,குதுகுதுகு,üşümək
905,tun::V,செய்,etmək
906,können::V,இயல்வது,bilmək
907,können::V,இயல்வது,bacarmaq
908,wollen::V,விரும்பு,istəmək
909,anfangen::V,தொடங்கு,başlamaq
910,beenden::V,முடி,bitirmək
911,aufhören::V,நிறுத்து,bitmək
912,aufhören::V,நிறுத்து,qurtarmaq
913,gelingen::V,வெற்றி,müvəffəq olmaq
914,geraten::V,ஏற்படுத்து,düşmək
915,öffnen::V,திற,açmaq
916,schließen::V,மூடு,qapamaq
917,stellen::V,வை,qoymaq
918,setzen::V,வை,oturtmaq
919,legen::V,பரப்பி வை,qoymaq
920,berühren::V,பதி,toxunmaq
921,verbinden::V,சேர்,bağlamaq
922,bedecken::V,உறைபோடு,örtmək
923,aufhängen::V,தொங்கவிடு,asmaq
924,anzünden::V,எரியூட்டு,yandırmaq
925,aufheben::V,பொறுக்கி எடு,qaldırmaq
926,zurücklassen::V,விட்டுச் செல்,buraxmaq
927,verlieren::V,இழ,itirmək
928,fallen lassen::V,அளவில் குறைவு,düşürmək
929,machen::V,தயார்செய்,etmək
930,herstellen::V,உற்பத்தி செய்,istehsal etmək
931,bauen::V,கட்டு,tikmək
932,reparieren::V,பழுது பார்,təmir etmək
933,verbessern::V,மேம்படுத்து,düzəltmək
934,ändern::V,மாற்றி அமை,dəyişdirmək
935,graben::V,குழி வெட்டு,qazımaq
936,beugen::V,வனை,əymək
937,biegen::V,வனை,bükmək
938,drehen::V,சுழல்,döndərmək
939,wenden::V,குடைகவிழு,çevirmək
940,umdrehen::V,சுற்றும் முற்றும் பார்,çevirmək
941,heben::V,தூக்கு,qaldırmaq
942,hochheben::V,தூக்கு,qaldırmaq
943,ergreifen::V,பறி,tutmaq
944,halten::V,பிடித்துக் கொள்,saxlamaq
945,drücken::V,அழுத்து,sıxmaq
946,schieben::V,தள்ளு,sürmək
947,kratzen::V,கீறு,qaşımaq
948,lecken::V,நக்கு,yalamaq
949,beißen::V,கடி,dişləmək
950,abreißen::V,கிழி,qoparmaq
951,abschneiden::V,வெட்டி எடு,ayırmaq
952,binden::V,கட்டு,bağlamaq
953,stecken::V,பதிய வை,soxmaq
954,brechen::V,உடை,qırmaq
955,klopfen::V,தட்டு,sındırmaq
956,hauen::V,அடி,vurmaq
957,kleben::V,ஒட்டு,apışdırmaq
958,reiben::V,தேய்,ovmaq
959,streichen::V,பரவச்செய்,sürtmək
960,schleifen::V,அரை,bülövləmək
961,schneiden::V,துண்டாக்கு,kəsmək
962,rütteln::V,மெல்ல தள்ளு,sirkələmək
963,schütteln::V,குலுக்கு,çalxalamaq
964,schwenken::V,ஊஞ்சலாடு,yelləmək
965,schütten::V,ஊற்று,tökmək
966,füllen::V,நிரப்பு,doldurmaq
967,einwickeln::V,சுற்று,sarımaq
968,tragen::V,எடுத்துச் செல்,daşımaq
969,schleppen::V,இழுத்துச் செல்,sürükləmək
970,ziehen::V,இழு,çəkmək
971,aufbewahren::V,வைத்துக் கொள்,gizlətmək
972,werfen::V,வீசி எறி,atmaq
973,fangen::V,பிடி,tutmaq
974,packen::V,பிடித்துக்கொள்,yaxalamaq
975,verstecken::V,மறை,gizlətmək
976,teilen::V,பாகங்களாகப் பிரி,bölmək
977,schicken::V,அனுப்பு,yollamaq
978,schicken::V,அனுப்பு,göndərmək
979,bringen::V,கொண்டு வா,gətirmək
980,hinzufügen::V,சேர்,əlavə etmək
981,bekommen::V,பெறு,almaq
982,bekommen::V,பெறு,əldə etmək
983,erhalten::V,பெறு,almaq
984,nehmen::V,எடு,almaq
985,wählen::V,தேர்ந்தெடு,seçmək
986,auswählen::V,தேர்ல்தெடு,arımaq
987,bewahren::V,கெடாது பேணு,qorumaq
988,behindern::V,தடங்கல் செய்,mane olmaq
989,verderben::V,நாசமாக்கு,pozmaq
990,beschädigen::V,சேதப்படுத்து,zədələmək
991,zerbrechen::V,உடை,qırmaq
992,zerbrechen::V,உடை,sındırmaq
993,zerreißen::V,கிழி,yırtmaq
994,zerstören::V,அழி,dağıtmaq
995,verbrennen::V,எரியூட்டு,yandırmaq
996,geben::V,கொடு,vermək
997,reichen::V,வழங்கு,uzatmaq
998,schenken::V,மொயத்தல்,vermək
999,versprechen::V,உறுதியளி,vəd vermək
1000,wünschen::V,ஆசைப்படு,arzulamaq
1001,loben::V,புகழ்ச்சி கூறு,tərifləmək
1002,küssen::V,முத்தமிடு,öpmək
1003,wiegen::V,ஆட்டுத்தல்,tərpətmək
1004,zudecken::V,உறைபோடு,örtmək
1005,wecken::V,எழுப்பு,oyatmaq
1006,zeigen::V,காட்டு,göstərmək
1007,führen::V,வழிகாட்டி,rəhbərlik etmək
1008,lehren::V,சொல்லிக் கொடு,öyrətmək
1009,unterrichten::V,அறிவுரை கூறு,öyrətmək
1010,unterrichten::V,அறிவுரை கூறு,dərs vermək
1011,aufziehen::V,வளர்,tərbiyə etmək
1012,leiten::V,அழைத்துச் செல்,idarə etmək
1013,antreiben::V,தூண்டு,bizləmək
1014,lassen::V,விடு,-tırmaq
1015,einladen::V,அழை,dəvət etmək
1016,vereinigen::V,ஒன்றாகச் சேர்,birləşdirmək
1017,besuchen::V,வருகை புரி,baş çəkmək
1018,besuchen::V,வருகை புரி,ziyarət etmək
1019,treffen::V,சந்தி,rastlaşmaq
1020,treffen::V,சந்தி,rast gəlmək
1021,sich versammeln::V,தொகுப்பு,toplanmaq
1022,spielen::V,விளையாடு,oynamaq
1023,singen::V,பாடு,oxumaq
1024,tanzen::V,நடனமாடு,oynamaq
1025,tanzen::V,நடனமாடு,rəqs etmək
1026,sich trennen::V,தனிப்படடுத்து,ayrılmaq
1027,verlassen::V,கைவிடு,tərk etmək
1028,retten::V,காப்பாற்று,xilas etmək
1029,bewachen::V,காவல் செய்,gözətmək
1030,schützen::V,பாதுகாப்பு செய்,qorumaq
1031,verteidigen::V,எதிர்த்து நில்,qorumaq
1032,sich schlagen::V,பூசலிடு,döyüşmək
1033,schießen::V,சுட்டுக் கொல்,atmaq
1034,schießen::V,சுட்டுக் கொல்,atəş açmaq
1035,siegen::V,வெற்றி பெறு,yenmək
1036,ärgern::V,எரிச்சலூட்டு,acışdırmaq
1037,schlagen::V,அடி,döymək
1038,treten::V,உதை,təpmək
1039,stechen::V,கொட்டு,soxmaq
1040,stoßen::V,நெருக்கு,itələmək
1041,stehlen::V,திருடு,çalmaq
1042,stehlen::V,திருடு,oğurlamaq
1043,stören::V,தொல்லைகொடு,pozmaq
1044,belästigen::V,தொல்லை கொடு,narahat etmək
1045,verbergen::V,மறை,gizləmək
1046,täuschen::V,ஏமாற்று,aldatmaq
1047,betrügen::V,ஏமாற்று,aldatmaq
1048,töten::V,கொல்,öldürmək
1049,wohnen::V,தங்கியிரு,yaşamaq
1050,arbeiten::V,வேலை செய்,işləmək
1051,arbeiten::V,வேலை செய்,çalışmaq
1052,sammeln::V,ஒன்றுசேர்,yığmaq
1053,sammeln::V,ஒன்றுசேர்,toplamaq
1054,pflücken::V,கொய்து எடு,qoparmaq
1055,jagen::V,வேட்டையாடு,ovlamaq
1056,fischen::V,மீன் பிடி,balıq tutmaq
1057,fassen::V,பிடி,tutmaq
1058,hüten::V,காவல் செய்,güdmək
1059,treiben::V,ஓட்டு,haylamaq
1060,anbinden::V,கட்டு,bağlamaq
1061,füttern::V,உணவளி,bəsləmək
1062,melken::V,பால் கற,sağmaq
1063,hacken::V,வெட்டி எடு,yarmaq
1064,gießen::V,நீர்ப் பாய்ச்சு,sulamaq
1065,reifen::V,பழு,dəymək
1066,zubereiten::V,சமையல் செய்,bişirmək
1067,kochen::V,வேகவை,qaynatmaq
1068,backen::V,வெப்பத்தில் வாட்டு,bişirmək
1069,braten::V,பொரியச் செய்,qızartmaq
1070,umrühren::V,கலக்கு,qarışdırmaq
1071,stricken::V,பின்னியிழை,hörmək
1072,nähen::V,தையல் வேலை செய்,tikmək
1073,färben::V,வண்ணம் பெறச் செய்,boyamaq
1074,reinigen::V,சுத்தம் செய்,təmizləmək
1075,waschen::V,கழுவு,yumaq
1076,abwischen::V,துடை,silmək
1077,spülen::V,அலசு,çalxamaq
1078,fegen::V,பெறுக்கு,süpürmək
1079,kehren::V,பெறுக்கு,süpürmək
1080,baden::V,குளி,çimmək
1081,sich waschen::V,கழுவு,yuyunmaq
1082,ausziehen::V,கழற்று,soyunmaq
1083,anziehen::V,புனைதல்,geymək
1084,sich anziehen::V,உடுத்துதல்,geyinmək
1085,kämmen::V,தலை வாரிக் கொள்,daramaq
1086,schmücken::V,அழகுபடுத்து,bəzəmək
1087,sagen::V,சொல்,demək
1088,sagen::V,சொல்,söymek
1089,sprechen::V,பேசு,danışmaq
1090,reden::V,பெசு,danışmaq
1091,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,söhbət etmək
1092,fragen::V,கேள்,soruşmaq
1093,bitten::V,வேண்டு,diləmək
1094,bitten::V,வேண்டு,xahiş etmək
1095,erzählen::V,சொல்,bəhs etmək
1096,mitteilen::V,சொல்,bildirmək
1097,nennen::V,பெயரிடுதல்,adlandırmaq
1098,rufen::V,கூச்சலிடு,çağırmaq
1099,prahlen::V,தற்பெருமை பேசு,öyünmək
1100,übersetzen::V,மொழிபெயர்ப்பு செய்,tərcümə etmək
1101,denken::V,யோசி,düşünmək
1102,denken::V,யோசி,fikirləşmək
1103,glauben::V,நம்பு,inanmaq
1104,bemerken::V,கவனி,qeyd etmək
1105,erkennen::V,அடையாளம் கண்டுகொள்,tanımaq
1106,begreifen::V,பற்றிக்கொள்,anlamaq
1107,verstehen::V,புரிந்து கொள்,duymaq
1108,lernen::V,கற்றுக்கொள்,öyrənmək
1109,wissen::V,தெரிந்திரு,bilmək
1110,sich erinnern an::V,நினைவு கூர்,xatırlamaq
1111,vergessen::V,மற,unutmaq
1112,messen::V,அளவிடு,ölçmək
1113,zählen::V,எண்ணு,saymaq
1114,rechnen::V,கணக்கிடு,hesablamaq
1115,lesen::V,படி,oxumaq
1116,malen::V,வண்ணச்சித்திரம்,şəkil çəkmək
1117,zeichnen::V,வரை,cızmaq
1118,schreiben::V,எழுது,yazmaq
1119,besitzen::V,உடைமையாகக் கொண்டிரு,yiyələnmək
1120,besitzen::V,உடைமையாகக் கொண்டிரு,malik olmaq
1121,kaufen::V,வாங்கு,satın almaq
1122,verkaufen::V,விற்பனை செய்,satmaq
1123,bezahlen::V,இறுத்தல்,ödəmək
1124,zahlen::V,பணம் செலுத்து,ödəmək
1125,beherrschen::V,ஆட்சிசெய்,idarə etmək
1126,ertragen::V,தாங்கு,dözmək
