,Concept_ID,ta,ady
314,Osten::N,கிழக்கு,тыгьэкъокӏы́пӏ
315,Holz::N,மரக்கட்டை,чъыгы́
316,Brett::N,பலகை,пхъэ́мбгъу
317,Platte::N,பலகம்,упсыхьагъ
318,Stütze::N,அடைப்புகன்,кӏэгъэкъон
319,Stange::N,கம்பம்,къорэ́гъ
320,Stock::N,குச்சி,бэщ
321,Stab::N,கம்பு,бэщ кӏы́хь
322,Rohr::N,குழாய்,онджэкъ
323,Haus::N,வீடு,унэ́
324,Heim::N,வீடு,унэ́
325,Ofen::N,அடுப்பு,гъэжъэн
326,Fußboden::N,தரை,джэхашъу
327,Tisch::N,மேசை,стол
328,Stuhl::N,நாற்காலி,пхъэнтӏэ́кӏу
329,Wiege::N,தொட்டில்,кушъэ́
330,Bett::N,படுக்கை,пӏэкӏо́р
331,Regal::N,அலமாரி,мэкӏай
332,Kiste::N,பெட்டி,ящык
333,Fenster::N,சாளரம்,шъхьаныгъу́пчъ
334,Tür::N,கதவு,пчъэ
335,Tor::N,வாசற்கதவு,къэла́пчъ
336,Zaun::N,வேலி,шӏыхьагъэ́
337,Dach::N,கூரை,шъхьэ́
338,Leiter::N,ஏணி,лъэо́й
339,Leiter::N,ஏணி,дэкӏояпӏэ́
340,Besen::N,விளக்குமாறு,пхъэнкӏы́пхъ
341,Spaten::N,மண்வெட்டி,къазгъы́р
342,Schaufel::N,அடிதண்டா,хэӏалъ
343,Gabel::N,முட்கரண்டி,цацэ
344,Löffel::N,கரண்டி,джэмы́шх
345,Messer::N,கத்தி,шъэжъы́й
346,Nagel::N,ஆணி,гъучӏыӏу́н
347,Netz::N,வலை,хъытыу
348,Haken::N,கொக்கி,хьажтӏаркъу
349,Griff::N,கைப்பிடி,къопс
350,Schloss::N,பூட்டு,ӏункӏы́бз
351,Bild::N,படம்,сурэ́т
352,Figur::N,எண்ணிக்கை,
353,Puppe::N,பொம்மை,нысхъа́п
354,Beutel::N,பை,дзыо́
355,Bündel::N,பொதி,
356,Tasche::N,பை,ӏэлъмэ́къ
357,Eimer::N,வாளி,щалъ
358,Deckel::N,உறை,шъхьэ
359,Geschirr::N,பாத்திரம்,хьакъу-шыкъу
360,Sack::N,பை,дзыо́
361,Tasse::N,கிண்ணம்,чашк
362,Topf::N,பானை,кастрюль
363,Kessel::N,கெண்டி,шыуа́н
364,Essen::N,உணவருந்துதல்,шхэн
365,Nahrung::N,உணவு,шхэн
366,Speise::N,உணவு வகை,шхыныгъу
367,Fleisch::N,இறைச்சி,лы
368,Getreide::N,மக்காச்சோளம்,лэжьыгъацэ́
369,Brei::N,கஞ்சி,пӏастэ́
370,Brot::N,ரொட்டி,хьалыгъу
371,Scheibe::N,துண்டு,такъы́р
372,Fett::N,கொழுப்பு,дагъэ́
373,Butter::N,வெண்ணெய்,тхъу
374,Öl::N,எண்ணெய்,тхъу
375,Salz::N,உப்பு,щыгъу
376,Suppe::N,ரசம்,хьантхъупс
377,Honig::N,தேன்,шъоу́
378,Milch::N,பால்,щэ
379,Tee::N,தெனீர்,щай
380,Leder::N,பதம் செய்யப்பட்ட தோல்,кӏы́шъу
381,Wolle::N,கம்பளி,цы
382,Stoff::N,துணி,шэкӏы
383,Nadel::N,ஊசி,бгъэ́хаӏу
384,Faden::N,நூல்,ӏуда́н
385,Knopf::N,பொத்தான்,занкӏэу
386,Knoten::N,முடிச்சு,зэкъодзапӏэ
387,Farbe::N,வண்ணக் குழம்பு,краск
388,Kleidung::N,ஆடைகள்,щыгъы́ны
389,Hemd::N,சட்டை,джан
390,Kragen::N,கழுத்துப் பட்டை,пшъапӏ
391,Ärmel::N,சட்டைக்கை,гъуап
392,Hose::N,கால்சட்டை,гъончэ́дж
393,Gürtel::N,பெல்ட்,бгыры́пх
394,Mütze::N,தொப்பி,паӏо́
395,Schuh::N,காலணி,
396,Stiefel::N,காலணி,щазым
397,Ring::N,மோதிரம்,ӏэлъы́н
398,Band::N,நாடா,лент
399,Kamm::N,கீப்பு,мажь
400,Spiegel::N,ஆடி,гъундж
401,Spiegel::N,கண்ணாடி,гъундж
402,Riemen::N,வார்,бгыры́пх
403,Schnur::N,கயிறு,кӏапсэ́
404,Leine::N,தோல்வார்,шъокӏапс
405,Decke::N,போர்வை,чыхӏэн
406,Kissen::N,தலையணை,шъхьант
407,Tuch::N,துணி,шъхьэтехъу
408,Handtuch::N,தண்டு,ӏаплъэкӏ
409,Kraft::N,நிர்பந்தம்,къары́у
410,Kraft::N,நிர்பந்தம்,кӏуачӏэ́
411,Stärke::N,பலம்,кӏуачӏэ́
412,Gesundheit::N,ஆரோக்கியம்,псауныгъ
413,Krankheit::N,நோய்,узы
414,Schmerz::N,வலி,узы
415,Wunde::N,காயம்,уӏагъэ́
416,Fieber::N,காய்ச்சல்,техьа́гъу
417,Fieber::N,காய்ச்சல்,жъоку
418,Arznei::N,மருந்து,ӏэзэ́гъу
419,Brücke::N,பாலம்,лъэмы́д ж
420,Brunnen::N,கேணி,псынэ́
421,Weide::N,மேய்ச்சல் நிலம்,хъупӏэ́
422,Pfad::N,நடை வழி,лъагъу
423,Weg::N,வழி,гъо́гу
424,Straße::N,சாலை,гъо́гу
425,Dorf::N,கிராமம்,къуа́дж
426,Stadt::N,நகரம்,къалэ́
427,Brief::N,கடிதம்,тхэн
428,Brief::N,கடிதம்,письмэ
429,Buch::N,புத்தகம்,тхы́лъ
430,Buchstabe::N,எழத்து,хьары́ф
431,Zeitung::N,செய்தித்தாள்,газет
432,Leben::N,வாழ்க்கை,гъашӏэ́
433,Tod::N,மரணம்,аджал
434,Grab::N,சமாதி,бэны́
435,Kirche::N,தேவாலயம்,чылы́с
436,Sünde::N,பாவம்,гунахь
437,Gott::N,கடவுள்,тхьэ
438,Arbeiter::N,தொழிலாளி,рабоч
439,Chef::N,மேலாளர்,гъэр
440,Meister::N,தலைவன்,ӏэпыӏа́с
441,Arzt::N,மருத்துவர்,
442,Lehrer::N,ஆசிரியர்,кӏэлэегъа́дж
443,Geld::N,பணம்,ахъщ
444,Geschäft::N,வாணிபம்,ӏофшӏэн
445,Laden::N,கடை,туча́н
446,Preis::N,விலை,уасэ́
447,Ware::N,சாமன்கள்,хьап-щып
448,Nutzen::N,இலாபம்,чар
449,Nutzen::N,இலாபம்,федэ́
450,Reichtum::N,சொத்து,байныгъ
451,Welt::N,உலகம்,дуна́й
452,Land::N,நாடு,хэгъэ́́гу
453,Staat::N,நாடு,къэралыгъу
454,König::N,அரசன்,пачъы́хь
455,Macht::N,அதிகாரம்,шынэгъакзэ́
456,Grenze::N,எல்லை,гъуна́пкъ
457,Krieg::N,போர்,зао́
458,Feind::N,எதிரி,пы́и
459,Gewalt::N,வன்முறை,егъэзыгъэныгъ
460,Kampf::N,போராட்டம்,бэнэныгъ
461,Bogen[Waffe]::N,வில்,щабз
462,Pfeil::N,அம்பு,щэбза́щ
463,Gewehr::N,துப்பாக்கி,шхонч
464,Fehler::N,தவறு,хэукъоныгъ
465,Lüge::N,பொய்,пцӏы
466,Schaden::N,சேதாரம்,зэра́р
467,Unglück::N,இடையூறு,тхьамыкӏагъу
468,Schuld::N,குற்றம்,мысагъэ́
469,Alter::N,வயது,ныбжь
470,Schluss::N,முடிவு,кӏэ
471,Zeit::N,காலம்,уахътэ́
472,Tag::N,நாள்,мафэ́
473,Morgen::N,காலை நேரம்,пчэды́жь
474,Mittag::N,மதியம்,щэджагьу́
475,Abend::N,மாலைப் பொழுது,пчыхьэ́
476,Nacht::N,இரவு,чэщы́
477,Woche::N,வாரம்,тхьамафэ́
478,Monat::N,மாதம்,мазэ́
479,Jahr::N,வருடம்,илъэ́с
480,Frühling::N,வசந்தம்,гъатхэ́
481,Sommer::N,கோடை,гъэмафэ́
482,Herbst::N,இலையுதிர் காலம்,бжыхьэ́
483,Winter::N,குளிர்காலம்,кӏыма́ф
484,Januar::N,ஜனவரி,январь
485,Februar::N,பிபரவரி மாதம்,февраль
486,März::N,மார்ச் மாதம்,март
487,April::N,ஏப்ரல் மாதம்,апрель
488,Mai::N,மே மாதம்,май
489,Juni::N,ஜூன் மாதம்,июнь
490,Juli::N,ஜூலை மாதம்,июль
491,August::N,ஆகஸ்ட் மாதம்,август
492,September::N,செப்டம்பர் மாதம்,сентябрь
493,Oktober::N,அக்டோபர் மாதம்,октябрь
494,November::N,நவம்பர் மாதம்,ноябрь
495,Dezember::N,டிசம்பர்,декабрь
496,Montag::N,திங்கட் கிழமை,блыпэ́
497,Dienstag::N,செவ்வாய்க்கிழமை,гъубдж
498,Mittwoch::N,புதன் கிழமை,бэрэскэжъый
499,Donnerstag::N,வியாழக் கிழமை,мэфэ́ку
500,Freitag::N,வெள்ளிக்கிழமை,бэрэскэшху
501,Samstag::N,சனிக்கிழமை,шэмбэ́т
502,Sonntag::N,ஞாயிறுக் கிழமை,тхьаума́ф
503,groß::A,பெரிய,ины́
504,klein::A,சிறிய,цӏы́кӏу
505,lang::A,நீண்ட,кӏыхьэ́
506,kurz::A,குட்டையான,кӏэкӏы́
507,breit::A,அகலமான,шъуамбгъо́
508,schmal::A,குறுகலான,бгъузэ́
509,dicht::A,அடர்த்தியான,ӏужъу́
510,dick[Gegenstand]::A,தடித்த,ӏужъу́
511,dünn::A,சன்னமான,пӏуакӏэ́
512,fein::A,மெல்லிய,пӏуакӏэ́
513,fest::A,உறுதியாள,пытэ́
514,flach::A,தட்டையான,тешъо́
515,glatt::A,வழுவழுப்பான,зэны́бжь
516,hart::A,கடினமான,пытэ́
517,weich::A,மென்மையான,шъабэ́
518,rund::A,உருண்டையான,хъура́й
519,spitz::A,திகந்தமாக,папцӏэ́
520,scharf::A,கூரான,чан
521,stumpf::A,உளம் திறந்த,цако́
522,schwer::A,கனமான,онтэ́гъу
523,schön::A,அழகான,дахэ́
524,heiß::A,சூடான,жъо́ркъ
525,warm::A,இதமான,фабэ́у
526,kalt::A,குளிர்ச்சியான,чъыӏэ́
527,kühl::A,குளிர்ச்சியான,чъыӏэтагъ
528,frisch::A,சுத்தமான,чъыӏэтагъ
529,feucht::A,ஈரமான,шынагъэ зиӏэ
530,feucht::A,ஈரமான,шынэгъакӏэ зиӏэ
531,nass::A,ஈரமான,цӏынэ́
532,trocken::A,உலர்ந்த,гъушъ
533,trocken::A,உலர்ந்த,чъэпхъыгъ
534,voll::A,நிரம்பிய,из
535,voll::A,நிரம்பிய,изыбз
536,leer::A,காலியான,нэкӏы́
537,offen::A,திறந்த,зэдэхыгъэ
538,geschlossen::A,மூடப்பட்ட,зэфэшӏыгъ
539,sauber::A,சுத்தமான,къабзэ́
540,schmutzig::A,அழக்கான,шӏо́и
541,roh::A,கச்சா,мыжъо́
542,reif::A,பழுத்த,чъэпхъыгъ
543,lecker::A,சுவைமிக்க,го́хьы
544,süß::A,இனிப்பான,ӏэшӏу
545,bitter::A,கசப்பான,дыджы́
546,sauer::A,புளிப்பாக,хафэ́
547,hell::A,பளபளப்பான,нэфын
548,dunkel::A,கருமையான,мэзэхэ
549,schwarz::A,கருப்பு வண்ண,шӏуцӏэ
550,weiß::A,வெண்மையன,фыжьы́
551,rot::A,சிவப்பு,плъыжьы́
552,gelb::A,மஞ்சள் வண்ணம்,гъожьы́
553,blau::A,நீல வண்ண,шхъуантӏэ
554,grün::A,பச்சை வண்ண,шхъуантӏэ
555,grau::A,சாம்பல் நிற,шхъо
556,bunt::A,வண்ண மயமான,къолэны
557,billig::A,மலிவான,пыут
558,teuer::A,விலை அதிகமான,сикӏа́с
559,teuer::A,விலை அதிகமான,силъа́пӏ
560,wertvoll::A,மதிப்புள்ள,пкӏэ зиӏ
561,wertvoll::A,மதிப்புள்ள,уасэ́ зыфа́шӏ
562,blind::A,பார்வையற்ற,нэшъу́
563,taub::A,செவிடான,дэгу
564,kräftig::A,வலிமையான,лъэ́ш
565,stark::A,பலமான,лъэ́ш
566,schwach::A,பலவீனமான,хъыбэй
567,fett::A,பருமனாக,пщэры́
568,schlank::A,ஒல்லியான,ищыгъэ
569,hübsch::A,அழகிய,дахэ́
570,böse::A,கேடு விளைவிக்கும்,ябгэ
571,dumm::A,முட்டாள்தனமான,делэ
572,faul::A,சோம்பலான,шъхьахы́нэ
573,fleißig::A,ஊக்கந்தளராத,егугъурэ
574,geizig::A,கஞேசத்தனமான,тхьацэ
575,klug::A,சாதுரியமான,акъылышӏу́
576,geschickt::A,திறமையள்ள,ӏэпэӏэсэ́
577,geschickt::A,திறமையள்ள,шо́у шӏыгъэ́
578,lieb::A,அன்புக்குரிய,псэм фэд
579,lustig::A,களிப்புமிக்க,чэф
580,sanft::A,சாதுவான,ӏушъа́б
581,hungrig::A,பசியுடன்,гъаблэ́
582,krank::A,நோயுற்று,сыма́дж
583,nackt::A,ஆடையற்ற,пцӏанэ́
584,traurig::A,சோகமான,нэшхъэй
585,lebendig::A,பிழைப்பு,
586,gut::A,நல்ல,дэгъу́
587,schlecht::A,கெட்ட,дэи
588,richtig::A,சரியான,тэрэз
589,schlimm::A,அருவருப்பான,щынэгъо
590,wahr::A,உண்மையான,шъыпкъэ́
591,alt::A,பழைய,жъы
592,neu::A,புதிய,кӏэ
593,ehemalig::A,முன்நாள்,-щтыгъэ
594,ehemalig::A,முன்நாள்,-гъэ
595,alt[Lebewesen]::A,வயதான,жъы
596,jung::A,இளமையான,ныбжьыкӏэ́
597,arm::A,ஏழ்மையான,тхьамы́кӏ
598,reich::A,செல்வம் படைத்த,бай
