,Concept_ID,se,se
43709,kratzen::V,ruohkastit,våhtsodh
43710,kratzen::V,ruohkastit,skreepedh
43711,kratzen::V,ruohkastit,ruohkkat
43712,kratzen::V,ruohkastit,ruohkastit
43713,kratzen::V,ruohkastit,gazzut
43714,kratzen::V,ruohkastit,kazzođ
43715,kratzen::V,ruohkastit,võckkâd
43716,kratzen::V,ruohkastit,кышшкэ
43717,kratzen::V,ruohkastit,каххьце
43718,kratzen::V,gazzut,våhtsodh
43719,kratzen::V,gazzut,skreepedh
43720,kratzen::V,gazzut,ruohkkat
43721,kratzen::V,gazzut,ruohkastit
43722,kratzen::V,gazzut,gazzut
43723,kratzen::V,gazzut,kazzođ
43724,kratzen::V,gazzut,võckkâd
43725,kratzen::V,gazzut,кышшкэ
43726,kratzen::V,gazzut,каххьце
43727,kratzen::V,kazzođ,våhtsodh
43728,kratzen::V,kazzođ,skreepedh
43729,kratzen::V,kazzođ,ruohkkat
43730,kratzen::V,kazzođ,ruohkastit
43731,kratzen::V,kazzođ,gazzut
43732,kratzen::V,kazzođ,kazzođ
43733,kratzen::V,kazzođ,võckkâd
43734,kratzen::V,kazzođ,кышшкэ
43735,kratzen::V,kazzođ,каххьце
43736,kratzen::V,võckkâd,våhtsodh
43737,kratzen::V,võckkâd,skreepedh
43738,kratzen::V,võckkâd,ruohkkat
43739,kratzen::V,võckkâd,ruohkastit
43740,kratzen::V,võckkâd,gazzut
43741,kratzen::V,võckkâd,kazzođ
43742,kratzen::V,võckkâd,võckkâd
43743,kratzen::V,võckkâd,кышшкэ
43744,kratzen::V,võckkâd,каххьце
43745,kratzen::V,кышшкэ,våhtsodh
43746,kratzen::V,кышшкэ,skreepedh
43747,kratzen::V,кышшкэ,ruohkkat
43748,kratzen::V,кышшкэ,ruohkastit
43749,kratzen::V,кышшкэ,gazzut
43750,kratzen::V,кышшкэ,kazzođ
43751,kratzen::V,кышшкэ,võckkâd
43752,kratzen::V,кышшкэ,кышшкэ
43753,kratzen::V,кышшкэ,каххьце
43754,kratzen::V,каххьце,våhtsodh
43755,kratzen::V,каххьце,skreepedh
43756,kratzen::V,каххьце,ruohkkat
43757,kratzen::V,каххьце,ruohkastit
43758,kratzen::V,каххьце,gazzut
43759,kratzen::V,каххьце,kazzođ
43760,kratzen::V,каххьце,võckkâd
43761,kratzen::V,каххьце,кышшкэ
43762,kratzen::V,каххьце,каххьце
43763,lecken::V,njåalodh,njåalodh
43764,lecken::V,njåalodh,njoallot
43765,lecken::V,njåalodh,njolodit
43766,lecken::V,njåalodh,njuálluđ
43767,lecken::V,njåalodh,njuällad
43768,lecken::V,njåalodh,нюаллэ
43769,lecken::V,njoallot,njåalodh
43770,lecken::V,njoallot,njoallot
43771,lecken::V,njoallot,njolodit
43772,lecken::V,njoallot,njuálluđ
43773,lecken::V,njoallot,njuällad
43774,lecken::V,njoallot,нюаллэ
43775,lecken::V,njolodit,njåalodh
43776,lecken::V,njolodit,njoallot
43777,lecken::V,njolodit,njolodit
43778,lecken::V,njolodit,njuálluđ
43779,lecken::V,njolodit,njuällad
43780,lecken::V,njolodit,нюаллэ
43781,lecken::V,njuálluđ,njåalodh
43782,lecken::V,njuálluđ,njoallot
43783,lecken::V,njuálluđ,njolodit
43784,lecken::V,njuálluđ,njuálluđ
43785,lecken::V,njuálluđ,njuällad
43786,lecken::V,njuálluđ,нюаллэ
43787,lecken::V,njuällad,njåalodh
43788,lecken::V,njuällad,njoallot
43789,lecken::V,njuällad,njolodit
43790,lecken::V,njuällad,njuálluđ
43791,lecken::V,njuällad,njuällad
43792,lecken::V,njuällad,нюаллэ
43793,lecken::V,нюаллэ,njåalodh
43794,lecken::V,нюаллэ,njoallot
43795,lecken::V,нюаллэ,njolodit
43796,lecken::V,нюаллэ,njuálluđ
43797,lecken::V,нюаллэ,njuällad
43798,lecken::V,нюаллэ,нюаллэ
43799,beißen::V,gaektjedh,gaektjedh
43800,beißen::V,gaektjedh,gássket
43801,beißen::V,gaektjedh,gáskestit
43802,beißen::V,gaektjedh,gáskit
43803,beißen::V,gaektjedh,käskiđ
43804,beißen::V,gaektjedh,kä´cǩǩed
43805,beißen::V,gaektjedh,ка̄ццьке
43806,beißen::V,gássket,gaektjedh
43807,beißen::V,gássket,gássket
43808,beißen::V,gássket,gáskestit
43809,beißen::V,gássket,gáskit
43810,beißen::V,gássket,käskiđ
43811,beißen::V,gássket,kä´cǩǩed
43812,beißen::V,gássket,ка̄ццьке
43813,beißen::V,gáskestit,gaektjedh
43814,beißen::V,gáskestit,gássket
43815,beißen::V,gáskestit,gáskestit
43816,beißen::V,gáskestit,gáskit
43817,beißen::V,gáskestit,käskiđ
43818,beißen::V,gáskestit,kä´cǩǩed
43819,beißen::V,gáskestit,ка̄ццьке
43820,beißen::V,gáskit,gaektjedh
43821,beißen::V,gáskit,gássket
43822,beißen::V,gáskit,gáskestit
43823,beißen::V,gáskit,gáskit
43824,beißen::V,gáskit,käskiđ
43825,beißen::V,gáskit,kä´cǩǩed
43826,beißen::V,gáskit,ка̄ццьке
43827,beißen::V,käskiđ,gaektjedh
43828,beißen::V,käskiđ,gássket
43829,beißen::V,käskiđ,gáskestit
43830,beißen::V,käskiđ,gáskit
43831,beißen::V,käskiđ,käskiđ
43832,beißen::V,käskiđ,kä´cǩǩed
43833,beißen::V,käskiđ,ка̄ццьке
43834,beißen::V,kä´cǩǩed,gaektjedh
43835,beißen::V,kä´cǩǩed,gássket
43836,beißen::V,kä´cǩǩed,gáskestit
43837,beißen::V,kä´cǩǩed,gáskit
43838,beißen::V,kä´cǩǩed,käskiđ
43839,beißen::V,kä´cǩǩed,kä´cǩǩed
43840,beißen::V,kä´cǩǩed,ка̄ццьке
43841,beißen::V,ка̄ццьке,gaektjedh
43842,beißen::V,ка̄ццьке,gássket
43843,beißen::V,ка̄ццьке,gáskestit
43844,beißen::V,ка̄ццьке,gáskit
43845,beißen::V,ка̄ццьке,käskiđ
43846,beißen::V,ка̄ццьке,kä´cǩǩed
43847,beißen::V,ка̄ццьке,ка̄ццьке
43848,abreißen::V,bïhkedh,bïhkedh
43849,abreißen::V,bïhkedh,gajkkot
43850,abreißen::V,bïhkedh,gaikkihit
43851,abreißen::V,bïhkedh,roottâđ
43852,abreißen::V,bïhkedh,ra´šǩǩeed
43853,abreißen::V,bïhkedh,rååttad
43854,abreißen::V,bïhkedh,ро̄дтҍе
43855,abreißen::V,bïhkedh,пӯттҍкье
43856,abreißen::V,gajkkot,bïhkedh
43857,abreißen::V,gajkkot,gajkkot
43858,abreißen::V,gajkkot,gaikkihit
43859,abreißen::V,gajkkot,roottâđ
43860,abreißen::V,gajkkot,ra´šǩǩeed
43861,abreißen::V,gajkkot,rååttad
43862,abreißen::V,gajkkot,ро̄дтҍе
43863,abreißen::V,gajkkot,пӯттҍкье
43864,abreißen::V,gaikkihit,bïhkedh
43865,abreißen::V,gaikkihit,gajkkot
43866,abreißen::V,gaikkihit,gaikkihit
43867,abreißen::V,gaikkihit,roottâđ
43868,abreißen::V,gaikkihit,ra´šǩǩeed
43869,abreißen::V,gaikkihit,rååttad
43870,abreißen::V,gaikkihit,ро̄дтҍе
43871,abreißen::V,gaikkihit,пӯттҍкье
43872,abreißen::V,roottâđ,bïhkedh
43873,abreißen::V,roottâđ,gajkkot
43874,abreißen::V,roottâđ,gaikkihit
43875,abreißen::V,roottâđ,roottâđ
43876,abreißen::V,roottâđ,ra´šǩǩeed
43877,abreißen::V,roottâđ,rååttad
43878,abreißen::V,roottâđ,ро̄дтҍе
43879,abreißen::V,roottâđ,пӯттҍкье
43880,abreißen::V,ra´šǩǩeed,bïhkedh
43881,abreißen::V,ra´šǩǩeed,gajkkot
43882,abreißen::V,ra´šǩǩeed,gaikkihit
43883,abreißen::V,ra´šǩǩeed,roottâđ
43884,abreißen::V,ra´šǩǩeed,ra´šǩǩeed
43885,abreißen::V,ra´šǩǩeed,rååttad
43886,abreißen::V,ra´šǩǩeed,ро̄дтҍе
43887,abreißen::V,ra´šǩǩeed,пӯттҍкье
43888,abreißen::V,rååttad,bïhkedh
43889,abreißen::V,rååttad,gajkkot
43890,abreißen::V,rååttad,gaikkihit
43891,abreißen::V,rååttad,roottâđ
43892,abreißen::V,rååttad,ra´šǩǩeed
43893,abreißen::V,rååttad,rååttad
43894,abreißen::V,rååttad,ро̄дтҍе
43895,abreißen::V,rååttad,пӯттҍкье
43896,abreißen::V,ро̄дтҍе,bïhkedh
43897,abreißen::V,ро̄дтҍе,gajkkot
43898,abreißen::V,ро̄дтҍе,gaikkihit
43899,abreißen::V,ро̄дтҍе,roottâđ
43900,abreißen::V,ро̄дтҍе,ra´šǩǩeed
43901,abreißen::V,ро̄дтҍе,rååttad
43902,abreißen::V,ро̄дтҍе,ро̄дтҍе
43903,abreißen::V,ро̄дтҍе,пӯттҍкье
43904,abreißen::V,пӯттҍкье,bïhkedh
43905,abreißen::V,пӯттҍкье,gajkkot
43906,abreißen::V,пӯттҍкье,gaikkihit
43907,abreißen::V,пӯттҍкье,roottâđ
43908,abreißen::V,пӯттҍкье,ra´šǩǩeed
43909,abreißen::V,пӯттҍкье,rååttad
43910,abreißen::V,пӯттҍкье,ро̄дтҍе
43911,abreißen::V,пӯттҍкье,пӯттҍкье
43912,abschneiden::V,tjoehpestidh,tjoehpestidh
43913,abschneiden::V,tjoehpestidh,jallat
43914,abschneiden::V,tjoehpestidh,čuohppat
43915,abschneiden::V,tjoehpestidh,jogâldiđ
43916,abschneiden::V,tjoehpestidh,geerelidh
43917,abschneiden::V,tjoehpestidh,е̄дтэ
43918,abschneiden::V,tjoehpestidh,е̄дтлэ
43919,abschneiden::V,jallat,tjoehpestidh
43920,abschneiden::V,jallat,jallat
43921,abschneiden::V,jallat,čuohppat
43922,abschneiden::V,jallat,jogâldiđ
43923,abschneiden::V,jallat,geerelidh
43924,abschneiden::V,jallat,е̄дтэ
43925,abschneiden::V,jallat,е̄дтлэ
43926,abschneiden::V,čuohppat,tjoehpestidh
43927,abschneiden::V,čuohppat,jallat
43928,abschneiden::V,čuohppat,čuohppat
43929,abschneiden::V,čuohppat,jogâldiđ
43930,abschneiden::V,čuohppat,geerelidh
43931,abschneiden::V,čuohppat,е̄дтэ
43932,abschneiden::V,čuohppat,е̄дтлэ
43933,abschneiden::V,jogâldiđ,tjoehpestidh
43934,abschneiden::V,jogâldiđ,jallat
43935,abschneiden::V,jogâldiđ,čuohppat
43936,abschneiden::V,jogâldiđ,jogâldiđ
43937,abschneiden::V,jogâldiđ,geerelidh
43938,abschneiden::V,jogâldiđ,е̄дтэ
43939,abschneiden::V,jogâldiđ,е̄дтлэ
43940,abschneiden::V,geerelidh,tjoehpestidh
43941,abschneiden::V,geerelidh,jallat
43942,abschneiden::V,geerelidh,čuohppat
43943,abschneiden::V,geerelidh,jogâldiđ
43944,abschneiden::V,geerelidh,geerelidh
43945,abschneiden::V,geerelidh,е̄дтэ
43946,abschneiden::V,geerelidh,е̄дтлэ
43947,abschneiden::V,е̄дтэ,tjoehpestidh
43948,abschneiden::V,е̄дтэ,jallat
43949,abschneiden::V,е̄дтэ,čuohppat
43950,abschneiden::V,е̄дтэ,jogâldiđ
43951,abschneiden::V,е̄дтэ,geerelidh
43952,abschneiden::V,е̄дтэ,е̄дтэ
43953,abschneiden::V,е̄дтэ,е̄дтлэ
43954,abschneiden::V,е̄дтлэ,tjoehpestidh
43955,abschneiden::V,е̄дтлэ,jallat
43956,abschneiden::V,е̄дтлэ,čuohppat
43957,abschneiden::V,е̄дтлэ,jogâldiđ
43958,abschneiden::V,е̄дтлэ,geerelidh
43959,abschneiden::V,е̄дтлэ,е̄дтэ
43960,abschneiden::V,е̄дтлэ,е̄дтлэ
43961,binden::V,gårredidh,gårredidh
43962,binden::V,gårredidh,tjadnat
43963,binden::V,gårredidh,gárrat
43964,binden::V,gårredidh,čoonnâđ
43965,binden::V,gårredidh,čõõnnâd
43966,binden::V,gårredidh,čuõlmmâd
43967,binden::V,gårredidh,ко̄ррэ
43968,binden::V,gårredidh,чӯллмдэ
43969,binden::V,gårredidh,ко̄а̄ррэ
43970,binden::V,tjadnat,gårredidh
43971,binden::V,tjadnat,tjadnat
43972,binden::V,tjadnat,gárrat
43973,binden::V,tjadnat,čoonnâđ
43974,binden::V,tjadnat,čõõnnâd
43975,binden::V,tjadnat,čuõlmmâd
43976,binden::V,tjadnat,ко̄ррэ
43977,binden::V,tjadnat,чӯллмдэ
43978,binden::V,tjadnat,ко̄а̄ррэ
43979,binden::V,gárrat,gårredidh
43980,binden::V,gárrat,tjadnat
43981,binden::V,gárrat,gárrat
43982,binden::V,gárrat,čoonnâđ
43983,binden::V,gárrat,čõõnnâd
43984,binden::V,gárrat,čuõlmmâd
43985,binden::V,gárrat,ко̄ррэ
43986,binden::V,gárrat,чӯллмдэ
43987,binden::V,gárrat,ко̄а̄ррэ
43988,binden::V,čoonnâđ,gårredidh
43989,binden::V,čoonnâđ,tjadnat
43990,binden::V,čoonnâđ,gárrat
43991,binden::V,čoonnâđ,čoonnâđ
43992,binden::V,čoonnâđ,čõõnnâd
43993,binden::V,čoonnâđ,čuõlmmâd
43994,binden::V,čoonnâđ,ко̄ррэ
43995,binden::V,čoonnâđ,чӯллмдэ
43996,binden::V,čoonnâđ,ко̄а̄ррэ
43997,binden::V,čõõnnâd,gårredidh
43998,binden::V,čõõnnâd,tjadnat
43999,binden::V,čõõnnâd,gárrat
44000,binden::V,čõõnnâd,čoonnâđ
44001,binden::V,čõõnnâd,čõõnnâd
44002,binden::V,čõõnnâd,čuõlmmâd
44003,binden::V,čõõnnâd,ко̄ррэ
44004,binden::V,čõõnnâd,чӯллмдэ
44005,binden::V,čõõnnâd,ко̄а̄ррэ
44006,binden::V,čuõlmmâd,gårredidh
44007,binden::V,čuõlmmâd,tjadnat
44008,binden::V,čuõlmmâd,gárrat
44009,binden::V,čuõlmmâd,čoonnâđ
44010,binden::V,čuõlmmâd,čõõnnâd
44011,binden::V,čuõlmmâd,čuõlmmâd
44012,binden::V,čuõlmmâd,ко̄ррэ
44013,binden::V,čuõlmmâd,чӯллмдэ
44014,binden::V,čuõlmmâd,ко̄а̄ррэ
44015,binden::V,ко̄ррэ,gårredidh
44016,binden::V,ко̄ррэ,tjadnat
44017,binden::V,ко̄ррэ,gárrat
44018,binden::V,ко̄ррэ,čoonnâđ
44019,binden::V,ко̄ррэ,čõõnnâd
44020,binden::V,ко̄ррэ,čuõlmmâd
44021,binden::V,ко̄ррэ,ко̄ррэ
44022,binden::V,ко̄ррэ,чӯллмдэ
44023,binden::V,ко̄ррэ,ко̄а̄ррэ
44024,binden::V,чӯллмдэ,gårredidh
44025,binden::V,чӯллмдэ,tjadnat
44026,binden::V,чӯллмдэ,gárrat
44027,binden::V,чӯллмдэ,čoonnâđ
44028,binden::V,чӯллмдэ,čõõnnâd
44029,binden::V,чӯллмдэ,čuõlmmâd
44030,binden::V,чӯллмдэ,ко̄ррэ
44031,binden::V,чӯллмдэ,чӯллмдэ
44032,binden::V,чӯллмдэ,ко̄а̄ррэ
44033,binden::V,ко̄а̄ррэ,gårredidh
44034,binden::V,ко̄а̄ррэ,tjadnat
44035,binden::V,ко̄а̄ррэ,gárrat
44036,binden::V,ко̄а̄ррэ,čoonnâđ
44037,binden::V,ко̄а̄ррэ,čõõnnâd
44038,binden::V,ко̄а̄ррэ,čuõlmmâd
44039,binden::V,ко̄а̄ррэ,ко̄ррэ
44040,binden::V,ко̄а̄ррэ,чӯллмдэ
44041,binden::V,ко̄а̄ррэ,ко̄а̄ррэ
44042,stecken::V,rïjtedh,rïjtedh
44043,stecken::V,rïjtedh,tsævkkat
44044,stecken::V,rïjtedh,cáhkit
44045,stecken::V,rïjtedh,cuggâđ
44046,stecken::V,rïjtedh,čuõ´ǧ'ǧeed
44047,stecken::V,rïjtedh,чогксэ
44048,stecken::V,rïjtedh,це̄ӈькхэ
44049,stecken::V,tsævkkat,rïjtedh
44050,stecken::V,tsævkkat,tsævkkat
44051,stecken::V,tsævkkat,cáhkit
44052,stecken::V,tsævkkat,cuggâđ
44053,stecken::V,tsævkkat,čuõ´ǧ'ǧeed
44054,stecken::V,tsævkkat,чогксэ
44055,stecken::V,tsævkkat,це̄ӈькхэ
44056,stecken::V,cáhkit,rïjtedh
44057,stecken::V,cáhkit,tsævkkat
44058,stecken::V,cáhkit,cáhkit
44059,stecken::V,cáhkit,cuggâđ
44060,stecken::V,cáhkit,čuõ´ǧ'ǧeed
44061,stecken::V,cáhkit,чогксэ
44062,stecken::V,cáhkit,це̄ӈькхэ
44063,stecken::V,cuggâđ,rïjtedh
44064,stecken::V,cuggâđ,tsævkkat
44065,stecken::V,cuggâđ,cáhkit
44066,stecken::V,cuggâđ,cuggâđ
44067,stecken::V,cuggâđ,čuõ´ǧ'ǧeed
44068,stecken::V,cuggâđ,чогксэ
44069,stecken::V,cuggâđ,це̄ӈькхэ
44070,stecken::V,čuõ´ǧ'ǧeed,rïjtedh
44071,stecken::V,čuõ´ǧ'ǧeed,tsævkkat
44072,stecken::V,čuõ´ǧ'ǧeed,cáhkit
44073,stecken::V,čuõ´ǧ'ǧeed,cuggâđ
44074,stecken::V,čuõ´ǧ'ǧeed,čuõ´ǧ'ǧeed
44075,stecken::V,čuõ´ǧ'ǧeed,чогксэ
44076,stecken::V,čuõ´ǧ'ǧeed,це̄ӈькхэ
44077,stecken::V,чогксэ,rïjtedh
44078,stecken::V,чогксэ,tsævkkat
44079,stecken::V,чогксэ,cáhkit
44080,stecken::V,чогксэ,cuggâđ
44081,stecken::V,чогксэ,čuõ´ǧ'ǧeed
44082,stecken::V,чогксэ,чогксэ
44083,stecken::V,чогксэ,це̄ӈькхэ
44084,stecken::V,це̄ӈькхэ,rïjtedh
44085,stecken::V,це̄ӈькхэ,tsævkkat
44086,stecken::V,це̄ӈькхэ,cáhkit
44087,stecken::V,це̄ӈькхэ,cuggâđ
44088,stecken::V,це̄ӈькхэ,čuõ´ǧ'ǧeed
44089,stecken::V,це̄ӈькхэ,чогксэ
44090,stecken::V,це̄ӈькхэ,це̄ӈькхэ
44091,brechen::V,dåajodh,dåajodh
44092,brechen::V,dåajodh,tsåapkodh
44093,brechen::V,dåajodh,doaddjut
44094,brechen::V,dåajodh,cuvket
44095,brechen::V,dåajodh,moorrâđ
44096,brechen::V,dåajodh,mu´rdded
44097,brechen::V,dåajodh,муррьтэ
44098,brechen::V,tsåapkodh,dåajodh
44099,brechen::V,tsåapkodh,tsåapkodh
44100,brechen::V,tsåapkodh,doaddjut
44101,brechen::V,tsåapkodh,cuvket
44102,brechen::V,tsåapkodh,moorrâđ
44103,brechen::V,tsåapkodh,mu´rdded
44104,brechen::V,tsåapkodh,муррьтэ
44105,brechen::V,doaddjut,dåajodh
44106,brechen::V,doaddjut,tsåapkodh
44107,brechen::V,doaddjut,doaddjut
44108,brechen::V,doaddjut,cuvket
44109,brechen::V,doaddjut,moorrâđ
44110,brechen::V,doaddjut,mu´rdded
44111,brechen::V,doaddjut,муррьтэ
44112,brechen::V,cuvket,dåajodh
44113,brechen::V,cuvket,tsåapkodh
44114,brechen::V,cuvket,doaddjut
44115,brechen::V,cuvket,cuvket
44116,brechen::V,cuvket,moorrâđ
44117,brechen::V,cuvket,mu´rdded
44118,brechen::V,cuvket,муррьтэ
44119,brechen::V,moorrâđ,dåajodh
44120,brechen::V,moorrâđ,tsåapkodh
44121,brechen::V,moorrâđ,doaddjut
44122,brechen::V,moorrâđ,cuvket
44123,brechen::V,moorrâđ,moorrâđ
44124,brechen::V,moorrâđ,mu´rdded
44125,brechen::V,moorrâđ,муррьтэ
44126,brechen::V,mu´rdded,dåajodh
44127,brechen::V,mu´rdded,tsåapkodh
44128,brechen::V,mu´rdded,doaddjut
44129,brechen::V,mu´rdded,cuvket
44130,brechen::V,mu´rdded,moorrâđ
44131,brechen::V,mu´rdded,mu´rdded
44132,brechen::V,mu´rdded,муррьтэ
44133,brechen::V,муррьтэ,dåajodh
44134,brechen::V,муррьтэ,tsåapkodh
44135,brechen::V,муррьтэ,doaddjut
44136,brechen::V,муррьтэ,cuvket
44137,brechen::V,муррьтэ,moorrâđ
44138,brechen::V,муррьтэ,mu´rdded
44139,brechen::V,муррьтэ,муррьтэ
44140,klopfen::V,beenghkedh,beenghkedh
44141,klopfen::V,beenghkedh,goalkkalit
44142,klopfen::V,beenghkedh,tsábbmet
44143,klopfen::V,beenghkedh,goalkit
44144,klopfen::V,beenghkedh,skoalkit
44145,klopfen::V,beenghkedh,skuá'lkuttiđ
44146,klopfen::V,beenghkedh,kuälkted
44147,klopfen::V,beenghkedh,та̄гкэ
44148,klopfen::V,goalkkalit,beenghkedh
44149,klopfen::V,goalkkalit,goalkkalit
44150,klopfen::V,goalkkalit,tsábbmet
44151,klopfen::V,goalkkalit,goalkit
44152,klopfen::V,goalkkalit,skoalkit
44153,klopfen::V,goalkkalit,skuá'lkuttiđ
44154,klopfen::V,goalkkalit,kuälkted
44155,klopfen::V,goalkkalit,та̄гкэ
44156,klopfen::V,tsábbmet,beenghkedh
44157,klopfen::V,tsábbmet,goalkkalit
44158,klopfen::V,tsábbmet,tsábbmet
44159,klopfen::V,tsábbmet,goalkit
44160,klopfen::V,tsábbmet,skoalkit
44161,klopfen::V,tsábbmet,skuá'lkuttiđ
44162,klopfen::V,tsábbmet,kuälkted
44163,klopfen::V,tsábbmet,та̄гкэ
44164,klopfen::V,goalkit,beenghkedh
44165,klopfen::V,goalkit,goalkkalit
44166,klopfen::V,goalkit,tsábbmet
44167,klopfen::V,goalkit,goalkit
44168,klopfen::V,goalkit,skoalkit
44169,klopfen::V,goalkit,skuá'lkuttiđ
44170,klopfen::V,goalkit,kuälkted
44171,klopfen::V,goalkit,та̄гкэ
44172,klopfen::V,skoalkit,beenghkedh
44173,klopfen::V,skoalkit,goalkkalit
44174,klopfen::V,skoalkit,tsábbmet
44175,klopfen::V,skoalkit,goalkit
44176,klopfen::V,skoalkit,skoalkit
44177,klopfen::V,skoalkit,skuá'lkuttiđ
44178,klopfen::V,skoalkit,kuälkted
44179,klopfen::V,skoalkit,та̄гкэ
44180,klopfen::V,skuá'lkuttiđ,beenghkedh
44181,klopfen::V,skuá'lkuttiđ,goalkkalit
44182,klopfen::V,skuá'lkuttiđ,tsábbmet
44183,klopfen::V,skuá'lkuttiđ,goalkit
44184,klopfen::V,skuá'lkuttiđ,skoalkit
44185,klopfen::V,skuá'lkuttiđ,skuá'lkuttiđ
44186,klopfen::V,skuá'lkuttiđ,kuälkted
44187,klopfen::V,skuá'lkuttiđ,та̄гкэ
44188,klopfen::V,kuälkted,beenghkedh
44189,klopfen::V,kuälkted,goalkkalit
44190,klopfen::V,kuälkted,tsábbmet
44191,klopfen::V,kuälkted,goalkit
44192,klopfen::V,kuälkted,skoalkit
44193,klopfen::V,kuälkted,skuá'lkuttiđ
44194,klopfen::V,kuälkted,kuälkted
44195,klopfen::V,kuälkted,та̄гкэ
44196,klopfen::V,та̄гкэ,beenghkedh
44197,klopfen::V,та̄гкэ,goalkkalit
44198,klopfen::V,та̄гкэ,tsábbmet
44199,klopfen::V,та̄гкэ,goalkit
44200,klopfen::V,та̄гкэ,skoalkit
44201,klopfen::V,та̄гкэ,skuá'lkuttiđ
44202,klopfen::V,та̄гкэ,kuälkted
44203,klopfen::V,та̄гкэ,та̄гкэ
44204,hauen::V,beenghkedh,beenghkedh
44205,hauen::V,beenghkedh,tjuollat
44206,hauen::V,beenghkedh,čuollat
44207,hauen::V,beenghkedh,čurmâđ
44208,hauen::V,beenghkedh,čâ´cǩǩed
44209,hauen::V,beenghkedh,та̄гкэ
44210,hauen::V,beenghkedh,ва̄сстэ
44211,hauen::V,tjuollat,beenghkedh
44212,hauen::V,tjuollat,tjuollat
44213,hauen::V,tjuollat,čuollat
44214,hauen::V,tjuollat,čurmâđ
44215,hauen::V,tjuollat,čâ´cǩǩed
44216,hauen::V,tjuollat,та̄гкэ
44217,hauen::V,tjuollat,ва̄сстэ
44218,hauen::V,čuollat,beenghkedh
44219,hauen::V,čuollat,tjuollat
44220,hauen::V,čuollat,čuollat
44221,hauen::V,čuollat,čurmâđ
44222,hauen::V,čuollat,čâ´cǩǩed
44223,hauen::V,čuollat,та̄гкэ
44224,hauen::V,čuollat,ва̄сстэ
44225,hauen::V,čurmâđ,beenghkedh
44226,hauen::V,čurmâđ,tjuollat
44227,hauen::V,čurmâđ,čuollat
44228,hauen::V,čurmâđ,čurmâđ
44229,hauen::V,čurmâđ,čâ´cǩǩed
44230,hauen::V,čurmâđ,та̄гкэ
44231,hauen::V,čurmâđ,ва̄сстэ
44232,hauen::V,čâ´cǩǩed,beenghkedh
44233,hauen::V,čâ´cǩǩed,tjuollat
44234,hauen::V,čâ´cǩǩed,čuollat
44235,hauen::V,čâ´cǩǩed,čurmâđ
44236,hauen::V,čâ´cǩǩed,čâ´cǩǩed
44237,hauen::V,čâ´cǩǩed,та̄гкэ
44238,hauen::V,čâ´cǩǩed,ва̄сстэ
44239,hauen::V,та̄гкэ,beenghkedh
44240,hauen::V,та̄гкэ,tjuollat
44241,hauen::V,та̄гкэ,čuollat
