,Concept_ID,os,ady
642,hell::A,рухс,нэфын
643,dunkel::A,талынг,мэзэхэ
644,schwarz::A,сау,шӏуцӏэ
645,weiß::A,урс,фыжьы́
646,rot::A,сырх,плъыжьы́
647,gelb::A,бур,гъожьы́
648,blau::A,цъӕх,шхъуантӏэ
649,grün::A,цъӕх,шхъуантӏэ
650,grün::A,кӕрдӕгхуыз,шхъуантӏэ
651,grau::A,цъӕх,шхъо
652,grau::A,фӕныкхуыз,шхъо
653,bunt::A,хъулон,къолэны
654,bunt::A,гæрæм,къолэны
655,billig::A,аслам,пыут
656,teuer::A,зынаргъ,сикӏа́с
657,teuer::A,зынаргъ,силъа́пӏ
658,wertvoll::A,зынаргъ,пкӏэ зиӏ
659,wertvoll::A,зынаргъ,уасэ́ зыфа́шӏ
660,blind::A,куырм,нэшъу́
661,taub::A,къуырма,дэгу
662,kräftig::A,домбай,лъэ́ш
663,kräftig::A,тыхджын,лъэ́ш
664,stark::A,тыхджын,лъэ́ш
665,schwach::A,ӕнӕбон,хъыбэй
666,fett::A,нард,пщэры́
667,schlank::A,гуырвидыц,ищыгъэ
668,schlank::A,хæрзконд,ищыгъэ
669,schlank::A,рæхснæг,ищыгъэ
670,schlank::A,сагамад,ищыгъэ
671,hübsch::A,аив,дахэ́
672,hübsch::A,рӕсугъд,дахэ́
673,böse::A,фыдзӕрдӕ,ябгэ
674,dumm::A,ӕдылы,делэ
675,faul::A,зивӕг,шъхьахы́нэ
676,faul::A,зивӕггӕнаг,шъхьахы́нэ
677,fleißig::A,æнæзивæг,егугъурэ
678,fleißig::A,æнувыд,егугъурэ
679,geizig::A,чъынды,тхьацэ
680,geizig::A,æлгъин,тхьацэ
681,geizig::A,мæрддзæст,тхьацэ
682,klug::A,зондджын,акъылышӏу́
683,geschickt::A,хӕрзарӕхст,ӏэпэӏэсэ́
684,geschickt::A,хӕрзарӕхст,шо́у шӏыгъэ́
685,lieb::A,уарзон,псэм фэд
686,lustig::A,хъӕлдзӕг,чэф
687,sanft::A,мынчын,ӏушъа́б
688,hungrig::A,ӕххормаг,гъаблэ́
689,krank::A,нӕфӕразгӕ,сыма́дж
690,nackt::A,бӕгънӕг,пцӏанэ́
691,traurig::A,ӕрхӕндӕг,нэшхъэй
692,lebendig::A,цардӕгас,
693,gut::A,хорз,дэгъу́
694,schlecht::A,цауд,дэи
695,richtig::A,раст,тэрэз
696,schlimm::A,ӕвзӕр,щынэгъо
697,wahr::A,ӕцӕг,шъыпкъэ́
698,alt::A,зӕронд,жъы
699,neu::A,ног,кӏэ
700,ehemalig::A,раздӕры,-щтыгъэ
701,ehemalig::A,раздӕры,-гъэ
702,alt[Lebewesen]::A,ацӕргӕ,жъы
703,jung::A,ӕрыгон,ныбжьыкӏэ́
704,arm::A,мӕгуыр,тхьамы́кӏ
705,reich::A,хъӕздыг,бай
706,bekannt::A,зонгӕ,нэӏуа́с
707,berühmt::A,номдзыд,цӏэры́ӏу
708,fremd::A,æцæгæлон,хымэ
709,verschieden::A,æндæр æмæ æндæр,зэфэшъхьафы
710,verschieden::A,алы,зэфэшъхьафы
711,verschieden::A,алыхуызон,зэфэшъхьафы
712,nah::A,хӕстӕг,благъэ́
713,fern::A,дард,чыжьэ
714,fern::A,дӕрддаг,чыжьэ
715,linker::A,галиу,сэмэ́гу
716,rechter::A,рахиз,джабгъу
717,anderer::A,иннӕ,нэмы́кӏ
718,anderer::A,ӕндӕр,нэмы́кӏ
719,erster::A,фыццаг,апэр
720,erster::A,фыццӕгӕм,апэр
721,zweiter::A,дыккаг,я́тӏонэр
722,zweiter::A,дыккæгæм,я́тӏонэр
723,dritter::A,æртыккаг,ящэнэр
724,dritter::A,æртыккæгæм,ящэнэр
725,letzter::A,фӕстаг,аужыр
726,allein::ADV,иунæг,зы
727,auf einmal::ADV,уайтагъд,ардэдэм
728,auf einmal::ADV,уайтагъд,асыхьатым
729,auf einmal::ADV,æвиппайды,ардэдэм
730,auf einmal::ADV,æвиппайды,асыхьатым
731,auf einmal::ADV,æваст,ардэдэм
732,auf einmal::ADV,æваст,асыхьатым
733,zusammen::ADV,иумӕ,зэгъусэхэ́у
734,lange::ADV,бирæ рæстæг,бэрэ́
735,plötzlich::ADV,æвиппайды,зэкӏэм
736,plötzlich::ADV,æваст,зэкӏэм
737,sofort::ADV,уыцы сахат,ардэдэм
738,sofort::ADV,уыцы сахат,асыхьатым
739,sofort::ADV,уайтагъд,ардэдэм
740,sofort::ADV,уайтагъд,асыхьатым
741,später::ADV,фæстæдæр,нэужым
742,jetzt::ADV,ныр,джы
743,heute::ADV,абон,непэ́
744,morgen::ADV,райсом,неу́щы
745,bald::ADV,тагъд,псынкӏэу
746,bald::ADV,рæхджы,псынкӏэу
747,dann::ADV,стæй,нэужым
748,gestern::ADV,знон,тыгъуа́с
749,einst::ADV,кӕддӕр,зэгорэ́м
750,damals::ADV,уæд,армэ
751,damals::ADV,уæд,ащыгъум
752,danach::ADV,стæй,нэужым
753,danach::ADV,уый фæстæ,нэужым
754,vorher::ADV,раздæр,нахьыпэм
755,zuerst::ADV,фыццаг,
756,einmal::ADV,иу хатт,зэ
757,manchmal::ADV,хатт,
758,oft::ADV,арæх,бэрэ
759,immer::ADV,ӕдзух,ренэ́у
760,niemals::ADV,никуы,
761,niemals::ADV,никæд,
762,hier::ADV,ам,
763,hierhin::ADV,ардӕм,
764,von hier::ADV,ардыгæй,
765,dort::ADV,уым,модэ
766,dorthin::ADV,уырдӕм,модэ́
767,geradeaus::ADV,æргом,занкӏэу
768,vorwärts::ADV,размӕ,ыпэкӏэ
769,rückwärts::ADV,фӕстӕмӕ,ыужыкӏэ́
770,zurück::ADV,фӕстӕмӕ,ыужыкӏэ́
771,unten::ADV,дæлæ,ычӏэкӏэ́
772,unten::ADV,дæлейы,ычӏэкӏэ́
773,unten::ADV,бынæй,ычӏэкӏэ́
774,hinab::ADV,дӕлӕмӕ,ычӏэгъы́
775,hinab::ADV,дӕлӕмӕ,ычӏэкӏэ́
776,hinab::ADV,уырдыгмӕ,ычӏэгъы́
777,hinab::ADV,уырдыгмӕ,ычӏэкӏэ́
778,oben::ADV,уӕле,ышъхьагъы
779,hinauf::ADV,уӕлӕмӕ,ышъхьагъыкӏэ
780,überall::ADV,алыран,тыди́
781,überall::ADV,алыран,тыдэкӏи́
782,überall::ADV,алкæм,тыди́
783,überall::ADV,алкæм,тыдэкӏи́
784,überall::ADV,кæмдæриддæр,тыди́
785,überall::ADV,кæмдæриддæр,тыдэкӏи́
786,nicht::ADV,нӕ,-п
787,nicht::ADV,нӕ,мы-
788,ein wenig::ADV,чысыл,тӏэкӏу
789,kaum::ADV,цъус,къоды́й
790,sehr::ADV,тынг,дэд
791,sehr::ADV,иттӕг,дэд
792,so::ADV,афтӕ,ащ фэд
793,so::ADV,афтӕ,мыщ фэд
794,so::ADV,афтӕ,джащ фэд
795,noch::ADV,ма,джыри
796,nur::ADV,канд,ныӏэ́п
797,nur::ADV,ӕрмӕст,ныӏэ́п
798,schon::ADV,нырид,
799,wieder::ADV,ногӕй,джыри
800,vergebens::ADV,дзæгъæлы,пкӏэнчъэ́у
801,vergebens::ADV,уæгъды,пкӏэнчъэ́у
802,vergebens::ADV,æнæхъуаджы,пкӏэнчъэ́у
803,vor::PRP,разы,пашъхьэ́
804,hinter::PRP,фӕстӕ,кӏы́б
805,unter::PRP,бын,чӏэ-
806,durch::PRP,æхсæнты,пхыры-
807,neben::PRP,цур,дэжь
808,zwischen::PRP,астӕу,азыфа́гу
809,wegen::PRP,тыххай,къы-
810,dies::PRN,ай,ар
811,das::PRN,уый,а
812,das::PRN,уый,мо
813,alles::PRN,алцы,зэкӏэ́
814,alles::PRN,æппæтдæр,зэкӏэ́
815,alles::PRN,иууылдӕр,зэкӏэ́
816,ich::PRN,æз,сэ
817,du::PRN,ды,о
818,er::PRN,уый,ар
819,wir::PRN,мах,тэ
820,ihr::PRN,сымах,шъо
821,sie::PRN,уыдон,ахэр
822,was::FPRN,цы,сыд
823,wer::FPRN,чи,хэт
824,wo::FADV,кӕм,тыдэ́
825,wohin::FADV,кӕдӕм,тыдэ́
826,wie::FADV,куыд,сыдэущтэ́у
827,warum::FADV,цӕмӕн,сыд пае́
828,wieviel::FNUM,цал,тхьапш
829,wieviel::FNUM,цал,сыд фэди́з
830,eins::NUM,иу,зы
831,zwei::NUM,дыууӕ,тӏу
832,drei::NUM,ӕртӕ,щы
833,vier::NUM,цыппар,плӏы
834,fünf::NUM,фондз,тфы
835,sechs::NUM,ӕхсӕз,хы
836,sieben::NUM,авд,блы
837,acht::NUM,аст,и
838,neun::NUM,фараст,бгъу
839,zehn::NUM,дӕс,пшӏы
840,elf::NUM,иуæндæс,пшӏыкӏузы́
841,zwölf::NUM,дыууадæс,пшӏыкӏутӏу
842,zwanzig::NUM,дыууын,тӏокӏы́
843,dreißig::NUM,æртын,щэкӏы
844,dreißig::NUM,дæсæмæссæдз,щэкӏы
845,vierzig::NUM,цыппор,тӏокӏи́тӏу
846,vierzig::NUM,цыппур,тӏокӏи́тӏу
847,vierzig::NUM,дыууиссæдзы,тӏокӏи́тӏу
848,fünfzig::NUM,фӕндзай,шъэны́ыкъу
849,sechzig::NUM,æхсай,тӏокӏи́щ
850,sechzig::NUM,æртиссæдзы,тӏокӏи́щ
851,siebzig::NUM,æвдай,тӏокӏищырэ́ пшӏырэ́
852,siebzig::NUM,дæс æмæ æртиссæдзы,тӏокӏищырэ́ пшӏырэ́
853,achtzig::NUM,цыппарыссæдзы,тӏокӏи́пӏ
854,achtzig::NUM,æстай,тӏокӏи́пӏ
855,neunzig::NUM,нæуæдз,тӏокӏиилӏырэ́ пшӏырэ́
856,neunzig::NUM,дæс æмæ цыппарыссæдзы,тӏокӏиилӏырэ́ пшӏырэ́
857,hundert::NUM,сӕдӕ,шъэ
858,tausend::NUM,мин,мин
859,und::CNJ,ӕмӕ,ыкӏи
860,oder::CNJ,кӕнӕ,е
861,stehen::V,лӕууын,ущытын
862,stehen::V,лӕууын,умыхъыен
863,sitzen::V,бадын,уисын
864,sitzen::V,бадын,утесын
865,liegen::V,хуыссын,телъы́н
866,hängen::V,ауыгъд уын,къыщылэлын
867,hängen::V,ауыгъд уын,къыщылэлын щыгъын быхъур
868,werden::V,суӕвын,хъун
869,passieren::V,æрцæуын,къэхъун
870,beginnen::V,райдайын,къежьэн
871,beginnen::V,райдайын,къыублэн
872,enden::V,фæуын,ухы́н
873,wechseln::V,ивын,зэхъожьы́н
874,aufgehen[Sonne]::V,скæсын,къыкъокӏы́н
875,untergehen[Sonne]::V, аныгуылын,къохьан
876,scheinen[Sonne]::V,рухс кӕнын,къепсыи
877,donnern::V,нæрын,гъогъон
878,wehen::V,дымын,епщэ́н
879,strömen::V,кӕлын,чъэн
880,fließen::V,цæуын,чъэн
881,fließen::V,уайын,чъэн
882,fließen::V,кæлын,чъэн
883,sich drehen::V,зилын,зыгъэчэрэгъу́н
884,schwanken::V,æнкъуысын,хъые́н
885,schwingen::V,æнкъуысын,зыгъэхъые́н
886,schwingen::V,змæлын,зыгъэхъые́н
887,fallen::V,хауын,къефэхы́н
888,brennen::V,судзын,стын
889,rauchen::V,фæздæг кæнын,ӏугъо къикӏын
890,regnen::V,уарын,къещхы́н
891,gefrieren::V,сӕлын,дыкъын
892,tauen::V,стайын,жъун
893,schmelzen::V,тайын,ткӏун
894,trocknen::V,хус кæнын,гъушъы́н
895,trocknen::V,хус кæнын,чъэпхъу́н
896,sieden::V,фыцын,жъон
897,faulen::V,ӕмбийын,шъун
898,verfaulen::V,бамбийын,шъун
899,reißen::V,скъуийын,зэӏэтхъы́н
900,versinken::V,дӕлдон_кӕнын,чӏихьан
901,vergehen::V,аивгъуийын,блэкӏы́н
902,erscheinen::V,разынын,къэлъэгъон
903,verschwinden::V,фæтары уын,кӏодыжьы́н
904,verschwinden::V,фæдæлдзæх уын,кӏодыжьы́н
905,verschwinden::V,фесæфын,кӏодыжьы́н
906,verschwinden::V,æрбайсæфын,кӏодыжьы́н
907,sinken::V,дæлæмæ æрхауын,
908,abnehmen::V,фæкъаддæр уын,къыкӏичын
909,abnehmen::V,фæцух уын,къыкӏичын
910,zunehmen::V,фæфылдæр уын,хэхъо́н
911,zunehmen::V,сбирæ уын,хэхъо́н
912,zunehmen::V,сахадын,хэхъо́н
913,steigen::V,сыстын,къежьэн
914,wachsen::V,рӕзын,хэхъо́н
915,wachsen::V,рӕзын,къэкӏы́н
916,glänzen::V,ӕрттивын,цӏыу́н
917,funkeln::V,тыбар-тыбур_кӕнын,жъыу́н
918,lärmen::V,хъæлæба кæнын,бырсыры́н
919,läuten::V,цæгъдын,теон
920,klingeln::V,цæгъдын,теон
921,klirren::V,дзыгъал-мыгъул кæнын,
922,klirren::V,дзæгъ-дзæгъ кæнын,
923,brausen::V,абухын,шъуин
924,klingen::V,зæлын,къыхэӏукӏын
925,klingen::V,азæлын,къыхэӏукӏын
926,klingen::V,хъуысын,къыхэӏукӏын
927,bellen::V,рæйын,хьакъу́н
928,heulen::V,ниуын,быун
929,blasen::V,фу кӕнын,епщэ́н
930,pfeifen::V,æхситт кæнын,шъуин
931,pfeifen::V,къуыззитт кæнын,шъуин
932,schreien::V,хъӕр кӕнын,куо́н
933,schreien::V,хъӕр кӕнын,кӏыи́н
934,stöhnen::V,хъæрзын,щэӏун
935,stöhnen::V,дзыназын,щэӏун
936,zittern::V,ризын,кӏэзэзын
937,leben::V,цӕрын,псэу́н
938,geboren werden::V,райгуырын,къэхъун
939,atmen::V,улӕфын,жьы къэщэ́н
940,trinken::V,нуазын,ешъо́н
941,essen::V,хӕрын,шхын
942,schlucken::V,ныхъуырын,бдырыин
943,müde werden::V,бафæллайын,пшъын
944,müde werden::V,бафæлмæцын,пшъын
945,müde werden::V,сфæлмæцын,пшъын
946,einschlafen::V,бафынæй уын,хэчъыен
947,schlafen::V,хуыссын,чъые́н
948,schlafen::V,фынӕй кӕнын,чъые́н
949,aufwachen::V,райхъал уын,къэущы́н
950,aufstehen::V,стын,уцу́н
951,sich erholen::V,фæллад уадзын,зыгъэпсэфын
952,sich erholen::V,улæфын,зыгъэпсэфын
953,krank werden::V,фӕрынчын уын,сымаджэ́ хъун
954,krank sein::V,сӕйын,сымэджэ́н
955,schmerzen::V,риссын,сымэджэ́н
956,husten::V,хуыфын,пскэ́н
957,genesen::V,сдзæбæх уын,хъужьын
958,genesen::V,рандидзын,хъужьын
959,genesen::V,сæндидзын,хъужьын
960,sterben::V,мӕлын,лӏэн
961,umkommen::V,фесæфын,хэкӏодэн
962,umkommen::V,байсæфын,хэкӏодэн
963,umkommen::V,бабын уын,хэкӏодэн
964,umkommen::V,мард фæуын,хэкӏодэн
965,sich bewegen::V,тæлфын,хъые́н
966,sich bewegen::V,цæуын,хъые́н
967,sich rühren::V,змӕлын,хъые́н
968,sich erheben::V,стын,къэтэджын
969,sich setzen::V,сбадын,тӏысы́н
970,hinfallen::V,ӕрхауын,ебэджы́н
971,laufen::V,цӕуын,кӏон
972,laufen::V,рацу-бацу_кӕнын,кӏон
973,schreiten::V,къахдзæф кæнын,кӏон
974,schreiten::V,санчъех кæнын,кӏон
975,schreiten::V,цæуын,кӏон
976,spazierengehen::V,озер кæнын,къэкӏухьэн
977,spazierengehen::V,тезгъо кæнын,къэкӏухьэн
978,eilen::V,тагъд кæнын,гузэжъон
979,eilen::V,тындзын,гузэжъон
980,sich beeilen::V,тагъд кæнын,гуӏэ́н
981,sich beeilen::V,тындзын,гуӏэ́н
982,sausen::V,уайын,псынкӏэ́у чъэн
983,sausen::V,тæхын,псынкӏэ́у чъэн
984,rennen::V,згъорын,чъэн
985,springen::V,гæпп кæнын,пкӏэн
986,springen::V,сæррæтт кæнын,пкӏэн
987,springen::V,лиуырын,пкӏэн
988,klettern::V,хилын,дэцохъоен
989,schaukeln::V,хецъро кæнын,уешӏэн
990,schaukeln::V,херыйыл бадын,уешӏэн
991,kriechen::V,бырын,цохъо́н
992,schwimmen::V,ленк кӕнын,есы́н
993,tauchen::V,ныгъуылын,зычӏэгъэо́н
994,rudern::V,бæлæгъ тæрын,къошъо бэщкӏэ фын
995,rudern::V,чема тæрын,къошъо бэщкӏэ фын
996,fahren::V,цӕуын,кӏон
997,fliegen::V,тӕхын,быбы́н
998,gehen::V,цӕуын,кӏон
999,weggehen::V,ацӕуын,ӏукӏын
1000,abfahren::V,араст уын,ежьэн
1001,anhalten::V,æрлæууын,къэуцу́н
1002,hineingehen::V,мидæмæ цæуын,ихьан
1003,eintreten::V,бацӕуын,чӏэхьан
1004,kommen::V,æрцæуын,къэкӏо́н
1005,ankommen::V,æрцæуын,къэсы́н
1006,zurückkommen::V,раздæхын,гъэзэжьын
1007,zurückkommen::V,фæстæмæ_раздæхын,гъэзэжьын
1008,zurückkommen::V,æрбаздæхын,гъэзэжьын
1009,zurückkommen::V,аздæхын,гъэзэжьын
1010,bleiben::V,лӕууын,къэнэ́н
1011,warten::V,ӕнхъӕлмӕ кӕсын,пэплъэ́н
1012,erwarten::V,ӕнхъӕлмӕ кӕсын,ежэн
1013,suchen::V,агурын,лъыхъу́н
1014,finden::V,ссарын,къэгъоты́н
1015,finden::V,ссарын,къыхэгъэщы́н
1016,versuchen::V,фӕлварын,пылъы́н
1017,vorbereiten::V,бацаттæ кæнын,гъэхьазыры́н
1018,vorbereiten::V,æрæввонг кæнын,гъэхьазыры́н
1019,lieben::V,уарзын,шӏу плъэгъу́н
1020,mögen::V,зæрдæмæ цæуын,шӏу плъэгъу́н
1021,lachen::V,худын,щхын
1022,rühren::V,зæрдæ суынгæг кæнын,гур гъэузын
1023,weinen::V,кӕуын,гъын
1024,schimpfen::V,æлгъитын,хъонэн
1025,sich ärgern::V,мæсты кæнын,губжы́н
1026,sich fürchten::V,тæрсын,щынэ́н
1027,fürchten::V,тæрсын,щынэ́н
1028,fliehen::V,лидзын,
1029,flüchten::V,алидзын,
1030,sehen::V,уынын,льэгъу́н
1031,anschauen::V,акӕсын,плъэн
1032,anschauen::V,акӕсын,еплъы́н
1033,ansehen::V,кӕсын,плъэн
1034,hören::V,хъусын,зэхэхын
1035,zuhören::V,хъусын,дэӏо́н
1036,probieren::V,уынын,хэӏэн
1037,probieren::V,аходын,хэӏэн
1038,riechen::V,смудын,пэмэ́н
1039,fühlen::V,ӕнкъарын,зэхэпшӏэн
1040,scheinen::V,зынын,уащыхъу́н
1041,scheinen::V,зынын,уашӏошӏы́н
1042,zu sehen sein::V,зынын,зэрэлъэгъу́н
1043,vernehmen::V,фехъусын,зэхэхын
1044,frieren::V,сийын,дыкъын
1045,frieren::V,сийын,пӏыкӏэн
1046,frieren::V,сийын,чъыӏэ́ лӏэн
1047,tun::V,кӕнын,шӏын
1048,können::V,фӕразын,лъэкӏы́н
1049,wollen::V,фӕндын,фэе́н
1050,anfangen::V,райдайын,ублэн
1051,beenden::V,фӕуын,ухы́н
1052,aufhören::V,банцайын,щыгъэтын
1053,aufhören::V,фенцайын,щыгъэтын
1054,gelingen::V,бантысын,хъун
1055,geraten::V,разынын,
1056,öffnen::V,гом кӕнын,ӏухы́н
1057,schließen::V,ӕхгӕнын,игъэсэн
1058,stellen::V,ӕвӕрын,бгъэуцун
1059,setzen::V,сбадын кӕнын,гъэтӏысы́н
1060,legen::V,ӕрӕвӕрын,хэлъхьа́н
1061,berühren::V,агайын,эӏэн
1062,berühren::V,агайын,нэсын
1063,verbinden::V,бӕттын,зэхэпхэ́н
1064,verbinden::V,бӕттын,пхын
1065,bedecken::V,ӕмбӕрзын,техъо́н
1066,aufhängen::V,ауындзын,пылъэ́н
1067,anzünden::V,ссудзын,хэгъэнэ́н
1068,aufheben::V,сисын,
1069,zurücklassen::V,ныууадзын,къэгъэнэ́н
1070,verlieren::V,фесафын,чӏэ́нэн
1071,verlieren::V,фесафын,шӏокӏоды́н
1072,fallen lassen::V,ӕрӕппарын,чӏэунэн
1073,fallen lassen::V,ӕрӕппарын,пӏэпызын
1074,fallen lassen::V,къухтӕй феуӕгъд кӕнын,чӏэунэн
1075,fallen lassen::V,къухтӕй феуӕгъд кӕнын,пӏэпызын
1076,machen::V,саразын,шӏын
1077,herstellen::V,сцæттæ кæнын,шӏы́н
1078,herstellen::V,саразын,шӏы́н
1079,bauen::V,амайын,шӏы́н
1080,reparieren::V,æмпъузын,дыжьы́н
1081,reparieren::V,цалцæг кæнын,дыжьы́н
1082,verbessern::V,фæхуыздæр кæнын,нахьышӏу пшӏын
1083,verbessern::V,фæхуыздæр кæнын,нахь дэгъу пшӏын
1084,ändern::V,аивын,зэблэхъу́н
1085,graben::V,къахын,тӏын
1086,beugen::V,æркъæдз кæнын,
1087,beugen::V,æртасын кæнын,
1088,biegen::V,тасын кӕнын,уфэн
1089,drehen::V,здухын,гъэчэрегъу́
1090,wenden::V,афæлдахын,пӏонтӏэн
1091,wenden::V,афæлдахын,бгъэзэн
1092,wenden::V,афæлдахын,уӏубын
1093,wenden::V,рафæлдахын,пӏонтӏэн
1094,wenden::V,рафæлдахын,бгъэзэн
1095,wenden::V,рафæлдахын,уӏубын
1096,umdrehen::V,афæлдахын,
1097,heben::V,сдарын,ӏэты́н
1098,heben::V,схæцын,ӏэты́н
1099,hochheben::V,уæлæмæ хæцын,ӏэты́н
1100,ergreifen::V,фӕлӕбурын,къэубыты́н
1101,halten::V,дарын,ӏыгъы́н
1102,drücken::V,æлхъивын,тэӏункӏэн
1103,drücken::V,хæцын,тэӏункӏэн
1104,schieben::V,схойын,уеӏункӏын
1105,schieben::V,схойын,уетӏыргун
1106,kratzen::V,хафын,цӏэнтхъун
1107,lecken::V,сдæрын,бзэи́н
1108,beißen::V,хæцын,ецэкъэ́н
1109,abreißen::V,ратонын,къичын
1110,abreißen::V,ратонын,пытхъын
1111,abschneiden::V,ралыг кӕнын,пыупкӏын
1112,abschneiden::V,ралыг кӕнын,гобзыкӏын
1113,binden::V,бабӕттын,епхын
1114,stecken::V,ныссадзын,хэсэн
1115,brechen::V,асæттын,зэпыпкӏын
1116,brechen::V,басæттын,зэпыпкӏын
1117,brechen::V,ныссæттын,зэпыпкӏын
1118,klopfen::V,хойын,теон
1119,klopfen::V,гуыпп-гуыпп кæнын,теон
1120,klopfen::V,къуырцц-къуырцц кæнын,теон
1121,hauen::V,цӕвын,теон
1122,hauen::V,нӕмын,теон
1123,kleben::V,ныхасын,щхэн
1124,kleben::V,æндадзын,щхэн
1125,reiben::V,сӕрфын,пӏотын
1126,reiben::V,хафын,пӏотын
1127,streichen::V,байсæрдын,щыфэн
1128,streichen::V,сахорын,щыфэн
1129,schleifen::V,ссын,гъэчаны́н
1130,schleifen::V,ссын,кӏэлыкӏы́н
1131,schleifen::V,цыргъ кӕнын,гъэчаны́н
1132,schleifen::V,цыргъ кӕнын,кӏэлыкӏы́н
1133,schneiden::V,кӕрдын,бзын
1134,rütteln::V,æнкъусын,гъэсысын
1135,schütteln::V,уигъын,гъэсысын
1136,schwenken::V,тилын,ӏэ шӏын
1137,schwenken::V,уигъын,ӏэ шӏын
1138,schütten::V,ныккӕнын,икӏэ́н
1139,füllen::V,байдзаг кæнын,из шӏын
1140,einwickeln::V,батухын,кӏоцӏыщыхьа́н
1141,tragen::V,хӕссын,хьын
1142,schleppen::V,ласын,пхьын
1143,schleppen::V,ласын,плъэшъун
1144,ziehen::V,ласын,пкъудыин
1145,ziehen::V,ласын,пщэн
1146,ziehen::V,ласын,плъэшъун
1147,aufbewahren::V,æвæрын,пӏыгъын
1148,aufbewahren::V,æвæрын,уухъумэн
1149,werfen::V,зыввытт кӕнын,дзын
1150,fangen::V,ӕрцахсын,къэубыты́н
1151,packen::V,рацахсын,къэубыты́н
1152,verstecken::V,æмбæхсын,бгъэбылъын
1153,verstecken::V,нымæхсын,бгъэбылъын
1154,teilen::V,уарын,гощы́н
1155,schicken::V,ӕрвитын,гъахьы́н
1156,bringen::V,æрхæссын,къэхьы́н
1157,bringen::V,æрбахæссын,къэхьы́н
1158,hinzufügen::V,ӕфтауын,хэгъэхъо́н
1159,bekommen::V,ссарын,
1160,bekommen::V,сфæрæз кæнын,
1161,bekommen::V,самал кæнын,
1162,erhalten::V,райсын,
1163,nehmen::V,райсын,къытехы́н
1164,wählen::V,равзарын,къыхэхы́н
1165,auswählen::V,авзарын,къыхэхы́н
1166,bewahren::V,бавæрын,къэухъумэн
1167,bewahren::V,нывæрын,къэухъумэн
1168,behindern::V,цæлхдур æвæрын,пэрыохъу хъун
1169,behindern::V,ныхдур æвæрын,пэрыохъу хъун
1170,behindern::V,къуылымпы кæнын,пэрыохъу хъун
1171,behindern::V,хъыг дарын,пэрыохъу хъун
1172,verderben::V,фесафын,къутэн
1173,beschädigen::V,халын,къутэн
1174,zerbrechen::V,асӕттын,къутэн
1175,zerreißen::V,аскъуынын,зэӏэтхъы́н
1176,zerstören::V,фехалын,къутэ́н
1177,verbrennen::V,басудзын,гъэсты́н
1178,geben::V,дӕттын,еты́н
1179,reichen::V,адæттын,еты́н
1180,schenken::V,лæвар кæнын,еты́н
1181,versprechen::V,дзырд раттын,гъэгугъэ́н
1182,versprechen::V,зӕрдӕ бавӕрын,гъэгугъэ́н
1183,wünschen::V,зæрдæ зæгъы,шӏоигъо́н
1184,loben::V,раппӕлын,щытхъун
1185,küssen::V,пъа кæнын,ебэу́н
1186,küssen::V,ба кæнын,ебэу́н
1187,wiegen::V,узын,гъэхъыен
1188,zudecken::V,бамбӕрзын,техъо́н
1189,wecken::V,райхъал кӕнын,къэгъэущы́н
1190,zeigen::V,амонын,гъэлъэгъо́н
1191,führen::V,кӕнын,щэн
1192,führen::V,фæкæнын,щэн
1193,lehren::V,ахуыр кæнын,егъэджэ́н
1194,lehren::V,ахуыр кæнын,егъэшӏэн
1195,unterrichten::V,ахуыр кæнын,егъэджэ́н
1196,aufziehen::V,хъомыл кӕнын,пӏун
1197,leiten::V,разамынд дӕттын,гъэзекӏон
1198,antreiben::V,тагъд кæнын,къепфылӏэн
1199,antreiben::V,рог кæнын,къепфылӏэн
1200,lassen::V,кæнын,еты́н
1201,einladen::V,ӕрхонын,къегъэблэгъэн
1202,einladen::V,ӕрбахонын,къегъэблэгъэн
1203,vereinigen::V,баиу кӕнын,зэгогъэхьан
1204,besuchen::V,абæрæг кæнын,щыӏэ́н
1205,besuchen::V,бабæрæг кæнын,щыӏэ́н
1206,besuchen::V,бауайын,щыӏэ́н
1207,treffen::V,фембæлын,ӏукӏэ́н
1208,treffen::V,фембæлын,пэгъокӏы́н
1209,sich versammeln::V,æрæмбырд уын,зэхэхьан
1210,spielen::V,хъазын,джэгу́н
1211,singen::V,зарын,орэ́д къэӏо́н
1212,tanzen::V,кафын,къэшъо́н
1213,sich trennen::V,фæйнæрдæм фæцæуын айхæлын,зэгокӏыжьы́ных
1214,verlassen::V,ныууадзын,бгынэн
1215,verlassen::V,ныууадзын,хэкӏыжьын
1216,retten::V,фервӕзын кӕнын,къыхэпхыжьын
1217,retten::V,фервӕзын кӕнын,къэбгъэнэжьын
1218,bewachen::V,хъахъхъӕнын,къэгъэгъунэн
1219,schützen::V,хъахъхъӕнын,ухъумэ́н
1220,verteidigen::V,бахизын,къэухъумэн
1221,sich schlagen::V,хыл кæнын,эзэон
1222,schießen::V,ӕхсын,он
1223,siegen::V,басӕттын,текӏо́н
1224,siegen::V,фӕуӕлахиз уӕвын,текӏо́н
1225,ärgern::V,мӕсты кӕнын,бгъэгубжын
1226,schlagen::V,ныццæвын,ео́н
1227,stechen::V,фæрæхойын,хэӏун
1228,stoßen::V,риуыгъын,тӏыро́н
1229,stoßen::V,риуыгъын,уеӏункӏын
1230,stehlen::V,давын,тыгъу́н
1231,stören::V,хъыгдарын,бгъэгумэкӏын
