,Concept_ID,cv,ady
626,offen::A,уҫӑ,зэдэхыгъэ
627,geschlossen::A,хупӑ,зэфэшӏыгъ
628,sauber::A,таса,къабзэ́
629,schmutzig::A,пылчӑклӑ,шӏо́и
630,schmutzig::A,вараланчӑк,шӏо́и
631,roh::A,чӗрӗ,мыжъо́
632,reif::A,пулнӑ,чъэпхъыгъ
633,reif::A,пиҫӗхнӗ,чъэпхъыгъ
634,reif::A,аталаннӑ,чъэпхъыгъ
635,reif::A,пиҫсе ҫитнӗ,чъэпхъыгъ
636,lecker::A,тутлӑ,го́хьы
637,lecker::A,техӗмлӗ,го́хьы
638,süß::A,пылак,ӏэшӏу
639,bitter::A,йӳҫӗ,дыджы́
640,sauer::A,йӳҫӗ,хафэ́
641,sauer::A,йӳҫек,хафэ́
642,sauer::A,кӑвасак,хафэ́
643,hell::A,ҫутӑ,нэфын
644,dunkel::A,тӗттӗм,мэзэхэ
645,schwarz::A,хура,шӏуцӏэ
646,weiß::A,шурӑ,фыжьы́
647,rot::A,хӗрлӗ,плъыжьы́
648,gelb::A,сарӑ,гъожьы́
649,blau::A,кӑвак,шхъуантӏэ
650,grün::A,симӗс,шхъуантӏэ
651,grün::A,пиҫмен,шхъуантӏэ
652,grün::A,ӑс пухман,шхъуантӏэ
653,grau::A,кӑвак,шхъо
654,bunt::A,чӑпар,къолэны
655,billig::A,йӳнӗ,пыут
656,teuer::A,хаклӑ,сикӏа́с
657,teuer::A,хаклӑ,силъа́пӏ
658,wertvoll::A,паха,пкӏэ зиӏ
659,wertvoll::A,паха,уасэ́ зыфа́шӏ
660,blind::A,суккӑр,нэшъу́
661,taub::A,хӑлхасӑр,дэгу
662,kräftig::A,хӑватлӑ,лъэ́ш
663,stark::A,вирлӗ,лъэ́ш
664,schwach::A,халсӑр,хъыбэй
665,fett::A,самӑр,пщэры́
666,fett::A,мӑнтӑр,пщэры́
667,schlank::A,йӑрӑс,ищыгъэ
668,schlank::A,яштака,ищыгъэ
669,hübsch::A,хитре,дахэ́
670,böse::A,усал,ябгэ
671,dumm::A,ухмах,делэ
672,faul::A,наян,шъхьахы́нэ
673,faul::A,юлхав,шъхьахы́нэ
674,faul::A,ӳркенчӗк,шъхьахы́нэ
675,fleißig::A,хастар,егугъурэ
676,geizig::A,хытӑ,тхьацэ
677,klug::A,ӑслӑ,акъылышӏу́
678,geschickt::A,ӑста,ӏэпэӏэсэ́
679,geschickt::A,ӑста,шо́у шӏыгъэ́
680,lieb::A,савнӑ,псэм фэд
681,lustig::A,хаваслӑ,чэф
682,sanft::A,ачаш,ӏушъа́б
683,hungrig::A,выҫӑ,гъаблэ́
684,krank::A,чирлӗ,сыма́дж
685,nackt::A,ҫара,пцӏанэ́
686,traurig::A,салхуллӑ,нэшхъэй
687,lebendig::A,чӗрӗ,
688,gut::A,аван,дэгъу́
689,gut::A,лайӑх,дэгъу́
690,schlecht::A,япӑх,дэи
691,schlecht::A,начар,дэи
692,richtig::A,тӗрӗс,тэрэз
693,schlimm::A,йӗрӗнчӗк,щынэгъо
694,wahr::A,чӑн,шъыпкъэ́
695,alt::A,кивӗ,жъы
696,neu::A,ҫӗнӗ,кӏэ
697,ehemalig::A,пулнӑ,-щтыгъэ
698,ehemalig::A,пулнӑ,-гъэ
699,alt[Lebewesen]::A,ватӑ,жъы
700,jung::A,яш,ныбжьыкӏэ́
701,jung::A,ҫамрӑк,ныбжьыкӏэ́
702,arm::A,чухӑн,тхьамы́кӏ
703,reich::A,пуян,бай
704,bekannt::A,пӗлӗш,нэӏуа́с
705,berühmt::A,чаплӑ,цӏэры́ӏу
706,fremd::A,ют,хымэ
707,verschieden::A,расна,зэфэшъхьафы
708,nah::A,ҫывӑх,благъэ́
709,nah::A,ҫывӑхри,благъэ́
710,fern::A,инҫе,чыжьэ
711,fern::A,аякри,чыжьэ
712,linker::A,сулахай,сэмэ́гу
713,rechter::A,сылтӑм,джабгъу
714,anderer::A,урӑх,нэмы́кӏ
715,erster::A,пӗрремӗш,апэр
716,zweiter::A,иккӗмӗш,я́тӏонэр
717,dritter::A,виҫҫӗмӗш,ящэнэр
718,letzter::A,юлашки,аужыр
719,allein::ADV,пӗччен,зы
720,auf einmal::ADV,кӗмӗрккен,ардэдэм
721,auf einmal::ADV,кӗмӗрккен,асыхьатым
722,zusammen::ADV,пӗрле,зэгъусэхэ́у
723,lange::ADV,вӑрах,бэрэ́
724,plötzlich::ADV,сасартӑк,зэкӏэм
725,sofort::ADV,тӳрех,ардэдэм
726,sofort::ADV,тӳрех,асыхьатым
727,später::ADV,кайран,нэужым
728,jetzt::ADV,халь,джы
729,jetzt::ADV,халӗ,джы
730,heute::ADV,паян,непэ́
731,morgen::ADV,ыран,неу́щы
732,bald::ADV,халех,псынкӏэу
733,bald::ADV,кӗҫех,псынкӏэу
734,dann::ADV,унтан,нэужым
735,gestern::ADV,ӗнер,тыгъуа́с
736,einst::ADV,пӗррехинче,зэгорэ́м
737,damals::ADV,ун чухне,армэ
738,damals::ADV,ун чухне,ащыгъум
739,damals::ADV,апла пулсан,армэ
740,damals::ADV,апла пулсан,ащыгъум
741,danach::ADV,унтан,нэужым
742,vorher::ADV,малтан,нахьыпэм
743,zuerst::ADV,пирвай,
744,einmal::ADV,пӗррехинче,зэ
745,manchmal::ADV,хӑш чухне,
746,oft::ADV,тӑтӑш,бэрэ
747,immer::ADV,ялан,ренэ́у
748,niemals::ADV,нихӑҫан та,
749,hier::ADV,кунта,
750,hierhin::ADV,кунта,
751,von hier::ADV,кунтан,
752,dort::ADV,унта,модэ
753,dort::ADV,ҫавӑнта,модэ
754,dorthin::ADV,унта,модэ́
755,dorthin::ADV,ҫавӑнта,модэ́
756,geradeaus::ADV,тикӗс,занкӏэу
757,vorwärts::ADV,малалла,ыпэкӏэ
758,rückwärts::ADV,хыҫала,ыужыкӏэ́
759,zurück::ADV,каялла,ыужыкӏэ́
760,unten::ADV,аялта,ычӏэкӏэ́
761,hinab::ADV,аялта,ычӏэгъы́
762,hinab::ADV,аялта,ычӏэкӏэ́
763,oben::ADV,ҫӳлте,ышъхьагъы
764,hinauf::ADV,ҫӳле,ышъхьагъыкӏэ
765,überall::ADV,таҫта та,тыди́
766,überall::ADV,таҫта та,тыдэкӏи́
767,überall::ADV,пур ҫӗрте те,тыди́
768,überall::ADV,пур ҫӗрте те,тыдэкӏи́
769,überall::ADV,кирек ӑҫта та,тыди́
770,überall::ADV,кирек ӑҫта та,тыдэкӏи́
771,nicht::ADV,мар,-п
772,nicht::ADV,мар,мы-
773,ein wenig::ADV,пӑртак,тӏэкӏу
774,kaum::ADV,аран,къоды́й
775,sehr::ADV,питӗ,дэд
776,so::ADV,апла,ащ фэд
777,so::ADV,апла,мыщ фэд
778,so::ADV,апла,джащ фэд
779,noch::ADV,татах,джыри
780,nur::ADV,ҫех,ныӏэ́п
781,schon::ADV,ӗнтӗ,
782,wieder::ADV,каллех,джыри
783,vergebens::ADV,харам,пкӏэнчъэ́у
784,vor::PRP,умӗнче,пашъхьэ́
785,hinter::PRP,кайра,кӏы́б
786,unter::PRP,айне,чӏэ-
787,unter::PRP,айӗпе,чӏэ-
788,unter::PRP,айӗнче,чӏэ-
789,unter::PRP,ҫитеспе,чӏэ-
790,durch::PRP,витӗр,пхыры-
791,neben::PRP,патӗнче,дэжь
792,zwischen::PRP,хушшинче,азыфа́гу
793,wegen::PRP,пула,къы-
794,wegen::PRP,пирки,къы-
795,dies::PRN,ку,ар
796,dies::PRN,ҫак,ар
797,das::PRN,ҫав,а
798,das::PRN,ҫав,мо
799,alles::PRN,пурте,зэкӏэ́
800,alles::PRN,йӑлт,зэкӏэ́
801,ich::PRN,эп,сэ
802,du::PRN,эс,о
803,er::PRN,вӑл,ар
804,wir::PRN,эпир,тэ
805,ihr::PRN,эсир,шъо
806,sie::PRN,вӗсем,ахэр
807,was::FPRN,мӗн,сыд
808,was::FPRN,мӗскер,сыд
809,was::FPRN,мӗн те пулин,сыд
810,wer::FPRN,кам,хэт
811,wo::FADV,ӑҫта,тыдэ́
812,wohin::FADV,ӑҫта,тыдэ́
813,wie::FADV,епле,сыдэущтэ́у
814,wie::FADV,мӗнле,сыдэущтэ́у
815,warum::FADV,ма,сыд пае́
816,warum::FADV,мӗншӗн,сыд пае́
817,wieviel::FNUM,миҫе,тхьапш
818,wieviel::FNUM,миҫе,сыд фэди́з
819,eins::NUM,пӗр,зы
820,eins::NUM,пӗрре,зы
821,zwei::NUM,ик,тӏу
822,zwei::NUM,икӗ,тӏу
823,zwei::NUM,иккӗ,тӏу
824,drei::NUM,виҫ,щы
825,drei::NUM,виҫӗ,щы
826,drei::NUM,виҫҫӗ,щы
827,vier::NUM,тӑват,плӏы
828,fünf::NUM,пилӗк,тфы
829,fünf::NUM,пиллӗк,тфы
830,sechs::NUM,улт,хы
831,sechs::NUM,ултӑ,хы
832,sechs::NUM,улттӑ,хы
833,sieben::NUM,ҫич,блы
834,sieben::NUM,ҫичӗ,блы
835,sieben::NUM,ҫиччӗ,блы
836,acht::NUM,сакӑр,и
837,acht::NUM,саккӑр,и
838,neun::NUM,тӑхӑр,бгъу
839,neun::NUM,тӑххӑр,бгъу
840,zehn::NUM,вунӑ,пшӏы
841,zehn::NUM,вуннӑ,пшӏы
842,elf::NUM,вун пӗр,пшӏыкӏузы́
843,zwölf::NUM,вун ик,пшӏыкӏутӏу
844,zwölf::NUM,вун икӗ,пшӏыкӏутӏу
845,zwölf::NUM,вун иккӗ,пшӏыкӏутӏу
846,zwanzig::NUM,ҫирӗм,тӏокӏы́
847,dreißig::NUM,вӑтӑр,щэкӏы
848,vierzig::NUM,хӗрӗх,тӏокӏи́тӏу
849,fünfzig::NUM,аллӑ,шъэны́ыкъу
850,sechzig::NUM,утмӑл,тӏокӏи́щ
851,siebzig::NUM,ҫитмӗл,тӏокӏищырэ́ пшӏырэ́
852,achtzig::NUM,сакӑр вунӑ,тӏокӏи́пӏ
853,achtzig::NUM,сакӑр вуннӑ,тӏокӏи́пӏ
854,neunzig::NUM,тӑхӑр вун,тӏокӏиилӏырэ́ пшӏырэ́
855,neunzig::NUM,тӑхӑр вунӑ,тӏокӏиилӏырэ́ пшӏырэ́
856,neunzig::NUM,тӑхӑр вуннӑ,тӏокӏиилӏырэ́ пшӏырэ́
857,hundert::NUM,ҫӗр,шъэ
858,tausend::NUM,пин,мин
859,und::CNJ,та,ыкӏи
860,oder::CNJ,е,е
861,stehen::V,тӑр,ущытын
862,stehen::V,тӑр,умыхъыен
863,sitzen::V,лар,уисын
864,sitzen::V,лар,утесын
865,liegen::V,вырт,телъы́н
866,hängen::V,усӑнса тӑр,къыщылэлын
867,hängen::V,усӑнса тӑр,къыщылэлын щыгъын быхъур
868,hängen::V,ҫакӑнса тӑр,къыщылэлын
869,hängen::V,ҫакӑнса тӑр,къыщылэлын щыгъын быхъур
870,werden::V,пул,хъун
871,passieren::V,пул,къэхъун
872,beginnen::V,пуҫлан,къежьэн
873,beginnen::V,пуҫлан,къыублэн
874,enden::V,пӗт,ухы́н
875,enden::V,вӗҫлен,ухы́н
876,wechseln::V,улшӑн,зэхъожьы́н
877,aufgehen[Sonne]::V,тух,къыкъокӏы́н
878,untergehen[Sonne]::V,анса лар,къохьан
879,scheinen[Sonne]::V,пӑх,къепсыи
880,donnern::V,кӗмсӗртет,гъогъон
881,donnern::V,авӑт,гъогъон
882,wehen::V,варкӑш,епщэ́н
883,strömen::V,тӑкӑн,чъэн
884,fließen::V,юх,чъэн
885,sich drehen::V,ҫаврӑн,зыгъэчэрэгъу́н
886,schwanken::V,чӳхен,хъые́н
887,schwingen::V,суллан,зыгъэхъые́н
888,fallen::V,кип,къефэхы́н
889,fallen::V,тӳр кип,къефэхы́н
890,fallen::V,татӑлса ан,къефэхы́н
891,brennen::V,ҫун,стын
892,rauchen::V,мӑкӑрлан,ӏугъо къикӏын
893,rauchen::V,тӗтӗм кӑлар,ӏугъо къикӏын
894,regnen::V,ҫумӑр ҫӑвать,къещхы́н
895,gefrieren::V,шӑн,дыкъын
896,tauen::V,ирӗл,жъун
897,schmelzen::V,ирӗл,ткӏун
898,trocknen::V,тип,гъушъы́н
899,trocknen::V,тип,чъэпхъу́н
900,sieden::V,вӗре,жъон
901,faulen::V,ҫӗр,шъун
902,verfaulen::V,ҫӗр,шъун
903,reißen::V,ҫурӑл,зэӏэтхъы́н
904,versinken::V,пут,чӏихьан
905,vergehen::V,ирт,блэкӏы́н
906,erscheinen::V,курӑн,къэлъэгъон
907,erscheinen::V,курӑнса кай,къэлъэгъон
908,verschwinden::V,ҫухал,кӏодыжьы́н
909,sinken::V,чак,
910,abnehmen::V,чак,къыкӏичын
911,zunehmen::V,пысӑклан,хэхъо́н
912,steigen::V,ҫӗклен,къежьэн
913,wachsen::V,ӳс,хэхъо́н
914,wachsen::V,ӳс,къэкӏы́н
915,glänzen::V,ҫиҫ,цӏыу́н
916,funkeln::V,ялкӑш,жъыу́н
917,funkeln::V,йӑлтӑртат,жъыу́н
918,lärmen::V,шавла,бырсыры́н
919,läuten::V,шӑнкӑравла,теон
920,klingeln::V,шӑнкӑравла,теон
921,klirren::V,калтлат,
922,klirren::V,шӑнкӑлтат,
923,brausen::V,ахӑр,шъуин
924,rauschen::V,вашӑлтат,макъэ гъэӏун
925,rauschen::V,чашӑлтат,макъэ гъэӏун
926,klingen::V,янӑра,къыхэӏукӏын
927,bellen::V,вӗр,хьакъу́н
928,heulen::V,ула,быун
929,blasen::V,вӗр,епщэ́н
930,pfeifen::V,шӑхӑр,шъуин
931,schreien::V,кӑшкӑр,куо́н
932,schreien::V,кӑшкӑр,кӏыи́н
933,stöhnen::V,йынӑш,щэӏун
934,zittern::V,чӗтре,кӏэзэзын
935,leben::V,пурӑн,псэу́н
936,geboren werden::V,ҫурал,къэхъун
937,atmen::V,сывла,жьы къэщэ́н
938,trinken::V,ӗҫ,ешъо́н
939,essen::V,ҫи,шхын
940,schlucken::V,ҫӑт,бдырыин
941,müde werden::V,ӗшен,пшъын
942,einschlafen::V,ыйха пут,хэчъыен
943,einschlafen::V,ҫывӑрса кай,хэчъыен
944,schlafen::V,ҫывӑр,чъые́н
945,aufwachen::V,вӑран,къэущы́н
946,aufstehen::V,тӑр,уцу́н
947,sich erholen::V,кан,зыгъэпсэфын
948,krank werden::V,чирле,сымаджэ́ хъун
949,krank sein::V,чирле,сымэджэ́н
950,schmerzen::V,сур,сымэджэ́н
951,schmerzen::V,ырат,сымэджэ́н
952,husten::V,ӳсӗр,пскэ́н
953,genesen::V,сывал,хъужьын
954,genesen::V,тӳрлен,хъужьын
955,sterben::V,вил,лӏэн
956,umkommen::V,вил,хэкӏодэн
957,sich bewegen::V,куҫ,хъые́н
958,sich rühren::V,хускал,хъые́н
959,sich erheben::V,тӑр,къэтэджын
960,sich setzen::V,лар,тӏысы́н
961,hinfallen::V,ӳк,ебэджы́н
962,laufen::V,ут,кӏон
963,schreiten::V,ут,кӏон
964,spazierengehen::V,уҫӑлса ҫӳре,къэкӏухьэн
965,spazierengehen::V,уткаласа ҫӳре,къэкӏухьэн
966,eilen::V,васка,гузэжъон
967,eilen::V,хыпалан,гузэжъон
968,sich beeilen::V,васка,гуӏэ́н
969,sich beeilen::V,хыпалан,гуӏэ́н
970,sausen::V,ыткӑн,псынкӏэ́у чъэн
971,sausen::V,вӗҫтер,псынкӏэ́у чъэн
972,rennen::V,чуп,чъэн
973,springen::V,сик,пкӏэн
974,klettern::V,улӑх,дэцохъоен
975,schaukeln::V,йӳрӗн,уешӏэн
976,kriechen::V,шу,цохъо́н
977,kriechen::V,упален,цохъо́н
978,schwimmen::V,иш,есы́н
979,tauchen::V,чӑм,зычӏэгъэо́н
980,rudern::V,авӑс,къошъо бэщкӏэ фын
981,fahren::V,пыр,кӏон
982,fliegen::V,вӗҫ,быбы́н
983,gehen::V,кай,кӏон
984,weggehen::V,кай,ӏукӏын
985,abfahren::V,тапран,ежьэн
986,anhalten::V,чарӑн,къэуцу́н
987,hineingehen::V,кӗр,ихьан
988,eintreten::V,кӗр,чӏэхьан
989,kommen::V,кил,къэкӏо́н
990,ankommen::V,ҫит,къэсы́н
991,zurückkommen::V,таврӑн,гъэзэжьын
992,zurückkommen::V,каялла кил,гъэзэжьын
993,bleiben::V,юл,къэнэ́н
994,warten::V,кӗт,пэплъэ́н
995,erwarten::V,кӗт,ежэн
996,suchen::V,шыра,лъыхъу́н
997,finden::V,туп,къэгъоты́н
998,finden::V,туп,къыхэгъэщы́н
999,versuchen::V,пикен,пылъы́н
1000,vorbereiten::V,хатӗрле,гъэхьазыры́н
1001,lieben::V,юрат,шӏу плъэгъу́н
1002,mögen::V,кӑмӑлла,шӏу плъэгъу́н
1003,mögen::V,килӗштер,шӏу плъэгъу́н
1004,lachen::V,кул,щхын
1005,lachen::V,ахӑлтат,щхын
1006,rühren::V,ҫулӑх,гур гъэузын
1007,weinen::V,йӗр,гъын
1008,weinen::V,макӑр,гъын
1009,schimpfen::V,вӑрҫ,хъонэн
1010,schimpfen::V,ятлаҫ,хъонэн
1011,sich ärgern::V,ҫиллен,губжы́н
1012,sich fürchten::V,шиклен,щынэ́н
1013,fürchten::V,хӑра,щынэ́н
1014,fliehen::V,тар,
1015,flüchten::V,чупса тар,
1016,sehen::V,кур,льэгъу́н
1017,anschauen::V,пӑхса ил,плъэн
1018,anschauen::V,пӑхса ил,еплъы́н
1019,ansehen::V,пӑх,плъэн
1020,hören::V,илт,зэхэхын
1021,zuhören::V,итле,дэӏо́н
1022,zuhören::V,тӑнла,дэӏо́н
1023,probieren::V,астив,хэӏэн
1024,riechen::V,шӑршла,пэмэ́н
1025,fühlen::V,туй,зэхэпшӏэн
1026,fühlen::V,сис,зэхэпшӏэн
1027,scheinen::V,туйӑн,уащыхъу́н
1028,scheinen::V,туйӑн,уашӏошӏы́н
1029,zu sehen sein::V,курӑн,зэрэлъэгъу́н
1030,vernehmen::V,пӑл,зэхэхын
1031,frieren::V,йӳтен,дыкъын
1032,frieren::V,йӳтен,пӏыкӏэн
1033,frieren::V,йӳтен,чъыӏэ́ лӏэн
1034,tun::V,ту,шӏын
1035,können::V,пултар,лъэкӏы́н
1036,wollen::V,те,фэе́н
1037,anfangen::V,пуҫла,ублэн
1038,beenden::V,пӗтер,ухы́н
1039,aufhören::V,пӑрах,щыгъэтын
1040,gelingen::V,ӑн,хъун
1041,geraten::V,пул,
1042,öffnen::V,уҫ,ӏухы́н
1043,schließen::V,хуп,игъэсэн
1044,stellen::V,ларт,бгъэуцун
1045,stellen::V,тӑрат,бгъэуцун
1046,setzen::V,ларт,гъэтӏысы́н
1047,legen::V,хур,хэлъхьа́н
1048,berühren::V,перӗн,эӏэн
1049,berühren::V,перӗн,нэсын
1050,verbinden::V,сып,зэхэпхэ́н
1051,verbinden::V,сып,пхын
1052,bedecken::V,вит,техъо́н
1053,aufhängen::V,ҫак,пылъэ́н
1054,anzünden::V,ҫут,хэгъэнэ́н
1055,aufheben::V,ҫӗкле,
1056,zurücklassen::V,манса хӑвар,къэгъэнэ́н
1057,verlieren::V,ҫӗтер,чӏэ́нэн
1058,verlieren::V,ҫӗтер,шӏокӏоды́н
1059,fallen lassen::V,ӳкер,чӏэунэн
1060,fallen lassen::V,ӳкер,пӏэпызын
1061,machen::V,ту,шӏын
1062,herstellen::V,ӑстала,шӏы́н
1063,bauen::V,ту,шӏы́н
1064,reparieren::V,юса,дыжьы́н
1065,verbessern::V,лайӑхлат,нахьышӏу пшӏын
1066,verbessern::V,лайӑхлат,нахь дэгъу пшӏын
1067,ändern::V,улӑштар,зэблэхъу́н
1068,graben::V,чав,тӏын
1069,graben::V,чакала,тӏын
1070,beugen::V,кукӑрт,
1071,biegen::V,ав,уфэн
1072,biegen::V,кукӑрт,уфэн
1073,drehen::V,ҫавӑр,гъэчэрегъу́
1074,wenden::V,ӳпӗнтер,пӏонтӏэн
1075,wenden::V,ӳпӗнтер,бгъэзэн
1076,wenden::V,ӳпӗнтер,уӏубын
1077,umdrehen::V,ҫавӑр,
1078,heben::V,хӑпарт,ӏэты́н
1079,hochheben::V,йӑт,ӏэты́н
1080,ergreifen::V,тыт,къэубыты́н
1081,halten::V,тыт,ӏыгъы́н
1082,drücken::V,пус,тэӏункӏэн
1083,schieben::V,тӗк,уеӏункӏын
1084,schieben::V,тӗк,уетӏыргун
1085,schieben::V,тӗрт,уеӏункӏын
1086,schieben::V,тӗрт,уетӏыргун
1087,kratzen::V,хыр,цӏэнтхъун
1088,lecken::V,ҫула,бзэи́н
1089,beißen::V,ҫырт,ецэкъэ́н
1090,beißen::V,хып,ецэкъэ́н
1091,abreißen::V,тат,къичын
1092,abreißen::V,тат,пытхъын
1093,abschneiden::V,кас,пыупкӏын
1094,abschneiden::V,кас,гобзыкӏын
1095,binden::V,ҫых,епхын
1096,stecken::V,чик,хэсэн
1097,brechen::V,хуҫ,зэпыпкӏын
1098,klopfen::V,такка,теон
1099,hauen::V,шакка,теон
1100,kleben::V,ҫыпӑҫтар,щхэн
1101,reiben::V,сӑтӑр,пӏотын
1102,streichen::V,сӗр,щыфэн
1103,schleifen::V,хӑйра,гъэчаны́н
1104,schleifen::V,хӑйра,кӏэлыкӏы́н
1105,schneiden::V,кас,бзын
1106,rütteln::V,лӑка,гъэсысын
1107,rütteln::V,силлентер,гъэсысын
1108,schütteln::V,лӑка,гъэсысын
1109,schütteln::V,силлентер,гъэсысын
1110,schwenken::V,сулла,ӏэ шӏын
1111,schütten::V,тултар,икӏэ́н
1112,füllen::V,тултар,из шӏын
1113,einwickeln::V,чӗрке,кӏоцӏыщыхьа́н
1114,tragen::V,ҫӗкле,хьын
1115,schleppen::V,сӗтӗр,пхьын
1116,schleppen::V,сӗтӗр,плъэшъун
1117,ziehen::V,тӑс,пкъудыин
1118,ziehen::V,тӑс,пщэн
1119,ziehen::V,тӑс,плъэшъун
1120,aufbewahren::V,усра,пӏыгъын
1121,aufbewahren::V,усра,уухъумэн
1122,werfen::V,пӑрах,дзын
1123,fangen::V,тыт,къэубыты́н
1124,packen::V,тыт,къэубыты́н
1125,verstecken::V,пытарса хур,бгъэбылъын
1126,teilen::V,уйӑр,гощы́н
1127,teilen::V,пайла,гощы́н
1128,schicken::V,яр,гъахьы́н
1129,bringen::V,кӳр,къэхьы́н
1130,hinzufügen::V,хуш,хэгъэхъо́н
1131,bekommen::V,ил,
1132,bekommen::V,туян,
1133,erhalten::V,ил,
1134,erhalten::V,туян,
1135,nehmen::V,ил,къытехы́н
1136,wählen::V,суйла,къыхэхы́н
1137,auswählen::V,суйла,къыхэхы́н
1138,bewahren::V,упра,къэухъумэн
1139,behindern::V,кансӗрле,пэрыохъу хъун
1140,behindern::V,чӑрмантар,пэрыохъу хъун
1141,verderben::V,пӑс,къутэн
1142,beschädigen::V,пӑс,къутэн
1143,zerbrechen::V,ват,къутэн
1144,zerbrechen::V,ҫӗмӗр,къутэн
1145,zerreißen::V,ҫур,зэӏэтхъы́н
1146,zerstören::V,иш,къутэ́н
1147,verbrennen::V,ҫунтар,гъэсты́н
1148,geben::V,пар,еты́н
1149,reichen::V,пар,еты́н
1150,schenken::V,парнеле,еты́н
1151,versprechen::V,тума пул,гъэгугъэ́н
1152,versprechen::V,сӑмах пар,гъэгугъэ́н
1153,wünschen::V,сун,шӏоигъо́н
1154,loben::V,ырла,щытхъун
1155,küssen::V,чуп ту,ебэу́н
1156,wiegen::V,сиктер,гъэхъыен
1157,wiegen::V,силле,гъэхъыен
1158,zudecken::V,вит,техъо́н
1159,wecken::V,вӑрат,къэгъэущы́н
1160,zeigen::V,кӑтарт,гъэлъэгъо́н
1161,führen::V,илсе пыр,щэн
1162,führen::V,ҫавӑтса пыр,щэн
1163,lehren::V,вёрент,егъэджэ́н
1164,lehren::V,вёрент,егъэшӏэн
1165,unterrichten::V,вёрент,егъэджэ́н
1166,aufziehen::V,вӗрент,пӏун
1167,leiten::V,тытса пыр,гъэзекӏон
1168,antreiben::V,васкат,къепфылӏэн
1169,lassen::V,пусахла,еты́н
1170,lassen::V,хуш,еты́н
1171,einladen::V,чӗн,къегъэблэгъэн
1172,vereinigen::V,пӗрлештер,зэгогъэхьан
1173,besuchen::V,ҫит,щыӏэ́н
1174,besuchen::V,кӗрсе кур,щыӏэ́н
1175,treffen::V,тӗл пул,ӏукӏэ́н
1176,treffen::V,тӗл пул,пэгъокӏы́н
1177,sich versammeln::V,пуҫтарӑн,зэхэхьан
1178,spielen::V,выля,джэгу́н
1179,singen::V,юрла,орэ́д къэӏо́н
1180,tanzen::V,ташла,къэшъо́н
1181,sich trennen::V,уйрӑл,зэгокӏыжьы́ных
1182,verlassen::V,хӑвар,бгынэн
1183,verlassen::V,хӑвар,хэкӏыжьын
1184,retten::V,ҫӑл,къыхэпхыжьын
1185,retten::V,ҫӑл,къэбгъэнэжьын
1186,bewachen::V,хуралла,къэгъэгъунэн
1187,schützen::V,сыхла,ухъумэ́н
1188,verteidigen::V,хӳтӗле,къэухъумэн
1189,sich schlagen::V,ҫапӑҫ,эзэон
1190,schießen::V,пер,он
1191,siegen::V,ҫӗн,текӏо́н
1192,siegen::V,ҫӗнтер,текӏо́н
1193,ärgern::V,тарӑхтар,бгъэгубжын
1194,ärgern::V,ҫиллентер,бгъэгубжын
1195,schlagen::V,ҫап,ео́н
1196,treten::V,тап,
1197,stechen::V,чик,хэӏун
1198,stoßen::V,чыш,тӏыро́н
1199,stoßen::V,чыш,уеӏункӏын
1200,stehlen::V,вӑрла,тыгъу́н
1201,stören::V,кансӗрле,бгъэгумэкӏын
1202,belästigen::V,аптӑрат,бгъэгумэкӏын
1203,belästigen::V,хупла,бгъэгумэкӏын
1204,verbergen::V,пытар,ушъэфын
1205,täuschen::V,суй,гъэпцӏэ́н
1206,betrügen::V,ултала,гъэпцӏэ́н
1207,töten::V,вӗлер,уикӏын
1208,wohnen::V,чуна пар,дэсын
1209,wohnen::V,парӑнса тӑр,дэсын
1210,arbeiten::V,ӗҫле,лэжьэ́н
1211,sammeln::V,пух,угъои́н
1212,pflücken::V,тат,къыпычы́н
1213,jagen::V,сунара ҫӳре,шэкӏон
1214,jagen::V,сунара ҫӳре,ешэкӏон
1215,fischen::V,пулӑ тыт,пцэжъые уешэн
1216,fassen::V,тыт,къэубыты́н
1217,hüten::V,кӗт,хэхъо́н
1218,treiben::V,хӑвала,пфын
1219,anbinden::V,кӑкар,епхын
1220,füttern::V,ҫитер,гъэшхэ́н
1221,melken::V,су,щын
1222,hacken::V,вакла,упкӏэтэн
1223,gießen::V,шӑвар,тепкӏэн
1224,reifen::V,пиҫ,игъо хъун
1225,zubereiten::V,пӗҫер,бгъэхьазырын
1226,kochen::V,пӗҫер,шӏы́н
1227,backen::V,пӗҫер,гъэжъэ́н
1228,braten::V,ӑшала,гъэжъэ́н
1229,umrühren::V,хутӑштар,зэхэгъэкӏухьан
1230,stricken::V,ҫых,хъын
1231,nähen::V,ҫӗле,дэн
1232,färben::V,пӗвет,бгъэлэн
1233,reinigen::V,тасат,укъэбзы́н
1234,waschen::V,ҫу,бгыкӏын
1235,abwischen::V,шӑл,лъэкӏы́н
1236,spülen::V,чӳхе,дэгъэчъыхьан
1237,fegen::V,шӑл,пхъэнкӏы́н
1238,kehren::V,шӑл,пхъэнкӏы́н
1239,baden::V,шыва кӗр,зыгъэпскӏын
1240,sich waschen::V,ҫӑвӑн,зытхьакӏы́н
1241,ausziehen::V,салан,къытехы́н
1242,anziehen::V,тӑхӑн,щылъэ́н
1243,sich anziehen::V,тӑхӑн,зыфэпэн
1244,kämmen::V,тура,жьын
1245,schmücken::V,илемлет,гъэдэхэ́н
1246,sagen::V,те,къэӏон
1247,sprechen::V,кала,псэлъэ́н
