,Concept_ID,ba,ta
386,Leder::N,күн,பதம் செய்யப்பட்ட தோல்
387,Wolle::N,йөн,கம்பளி
388,Stoff::N,туҡыма,துணி
389,Nadel::N,энә,ஊசி
390,Faden::N,еп,நூல்
391,Knopf::N,төймә,பொத்தான்
392,Knoten::N,төйөн,முடிச்சு
393,Farbe::N,буяу,வண்ணக் குழம்பு
394,Kleidung::N,кейем,ஆடைகள்
395,Hemd::N,күлдәк,சட்டை
396,Kragen::N,яға,கழுத்துப் பட்டை
397,Ärmel::N,ең,சட்டைக்கை
398,Hose::N,салбар,கால்சட்டை
399,Gürtel::N,ҡайыш,பெல்ட்
400,Mütze::N,бүрк,தொப்பி
401,Schuh::N,туфли,காலணி
402,Stiefel::N,итек,காலணி
403,Ring::N,йөҙөк,மோதிரம்
404,Ring::N,балдаҡ,மோதிரம்
405,Band::N,таҫма,நாடா
406,Kamm::N,тараҡ,கீப்பு
407,Spiegel::N,көзгө,ஆடி
408,Spiegel::N,көзгө,கண்ணாடி
409,Riemen::N,ҡайыш,வார்
410,Schnur::N,бау,கயிறு
411,Leine::N,бау,தோல்வார்
412,Decke::N,одеяд,போர்வை
413,Kissen::N,мендәр,தலையணை
414,Tuch::N,яулыҡ,துணி
415,Handtuch::N,таҫтамал,தண்டு
416,Kraft::N,көс,நிர்பந்தம்
417,Stärke::N,көс,பலம்
418,Gesundheit::N,һаулыҡ,ஆரோக்கியம்
419,Krankheit::N,сир,நோய்
420,Krankheit::N,ауырыу,நோய்
421,Schmerz::N,һыҙлау,வலி
422,Schmerz::N,әрнеү,வலி
423,Wunde::N,йәрәхәт,காயம்
424,Fieber::N,тапма,காய்ச்சல்
425,Fieber::N,биҙгәк,காய்ச்சல்
426,Arznei::N,дарыу,மருந்து
427,Brücke::N,күпер,பாலம்
428,Brunnen::N,ҡоҙоҡ,கேணி
429,Weide::N,көтөүлек,மேய்ச்சல் நிலம்
430,Pfad::N,һуҡмаҡ,நடை வழி
431,Weg::N,юл,வழி
432,Straße::N,урам,சாலை
433,Dorf::N,ауыл,கிராமம்
434,Stadt::N,ҡала,நகரம்
435,Brief::N,хат,கடிதம்
436,Buch::N,китап,புத்தகம்
437,Buch::N,кенәгә,புத்தகம்
438,Buchstabe::N,хәреф,எழத்து
439,Zeitung::N,гәзит,செய்தித்தாள்
440,Leben::N,йәшәү,வாழ்க்கை
441,Tod::N,үлем,மரணம்
442,Grab::N,ҡәбер,சமாதி
443,Kirche::N,сиркәү,தேவாலயம்
444,Sünde::N,гөнаһ,பாவம்
445,Gott::N,алла,கடவுள்
446,Gott::N,хоҙай,கடவுள்
447,Arbeiter::N,эшсе,தொழிலாளி
448,Chef::N,башлыҡ,மேலாளர்
449,Meister::N,оҫта,தலைவன்
450,Arzt::N,врач,மருத்துவர்
451,Lehrer::N,уҡытыусы,ஆசிரியர்
452,Geld::N,аҡса,பணம்
453,Geschäft::N,эш,வாணிபம்
454,Laden::N,магазин,கடை
455,Preis::N,хаҡ,விலை
456,Ware::N,тауар,சாமன்கள்
457,Nutzen::N,файҙа,இலாபம்
458,Reichtum::N,байлыҡ,சொத்து
459,Welt::N,донъя,உலகம்
460,Land::N,ил,நாடு
461,Staat::N,дәүләт,நாடு
462,König::N,король,அரசன்
463,Macht::N,власть,அதிகாரம்
464,Grenze::N,сик,எல்லை
465,Krieg::N,һуғыш,போர்
466,Feind::N,йылан,எதிரி
467,Gewalt::N,көслөк,வன்முறை
468,Kampf::N,көрәш,போராட்டம்
469,Bogen[Waffe]::N,йәйә,வில்
470,Pfeil::N,уҡ,அம்பு
471,Gewehr::N,мылтыҡ,துப்பாக்கி
472,Fehler::N,хата,தவறு
473,Lüge::N,ялған,பொய்
474,Schaden::N,зыян,சேதாரம்
475,Schaden::N,зарар,சேதாரம்
476,Unglück::N,ҡаза,இடையூறு
477,Schuld::N,ғәйеп,குற்றம்
478,Alter::N,йәш,வயது
479,Schluss::N,һуң,முடிவு
