,Concept_ID,uz,se
6544,leiten::V,boshqarmoq,hovdiđ
6545,leiten::V,boshqarmoq,jåå´đted
6546,leiten::V,boshqarmoq,выгкэ
6547,leiten::V,boshqarmoq,вӯййкье
6548,antreiben::V,shoshiltirmoq,eadtjoestidh
6549,antreiben::V,shoshiltirmoq,hasodit
6550,antreiben::V,shoshiltirmoq,hállsjedit
6551,antreiben::V,shoshiltirmoq,gevret
6552,antreiben::V,shoshiltirmoq,rássat
6553,antreiben::V,shoshiltirmoq,kušottiđ
6554,antreiben::V,shoshiltirmoq,huá'puttiđ
6555,antreiben::V,shoshiltirmoq,rääskted
6556,antreiben::V,shoshiltirmoq,hõškkled
6557,antreiben::V,shoshiltirmoq,ёадҌхе
6558,lassen::V,ruxsat bermoq,baajedh
6559,lassen::V,ruxsat bermoq,-ahttet
6560,lassen::V,ruxsat bermoq,diktit
6561,lassen::V,ruxsat bermoq,-ttiđ
6562,lassen::V,ruxsat bermoq,ä´n
6563,lassen::V,ruxsat bermoq,па̄ххкэ
6564,einladen::V,taklif kilmoq,bööredh
6565,einladen::V,taklif kilmoq,bivddit
6566,einladen::V,taklif kilmoq,gåhttjot
6567,einladen::V,taklif kilmoq,bovdet
6568,einladen::V,taklif kilmoq,koččođ
6569,einladen::V,taklif kilmoq,kåččad
6570,einladen::V,taklif kilmoq,коаххче
6571,vereinigen::V,qo'shmoq,iktedidh
6572,vereinigen::V,qo'shmoq,aktidit
6573,vereinigen::V,qo'shmoq,ovttastahttit
6574,vereinigen::V,qo'shmoq,o'vtâstittiđ
6575,vereinigen::V,qo'shmoq,õhtteed
6576,vereinigen::V,qo'shmoq,э̄хтхэ
6577,besuchen::V,mehmonga bormoq,åahpodh
6578,besuchen::V,mehmonga bormoq,goevlelidh
6579,besuchen::V,mehmonga bormoq,guossit
6580,besuchen::V,mehmonga bormoq,gal'let
6581,besuchen::V,mehmonga bormoq,fitnat
6582,besuchen::V,mehmonga bormoq,kolliđ
6583,besuchen::V,mehmonga bormoq,kõ´ll'jed
6584,besuchen::V,mehmonga bormoq,по̄дтлэ
6585,besuchen::V,mehmonga bormoq,во̄тэдтэ
6586,besuchen::V,mehmonga bormoq,во̄а̄ррдэ
6587,treffen::V,duchor bo'lmoq,dieviedidh
6588,treffen::V,duchor bo'lmoq,iejvvit
6589,treffen::V,duchor bo'lmoq,deaivat
6590,treffen::V,duchor bo'lmoq,staaviđ
6591,treffen::V,duchor bo'lmoq,teividiđ
6592,treffen::V,duchor bo'lmoq,o´ddjõõttâd
6593,treffen::V,duchor bo'lmoq,вуэсстлэ
6594,sich versammeln::V,to'planmoq,gaavnedidh
6595,sich versammeln::V,to'planmoq,tjoaggut
6596,sich versammeln::V,to'planmoq,čoahkkanit
6597,sich versammeln::V,to'planmoq,čokkâniđ
6598,sich versammeln::V,to'planmoq,nurâdâttâđ
6599,sich versammeln::V,to'planmoq,noorõõttâd
6600,sich versammeln::V,to'planmoq,вӯллклэ
6601,spielen::V,o'ynamoq,rïdtjedh
6602,spielen::V,o'ynamoq,lustedalledh
6603,spielen::V,o'ynamoq,ståhkat
6604,spielen::V,o'ynamoq,stuvssit
6605,spielen::V,o'ynamoq,speallat
6606,spielen::V,o'ynamoq,le'ihâšiđ
6607,spielen::V,o'ynamoq,siõrrâd
6608,spielen::V,o'ynamoq,speâllad
6609,spielen::V,o'ynamoq,сӣррэ
6610,singen::V,yalla qilmoq,laavlodh
6611,singen::V,yalla qilmoq,lávllot
6612,singen::V,yalla qilmoq,lávlut
6613,singen::V,yalla qilmoq,lávluđ
6614,singen::V,yalla qilmoq,läullad
6615,singen::V,yalla qilmoq,ла̄ввлэ
6616,tanzen::V,raqs qilmoq,daanhtsodh
6617,tanzen::V,raqs qilmoq,dánssat
6618,tanzen::V,raqs qilmoq,gærssulit
6619,tanzen::V,raqs qilmoq,dánset
6620,tanzen::V,raqs qilmoq,tánssáđ
6621,tanzen::V,raqs qilmoq,ta´nssjed
6622,tanzen::V,raqs qilmoq,pleäs'sjed
6623,tanzen::V,raqs qilmoq,нюччке
6624,tanzen::V,raqs qilmoq,пляссъе
6625,sich trennen::V,yakkalanmoq,jååkedidh
6626,sich trennen::V,yakkalanmoq,sirrat
6627,sich trennen::V,yakkalanmoq,sirádit
6628,sich trennen::V,yakkalanmoq,earránit
6629,sich trennen::V,yakkalanmoq,ratkuđ
6630,sich trennen::V,yakkalanmoq,rätkkjed
6631,sich trennen::V,yakkalanmoq,кӯдтъе
6632,verlassen::V,qoldirmoq,laehpedh
6633,verlassen::V,qoldirmoq,guodet
6634,verlassen::V,qoldirmoq,guođđit
6635,verlassen::V,qoldirmoq,hilgođ
6636,verlassen::V,qoldirmoq,kyeđđiđ
6637,verlassen::V,qoldirmoq,kue´đđed
6638,verlassen::V,qoldirmoq,сӯһпъе
6639,retten::V,qutqazmoq,gorredidh
6640,retten::V,qutqazmoq,gádjot
6641,retten::V,qutqazmoq,gádjut
6642,retten::V,qutqazmoq,kááijuđ
6643,retten::V,qutqazmoq,piä'luštiđ
6644,retten::V,qutqazmoq,ka´jjeed
6645,retten::V,qutqazmoq,вуаннче
6646,bewachen::V,qo'rimoq,geehtedh
6647,bewachen::V,qo'rimoq,váktit
6648,bewachen::V,qo'rimoq,fáktet
6649,bewachen::V,qo'rimoq,vahtiđ
6650,bewachen::V,qo'rimoq,värddjed
6651,bewachen::V,qo'rimoq,va´httjed
6652,bewachen::V,qo'rimoq,пынне
6653,bewachen::V,qo'rimoq,ка̄рвуллэ
6654,schützen::V,yoniga olmoq,vaarjelidh
6655,schützen::V,yoniga olmoq,suoddjit
6656,schützen::V,yoniga olmoq,suodjalit
6657,schützen::V,yoniga olmoq,suddjet
6658,schützen::V,yoniga olmoq,varjâliđ
6659,schützen::V,yoniga olmoq,suâided
6660,schützen::V,yoniga olmoq,varjjled
6661,schützen::V,yoniga olmoq,пынне
6662,verteidigen::V,yoqlamoq,vaarjelidh
6663,verteidigen::V,yoqlamoq,bælostit
6664,verteidigen::V,yoqlamoq,bealuštit
6665,verteidigen::V,yoqlamoq,čuollat
6666,verteidigen::V,yoqlamoq,piä'luštiđ
6667,verteidigen::V,yoqlamoq,peälšted
6668,verteidigen::V,yoqlamoq,пэ̄лль мэ̄ннэ
6669,sich schlagen::V,yoqalashmoq,dåarodh
6670,sich schlagen::V,yoqalashmoq,tjoelestidh
6671,sich schlagen::V,yoqalashmoq,doarrot
6672,sich schlagen::V,yoqalashmoq,doarrut
6673,sich schlagen::V,yoqalashmoq,tuárruđ
6674,sich schlagen::V,yoqalashmoq,tuärrad
6675,sich schlagen::V,yoqalashmoq,туаррэ
6676,schießen::V,otmoq,vuetjedh
6677,schießen::V,otmoq,skööhtedh
6678,schießen::V,otmoq,vuohtjet
6679,schießen::V,otmoq,báhčit
6680,schießen::V,otmoq,pääččiđ
6681,schießen::V,otmoq,pää´ččed
6682,schießen::V,otmoq,ря̄хшкхэ
6683,siegen::V,engmoq,vïtnedh
6684,siegen::V,engmoq,vuojttet
6685,siegen::V,engmoq,vuoitit
6686,siegen::V,engmoq,vyei'ttiđ
6687,siegen::V,engmoq,vuei´tted
6688,siegen::V,engmoq,вуэйхьтэ
6689,ärgern::V,jahl chiqarmoq,måarahtehtedh
6690,ärgern::V,jahl chiqarmoq,suhttadit
6691,ärgern::V,jahl chiqarmoq,hárdit
6692,ärgern::V,jahl chiqarmoq,piä'ṿuttiđ
6693,ärgern::V,jahl chiqarmoq,âsseed
6694,ärgern::V,jahl chiqarmoq,се̄нтхэ
6695,schlagen::V,urmoq,håasedh
6696,schlagen::V,urmoq,laekedh
6697,schlagen::V,urmoq,tsábbmet
6698,schlagen::V,urmoq,tjassket
6699,schlagen::V,urmoq,huškut
6700,schlagen::V,urmoq,časkeđ
6701,schlagen::V,urmoq,čâ´cǩǩed
6702,schlagen::V,urmoq,та̄гкэ
6703,schlagen::V,urmoq,ва̄сстэ
6704,treten::V,tepmoq,tjïektjedh
6705,treten::V,tepmoq,tjiektjat
6706,treten::V,tepmoq,čiekčat
6707,treten::V,tepmoq,čieh'čâđ
6708,treten::V,tepmoq,tanccâđ
6709,treten::V,tepmoq,tanccâd
6710,treten::V,tepmoq,то̄ппцэ
6711,stechen::V,qadamoq,baskedh
6712,stechen::V,qadamoq,tjuoggit
6713,stechen::V,qadamoq,čuoggut
6714,stechen::V,qadamoq,čuog'giđ
6715,stechen::V,qadamoq,čuõ´ǧ'ǧeed
6716,stechen::V,qadamoq,чо̄ххкэ
6717,stoßen::V,turtmoq,nehkiehtidh
6718,stoßen::V,turtmoq,nårddådit
6719,stoßen::V,turtmoq,nordadit
6720,stoßen::V,turtmoq,nutkâliđ
6721,stoßen::V,turtmoq,oi´ǧǧeed
6722,stoßen::V,turtmoq,оййкье
6723,stoßen::V,turtmoq,тоалкъе
6724,stehlen::V,o'g'rilamoq,sualadidh
6725,stehlen::V,o'g'rilamoq,suoládit
6726,stehlen::V,o'g'rilamoq,suoládit
6727,stehlen::V,o'g'rilamoq,suá'ládiđ
6728,stehlen::V,o'g'rilamoq,suâleed
6729,stehlen::V,o'g'rilamoq,суэлнэ
6730,stören::V,tebratmoq,stööredh
6731,stören::V,tebratmoq,hearaldehtedh
6732,stören::V,tebratmoq,massit
6733,stören::V,tebratmoq,sjuddit
6734,stören::V,tebratmoq,heađuštit
6735,stören::V,tebratmoq,hettiđ
6736,stören::V,tebratmoq,heṃâdiđ
6737,stören::V,tebratmoq,stamlded
6738,stören::V,tebratmoq,вӣршэ
6739,stören::V,tebratmoq,е̄кхэллэ
6740,belästigen::V,g'ashini keltirmoq,vaejviestidh
6741,belästigen::V,g'ashini keltirmoq,vájvedit
6742,belästigen::V,g'ashini keltirmoq,muodástuhttet
6743,belästigen::V,g'ashini keltirmoq,váivvidit
6744,belästigen::V,g'ashini keltirmoq,bieguhit
6745,belästigen::V,g'ashini keltirmoq,vä'ividiđ
6746,belästigen::V,g'ashini keltirmoq,stamlded
6747,belästigen::V,g'ashini keltirmoq,е̄кхэллэ
6748,belästigen::V,g'ashini keltirmoq,во̄а̄йвшэ
6749,verbergen::V,berkitmoq,tjïekedh
6750,verbergen::V,berkitmoq,tjiehkat
6751,verbergen::V,berkitmoq,čiehkat
6752,verbergen::V,berkitmoq,čieḥâđ
6753,verbergen::V,berkitmoq,peittad
6754,verbergen::V,berkitmoq,чӣгкэ
6755,verbergen::V,berkitmoq,пе̄йхьтэ
6756,täuschen::V,aldamoq,iermedh
6757,täuschen::V,aldamoq,eajhkaldehtedh
6758,täuschen::V,aldamoq,tjáddjit
6759,täuschen::V,aldamoq,dájuhit
6760,täuschen::V,aldamoq,viehtalit
6761,täuschen::V,aldamoq,villiđ
6762,täuschen::V,aldamoq,ǩiõllâd
6763,täuschen::V,aldamoq,вӯйхе
6764,täuschen::V,aldamoq,пе̄йхьтэ
6765,täuschen::V,aldamoq,ке̄лсэллэ
6766,betrügen::V,tirriq qilmoq,biehtedh
6767,betrügen::V,tirriq qilmoq,biehttet
6768,betrügen::V,tirriq qilmoq,beahttit
6769,betrügen::V,tirriq qilmoq,filliđ
6770,betrügen::V,tirriq qilmoq,ǩiõllâd
6771,betrügen::V,tirriq qilmoq,pä´rtteed
6772,betrügen::V,tirriq qilmoq,вӯйхе
6773,betrügen::V,tirriq qilmoq,пе̄йхьтэ
6774,betrügen::V,tirriq qilmoq,ке̄лсэллэ
6775,töten::V,o'ldirmoq,buvvedh
6776,töten::V,o'ldirmoq,gåddet
6777,töten::V,o'ldirmoq,soaggit
6778,töten::V,o'ldirmoq,goddit
6779,töten::V,o'ldirmoq,surmiđ
6780,töten::V,o'ldirmoq,jämittiđ
6781,töten::V,o'ldirmoq,kå´dded
6782,töten::V,o'ldirmoq,so´rmmjed
6783,töten::V,o'ldirmoq,коаннҌтэ
6784,wohnen::V,istiqomat qilmoq,årrodh
6785,wohnen::V,istiqomat qilmoq,veasodh
6786,wohnen::V,istiqomat qilmoq,årrot
6787,wohnen::V,istiqomat qilmoq,viessot
6788,wohnen::V,istiqomat qilmoq,orrut
6789,wohnen::V,istiqomat qilmoq,aassâđ
6790,wohnen::V,istiqomat qilmoq,aassâd
6791,wohnen::V,istiqomat qilmoq,jälsted
6792,wohnen::V,istiqomat qilmoq,е̄лле
6793,arbeiten::V,ishlamoq,barkedh
6794,arbeiten::V,ishlamoq,rihtjat
6795,arbeiten::V,ishlamoq,bargat
6796,arbeiten::V,ishlamoq,porgâđ
6797,arbeiten::V,ishlamoq,tue´j'jeed
6798,arbeiten::V,ishlamoq,лыххкэ
6799,arbeiten::V,ishlamoq,ро̄бхушшэ
6800,sammeln::V,yig'moq,tjåegkedh
6801,sammeln::V,yig'moq,tjoahkkit
6802,sammeln::V,yig'moq,čoaggit
6803,sammeln::V,yig'moq,čokkiđ
6804,sammeln::V,yig'moq,čuág'giđ
6805,sammeln::V,yig'moq,noorrâd
6806,sammeln::V,yig'moq,нёавсэ
6807,pflücken::V,termoq,tjåegkedh
6808,pflücken::V,termoq,tjoagget
6809,pflücken::V,termoq,čoaggit
6810,pflücken::V,termoq,čuág'giđ
6811,pflücken::V,termoq,uussâd
6812,pflücken::V,termoq,кышшкэ
6813,jagen::V,ov qilmoq,bearhtodh
6814,jagen::V,ov qilmoq,viejddit
6815,jagen::V,ov qilmoq,bivdit
6816,jagen::V,ov qilmoq,miä'cástiđ
6817,jagen::V,ov qilmoq,miä´csted
6818,jagen::V,ov qilmoq,ме̄ххьцтэ
6819,fischen::V,baliq ovlamoq,gööledh
6820,fischen::V,baliq ovlamoq,håagkodh
6821,fischen::V,baliq ovlamoq,guollit
6822,fischen::V,baliq ovlamoq,guolástit
6823,fischen::V,baliq ovlamoq,kuá'lástiđ
6824,fischen::V,baliq ovlamoq,kue´llšeed
6825,fischen::V,baliq ovlamoq,шылле кӯль
6826,fassen::V,ilinmoq,bivtedh
6827,fassen::V,ilinmoq,giddit
6828,fassen::V,ilinmoq,bivdit
6829,fassen::V,ilinmoq,pivdeđ
6830,fassen::V,ilinmoq,kå´dded
6831,fassen::V,ilinmoq,со̄а̄гкэ
6832,hüten::V,boqtirmoq,geehtedh
6833,hüten::V,boqtirmoq,váktit
6834,hüten::V,boqtirmoq,geahččat
6835,hüten::V,boqtirmoq,keččâđ
6836,hüten::V,boqtirmoq,hoi´ddjed
6837,hüten::V,boqtirmoq,пынне
6838,treiben::V,haydamoq,vuejiehtidh
6839,treiben::V,haydamoq,vuojedit
6840,treiben::V,haydamoq,vuodjelit
6841,treiben::V,haydamoq,vyeijiđ
6842,treiben::V,haydamoq,vue´jjad
6843,treiben::V,haydamoq,выйхе
6844,treiben::V,haydamoq,го̄ннэ
6845,anbinden::V,bog'lamoq,viedtedh
6846,anbinden::V,bog'lamoq,gaarhkedidh
6847,anbinden::V,bog'lamoq,dabrrit
6848,anbinden::V,bog'lamoq,dæhppodit
6849,anbinden::V,bog'lamoq,čatnat
6850,anbinden::V,bog'lamoq,čoonnâđ
6851,anbinden::V,bog'lamoq,čõõnnâd
6852,anbinden::V,bog'lamoq,ко̄ррэ
6853,füttern::V,edirmoq,bïepmehtidh
6854,füttern::V,edirmoq,biebbmat
6855,füttern::V,edirmoq,biebmat
6856,füttern::V,edirmoq,purâttiđ
6857,füttern::V,edirmoq,poorted
6858,füttern::V,edirmoq,peâm'mad
6859,füttern::V,edirmoq,поҏтэ
6860,melken::V,sog'moq,buhtjedh
6861,melken::V,sog'moq,båhtjet
6862,melken::V,sog'moq,bahčit
6863,melken::V,sog'moq,paččeeđ
6864,melken::V,sog'moq,pââččad
6865,melken::V,sog'moq,лаппьсе
6866,hacken::V,chopmoq,tsåalhkodh
6867,hacken::V,chopmoq,tsållat
6868,hacken::V,chopmoq,tsáhpat
6869,hacken::V,chopmoq,čuollat
6870,hacken::V,chopmoq,čuollâđ
6871,hacken::V,chopmoq,ceäk'kad
6872,hacken::V,chopmoq,ця̄ххкэ
6873,gießen::V,oqizmoq,tjaetsiehtidh
6874,gießen::V,oqizmoq,tjáhttjit
6875,gießen::V,oqizmoq,njuoskadit
6876,gießen::V,oqizmoq,čáhccet
6877,gießen::V,oqizmoq,njuos'kâdiđ
6878,gießen::V,oqizmoq,väällad
6879,gießen::V,oqizmoq,ва̄ллэ
6880,reifen::V,qizarmoq,njoetsedh
6881,reifen::V,qizarmoq,láddat
6882,reifen::V,qizarmoq,láddat
6883,reifen::V,qizarmoq,laddâđ
6884,reifen::V,qizarmoq,laddâd
6885,reifen::V,qizarmoq,ӣллкнэ
6886,reifen::V,qizarmoq,ло̄а̄янтэ
6887,zubereiten::V,pishirmoq,jurjiehtidh
6888,zubereiten::V,pishirmoq,riejddit
6889,zubereiten::V,pishirmoq,ráhkadit
6890,zubereiten::V,pishirmoq,va'lmâštiđ
6891,zubereiten::V,pishirmoq,vaalmšted
6892,zubereiten::V,pishirmoq,во̄а̄лмшэ
6893,kochen::V,qaynatmoq,voessjedh
6894,kochen::V,qaynatmoq,vuossjat
6895,kochen::V,qaynatmoq,duolldádit
6896,kochen::V,qaynatmoq,vuoš'šat
6897,kochen::V,qaynatmoq,vuoššâđ
6898,kochen::V,qaynatmoq,ǩe´tted
6899,kochen::V,qaynatmoq,кыппьтэ
6900,backen::V,yopmoq,bååhkedh
6901,backen::V,yopmoq,lájbbot
6902,backen::V,yopmoq,báhkket
6903,backen::V,yopmoq,goikadit
6904,backen::V,yopmoq,liäi'buđ
6905,backen::V,yopmoq,vää´l'jed
6906,backen::V,yopmoq,па̄шшьтэ
6907,braten::V,qovurmoq,bissedh
6908,braten::V,qovurmoq,basset
6909,braten::V,qovurmoq,báistit
6910,braten::V,qovurmoq,steiket
6911,braten::V,qovurmoq,passeeđ
6912,braten::V,qovurmoq,pä´štted
6913,braten::V,qovurmoq,па̄шшьтэ
6914,umrühren::V,atalamoq,firredh
6915,umrühren::V,atalamoq,fierrot
6916,umrühren::V,atalamoq,fierrut
6917,umrühren::V,atalamoq,fiärruđ
6918,umrühren::V,atalamoq,sie´jjted
6919,umrühren::V,atalamoq,вӣршэ
6920,stricken::V,to'qimoq,gurredh
6921,stricken::V,to'qimoq,gådet
6922,stricken::V,to'qimoq,gođđit
6923,stricken::V,to'qimoq,kođđeeđ
6924,stricken::V,to'qimoq,kåå´đđed
6925,stricken::V,to'qimoq,коадтӭ
6926,nähen::V,tikmoq,gåarodh
6927,nähen::V,tikmoq,goarrot
6928,nähen::V,tikmoq,goarrut
6929,nähen::V,tikmoq,kuárruđ
6930,nähen::V,tikmoq,kuärrad
6931,nähen::V,tikmoq,куаррэ
6932,färben::V,bo'yoqlamoq,klaeriedidh
6933,färben::V,bo'yoqlamoq,bájnnit
6934,färben::V,bo'yoqlamoq,sihttset
6935,färben::V,bo'yoqlamoq,báidnit
6936,färben::V,bo'yoqlamoq,ivdnet
6937,färben::V,bo'yoqlamoq,päiniđ
6938,färben::V,bo'yoqlamoq,päinnad
6939,färben::V,bo'yoqlamoq,ǩe´rjjeed
6940,färben::V,bo'yoqlamoq,по̄а̄ййнэ
6941,reinigen::V,tozalamoq,reenskedh
6942,reinigen::V,tozalamoq,dïdtesjidh
6943,reinigen::V,tozalamoq,rájnnit
6944,reinigen::V,tozalamoq,čorget
6945,reinigen::V,tozalamoq,buhtistit
6946,reinigen::V,tozalamoq,kađvâđ
6947,reinigen::V,tozalamoq,čurgiđ
6948,reinigen::V,tozalamoq,putestiđ
6949,reinigen::V,tozalamoq,čiisteed
6950,reinigen::V,tozalamoq,puu´ttsted
6951,reinigen::V,tozalamoq,чисстэ
6952,reinigen::V,tozalamoq,е̄ллэ
6953,waschen::V,yuvmoq,bïssedh
6954,waschen::V,yuvmoq,bassat
6955,waschen::V,yuvmoq,bassat
6956,waschen::V,yuvmoq,posâliđ
6957,waschen::V,yuvmoq,põõssâd
6958,waschen::V,yuvmoq,пэ̄ссэ
6959,abwischen::V,surkamoq,njaamedh
6960,abwischen::V,surkamoq,sihkastit
6961,abwischen::V,surkamoq,sihkkut
6962,abwischen::V,surkamoq,sikkođ
6963,abwischen::V,surkamoq,sekkad
6964,abwischen::V,surkamoq,чисстэ
6965,spülen::V,chaymoq,skuvledh
6966,spülen::V,chaymoq,dåjddet
6967,spülen::V,chaymoq,doidit
6968,spülen::V,chaymoq,skuljiđ
6969,spülen::V,chaymoq,toideđ
6970,spülen::V,chaymoq,tåiddad
6971,spülen::V,chaymoq,sku´lljeed
6972,spülen::V,chaymoq,пэ̄ссэ
6973,fegen::V,cho'tkalamoq,sööpedh
6974,fegen::V,cho'tkalamoq,suohttsit
6975,fegen::V,cho'tkalamoq,luvdet
6976,fegen::V,cho'tkalamoq,sihostiđ
6977,fegen::V,cho'tkalamoq,roppâđ
6978,fegen::V,cho'tkalamoq,västtad
6979,fegen::V,cho'tkalamoq,seekksted
6980,fegen::V,cho'tkalamoq,по̄а̄шшэ
6981,kehren::V,supurmoq,tjirredh
6982,kehren::V,supurmoq,såbit
6983,kehren::V,supurmoq,luvdet
6984,kehren::V,supurmoq,suo'pâlistiđ
6985,kehren::V,supurmoq,västtad
6986,kehren::V,supurmoq,по̄а̄шшэ
6987,baden::V,cho'milmoq,voejedidh
6988,baden::V,cho'milmoq,gálatjit
6989,baden::V,cho'milmoq,gálašit
6990,baden::V,cho'milmoq,lávguđ
6991,baden::V,cho'milmoq,vuõjjâd
6992,baden::V,cho'milmoq,sääunõõttâd
6993,baden::V,cho'milmoq,вӯйнэдтэ
6994,sich waschen::V,yuvinmoq,bïssedidh
6995,sich waschen::V,yuvinmoq,basádit
6996,sich waschen::V,yuvinmoq,basadit
6997,sich waschen::V,yuvinmoq,posâdâttâđ
6998,sich waschen::V,yuvinmoq,põõuuõõttâd
6999,sich waschen::V,yuvinmoq,пэзнэдтэ
7000,ausziehen::V,echintirmoq,svæjkedh
7001,ausziehen::V,echintirmoq,nuollat
7002,ausziehen::V,echintirmoq,nuollat
7003,ausziehen::V,echintirmoq,noollâđ
7004,ausziehen::V,echintirmoq,nõõllâd
7005,ausziehen::V,echintirmoq,jä´hssed
7006,ausziehen::V,echintirmoq,я̄ккьсе
7007,anziehen::V,kiymoq,gaarvoehtidh
7008,anziehen::V,kiymoq,tsåggåt
7009,anziehen::V,kiymoq,nahkehit
7010,anziehen::V,kiymoq,čákŋat
7011,anziehen::V,kiymoq,ká'rvuttiđ
7012,anziehen::V,kiymoq,čouggâd
7013,anziehen::V,kiymoq,nââ´ǩǩted
7014,anziehen::V,kiymoq,ца̄гке
7015,anziehen::V,kiymoq,наккьхе
7016,sich anziehen::V,kiyinmoq,gåårvedidh
7017,sich anziehen::V,kiyinmoq,gárvvunit
7018,sich anziehen::V,kiyinmoq,gárvodit
7019,sich anziehen::V,kiyinmoq,kárvudâttâđ
7020,sich anziehen::V,kiyinmoq,teâvõõttâd
7021,sich anziehen::V,kiyinmoq,туввнэдтэ
7022,kämmen::V,taramoq,tjåhkodh
7023,kämmen::V,taramoq,rájddat
7024,kämmen::V,taramoq,čohkut
7025,kämmen::V,taramoq,čohhoođ
7026,kämmen::V,taramoq,čååkkad
7027,kämmen::V,taramoq,чоагкэ
7028,schmücken::V,yasatmoq,rïesedh
7029,schmücken::V,yasatmoq,feegredh
7030,schmücken::V,yasatmoq,hiervvit
7031,schmücken::V,yasatmoq,tjáppedit
7032,schmücken::V,yasatmoq,čiŋahit
7033,schmücken::V,yasatmoq,čiŋâttiđ
7034,schmücken::V,yasatmoq,heärvted
7035,schmücken::V,yasatmoq,ре̄ввклаххьтэ
7036,sagen::V,aytmoq,jiehtedh
7037,sagen::V,aytmoq,javllat
7038,sagen::V,aytmoq,dadjat
7039,sagen::V,aytmoq,cealkit
7040,sagen::V,aytmoq,ettâđ
7041,sagen::V,aytmoq,celkkiđ
7042,sagen::V,aytmoq,nõmmeed
7043,sagen::V,aytmoq,ceä´lǩǩed
7044,sagen::V,aytmoq,е̄ввэ
7045,sagen::V,aytmoq,це̄ӆӆьке
7046,sprechen::V,so'zlamoq,håaledh
7047,sprechen::V,so'zlamoq,rudnat
7048,sprechen::V,so'zlamoq,runádit
7049,sprechen::V,so'zlamoq,sárdnut
7050,sprechen::V,so'zlamoq,sárnuđ
7051,sprechen::V,so'zlamoq,särnnad
7052,sprechen::V,so'zlamoq,са̄ррнэ
7053,reden::V,gapirmoq,håaledh
7054,reden::V,gapirmoq,sáhkadit
7055,reden::V,gapirmoq,hupmat
7056,reden::V,gapirmoq,arvâlâddâđ
7057,reden::V,gapirmoq,sárnudiđ
7058,reden::V,gapirmoq,mainsted
7059,reden::V,gapirmoq,е̄внэллэ
7060,sich unterhalten::V,suhbatlashmoq,soptsestalledh
7061,sich unterhalten::V,suhbatlashmoq,ságastit
7062,sich unterhalten::V,suhbatlashmoq,ságastallat
7063,sich unterhalten::V,suhbatlashmoq,jumadit
7064,sich unterhalten::V,suhbatlashmoq,ságastallat
7065,sich unterhalten::V,suhbatlashmoq,ma'inâstiđ
7066,sich unterhalten::V,suhbatlashmoq,maainsted
7067,sich unterhalten::V,suhbatlashmoq,мо̄а̄йнсе
7068,fragen::V,so'ramoq,gihtjedh
7069,fragen::V,so'ramoq,gahtjat
7070,fragen::V,so'ramoq,gatjádit
7071,fragen::V,so'ramoq,jearrat
7072,fragen::V,so'ramoq,koijâdiđ
7073,fragen::V,so'ramoq,kõõččâd
7074,fragen::V,so'ramoq,кэ̄дже
7075,bitten::V,iltimos qilmoq,birredh
7076,bitten::V,iltimos qilmoq,aanoestidh
7077,bitten::V,iltimos qilmoq,rohkelassjedh
7078,bitten::V,iltimos qilmoq,ádnot
7079,bitten::V,iltimos qilmoq,gåhttjot
7080,bitten::V,iltimos qilmoq,bivdit
7081,bitten::V,iltimos qilmoq,pivdeđ
7082,bitten::V,iltimos qilmoq,äännad
7083,bitten::V,iltimos qilmoq,raukkâd
7084,bitten::V,iltimos qilmoq,а̄нкэ
7085,bitten::V,iltimos qilmoq,кэ̄дже
7086,erzählen::V,aytib bermoq,saakestidh
7087,erzählen::V,aytib bermoq,giehttot
7088,erzählen::V,aytib bermoq,subtsastit
7089,erzählen::V,aytib bermoq,muitalit
7090,erzählen::V,aytib bermoq,uvástâllâđ
7091,erzählen::V,aytib bermoq,ma'inâstiđ
7092,erzählen::V,aytib bermoq,maainsted
7093,erzählen::V,aytib bermoq,мо̄а̄йнсе
7094,mitteilen::V,bildirmoq,såårnedh
7095,mitteilen::V,bildirmoq,bïeljelidh
7096,mitteilen::V,bildirmoq,diededit
7097,mitteilen::V,bildirmoq,dieđihit
7098,mitteilen::V,bildirmoq,a'lmottiđ
7099,mitteilen::V,bildirmoq,tie´đted
7100,mitteilen::V,bildirmoq,це̄ӆӆьке
7101,nennen::V,atamoq,gåhtjodh
7102,nennen::V,atamoq,lahtedh
7103,nennen::V,atamoq,nammadit
7104,nennen::V,atamoq,gohččut
7105,nennen::V,atamoq,nomâttiđ
7106,nennen::V,atamoq,koččođ
7107,nennen::V,atamoq,nõõmted
7108,nennen::V,atamoq,нэ̄ммдэ
7109,nennen::V,atamoq,це̄ӆӆьке
7110,rufen::V,chaqirmoq,gåhtjodh
7111,rufen::V,chaqirmoq,tjåarvodh
7112,rufen::V,chaqirmoq,tjuorvvot
7113,rufen::V,chaqirmoq,čuorvut
7114,rufen::V,chaqirmoq,čuár'vuđ
7115,rufen::V,chaqirmoq,kåččad
7116,rufen::V,chaqirmoq,čuârvvad
7117,rufen::V,chaqirmoq,коаххче
7118,prahlen::V,gerdaymoq,girmedh
7119,prahlen::V,gerdaymoq,goarssudit
7120,prahlen::V,gerdaymoq,rábmot
7121,prahlen::V,gerdaymoq,ramâččâttâđ
7122,prahlen::V,gerdaymoq,kuärggõõttâd
7123,prahlen::V,gerdaymoq,куарктэ
