,Concept_ID,os,hy
700,grün::A,цъӕх,կանաչ
701,grün::A,кӕрдӕгхуыз,կանաչ
702,grau::A,цъӕх,գորշ
703,grau::A,фӕныкхуыз,գորշ
704,bunt::A,хъулон,գոյնզգոյն
705,bunt::A,гæрæм,գոյնզգոյն
706,billig::A,аслам,էժան
707,teuer::A,зынаргъ,թանկ
708,wertvoll::A,зынаргъ,թանկարժեք
709,blind::A,куырм,կույր
710,taub::A,къуырма,խուլ
711,kräftig::A,домбай,հզոր
712,kräftig::A,тыхджын,հզոր
713,stark::A,тыхджын,ուժեղ
714,schwach::A,ӕнӕбон,տկար
715,schwach::A,ӕнӕбон,թույլ
716,fett::A,нард,գեր
717,schlank::A,гуырвидыц,նիհար
718,schlank::A,хæрзконд,նիհար
719,schlank::A,рæхснæг,նիհար
720,schlank::A,сагамад,նիհար
721,hübsch::A,аив,գրավիչ
722,hübsch::A,аив,սիրունիկ
723,hübsch::A,рӕсугъд,գրավիչ
724,hübsch::A,рӕсугъд,սիրունիկ
725,böse::A,фыдзӕрдӕ,չար
726,dumm::A,ӕдылы,հիմար
727,faul::A,зивӕг,ծույլ
728,faul::A,зивӕггӕнаг,ծույլ
729,fleißig::A,æнæзивæг,ջանասեր
730,fleißig::A,æнæзивæг,փութաջան
731,fleißig::A,æнувыд,ջանասեր
732,fleißig::A,æнувыд,փութաջան
733,geizig::A,чъынды,ագահ
734,geizig::A,чъынды,կծծի
735,geizig::A,æлгъин,ագահ
736,geizig::A,æлгъин,կծծի
737,geizig::A,мæрддзæст,ագահ
738,geizig::A,мæрддзæст,կծծի
739,klug::A,зондджын,խելոք
740,klug::A,зондджын,ընդունակ
741,geschickt::A,хӕрзарӕхст,ճարտար
742,lieb::A,уарзон,սիրելի
743,lustig::A,хъӕлдзӕг,զվարթ
744,sanft::A,мынчын,հեզ
745,hungrig::A,ӕххормаг,քաղցած
746,krank::A,нӕфӕразгӕ,հիվանդ
747,nackt::A,бӕгънӕг,մերկ
748,traurig::A,ӕрхӕндӕг,տխուր
749,lebendig::A,цардӕгас,կենդանի
750,gut::A,хорз,լավ
751,schlecht::A,цауд,վատ
752,richtig::A,раст,ձիշտ
753,schlimm::A,ӕвзӕр,լղրճուկ
754,wahr::A,ӕцӕг,ճիշտ
755,wahr::A,ӕцӕг,իրական
756,alt::A,зӕронд,հին
757,neu::A,ног,նոր
758,ehemalig::A,раздӕры,նախկին
759,alt[Lebewesen]::A,ацӕргӕ,ծեր
760,alt[Lebewesen]::A,ацӕргӕ,պառավ
761,jung::A,ӕрыгон,մատաղ
762,arm::A,мӕгуыр,աղքատ
763,reich::A,хъӕздыг,հարուստ
764,bekannt::A,зонгӕ,ծանոթ
765,berühmt::A,номдзыд,հայտնի
766,berühmt::A,номдзыд,հռչակավոր
767,fremd::A,æцæгæлон,օտար
768,verschieden::A,æндæр æмæ æндæр,տարբեր
769,verschieden::A,алы,տարբեր
770,verschieden::A,алыхуызон,տարբեր
771,nah::A,хӕстӕг,մոտ
772,nah::A,хӕстӕг,մերձ
773,fern::A,дард,հեռավոր
774,fern::A,дӕрддаг,հեռավոր
775,linker::A,галиу,ձախ
776,rechter::A,рахиз,աջ
777,anderer::A,иннӕ,այլ
778,anderer::A,иннӕ,ուրիշ
779,anderer::A,ӕндӕр,այլ
780,anderer::A,ӕндӕр,ուրիշ
781,erster::A,фыццаг,առաջին
782,erster::A,фыццӕгӕм,առաջին
783,zweiter::A,дыккаг,երկրորդ
784,zweiter::A,дыккæгæм,երկրորդ
785,dritter::A,æртыккаг,երրորդ
786,dritter::A,æртыккæгæм,երրորդ
787,letzter::A,фӕстаг,վերջին
788,allein::ADV,иунæг,միայնակ
789,auf einmal::ADV,уайтагъд,միասնաբար
790,auf einmal::ADV,æвиппайды,միասնաբար
791,auf einmal::ADV,æваст,միասնաբար
792,zusammen::ADV,иумӕ,միասին
793,zusammen::ADV,иумӕ,իրար հետ
794,lange::ADV,бирæ рæстæг,երկար ժամանակ
795,plötzlich::ADV,æвиппайды,հանկարծ
796,plötzlich::ADV,æваст,հանկարծ
797,sofort::ADV,уыцы сахат,իսկույն
798,sofort::ADV,уайтагъд,իսկույն
799,später::ADV,фæстæдæр,ավելի ուշ
800,später::ADV,фæстæдæр,հետո
801,jetzt::ADV,ныр,այժմ
802,heute::ADV,абон,այսօր
803,morgen::ADV,райсом,վաղը
804,bald::ADV,тагъд,շուտով
805,bald::ADV,рæхджы,շուտով
806,dann::ADV,стæй,ապա
807,dann::ADV,стæй,հետո
808,gestern::ADV,знон,երեկ
809,einst::ADV,кӕддӕр,հին ատեն
810,damals::ADV,уæд,ատէնին
811,danach::ADV,стæй,ապա
812,danach::ADV,стæй,այն ժամանակ
813,danach::ADV,уый фæстæ,ապա
814,danach::ADV,уый фæстæ,այն ժամանակ
815,vorher::ADV,раздæр,առաջ
816,zuerst::ADV,фыццаг,նախ
817,einmal::ADV,иу хатт,մի անգամ
818,manchmal::ADV,хатт,երբեմն
819,oft::ADV,арæх,հաճախ
820,immer::ADV,ӕдзух,միշտ
821,niemals::ADV,никуы,երբեք
822,niemals::ADV,никæд,երբեք
823,hier::ADV,ам,այստեղ
824,hierhin::ADV,ардӕм,այստեղ
825,von hier::ADV,ардыгæй,այդտեղից
826,dort::ADV,уым,այնտեղ
827,dorthin::ADV,уырдӕм,այնտեղ
828,geradeaus::ADV,æргом,ուղիղ
829,vorwärts::ADV,размӕ,առաջ
830,rückwärts::ADV,фӕстӕмӕ,դեպի ետ
831,zurück::ADV,фӕстӕмӕ,ետ
832,unten::ADV,дæлæ,ներքեւում
833,unten::ADV,дæлейы,ներքեւում
834,unten::ADV,бынæй,ներքեւում
835,hinab::ADV,дӕлӕмӕ,ներքեւ
836,hinab::ADV,уырдыгмӕ,ներքեւ
837,oben::ADV,уӕле,վերեւում
838,hinauf::ADV,уӕлӕмӕ,վերեւ
839,überall::ADV,алыран,ամենուր
840,überall::ADV,алкæм,ամենուր
841,überall::ADV,кæмдæриддæр,ամենուր
842,nicht::ADV,нӕ,չէ
843,ein wenig::ADV,чысыл,մի քիչ
844,kaum::ADV,цъус,հազիվ
845,sehr::ADV,тынг,շատ
846,sehr::ADV,иттӕг,շատ
847,so::ADV,афтӕ,այդպես
848,noch::ADV,ма,դեռ
849,nur::ADV,канд,միայն
850,nur::ADV,ӕрмӕст,միայն
851,schon::ADV,нырид,արդեն
852,wieder::ADV,ногӕй,նորից
853,wieder::ADV,ногӕй,դարձյալ
854,vergebens::ADV,дзæгъæлы,իզուր
855,vergebens::ADV,уæгъды,իզուր
856,vergebens::ADV,æнæхъуаджы,իզուր
857,vor::PRP,разы,դիմացը
858,hinter::PRP,фӕстӕ,ետեւը
859,unter::PRP,бын,տակ
860,durch::PRP,æхсæнты,միջով
861,neben::PRP,цур,քովը
862,zwischen::PRP,астӕу,միջեւ
863,wegen::PRP,тыххай,պատճառով
864,wegen::PRP,тыххай,շնորհից
865,dies::PRN,ай,սա
866,dies::PRN,ай,այս
867,das::PRN,уый,դա
868,das::PRN,уый,այդ
869,alles::PRN,алцы,ամեն ինչ
870,alles::PRN,æппæтдæр,ամեն ինչ
871,alles::PRN,иууылдӕр,ամեն ինչ
872,ich::PRN,æз,ես
873,du::PRN,ды,դու
874,er::PRN,уый,նա
875,wir::PRN,мах,մենք
876,ihr::PRN,сымах,դուք
877,sie::PRN,уыдон,նրանք
878,was::FPRN,цы,ինչ
879,wer::FPRN,чи,ով
880,wo::FADV,кӕм,ուր
881,wo::FADV,кӕм,որտեղ
882,wohin::FADV,кӕдӕм,դեպի ուր
883,wie::FADV,куыд,ինչպես
884,warum::FADV,цӕмӕн,ինչու
885,wieviel::FNUM,цал,որչափ
886,eins::NUM,иу,մեկ
887,zwei::NUM,дыууӕ,երկու
888,drei::NUM,ӕртӕ,երեք
889,vier::NUM,цыппар,չորս
890,fünf::NUM,фондз,հինգ
891,sechs::NUM,ӕхсӕз,վեց
892,sieben::NUM,авд,յոթ
893,acht::NUM,аст,ութ
894,neun::NUM,фараст,ինը
895,zehn::NUM,дӕс,տասը
896,elf::NUM,иуæндæс,տասնմեկ
897,zwölf::NUM,дыууадæс,տասներկու
898,zwanzig::NUM,дыууын,քսան
899,dreißig::NUM,æртын,երեսուն
900,dreißig::NUM,дæсæмæссæдз,երեսուն
901,vierzig::NUM,цыппор,քառասուն
902,vierzig::NUM,цыппур,քառասուն
903,vierzig::NUM,дыууиссæдзы,քառասուն
904,fünfzig::NUM,фӕндзай,հիսուն
905,sechzig::NUM,æхсай,վաթսուն
906,sechzig::NUM,æртиссæдзы,վաթսուն
907,siebzig::NUM,æвдай,յոթանասուն
908,siebzig::NUM,дæс æмæ æртиссæдзы,յոթանասուն
909,achtzig::NUM,цыппарыссæдзы,ութսուն
910,achtzig::NUM,æстай,ութսուն
911,neunzig::NUM,нæуæдз,իննսուն
912,neunzig::NUM,дæс æмæ цыппарыссæдзы,իննսուն
913,hundert::NUM,сӕдӕ,հարյուր
914,tausend::NUM,мин,հազար
915,und::CNJ,ӕмӕ,ու
916,oder::CNJ,кӕнӕ,կամ
917,stehen::V,лӕууын,կանգնել
918,sitzen::V,бадын,նստել
919,liegen::V,хуыссын,ստել
920,hängen::V,ауыгъд уын,կախվել
921,werden::V,суӕвын,դառնալ
922,passieren::V,æрцæуын,պատահել
923,beginnen::V,райдайын,սկսվել
924,enden::V,фæуын,վերջանալ
925,wechseln::V,ивын,փոխվել
926,aufgehen[Sonne]::V,скæсын,բարձրանալ
927,aufgehen[Sonne]::V,скæсын,ելնել 
928,untergehen[Sonne]::V, аныгуылын,մտնել
929,scheinen[Sonne]::V,рухс кӕнын,շողալ
930,scheinen[Sonne]::V,рухс кӕнын,փայլել
931,donnern::V,нæрын,որոտալ
932,wehen::V,дымын,փչել
933,strömen::V,кӕлын,հոսել
934,fließen::V,цæуын,հոսել
935,fließen::V,уайын,հոսել
936,fließen::V,кæлын,հոսել
937,sich drehen::V,зилын,պտտվել
938,schwanken::V,æнкъуысын,տատանվել
939,schwingen::V,æнкъуысын,ճոճվել
940,schwingen::V,змæлын,ճոճվել
941,fallen::V,хауын,ընկնել
942,brennen::V,судзын,այրվել
943,rauchen::V,фæздæг кæнын,ծխել
944,regnen::V,уарын,անձրեւ գալ
945,gefrieren::V,сӕлын,սառչել
946,tauen::V,стайын,լկիլ
947,schmelzen::V,тайын,հալիլ
948,trocknen::V,хус кæнын,չորանալ
949,sieden::V,фыцын,եռալ
950,faulen::V,ӕмбийын,փտել
951,verfaulen::V,бамбийын,նեխել
952,reißen::V,скъуийын,պատռվել
953,reißen::V,скъуийын,ճղվել
954,versinken::V,дӕлдон_кӕнын,սուզվել
955,vergehen::V,аивгъуийын,անցնել 
956,erscheinen::V,разынын,հայտնվել
957,erscheinen::V,разынын,երեւալ
958,verschwinden::V,фæтары уын,անհետանալ
959,verschwinden::V,фæдæлдзæх уын,անհետանալ
960,verschwinden::V,фесæфын,անհետանալ
961,verschwinden::V,æрбайсæфын,անհետանալ
962,sinken::V,дæлæмæ æрхауын,ընկնել
963,abnehmen::V,фæкъаддæр уын,փոքրանալ
964,abnehmen::V,фæцух уын,փոքրանալ
965,zunehmen::V,фæфылдæр уын,մեծանալ
966,zunehmen::V,сбирæ уын,մեծանալ
967,zunehmen::V,сахадын,մեծանալ
968,steigen::V,сыстын,բարձրանալ
969,wachsen::V,рӕзын,աճել
970,glänzen::V,ӕрттивын,նշուլել
971,glänzen::V,ӕрттивын,փայլիլ
972,funkeln::V,тыбар-тыбур_кӕнын,փայլատակել
973,lärmen::V,хъæлæба кæнын,աղմուկ հանել
974,läuten::V,цæгъдын,զնգալ
975,klingeln::V,цæгъдын,զնգալ
976,klirren::V,дзыгъал-мыгъул кæнын,զնգզնգալ
977,klirren::V,дзæгъ-дзæгъ кæнын,զնգզնգալ
978,brausen::V,абухын,մոլեգնել
979,klingen::V,зæлын,հնչել
980,klingen::V,азæлын,հնչել
981,klingen::V,хъуысын,հնչել
982,bellen::V,рæйын,հաչել
983,heulen::V,ниуын,ոռնալ 
984,blasen::V,фу кӕнын,փչել 
985,pfeifen::V,æхситт кæнын,սուլել
986,pfeifen::V,къуыззитт кæнын,սուլել
987,schreien::V,хъӕр кӕнын,գոռալ 
988,stöhnen::V,хъæрзын,տնքալ
989,stöhnen::V,дзыназын,տնքալ
990,zittern::V,ризын,դողալ
991,leben::V,цӕрын,ապրել
992,geboren werden::V,райгуырын,ծնվել
993,atmen::V,улӕфын,շնչել
994,trinken::V,нуазын,խմել
995,essen::V,хӕрын,ուտել
996,schlucken::V,ныхъуырын,կլանել
997,schlucken::V,ныхъуырын,կուլ տալ
998,müde werden::V,бафæллайын,հոգնել
999,müde werden::V,бафæлмæцын,հոգնել
1000,müde werden::V,сфæлмæцын,հոգնել
1001,einschlafen::V,бафынæй уын,քուն մտնել
1002,schlafen::V,хуыссын,քնել
1003,schlafen::V,фынӕй кӕнын,քնել
1004,aufwachen::V,райхъал уын,արթննալ
1005,aufstehen::V,стын,ելլել
1006,sich erholen::V,фæллад уадзын,հանգստանալ
1007,sich erholen::V,улæфын,հանգստանալ
1008,krank werden::V,фӕрынчын уын,հիւանդանալ
1009,krank sein::V,сӕйын,հիվանդ լինել
1010,schmerzen::V,риссын,ցավել
1011,husten::V,хуыфын,հազալ
1012,genesen::V,сдзæбæх уын,ապաքինվել
1013,genesen::V,рандидзын,ապաքինվել
1014,genesen::V,сæндидзын,ապաքինվել
1015,sterben::V,мӕлын,մեռնել
1016,sterben::V,мӕлын,վախճանվել
1017,umkommen::V,фесæфын,կործանվել
1018,umkommen::V,байсæфын,կործանվել
1019,umkommen::V,бабын уын,կործանվել
1020,umkommen::V,мард фæуын,կործանվել
1021,sich bewegen::V,тæлфын,ընթանալ
1022,sich bewegen::V,цæуын,ընթանալ
1023,sich rühren::V,змӕлын,շարժվել
1024,sich erheben::V,стын,կանգնել
1025,sich erheben::V,стын,վեր կենալ
1026,sich setzen::V,сбадын,նստել
1027,hinfallen::V,ӕрхауын,ընկնել
1028,laufen::V,цӕуын,քայլել
1029,laufen::V,рацу-бацу_кӕнын,քայլել
1030,schreiten::V,къахдзæф кæнын,ճեմել
1031,schreiten::V,санчъех кæнын,ճեմել
1032,schreiten::V,цæуын,ճեմել
1033,spazierengehen::V,озер кæнын,շրջագայել
1034,spazierengehen::V,тезгъо кæнын,շրջագայել
1035,eilen::V,тагъд кæнын,շտապել
1036,eilen::V,тындзын,շտապել
1037,sich beeilen::V,тагъд кæнын,շտապել 
1038,sich beeilen::V,тындзын,շտապել 
1039,sausen::V,уайын,սլանալ
1040,sausen::V,тæхын,սլանալ
1041,rennen::V,згъорын,վազել
1042,springen::V,гæпп кæнын,ցատկել
1043,springen::V,сæррæтт кæнын,ցատկել
1044,springen::V,лиуырын,ցատկել
1045,klettern::V,хилын,մագլցել
1046,schaukeln::V,хецъро кæнын,ճոճվել
1047,schaukeln::V,хецъро кæнын,օրորվել
1048,schaukeln::V,херыйыл бадын,ճոճվել
1049,schaukeln::V,херыйыл бадын,օրորվել
1050,kriechen::V,бырын,սողալ
1051,schwimmen::V,ленк кӕнын,լողալ
1052,tauchen::V,ныгъуылын,սուզվել
1053,rudern::V,бæлæгъ тæрын,թիավարել
1054,rudern::V,чема тæрын,թիավարել
1055,fahren::V,цӕуын,ընթանալ
1056,fliegen::V,тӕхын,թռչել
1057,gehen::V,цӕуын,գնալ
1058,weggehen::V,ацӕуын,հեռանալ
1059,abfahren::V,араст уын,ճանապարհվել
1060,anhalten::V,æрлæууын,կանգնել
1061,hineingehen::V,мидæмæ цæуын,մտնել
1062,eintreten::V,бацӕуын,մտնել
1063,kommen::V,æрцæуын,գալ
1064,ankommen::V,æрцæуын,ժամանել
1065,zurückkommen::V,раздæхын,վերադառնալ
1066,zurückkommen::V,фæстæмæ_раздæхын,վերադառնալ
1067,zurückkommen::V,æрбаздæхын,վերադառնալ
1068,zurückkommen::V,аздæхын,վերադառնալ
1069,bleiben::V,лӕууын,մնալ
1070,warten::V,ӕнхъӕлмӕ кӕсын,սպասել
1071,erwarten::V,ӕнхъӕлмӕ кӕсын,սպասել
1072,suchen::V,агурын,որոնել
1073,finden::V,ссарын,գտնել
1074,versuchen::V,фӕлварын,փորձել
1075,vorbereiten::V,бацаттæ кæнын,պատրաստել
1076,vorbereiten::V,æрæввонг кæнын,պատրաստել
1077,lieben::V,уарзын,սիրել
1078,mögen::V,зæрдæмæ цæуын,հավանել
1079,mögen::V,зæрдæмæ цæуын,սիրել
1080,lachen::V,худын,ծիծաղել
1081,rühren::V,зæрдæ суынгæг кæнын,հուզել
1082,weinen::V,кӕуын,լալ
1083,schimpfen::V,æлгъитын,տրտնջալ
1084,schimpfen::V,æлгъитын,քրթմնջել
1085,sich ärgern::V,мæсты кæнын,զայրանալ
1086,sich fürchten::V,тæрсын,վախնալ
1087,fürchten::V,тæрсын,վախենալ
1088,fliehen::V,лидзын,փախչել
1089,flüchten::V,алидзын,փախչել
1090,sehen::V,уынын,տեսնել
1091,anschauen::V,акӕсын,դիտել
1092,ansehen::V,кӕсын,նայել
1093,hören::V,хъусын,լսել
1094,zuhören::V,хъусын,ունկնդրել
1095,probieren::V,уынын,համը տեսել
1096,probieren::V,аходын,համը տեսել
1097,riechen::V,смудын,հոտ առնել
1098,fühlen::V,ӕнкъарын,զգալ
1099,scheinen::V,зынын,երեւալ
1100,zu sehen sein::V,зынын,երեւալ
1101,vernehmen::V,фехъусын,իմանալ 
1102,frieren::V,сийын,մրսել
1103,tun::V,кӕнын,անել
1104,können::V,фӕразын,կարողանալ
1105,wollen::V,фӕндын,ուզել
1106,wollen::V,фӕндын,ցանկանալ
1107,anfangen::V,райдайын,սկսել
1108,beenden::V,фӕуын,վերջացնել
1109,aufhören::V,банцайын,դադարել
1110,aufhören::V,фенцайын,դադարել
1111,gelingen::V,бантысын,հաջողվել
1112,gelingen::V,бантысын,գլուխ գալ
1113,geraten::V,разынын,ստացվել
1114,öffnen::V,гом кӕнын,բաց անել
1115,schließen::V,ӕхгӕнын,փակել 
1116,stellen::V,ӕвӕрын,դնել
1117,setzen::V,сбадын кӕнын,նստեցնել
1118,legen::V,ӕрӕвӕрын,դնել
1119,berühren::V,агайын,դիպչել
1120,berühren::V,агайын,շոշափել
1121,verbinden::V,бӕттын,շաղկապել
1122,bedecken::V,ӕмбӕрзын,ծածկել
1123,aufhängen::V,ауындзын,կախել
1124,anzünden::V,ссудзын,վառել
1125,aufheben::V,сисын,վերցնել
1126,zurücklassen::V,ныууадзын,թողնել
1127,verlieren::V,фесафын,կորցնել
1128,fallen lassen::V,ӕрӕппарын,գցել
1129,fallen lassen::V,къухтӕй феуӕгъд кӕнын,գցել
1130,machen::V,саразын,անել
1131,herstellen::V,сцæттæ кæнын,արտադրել
1132,herstellen::V,саразын,արտադրել
1133,bauen::V,амайын,կառուցել
1134,reparieren::V,æмпъузын,նորոգել
1135,reparieren::V,цалцæг кæнын,նորոգել
1136,verbessern::V,фæхуыздæр кæнын,բարելավել
1137,ändern::V,аивын,փոխել
1138,graben::V,къахын,փորել
1139,beugen::V,æркъæдз кæнын,ծռել
1140,beugen::V,æртасын кæнын,ծռել
1141,biegen::V,тасын кӕнын,թեքել
1142,drehen::V,здухын,ոլորել
1143,wenden::V,афæлдахын,պտտել
1144,wenden::V,рафæлдахын,պտտել
1145,umdrehen::V,афæлдахын,շրջել
1146,heben::V,сдарын,բարձրացնել
1147,heben::V,схæцын,բարձրացնել
1148,hochheben::V,уæлæмæ хæцын,բարձրացնել
1149,ergreifen::V,фӕлӕбурын,վարակվել
1150,halten::V,дарын,բռնել
1151,drücken::V,æлхъивын,ճնշել
1152,drücken::V,хæцын,ճնշել
1153,schieben::V,схойын,հրել
1154,kratzen::V,хафын,քերել
1155,lecken::V,сдæрын,լիզել
1156,beißen::V,хæцын,կծել
1157,abreißen::V,ратонын,պոկել
1158,abschneiden::V,ралыг кӕнын,կտրել 
1159,binden::V,бабӕттын,կապել
1160,stecken::V,ныссадзын,խրել
1161,brechen::V,асæттын,կոտրել 
1162,brechen::V,басæттын,կոտրել 
1163,brechen::V,ныссæттын,կոտրել 
1164,klopfen::V,хойын,թակել
1165,klopfen::V,гуыпп-гуыпп кæнын,թակել
1166,klopfen::V,къуырцц-къуырцц кæнын,թակել
1167,hauen::V,цӕвын,ծեծել
1168,hauen::V,нӕмын,ծեծել
1169,kleben::V,ныхасын,կպցնել
1170,kleben::V,æндадзын,կպցնել
1171,reiben::V,сӕрфын,շփել
1172,reiben::V,хафын,շփել
1173,streichen::V,байсæрдын,վրան քսել
1174,streichen::V,сахорын,վրան քսել
1175,schleifen::V,ссын,սրել 
1176,schleifen::V,цыргъ кӕнын,սրել 
1177,schneiden::V,кӕрдын,կտրել
1178,rütteln::V,æнкъусын,ցնցել
1179,schütteln::V,уигъын,թափահարել
1180,schwenken::V,тилын,ճոճել
1181,schwenken::V,уигъын,ճոճել
1182,schütten::V,ныккӕнын,լցնել
1183,füllen::V,байдзаг кæнын,լիքը լցնել
1184,einwickeln::V,батухын,փաթաթել
1185,tragen::V,хӕссын,կրել
1186,tragen::V,хӕссын,տանել
1187,schleppen::V,ласын,քաշել
1188,ziehen::V,ласын,ձգել
1189,ziehen::V,ласын,քաշել
1190,aufbewahren::V,æвæрын,պահել 
1191,werfen::V,зыввытт кӕнын,նետել
1192,fangen::V,ӕрцахсын,
1193,packen::V,рацахсын,հափշտակել
1194,verstecken::V,æмбæхсын,ծածկել
1195,verstecken::V,нымæхсын,ծածկել
1196,teilen::V,уарын,բաժանել
1197,schicken::V,ӕрвитын,ուղարկել
1198,bringen::V,æрхæссын,բերել
1199,bringen::V,æрбахæссын,բերել
1200,hinzufügen::V,ӕфтауын,ավելացնել
1201,bekommen::V,ссарын,հայթայթել
1202,bekommen::V,сфæрæз кæнын,հայթայթել
1203,bekommen::V,самал кæнын,հայթայթել
1204,erhalten::V,райсын,ստանալ
1205,nehmen::V,райсын,վերցնել
1206,wählen::V,равзарын,ընտրել
1207,auswählen::V,авзарын,գերադասել
1208,bewahren::V,бавæрын,պահպանել
1209,bewahren::V,нывæрын,պահպանել
1210,behindern::V,цæлхдур æвæрын,խոչընդոտել
1211,behindern::V,ныхдур æвæрын,խոչընդոտել
1212,behindern::V,къуылымпы кæнын,խոչընդոտել
1213,behindern::V,хъыг дарын,խոչընդոտել
1214,verderben::V,фесафын,փչացնել
1215,beschädigen::V,халын,վնասել
1216,zerbrechen::V,асӕттын,ջարդել
1217,zerbrechen::V,асӕттын,կոտրել
1218,zerreißen::V,аскъуынын,պատռել
1219,zerstören::V,фехалын,քանդել
1220,verbrennen::V,басудзын,այրել
1221,geben::V,дӕттын,տալ
1222,reichen::V,адæттын,հանձնել
1223,schenken::V,лæвар кæнын,նվիրել
1224,versprechen::V,дзырд раттын,խոստանալ
1225,versprechen::V,зӕрдӕ бавӕрын,խոստանալ
1226,wünschen::V,зæрдæ зæгъы,մաղթել
1227,loben::V,раппӕлын,գովել
1228,küssen::V,пъа кæнын,համբուրել
1229,küssen::V,ба кæнын,համբուրել
1230,wiegen::V,узын,օրորել
1231,zudecken::V,бамбӕрзын,վրան գցել
1232,wecken::V,райхъал кӕнын,զարթնեցնել
1233,zeigen::V,амонын,ցույց տալ
1234,führen::V,кӕнын,ուղեկցել
1235,führen::V,фæкæнын,ուղեկցել
1236,lehren::V,ахуыр кæнын,սովորեցնել
1237,unterrichten::V,ахуыр кæнын,ավանդել
1238,aufziehen::V,хъомыл кӕнын,դաստիարակել
1239,leiten::V,разамынд дӕттын,ղեկավարել
1240,leiten::V,разамынд дӕттын,կառավարել
1241,antreiben::V,тагъд кæнын,շտապեցնել
1242,antreiben::V,рог кæнын,շտապեցնել
1243,lassen::V,кæнын,ստիպել
1244,einladen::V,ӕрхонын,հրավիրել
1245,einladen::V,ӕрбахонын,հրավիրել
1246,vereinigen::V,баиу кӕнын,միացնել
1247,besuchen::V,абæрæг кæнын,այցելել
1248,besuchen::V,бабæрæг кæнын,այցելել
1249,besuchen::V,бауайын,այցելել
1250,treffen::V,фембæлын,հանդիպել
1251,sich versammeln::V,æрæмбырд уын,հավաքվել
1252,spielen::V,хъазын,խաղալ
1253,singen::V,зарын,երգել
1254,tanzen::V,кафын,պարել
1255,sich trennen::V,фæйнæрдæм фæцæуын айхæлын,ցրվել
1256,verlassen::V,ныууадзын,լքել
1257,retten::V,фервӕзын кӕнын,փրկել
1258,bewachen::V,хъахъхъӕнын,պահել
1259,schützen::V,хъахъхъӕнын,պաշտպանել
1260,verteidigen::V,бахизын,պաշտպանել
1261,sich schlagen::V,хыл кæнын,կռվել
1262,schießen::V,ӕхсын,կրակել
1263,siegen::V,басӕттын,հաղթել
1264,siegen::V,фӕуӕлахиз уӕвын,հաղթել
1265,ärgern::V,мӕсты кӕнын,ձանձրացնել
1266,schlagen::V,ныццæвын,խփել
1267,stechen::V,фæрæхойын,խայթել
1268,stoßen::V,риуыгъын,մղել
1269,stehlen::V,давын,գողանալ
1270,stören::V,хъыгдарын,խանգարել
1271,belästigen::V,хъыгдарын,անհանգստացնել
1272,verbergen::V,бамбӕхсын,թաքցնել
1273,verbergen::V,басусӕг кӕнын,թաքցնել
1274,täuschen::V,фӕливын,խաբել
1275,täuschen::V,асайын,խաբել
1276,betrügen::V,асайын,խաբել
1277,töten::V,амарын,սպանել 
1278,wohnen::V,цӕрын,բնակվել
1279,arbeiten::V,кусын,աշխատել
1280,sammeln::V,æртонын,հավաքել
1281,pflücken::V,тонын,քաղել
1282,jagen::V,цуан кæнын,որս անել
1283,fischen::V,кæсаг ахсын æнгуырæй,ձուկ բռնել
1284,fischen::V,æнгуыр дарын,ձուկ բռնել
1285,fassen::V,ӕрцахсын,բռնել
1286,hüten::V,хизын,արածեցնել
1287,treiben::V,скъӕрын,հովուել
1288,anbinden::V,бабæттын,չուանել
1289,anbinden::V,æрбæттын,չուանել
1290,füttern::V,холлаг дæттын,կերակրել
1291,füttern::V,холлаг æвæрын,կերակրել
1292,füttern::V,дарын,կերակրել
1293,melken::V,дуцын,կթել
1294,hacken::V,кæрдын,կոտորել
1295,hacken::V,лыгтæ кæнын,կոտորել
1296,gießen::V,бакалын,ջրել
1297,reifen::V,срæгъæд уын,հասունանալ 
1298,reifen::V,сцæттæ уын,հասունանալ 
1299,zubereiten::V,сцӕттӕ кӕнын,պատրաստել
1300,kochen::V,фыцын,եփել
1301,backen::V,фыцын,թխել
1302,braten::V,цурын,տապակել
1303,umrühren::V,ахæццæ кæнын,խառնել
1304,umrühren::V,азмæнтын,խառնել
1305,umrühren::V,астауын,խառնել
1306,stricken::V,кæнын,գործել
1307,stricken::V,бийын,գործել
1308,nähen::V,хуыйын,կարել
1309,färben::V,ахорын,ներկել
1310,reinigen::V,ссыгъдæг кæнын,մաքրել
1311,reinigen::V,ныссыгъдæг кæнын,մաքրել
1312,reinigen::V,ныссæрфын,մաքրել
1313,waschen::V,ӕхсын,լվանալ
1314,abwischen::V,сӕрфын,սրբել
1315,spülen::V,æнхъæвзын,ողողել
1316,spülen::V,æнхъæвзын,պարզաջրել
1317,fegen::V,мӕрзын,ավլել
1318,kehren::V,мӕрзын,ավլել
1319,baden::V,хи найын,լողանալ
1320,sich waschen::V,хи æхсын,լվացվել
1321,ausziehen::V,ласын,հանել
1322,anziehen::V,скæнын,հագնել
1323,sich anziehen::V,дзаума скæнын,հագնվել
1324,sich anziehen::V,дарæс скæнын,հագնվել
1325,kämmen::V,ныффасын,սանրել
1326,kämmen::V,æрфасын,սանրել
1327,schmücken::V,фӕлындын,զարդարել
1328,sagen::V,зæгъын,ասել
1329,sprechen::V,дзурын,խոսել
1330,reden::V,ныхас кӕнын,զրուցել
