,Concept_ID,kk,ady
671,roh::A,шикі,мыжъо́
672,reif::A,піскен,чъэпхъыгъ
673,lecker::A,дәмді,го́хьы
674,süß::A,тәтті,ӏэшӏу
675,bitter::A,ащы,дыджы́
676,sauer::A,қышқыл,хафэ́
677,hell::A,жарық,нэфын
678,hell::A,жарқын,нэфын
679,dunkel::A,қараңғы,мэзэхэ
680,schwarz::A,қара,шӏуцӏэ
681,weiß::A,ақ,фыжьы́
682,rot::A,қызыл,плъыжьы́
683,gelb::A,сары,гъожьы́
684,blau::A,көк,шхъуантӏэ
685,grün::A,жасыл,шхъуантӏэ
686,grau::A,бозамық,шхъо
687,bunt::A,алабажак,къолэны
688,billig::A,арзан,пыут
689,teuer::A,бағалы,сикӏа́с
690,teuer::A,бағалы,силъа́пӏ
691,wertvoll::A,құнды,пкӏэ зиӏ
692,wertvoll::A,құнды,уасэ́ зыфа́шӏ
693,wertvoll::A,қымбат,пкӏэ зиӏ
694,wertvoll::A,қымбат,уасэ́ зыфа́шӏ
695,blind::A,көзсіз,нэшъу́
696,blind::A,көр,нэшъу́
697,blind::A,көр_соқыр,нэшъу́
698,taub::A,керең,дэгу
699,taub::A,саңырау,дэгу
700,kräftig::A,қуатты,лъэ́ш
701,kräftig::A,қарымды,лъэ́ш
702,stark::A,білекті,лъэ́ш
703,schwach::A,әлсіз,хъыбэй
704,schwach::A,күшсіз,хъыбэй
705,schwach::A,қайратсыз,хъыбэй
706,fett::A,семіз,пщэры́
707,schlank::A,ашаң,ищыгъэ
708,hübsch::A,ажарлы,дахэ́
709,hübsch::A,шырайлы,дахэ́
710,böse::A,өш,ябгэ
711,böse::A,сұм,ябгэ
712,böse::A,жауыз,ябгэ
713,dumm::A,көкми,делэ
714,dumm::A,ақымақ,делэ
715,dumm::A,миы жоқ,делэ
716,faul::A,жалқау,шъхьахы́нэ
717,faul::A,еріншек,шъхьахы́нэ
718,fleißig::A,ұқыпты,егугъурэ
719,geizig::A,сараң,тхьацэ
720,klug::A,жетік,акъылышӏу́
721,klug::A,ақылды,акъылышӏу́
722,geschickt::A,шебер,ӏэпэӏэсэ́
723,geschickt::A,шебер,шо́у шӏыгъэ́
724,lieb::A,абзал,псэм фэд
725,lieb::A,айналайын,псэм фэд
726,lustig::A,көңілді,чэф
727,sanft::A,жуас,ӏушъа́б
728,hungrig::A,аш,гъаблэ́
729,krank::A,кеселді,сыма́дж
730,nackt::A,жалаңаш,пцӏанэ́
731,traurig::A,қапа,нэшхъэй
732,lebendig::A,тірі,
733,lebendig::A,жанды,
734,gut::A,жақсы,дэгъу́
735,schlecht::A,жаман,дэи
736,richtig::A,дұрыс,тэрэз
737,schlimm::A,жаман,щынэгъо
738,wahr::A,нағыз,шъыпкъэ́
739,alt::A,ескі,жъы
740,neu::A,жаңа,кӏэ
741,ehemalig::A,өткен,-щтыгъэ
742,ehemalig::A,өткен,-гъэ
743,ehemalig::A,бұрынғы,-щтыгъэ
744,ehemalig::A,бұрынғы,-гъэ
745,alt[Lebewesen]::A,кексе,жъы
746,jung::A,науша,ныбжьыкӏэ́
747,arm::A,кедей,тхьамы́кӏ
748,arm::A,дәулетсіз,тхьамы́кӏ
749,reich::A,малды,бай
750,bekannt::A,таныс,нэӏуа́с
751,bekannt::A,көзтаныс,нэӏуа́с
752,berühmt::A,атақты,цӏэры́ӏу
753,fremd::A,бөтен,хымэ
754,verschieden::A,түрлі,зэфэшъхьафы
755,nah::A,жуық,благъэ́
756,nah::A,етене,благъэ́
757,fern::A,алыс,чыжьэ
758,fern::A,алыстағы,чыжьэ
759,linker::A,сол,сэмэ́гу
760,linker::A,солшыл,сэмэ́гу
761,rechter::A,оң,джабгъу
762,anderer::A,өзге,нэмы́кӏ
763,anderer::A,былайғы,нэмы́кӏ
764,erster::A,алғашқы,апэр
765,zweiter::A,екінші,я́тӏонэр
766,dritter::A,үшінші,ящэнэр
767,letzter::A,артқы,аужыр
768,letzter::A,кейінгі,аужыр
769,allein::ADV,серіксіз,зы
770,auf einmal::ADV,бірден,ардэдэм
771,auf einmal::ADV,бірден,асыхьатым
772,zusammen::ADV,бірлесіп,зэгъусэхэ́у
773,lange::ADV,ұзақ,бэрэ́
774,plötzlich::ADV,кенет,зэкӏэм
775,sofort::ADV,әне-міне дегенше,ардэдэм
776,sofort::ADV,әне-міне дегенше,асыхьатым
777,später::ADV,артынан,нэужым
778,jetzt::ADV,енді,джы
779,jetzt::ADV,қазір,джы
780,heute::ADV,бүгін,непэ́
781,morgen::ADV,ертең,неу́щы
782,bald::ADV,тез,псынкӏэу
783,dann::ADV,онан соң,нэужым
784,dann::ADV,сонан соң,нэужым
785,gestern::ADV,кеше,тыгъуа́с
786,einst::ADV,бірде,зэгорэ́м
787,einst::ADV,бір кезде,зэгорэ́м
788,damals::ADV,анада,армэ
789,damals::ADV,анада,ащыгъум
790,danach::ADV,онан соң,нэужым
791,danach::ADV,сонан соң,нэужым
792,vorher::ADV,бұрын,нахьыпэм
793,zuerst::ADV,әуелі,
794,zuerst::ADV,алдымен,
795,einmal::ADV,бір жолы,зэ
796,manchmal::ADV,кейде,
797,oft::ADV,ылғи,бэрэ
798,immer::ADV,өнебойы,ренэ́у
799,niemals::ADV,ешуақытта,
800,hier::ADV,бұнда,
801,hier::ADV,осында,
802,hierhin::ADV,бермен,
803,von hier::ADV,бер жақтан,
804,dort::ADV,анда,модэ
805,dorthin::ADV,әрі,модэ́
806,geradeaus::ADV,тура,занкӏэу
807,vorwärts::ADV,ілгері,ыпэкӏэ
808,rückwärts::ADV,артқа,ыужыкӏэ́
809,zurück::ADV,кейін қарай,ыужыкӏэ́
810,unten::ADV,төменде,ычӏэкӏэ́
811,hinab::ADV,астына,ычӏэгъы́
812,hinab::ADV,астына,ычӏэкӏэ́
813,hinab::ADV,төмен,ычӏэгъы́
814,hinab::ADV,төмен,ычӏэкӏэ́
815,oben::ADV,жоғарыда,ышъхьагъы
816,hinauf::ADV,өрге,ышъхьагъыкӏэ
817,überall::ADV,әрқайда,тыди́
818,überall::ADV,әрқайда,тыдэкӏи́
819,nicht::ADV,емес,-п
820,nicht::ADV,емес,мы-
821,ein wenig::ADV,азырақ,тӏэкӏу
822,ein wenig::ADV,аздаған,тӏэкӏу
823,ein wenig::ADV,азғантай,тӏэкӏу
824,kaum::ADV,зорға,къоды́й
825,sehr::ADV,орасан,дэд
826,so::ADV,бұлай,ащ фэд
827,so::ADV,бұлай,мыщ фэд
828,so::ADV,бұлай,джащ фэд
829,so::ADV,былайша,ащ фэд
830,so::ADV,былайша,мыщ фэд
831,so::ADV,былайша,джащ фэд
832,noch::ADV,әлі,джыри
833,nur::ADV,ғана,ныӏэ́п
834,schon::ADV,түге,
835,wieder::ADV,жаңа,джыри
836,wieder::ADV,қайта,джыри
837,wieder::ADV,жаңадан,джыри
838,vergebens::ADV,бекер,пкӏэнчъэ́у
839,vor::PRP,алды,пашъхьэ́
840,hinter::PRP,артынан,кӏы́б
841,unter::PRP,түп,чӏэ-
842,unter::PRP,маңында,чӏэ-
843,durch::PRP,арқылы,пхыры-
844,neben::PRP,іргеде,дэжь
845,neben::PRP,жанында,дэжь
846,zwischen::PRP,арада,азыфа́гу
847,wegen::PRP,үшін,къы-
848,dies::PRN,бұ,ар
849,dies::PRN,осы,ар
850,das::PRN,сол,а
851,das::PRN,сол,мо
852,alles::PRN,дүйім,зэкӏэ́
853,alles::PRN,күллі,зэкӏэ́
854,ich::PRN,мен,сэ
855,du::PRN,сен,о
856,er::PRN,ол,ар
857,wir::PRN,біз,тэ
858,ihr::PRN,сіз,шъо
859,sie::PRN,олар,ахэр
860,was::FPRN,не,сыд
861,wer::FPRN,кім,хэт
862,wo::FADV,кәні,тыдэ́
863,wo::FADV,қайда,тыдэ́
864,wohin::FADV,қайда,тыдэ́
865,wie::FADV,калай,сыдэущтэ́у
866,warum::FADV,неғып,сыд пае́
867,wieviel::FNUM,неше,тхьапш
868,wieviel::FNUM,неше,сыд фэди́з
869,wieviel::FNUM,қанша,тхьапш
870,wieviel::FNUM,қанша,сыд фэди́з
871,eins::NUM,бір,зы
872,zwei::NUM,екі,тӏу
873,drei::NUM,үш,щы
874,vier::NUM,төрт,плӏы
875,fünf::NUM,бес,тфы
876,sechs::NUM,алты,хы
877,sieben::NUM,жеті,блы
878,acht::NUM,сегіз,и
879,neun::NUM,тоғыз,бгъу
880,zehn::NUM,он,пшӏы
881,elf::NUM,он бір,пшӏыкӏузы́
882,zwölf::NUM,он екі,пшӏыкӏутӏу
883,zwanzig::NUM,жиырма,тӏокӏы́
884,dreißig::NUM,отыз,щэкӏы
885,vierzig::NUM,қырық,тӏокӏи́тӏу
886,fünfzig::NUM,елу,шъэны́ыкъу
887,sechzig::NUM,алпыс,тӏокӏи́щ
888,siebzig::NUM,жетпіс,тӏокӏищырэ́ пшӏырэ́
889,achtzig::NUM,сексен,тӏокӏи́пӏ
890,neunzig::NUM,тоқсан,тӏокӏиилӏырэ́ пшӏырэ́
891,hundert::NUM,жүз,шъэ
892,tausend::NUM,мың,мин
893,und::CNJ,та,ыкӏи
894,oder::CNJ,әлде,е
895,oder::CNJ,немесе,е
896,stehen::V,тұру,ущытын
897,stehen::V,тұру,умыхъыен
898,sitzen::V,отыру,уисын
899,sitzen::V,отыру,утесын
900,liegen::V,жату,телъы́н
901,hängen::V,ілу,къыщылэлын
902,hängen::V,ілу,къыщылэлын щыгъын быхъур
903,werden::V,болу,хъун
904,werden::V,түрегелу,хъун
905,passieren::V,болу,къэхъун
906,beginnen::V,басталу,къежьэн
907,beginnen::V,басталу,къыублэн
908,enden::V,ада болу,ухы́н
909,wechseln::V,құбылу,зэхъожьы́н
910,wechseln::V,өзгеру,зэхъожьы́н
911,aufgehen[Sonne]::V,шығу,къыкъокӏы́н
912,untergehen[Sonne]::V,батыру,къохьан
913,scheinen[Sonne]::V,жылтырау,къепсыи
914,donnern::V,күркіреу,гъогъон
915,wehen::V,огып тур,епщэ́н
916,strömen::V,сорғалау,чъэн
917,fließen::V,ағу,чъэн
918,sich drehen::V,айналу,зыгъэчэрэгъу́н
919,schwanken::V,толықсу,хъые́н
920,schwingen::V,тербелу,зыгъэхъые́н
921,fallen::V,құлау,къефэхы́н
922,fallen::V,жығылу,къефэхы́н
923,fallen::V,төмендеу,къефэхы́н
924,brennen::V,жану,стын
925,rauchen::V,түтету,ӏугъо къикӏын
926,regnen::V,жауу,къещхы́н
927,gefrieren::V,мұздай қату,дыкъын
928,gefrieren::V,мұз боп қату,дыкъын
929,tauen::V,жібу,жъун
930,schmelzen::V,еру,ткӏун
931,trocknen::V,курау,гъушъы́н
932,trocknen::V,курау,чъэпхъу́н
933,sieden::V,қайнау,жъон
934,faulen::V,иістену,шъун
935,verfaulen::V,шіру,шъун
936,reißen::V,жыртылу,зэӏэтхъы́н
937,versinken::V,малтығу,чӏихьан
938,vergehen::V,өту,блэкӏы́н
939,erscheinen::V,көріну,къэлъэгъон
940,erscheinen::V,көрініп қалу,къэлъэгъон
941,verschwinden::V,ғайып_болу,кӏодыжьы́н
942,sinken::V,ылдилау,
943,sinken::V,төмендеу,
944,abnehmen::V,кемітілу,къыкӏичын
945,zunehmen::V,көбею,хэхъо́н
946,steigen::V,қобу,къежьэн
947,steigen::V,көтерілу,къежьэн
948,steigen::V,жоғарылау,къежьэн
949,wachsen::V,өсу,хэхъо́н
950,wachsen::V,өсу,къэкӏы́н
951,glänzen::V,жалтырау,цӏыу́н
952,funkeln::V,жарқырау,жъыу́н
953,funkeln::V,нұрлану,жъыу́н
954,funkeln::V,жылтылдау,жъыу́н
955,lärmen::V,шулау,бырсыры́н
956,lärmen::V,шуылдау,бырсыры́н
957,läuten::V,қоңыраулату,теон
958,klingeln::V,дыңғырлау,теон
959,klirren::V,дыңылдату,
960,brausen::V,тасу,шъуин
961,rauschen::V,сусылдау,макъэ гъэӏун
962,rauschen::V,сыбдырлау,макъэ гъэӏун
963,klingen::V,дыбыс шығару,къыхэӏукӏын
964,bellen::V,үру,хьакъу́н
965,heulen::V,ұлу,быун
966,blasen::V,үру,епщэ́н
967,pfeifen::V,ысқыру,шъуин
968,schreien::V,шыңғыру,куо́н
969,schreien::V,шыңғыру,кӏыи́н
970,schreien::V,айғайлау,куо́н
971,schreien::V,айғайлау,кӏыи́н
972,schreien::V,байбайлау,куо́н
973,schreien::V,байбайлау,кӏыи́н
974,schreien::V,бажалақтау,куо́н
975,schreien::V,бажалақтау,кӏыи́н
976,stöhnen::V,ыңырсу,щэӏун
977,stöhnen::V,ыңкылдау,щэӏун
978,zittern::V,қалш,кӏэзэзын
979,zittern::V,қалшылдату,кӏэзэзын
980,leben::V,жасау,псэу́н
981,leben::V,күнелту,псэу́н
982,leben::V,күн көру,псэу́н
983,leben::V,тіршілік ету,псэу́н
984,geboren werden::V,туу,къэхъун
985,atmen::V,дем алу,жьы къэщэ́н
986,atmen::V,ауа жұту,жьы къэщэ́н
987,trinken::V,ішу,ешъо́н
988,trinken::V,ұрттау,ешъо́н
989,essen::V,жеу,шхын
990,essen::V,тамақтану,шхын
991,schlucken::V,жұту,бдырыин
992,müde werden::V,болдыру,пшъын
993,einschlafen::V,үйыктап калу,хэчъыен
994,schlafen::V,ұйықтау,чъые́н
995,aufwachen::V,ояну,къэущы́н
996,aufstehen::V,ояну,уцу́н
997,sich erholen::V,тынығу,зыгъэпсэфын
998,krank werden::V,кеселдену,сымаджэ́ хъун
999,krank werden::V,сырқаттану,сымаджэ́ хъун
1000,krank werden::V,ауырып қалу,сымаджэ́ хъун
1001,krank werden::V,ауыра бастау,сымаджэ́ хъун
1002,krank werden::V,кеселге ұшырау,сымаджэ́ хъун
1003,krank werden::V,сырқаттанып қалу,сымаджэ́ хъун
1004,krank sein::V,ауыру,сымэджэ́н
1005,krank sein::V,сырқаттану,сымэджэ́н
1006,schmerzen::V,ауырады,сымэджэ́н
1007,husten::V,жөтелу,пскэ́н
1008,genesen::V,айығу,хъужьын
1009,sterben::V,өлу,лӏэн
1010,sterben::V,қайтыс,лӏэн
1011,sterben::V,жантапсыру,лӏэн
1012,umkommen::V,өлу,хэкӏодэн
1013,umkommen::V,қаза табу,хэкӏодэн
1014,sich bewegen::V,жылжу,хъые́н
1015,sich rühren::V,қыбырлау,хъые́н
1016,sich erheben::V,тұру,къэтэджын
1017,sich setzen::V,отыру,тӏысы́н
1018,hinfallen::V,жығылу,ебэджы́н
1019,laufen::V,жояу жүру,кӏон
1020,schreiten::V,кадамдау,кӏон
1021,spazierengehen::V,қыдыру,къэкӏухьэн
1022,eilen::V,асығу,гузэжъон
1023,eilen::V,жеделдену,гузэжъон
1024,eilen::V,жедепдеу,гузэжъон
1025,sich beeilen::V,асығу,гуӏэ́н
1026,sich beeilen::V,жеделдену,гуӏэ́н
1027,sausen::V,заулау,псынкӏэ́у чъэн
1028,rennen::V,жүгіру,чъэн
1029,springen::V,секіру,пкӏэн
1030,klettern::V,өрмелеп шығу,дэцохъоен
1031,schaukeln::V,тербелу,уешӏэн
1032,kriechen::V,еңбектеу,цохъо́н
1033,schwimmen::V,жүзу,есы́н
1034,schwimmen::V,малту,есы́н
1035,schwimmen::V,қалықтау,есы́н
1036,tauchen::V,сүңгу,зычӏэгъэо́н
1037,rudern::V,есу,къошъо бэщкӏэ фын
1038,fahren::V,бару,кӏон
1039,fliegen::V,ұшу,быбы́н
1040,gehen::V,бару,кӏон
1041,weggehen::V,кету,ӏукӏын
1042,abfahren::V,жөнелу,ежьэн
1043,anhalten::V,тоқтау,къэуцу́н
1044,hineingehen::V,кіру,ихьан
1045,eintreten::V,ену,чӏэхьан
1046,kommen::V,жету,къэкӏо́н
1047,ankommen::V,келу,къэсы́н
1048,zurückkommen::V,қайту,гъэзэжьын
1049,bleiben::V,қалу,къэнэ́н
1050,warten::V,тосу,пэплъэ́н
1051,erwarten::V,күту,ежэн
1052,suchen::V,іздеу,лъыхъу́н
1053,finden::V,табу,къэгъоты́н
1054,finden::V,табу,къыхэгъэщы́н
1055,versuchen::V,талпыну,пылъы́н
1056,vorbereiten::V,әзірлеу,гъэхьазыры́н
1057,lieben::V,сүю,шӏу плъэгъу́н
1058,mögen::V,жарату,шӏу плъэгъу́н
1059,mögen::V,жақсы_көру,шӏу плъэгъу́н
1060,lachen::V,күлу,щхын
1061,lachen::V,күлісу,щхын
1062,rühren::V,көңілін бұзу,гур гъэузын
1063,weinen::V,жылау,гъын
1064,schimpfen::V,ақырып-бақыру,хъонэн
1065,sich ärgern::V,ашулану,губжы́н
1066,sich fürchten::V,сескену,щынэ́н
1067,fürchten::V,қауіптену,щынэ́н
1068,fürchten::V,сақсыну,щынэ́н
1069,fliehen::V,қашу,
1070,fliehen::V,қашып кету,
1071,flüchten::V,қашу,
1072,flüchten::V,қашып кету,
1073,sehen::V,көру,льэгъу́н
1074,anschauen::V,назар салу,плъэн
1075,anschauen::V,назар салу,еплъы́н
1076,ansehen::V,тамашалау,плъэн
1077,hören::V,есту,зэхэхын
1078,zuhören::V,тыңдау,дэӏо́н
1079,zuhören::V,құлақ қою,дэӏо́н
1080,probieren::V,тату,хэӏэн
1081,probieren::V,дәм тату,хэӏэн
1082,riechen::V,иіскеу,пэмэ́н
1083,fühlen::V,сезу,зэхэпшӏэн
1084,fühlen::V,сезіну,зэхэпшӏэн
1085,scheinen::V,болып көріну,уащыхъу́н
1086,scheinen::V,болып көріну,уашӏошӏы́н
1087,zu sehen sein::V,көріну,зэрэлъэгъу́н
1088,vernehmen::V,есту,зэхэхын
1089,vernehmen::V,есітіп қалу,зэхэхын
1090,frieren::V,тоңу,дыкъын
1091,frieren::V,тоңу,пӏыкӏэн
1092,frieren::V,тоңу,чъыӏэ́ лӏэн
1093,frieren::V,жаурау,дыкъын
1094,frieren::V,жаурау,пӏыкӏэн
1095,frieren::V,жаурау,чъыӏэ́ лӏэн
1096,tun::V,ету,шӏын
1097,tun::V,істеу,шӏын
1098,können::V,білу,лъэкӏы́н
1099,wollen::V,қалау,фэе́н
1100,anfangen::V,бастау,ублэн
1101,beenden::V,бітіру,ухы́н
1102,beenden::V,адақтау,ухы́н
1103,beenden::V,тамамдау,ухы́н
1104,beenden::V,аяқтап шығу,ухы́н
1105,aufhören::V,доғару,щыгъэтын
1106,gelingen::V,жолы түсу,хъун
1107,geraten::V,калу,
1108,öffnen::V,ашу,ӏухы́н
1109,öffnen::V,ашып қою,ӏухы́н
1110,schließen::V,жабу,игъэсэн
1111,stellen::V,қою,бгъэуцун
1112,stellen::V,қойдыру,бгъэуцун
1113,setzen::V,отырғызу,гъэтӏысы́н
1114,legen::V,салу,хэлъхьа́н
1115,legen::V,калау,хэлъхьа́н
1116,berühren::V,тию,эӏэн
1117,berühren::V,тию,нэсын
1118,verbinden::V,байлап алу,зэхэпхэ́н
1119,verbinden::V,байлап алу,пхын
1120,verbinden::V,сабақтастыру,зэхэпхэ́н
1121,verbinden::V,сабақтастыру,пхын
1122,bedecken::V,бүркеу,техъо́н
1123,aufhängen::V,ілу,пылъэ́н
1124,aufhängen::V,асып қою,пылъэ́н
1125,anzünden::V,тұтату,хэгъэнэ́н
1126,aufheben::V,көтеру,
1127,zurücklassen::V,қалдыру,къэгъэнэ́н
1128,verlieren::V,жоғалту,чӏэ́нэн
1129,verlieren::V,жоғалту,шӏокӏоды́н
1130,fallen lassen::V,құлатып алу,чӏэунэн
1131,fallen lassen::V,құлатып алу,пӏэпызын
1132,fallen lassen::V,қолдан түсіріп алу,чӏэунэн
1133,fallen lassen::V,қолдан түсіріп алу,пӏэпызын
1134,machen::V,ету,шӏын
1135,machen::V,жасау,шӏын
1136,machen::V,жасап шығару,шӏын
1137,herstellen::V,жасап шығару,шӏы́н
1138,bauen::V,тұрғызу,шӏы́н
1139,reparieren::V,оңдау,дыжьы́н
1140,verbessern::V,дұрыстау,нахьышӏу пшӏын
1141,verbessern::V,дұрыстау,нахь дэгъу пшӏын
1142,ändern::V,өзгерту,зэблэхъу́н
1143,graben::V,үңгу,тӏын
1144,beugen::V,буғу,
1145,biegen::V,ию,уфэн
1146,biegen::V,майыстыру,уфэн
1147,drehen::V,айналдыру,гъэчэрегъу́
1148,wenden::V,екінші жағын айналдыру,пӏонтӏэн
1149,wenden::V,екінші жағын айналдыру,бгъэзэн
1150,wenden::V,екінші жағын айналдыру,уӏубын
1151,umdrehen::V,бұру,
1152,heben::V,көтеру,ӏэты́н
1153,hochheben::V,жоғарылату,ӏэты́н
1154,hochheben::V,көтеру,ӏэты́н
1155,ergreifen::V,бас_салу,къэубыты́н
1156,ergreifen::V,шап_беріп_ұстап_алу,къэубыты́н
1157,ergreifen::V,шап_беру,къэубыты́н
1158,ergreifen::V,шап_ете_түсу,къэубыты́н
1159,halten::V,тұту,ӏыгъы́н
1160,halten::V,ұстау,ӏыгъы́н
1161,drücken::V,басу,тэӏункӏэн
1162,schieben::V,итеру,уеӏункӏын
1163,schieben::V,итеру,уетӏыргун
1164,kratzen::V,қыру,цӏэнтхъун
1165,lecken::V,жалау,бзэи́н
1166,beißen::V,қабу,ецэкъэ́н
1167,beißen::V,тістеу,ецэкъэ́н
1168,beißen::V,қауып алу,ецэкъэ́н
1169,abreißen::V,үзу,къичын
1170,abreißen::V,үзу,пытхъын
1171,abschneiden::V,қырқу,пыупкӏын
1172,abschneiden::V,қырқу,гобзыкӏын
1173,binden::V,байланыстыру,епхын
1174,binden::V,байлап_алу,епхын
1175,binden::V,байластыру,епхын
1176,binden::V,байлау,епхын
1177,binden::V,буу,епхын
1178,binden::V,матау,епхын
1179,binden::V,сабақтастыру,епхын
1180,binden::V,ұштастыру,епхын
1181,stecken::V,сұғу,хэсэн
1182,brechen::V,сындыру,зэпыпкӏын
1183,klopfen::V,қағу,теон
1184,hauen::V,соғу,теон
1185,kleben::V,желімдеу,щхэн
1186,reiben::V,үйкеу,пӏотын
1187,streichen::V,сүйкеу,щыфэн
1188,schleifen::V,егеу,гъэчаны́н
1189,schleifen::V,егеу,кӏэлыкӏы́н
1190,schleifen::V,қайрау,гъэчаны́н
1191,schleifen::V,қайрау,кӏэлыкӏы́н
1192,schleifen::V,егеулеу,гъэчаны́н
1193,schleifen::V,егеулеу,кӏэлыкӏы́н
1194,schneiden::V,кесу,бзын
1195,rütteln::V,қозғау,гъэсысын
1196,rütteln::V,жұлмалау,гъэсысын
1197,schütteln::V,дірілдету,гъэсысын
1198,schütteln::V,селкілдету,гъэсысын
1199,schwenken::V,бұлғау,ӏэ шӏын
1200,schwenken::V,сермеу,ӏэ шӏын
1201,schütten::V,құю,икӏэ́н
1202,füllen::V,толтыру,из шӏын
1203,einwickeln::V,орау,кӏоцӏыщыхьа́н
1204,tragen::V,алып жүру,хьын
1205,schleppen::V,тарту,пхьын
1206,schleppen::V,тарту,плъэшъун
1207,ziehen::V,тарту,пкъудыин
1208,ziehen::V,тарту,пщэн
1209,ziehen::V,тарту,плъэшъун
1210,aufbewahren::V,сақтау,пӏыгъын
1211,aufbewahren::V,сақтау,уухъумэн
1212,werfen::V,лақтыру,дзын
1213,fangen::V,қармау,къэубыты́н
1214,fangen::V,қағып алу,къэубыты́н
1215,packen::V,шап беру,къэубыты́н
1216,packen::V,шап ете түсу,къэубыты́н
1217,packen::V,шап беріп ұстап алу,къэубыты́н
1218,verstecken::V,тығу,бгъэбылъын
1219,verstecken::V,жасыру,бгъэбылъын
1220,teilen::V,бөлу,гощы́н
1221,schicken::V,жіберу,гъахьы́н
1222,bringen::V,әкелу,къэхьы́н
1223,bringen::V,алып келу,къэхьы́н
1224,hinzufügen::V,қосу,хэгъэхъо́н
1225,hinzufügen::V,үстеу,хэгъэхъо́н
1226,bekommen::V,алу,
1227,erhalten::V,алмақ,
1228,nehmen::V,алу,къытехы́н
1229,nehmen::V,алмақ,къытехы́н
1230,wählen::V,таңдау,къыхэхы́н
1231,auswählen::V,екшеу,къыхэхы́н
1232,auswählen::V,саралау,къыхэхы́н
1233,auswählen::V,сұрыптау,къыхэхы́н
1234,auswählen::V,сайлап алу,къыхэхы́н
1235,bewahren::V,сақтау,къэухъумэн
1236,behindern::V,оралғы болу,пэрыохъу хъун
1237,verderben::V,бүлдіру,къутэн
1238,beschädigen::V,бұзу,къутэн
1239,zerbrechen::V,уату,къутэн
1240,zerreißen::V,жырту,зэӏэтхъы́н
1241,zerstören::V,қирату,къутэ́н
1242,zerstören::V,талқандау,къутэ́н
1243,verbrennen::V,өртеу,гъэсты́н
1244,verbrennen::V,жандыру,гъэсты́н
1245,verbrennen::V,өртеп жіберу,гъэсты́н
1246,verbrennen::V,жандырып жіберу,гъэсты́н
1247,geben::V,беру,еты́н
1248,reichen::V,беру,еты́н
1249,schenken::V,тарту,еты́н
1250,versprechen::V,уәде беру,гъэгугъэ́н
1251,wünschen::V,тілеу,шӏоигъо́н
1252,loben::V,мақтау,щытхъун
1253,loben::V,дәріптеу,щытхъун
1254,küssen::V,сүю,ебэу́н
1255,wiegen::V,тербеу,гъэхъыен
1256,zudecken::V,бүркеу,техъо́н
1257,wecken::V,ояту,къэгъэущы́н
1258,zeigen::V,көрсету,гъэлъэгъо́н
1259,führen::V,ерту,щэн
1260,führen::V,жетектеу,щэн
1261,lehren::V,оқыту,егъэджэ́н
1262,lehren::V,оқыту,егъэшӏэн
1263,unterrichten::V,оқыту,егъэджэ́н
1264,aufziehen::V,бағу,пӏун
1265,leiten::V,басқару,гъэзекӏон
1266,leiten::V,жетекшілік ету,гъэзекӏон
1267,antreiben::V,асықтыру,къепфылӏэн
1268,lassen::V,-ткізу,еты́н
1269,lassen::V,мәжбүр ету,еты́н
1270,einladen::V,шақыру,къегъэблэгъэн
1271,vereinigen::V,біріктіру,зэгогъэхьан
1272,vereinigen::V,біріктіріп қою,зэгогъэхьан
1273,besuchen::V,кіріп шығу,щыӏэ́н
1274,besuchen::V,барып шығу,щыӏэ́н
1275,treffen::V,кездесу,ӏукӏэ́н
1276,treffen::V,кездесу,пэгъокӏы́н
1277,sich versammeln::V,топталу,зэхэхьан
1278,spielen::V,ойнау,джэгу́н
1279,singen::V,сайрау,орэ́д къэӏо́н
1280,tanzen::V,билеу,къэшъо́н
1281,sich trennen::V,айрылысу,зэгокӏыжьы́ных
1282,verlassen::V,тастау,бгынэн
1283,verlassen::V,тастау,хэкӏыжьын
1284,retten::V,құтқару,къыхэпхыжьын
1285,retten::V,құтқару,къэбгъэнэжьын
1286,bewachen::V,күзету,къэгъэгъунэн
1287,schützen::V,жақтау,ухъумэ́н
1288,schützen::V,жақтасу,ухъумэ́н
1289,verteidigen::V,қорғау,къэухъумэн
1290,sich schlagen::V,алысу,эзэон
1291,schießen::V,ату,он
1292,siegen::V,жеңу,текӏо́н
1293,ärgern::V,ашуландыру,бгъэгубжын
1294,schlagen::V,ұру,ео́н
1295,treten::V,тебу,
1296,stechen::V,шаншу,хэӏун
1297,stoßen::V,түрту,тӏыро́н
1298,stoßen::V,түрту,уеӏункӏын
1299,stehlen::V,ұрлау,тыгъу́н
1300,stören::V,кесірлен,бгъэгумэкӏын
1301,belästigen::V,мазасын алу,бгъэгумэкӏын
1302,verbergen::V,сездірмеу,ушъэфын
1303,täuschen::V,жалған айту,гъэпцӏэ́н
1304,betrügen::V,алдау,гъэпцӏэ́н
1305,betrügen::V,алдап кету,гъэпцӏэ́н
1306,betrügen::V,ақымақ қылу,гъэпцӏэ́н
1307,töten::V,құрту,уикӏын
1308,töten::V,өлтіру,уикӏын
1309,wohnen::V,мекендеу,дэсын
1310,wohnen::V,өмір сүру,дэсын
1311,arbeiten::V,істеу,лэжьэ́н
1312,arbeiten::V,еңбектену,лэжьэ́н
1313,sammeln::V,жыю,угъои́н
1314,pflücken::V,жұлу,къыпычы́н
1315,jagen::V,аулау,шэкӏон
