,Concept_ID,av,ta
94,Sumpf::N,хьуцӏ,சதுப்பு நிலம்
95,Wiese::N,мегъ,பசும் புல்தரை
96,Wiese::N,гӏурдаллъи,பசும் புல்தரை
97,Wald::N,рохь,காடு
98,Hügel::N,гохӏ,குன்று
99,Anhöhe::N,сийитма,பதுக்கை
100,Berg::N,мегӏер,மலை
101,Gipfel::N,тӏогь,உச்சி மாநாடு
102,Höhle::N,нохъо,குகை
103,Abhang::N,лабаллъи,சரிவு
104,Quelle::N,ицц,மூலம்
105,Bach::N,лъар,ஓடை
106,Fluss::N,гӏор,ஆறு
107,Ufer::N,рагӏал,நீர்க்கரை
108,Küste::N,рагӏал,கடற்கரை
109,Festland::N,ракь,நிலம்
110,Festland::N,ракъдаллъи,நிலம்
111,Meer::N,ралъад,கடல்
112,Bucht::N,кӏветӏ,சிறுகுடா
113,Insel::N,чӏинкӏиллъи,தீவு
114,Blume::N,тӏегь,பூ
115,Gras::N,хер,புல்தரை
116,Wurzel::N,кьибил,வேர்
117,Baum::N,гъветӏ,மரம்
118,Stamm::N,рохти,அடிமரம்
119,Rinde::N,макъар,பட்டை
120,Rinde::N,макъар,மரப்பட்டை
121,Ast::N,ноцӏ,கினை
122,Zweig::N,гӏаркьел,குச்சி
123,Blatt::N,тӏамах,இலை
124,Birke::N,мах,பிர்ச் மரம்
125,Birke::N,махигъветӏ,பிர்ச் மரம்
126,Kiefer[Baum]::N,накӏкӏигъветӏ,தேவதாரு மரம்
127,Weide[Baum]::N,рицӏцӏ,மர வகைகளுள் ஒன்று
128,Weide[Baum]::N,рицӏцӏигъветӏ,மர வகைகளுள் ஒன்று
129,Tanne::N,ёлка,சாதிக்கய்
130,Horn::N,лълъар,கொம்பு
131,Feder::N,хӏули,இறகு
132,Fell::N,тӏом,மென்முடி
133,Fell::N,цӏоко,மென்முடி
134,Flügel::N,кваркьи,இறக்கை
135,Klaue::N,галъ,நகம்
136,Kralle::N,квачӏ,நகம்
137,Kralle::N,катиквачӏ,நகம்
138,Schwanz::N,рачӏ,வால்
139,Ei::N,хоно,முட்டை
140,Nest::N,бусен,கூடு
141,Bau::N,каратӏ,குகை
142,Tier::N,хӏайван,விலங்கு
143,Herde::N,рехъен,கூட்டம்
144,Herde::N,рехъед,கூட்டம்
145,Kuh::N,гӏака,பசு
146,Bulle::N,оц,காளை
147,Pferd::N,чу,குதிரை
148,Schaf::N,чахъу,செம்மறிஆடு
149,Schwein::N,болъон,பன்றி
150,Hund::N,гьой,நாய்
151,Katze::N,кету,பூனை
152,Bär::N,ци,கரடி
153,Eichhörnchen::N,гвангва,அணில்
154,Fuchs::N,цер,நரி
155,Hase::N,гӏанкӏ,முயல்
156,Maus::N,гӏункӏкӏ,எலி
157,Wolf::N,бацӏ,ஓநாய்
158,Vogel::N,хӏинчӏ,பறவை
159,Schwarm::N,тӏел,தொகுதி
160,Huhn::N,гӏанкӏу,கோழிக்குஞசு
161,Hahn::N,хӏелеко,சேவல்
162,Gans::N,хъаз,பெண் வாத்து
163,Adler::N,цӏум,பருநது
164,Ente::N,ордек,வாத்து
165,Eule::N,беццаруз,ஆந்தை
166,Kranich::N,къункъра,நாரை
167,Krähe::N,гъеду,காகம்
168,Kuckuck::N,гагу,குயில்
169,Schwan::N,хӏанкъва,அன்னம்
170,Fisch::N,ччугӏа,மீன்
171,Barsch::N,окунь,பேர்ச்
172,Hecht::N,щука,கோலாச்சி மீன்
173,Schlange[Tier]::N,борохь,பாம்பு
174,Wurm::N,хӏапара,புழு
175,Spinne::N,хъанхъра,சிலந்தி
176,Ameise::N,цӏунцӏра,எறும்பு
177,Laus::N,нацӏ,பேன்
178,Mücke::N,кӏкӏара,கொசுவினப்பூச்சி
179,Fliege::N,тӏутӏ,ஈ
180,Schmetterling::N,кӏалкӏучӏ,வண்ணத்துப்பூச்சி
181,Apfel::N,гӏеч,ஆப்பிள பழம்
182,Pilz::N,гӏурдахӏан,காளான்
183,Zwiebel::N,кӏочӏопер,வெங்காயம்
184,Saat::N,хьон,விதை
185,Korn::N,мугь,தானியம்
186,Heu::N,хер,வைக்கோல்
187,Schale::N,хъал,தோல்
188,Grube::N,гвенд,குழி
189,Falle::N,къор,பொறி
190,Falle::N,къотен,பொறி
191,Schlinge::N,кӏичӏ,கண்ணி
192,Spur::N,лъалкӏ,சுவடு
193,Asche::N,рахъу,சாம்பல்
194,Dreck::N,гъиз,அழுக்கு
195,Dreck::N,хӏарщ,அழுக்கு
196,Eisen::N,махх,இரும்பு
197,Gold::N,месед,தங்கம்
198,Silber::N,гӏарац,வெள்ளி
199,Kohle::N,тӏурччи,நிலக்கரி
200,Glas::N,цӏер,கண்ணாடி
201,Lehm::N,хӏатӏ,களிமண்
202,Sand::N,сали,மணல்
203,Mensch::N,чи,மனிதர்கள்
204,Mann::N,бихьинчи,மனிதன்
205,Frau::N,гӏадан,பெண்
206,Kind::N,лъимер,குழந்தை
207,Junge::N,вас,பையன்
208,Mädchen::N,яс,சிறுமி
209,Familie::N,хъизан,குடும்பம்
210,Großvater::N,кӏудада,தாத்தா
211,Großmutter::N,кӏодо,பாட்டி
212,Eltern::N,эбел-эмен,பெற்றோர்
213,Vater::N,эмен,தந்தை
214,Mutter::N,эбел,தாய்
215,Sohn::N,вас,மகன்
216,Tochter::N,яс,மகள்
217,Bruder::N,вац,சகோதரன்
218,Schwester::N,яц,அக்கா
219,Onkel::N,даци,தாய் மாமன்
220,Tante::N,ада,அத்தை
221,Ehemann::N,рос,கணவன்
222,Ehefrau::N,чӏужу,மனைவி
223,Freude::N,ракӏбохи,கொண்டாட்டம்
224,Gelächter::N,релъи,சிரிப்பு
225,Glück::N,талихӏ,மகிழ்ச்சி
226,Glück::N,талихӏ-рохел,மகிழ்ச்சி
227,Kummer::N,хӏалкъай,துயரம்
228,Wunsch::N,къасд,விருப்பம்
229,Lust::N,гъира,விருப்பம்
230,Geist::N,чӏанкӏ,ஆன்மா
231,Geist::N,рухӏ-жан,ஆன்மா
232,Gedanke::N,пикру,எண்ணம்
233,Verstand::N,лумалъи,மனம்
234,Verstand::N,цӏодорлъи,மனம்
235,Sinn::N,магӏна,அர்த்தம்
236,Grund::N,багьана,காரணம்
237,Wahrheit::N,ритӏухълъи,உண்நை
238,Gespräch::N,накъит,பெசு
239,Märchen::N,маргьа,நம்பத்தகாத கதை
240,Erzählung::N,къиса,கதை
241,Nachricht::N,хабар,செய்தி
242,Neuigkeit::N,хабар-гӏазаб,செய்தி
243,Name::N,цӏар,பெயர்
244,Rätsel::N,бицанкӏо,புதிர்
245,Rede::N,речь,பேச்சு
246,Rede::N,калам,பேச்சு
247,Sprache::N,мацӏ,மொழி
248,Stimme::N,гьаракь,குரல்
249,Wort::N,рагӏи,வார்த்தை
250,Zeichen::N,ишара,குறி
251,Zeichen::N,гӏаламат,குறி
252,Ruf::N,ахӏи,அழைப்பு
253,Lärm::N,хъуй,சத்தம்
254,Lärm::N,хъуди,சத்தம்
255,Laut::N,гьаракь,ஒலி
256,Laut::N,сас,ஒலி
257,Lied::N,кечӏ,பாட்டு
258,Ruhe::N,рахӏат,அமைதி
259,Leute::N,гӏадамал,மக்கள்
260,Volk::N,халкъ,மக்கள்
261,Arbeit::N,хӏалтӏи,வேலை
262,Gast::N,гьобол,விருந்தாளி
263,Geschenk::N,сайигъат,பரிசுப் பொருள்
264,Spiel::N,хӏай,விளையாட்டு
265,Spiel::N,расанди,விளையாட்டு
266,Gesellschaft::N,жамагӏат,சமுதாயம்
267,Hilfe::N,кумек,உதவி
268,Freund::N,гьудул,நண்பன்
269,Kamerad::N,гьалмагъ,உடனிருப்பவன்
270,Angelegenheit::N,къваригӏел,செய்தி
271,Anzahl::N,рикӏкӏен,எண்ணிக்கை
272,Art::N,жинс,வகை
273,Stück::N,кесек,துண்டம்
274,Teil::N,пай,பகுதி
275,Hälfte::N,бащдаб,பாதி
276,Kreis::N,гор,வட்டம்
277,Kreuz::N,хъанч,சிலுவை
278,Linie::N,мухъ,கோடு
279,Strich::N,хӏучч,வாத நோய்
280,Abstand::N,манзил,இடைவெளி
281,Entfernung::N,манзил,தூரம்
282,Gegend::N,рахъ,வட்டாரம்
283,Platz::N,бакӏ,வெற்றிடம்
284,Ort::N,бакӏ,இடம்
285,Seite::N,рахъ,பக்கம்
286,Mitte::N,бакьулъбакӏ,இடைப்பகுதி
287,Gegenstand::N,жо,உருப்படி
288,Sache::N,жо,பொருள்
289,Rand::N,мицӏир,தொங்கு
290,Kante::N,рагӏал,விளிம்பு
291,Kante::N,рагӏа-ракьан,விளிம்பு
292,Ecke::N,цили,மூலை
293,Spitze::N,тӏогь,முனை
294,Ende::N,кӏал,முடிவு
295,Loch::N,каратӏ,துளை
296,Muster::N,накъиш,பாங்கு
297,Größe::N,кӏодо́лъи,அளவு
298,Länge::N,халалъи,நீளம்
299,Höhe::N,борхалъи,உயரம்
300,Gewicht::N,бакӏлъи,எடை
301,Haufen::N,гъуни,குவியல்
302,Reihe::N,ирга́,வரிசை
303,Boot::N,раса,படகு
304,Ruder::N,раххан,துடுப்பு
305,Schlitten::N,чанагъ,சகடையிலா வண்டி
306,Ski::N,лыжаби,பனிச் சறுக்கல்
307,Lagerfeuer::N,цӏа,மூட்டம்
308,Last::N,бакӏлъи,பாரம்
309,Gang::N,хьвади,நடை
310,Gang::N,хьвада-чӏвади,நடை
311,Schritt::N,гали,காலடி
312,Norden::N,шимал,வடக்கு
313,Süden::N,юг,தெற்கு
314,Süden::N,къибла,தெற்கு
315,Westen::N,гъарб,மேற்கு திசை
316,Westen::N,магъриб,மேற்கு திசை
317,Osten::N,шаркъ,கிழக்கு
318,Osten::N,машрикъ,கிழக்கு
319,Holz::N,цӏул,மரக்கட்டை
320,Brett::N,хъарщи,பலகை
321,Platte::N,къоно,பலகம்
322,Stange::N,гӏер,கம்பம்
323,Stock::N,тӏил,குச்சி
324,Stab::N,гӏер,கம்பு
325,Rohr::N,турба,குழாய்
326,Haus::N,ригь,வீடு
327,Haus::N,рукъзал,வீடு
328,Heim::N,рукъ,வீடு
329,Ofen::N,печь,அடுப்பு
330,Fußboden::N,чӏабар,தரை
331,Tisch::N,стол,மேசை
332,Stuhl::N,бакӏу,நாற்காலி
333,Wiege::N,кини,தொட்டில்
334,Bett::N,кровать,படுக்கை
335,Regal::N,хъарщи,அலமாரி
336,Kiste::N,ящик,பெட்டி
337,Kiste::N,тӏалагъуд,பெட்டி
338,Fenster::N,гордо,சாளரம்
339,Tür::N,нуцӏа,கதவு
340,Tor::N,каву,வாசற்கதவு
341,Zaun::N,раци,வேலி
342,Dach::N,тӏох,கூரை
343,Leiter::N,мали,ஏணி
344,Besen::N,жул,விளக்குமாறு
345,Spaten::N,бел,மண்வெட்டி
346,Schaufel::N,раххан,அடிதண்டா
347,Gabel::N,гӏучӏ,முட்கரண்டி
348,Löffel::N,гъуд,கரண்டி
349,Messer::N,нус,கத்தி
350,Nagel::N,магӏ,ஆணி
351,Netz::N,гьин,வலை
352,Haken::N,гъанцӏа,கொக்கி
353,Griff::N,гӏоркь,கைப்பிடி
354,Schloss::N,кӏулал,பூட்டு
355,Bild::N,сурат,படம்
356,Puppe::N,нани,பொம்மை
357,Beutel::N,таргьа,பை
358,Bündel::N,къай,பொதி
359,Tasche::N,сумка,பை
360,Tasche::N,къвачӏа,பை
361,Eimer::N,ведро,வாளி
362,Deckel::N,тӏалъел,உறை
363,Deckel::N,дадитӏалъел,உறை
364,Geschirr::N,цӏарагӏ,பாத்திரம்
365,Sack::N,хъап,பை
366,Sack::N,къандалъо,பை
367,Tasse::N,чашка,கிண்ணம்
368,Topf::N,хьаг,பானை
369,Kessel::N,хьаг,கெண்டி
370,Kessel::N,гереги,கெண்டி
371,Essen::N,тӏагӏам,உணவருந்துதல்
372,Nahrung::N,квен,உணவு
373,Speise::N,квен,உணவு வகை
374,Fleisch::N,гьан,இறைச்சி
375,Getreide::N,бугӏа-ролъ,மக்காச்சோளம்
376,Getreide::N,могьолабл_культураби,மக்காச்சோளம்
377,Brei::N,карщ,கஞ்சி
378,Brot::N,чед,ரொட்டி
379,Scheibe::N,мочӏу,துண்டு
380,Fett::N,беэнлъи,கொழுப்பு
381,Butter::N,нах,வெண்ணெய்
382,Öl::N,нах,எண்ணெய்
383,Salz::N,цӏам,உப்பு
384,Suppe::N,чурпа,ரசம்
385,Honig::N,гьоцӏо,தேன்
386,Milch::N,рахь,பால்
387,Tee::N,чай,தெனீர்
388,Leder::N,тӏом,பதம் செய்யப்பட்ட தோல்
389,Wolle::N,квас,கம்பளி
390,Stoff::N,ххам,துணி
391,Nadel::N,рокӏкӏен,ஊசி
392,Faden::N,кун,நூல்
393,Knopf::N,маргъал,பொத்தான்
394,Knoten::N,гарацӏ,முடிச்சு
395,Farbe::N,релъен,வண்ணக் குழம்பு
396,Kleidung::N,ретӏел,ஆடைகள்
397,Hemd::N,гурде,சட்டை
398,Kragen::N,габур,கழுத்துப் பட்டை
399,Ärmel::N,къвал,சட்டைக்கை
400,Hose::N,тӏажу,கால்சட்டை
401,Gürtel::N,рачел,பெல்ட்
402,Mütze::N,тӏагъур,தொப்பி
403,Stiefel::N,этек,காலணி
404,Stiefel::N,чакма,காலணி
405,Ring::N,баргъич,மோதிரம்
406,Band::N,лента,நாடா
407,Kamm::N,гьоркьо,கீப்பு
408,Spiegel::N,матӏу,ஆடி
409,Spiegel::N,матӏу,கண்ணாடி
410,Riemen::N,рижу,வார்
411,Decke::N,одея́ло,போர்வை
412,Kissen::N,къандалъо,தலையணை
413,Tuch::N,квархьи,துணி
414,Handtuch::N,беркӏалрацӏцӏ,தண்டு
415,Kraft::N,гуч,நிர்பந்தம்
416,Kraft::N,къуват,நிர்பந்தம்
417,Stärke::N,хӏалкӏвей,பலம்
418,Gesundheit::N,сахлъи́,ஆரோக்கியம்
419,Krankheit::N,унти,நோய்
420,Krankheit::N,щокълъи,நோய்
421,Schmerz::N,унти,வலி
422,Wunde::N,ругъун,காயம்
423,Fieber::N,цӏа-кан,காய்ச்சல்
424,Arznei::N,дару,மருந்து
425,Brücke::N,кьо,பாலம்
426,Brunnen::N,гъуй,கேணி
427,Weide::N,рицӏцӏ,மேய்ச்சல் நிலம்
428,Weide::N,лъичӏирма,மேய்ச்சல் நிலம்
429,Weide::N,гӏурдаллъи,மேய்ச்சல் நிலம்
430,Weide::N,ри́цӏигъветӏ,மேய்ச்சல் நிலம்
431,Weide::N,рицӏцӏигъветӏ,மேய்ச்சல் நிலம்
432,Pfad::N,сухъмахъ,நடை வழி
433,Weg::N,нух,வழி
434,Straße::N,нух,சாலை
435,Dorf::N,росу,கிராமம்
436,Stadt::N,шагьар,நகரம்
437,Brief::N,кагъат,கடிதம்
438,Brief::N,рисалат,கடிதம்
439,Buch::N,тӏехь,புத்தகம்
440,Buchstabe::N,хӏарп,எழத்து
441,Zeitung::N,газет,செய்தித்தாள்
442,Leben::N,яшав,வாழ்க்கை
443,Tod::N,хвел,மரணம்
444,Grab::N,хоб,சமாதி
445,Kirche::N,килиса,தேவாலயம்
446,Sünde::N,хӏакъ,பாவம்
447,Sünde::N,мунагь,பாவம்
448,Gott::N,бичас,கடவுள்
449,Gott::N,аллагь,கடவுள்
450,Arbeiter::N,хӏалтӏухъан,தொழிலாளி
451,Chef::N,хӏаким,மேலாளர்
452,Chef::N,начальник,மேலாளர்
453,Meister::N,устар,தலைவன்
454,Meister::N,мастер,தலைவன்
455,Meister::N,махщалилав,தலைவன்
456,Arzt::N,жайрахӏ,மருத்துவர்
457,Lehrer::N,мугӏалим,ஆசிரியர்
458,Geld::N,гӏарац,பணம்
459,Laden::N,тукен,கடை
460,Preis::N,багьа,விலை
461,Ware::N,къайи,சாமன்கள்
462,Nutzen::N,мунпагӏат,இலாபம்
463,Reichtum::N,бечелъи,சொத்து
464,Welt::N,дуниял,உலகம்
465,Land::N,улка,நாடு
466,Land::N,икълим,நாடு
467,Staat::N,пачалихъ,நாடு
468,König::N,пача,அரசன்
469,König::N,малик,அரசன்
470,König::N,къирал,அரசன்
471,König::N,падишагь,அரசன்
472,Macht::N,кверщел,அதிகாரம்
473,Grenze::N,гӏорхъи,எல்லை
474,Krieg::N,рагъ,போர்
475,Feind::N,тушман,எதிரி
476,Gewalt::N,зулму,வன்முறை
477,Kampf::N,къеркьей,போராட்டம்
478,Bogen[Waffe]::N,газаргъо,வில்
479,Pfeil::N,чӏор,அம்பு
480,Gewehr::N,туманкӏ,துப்பாக்கி
481,Fehler::N,гъалатӏ,தவறு
482,Lüge::N,гьереси,பொய்
483,Schaden::N,зиян,சேதாரம்
484,Schaden::N,зарал,சேதாரம்
485,Unglück::N,балагь,இடையூறு
486,Schuld::N,гӏайиб,குற்றம்
487,Alter::N,гӏумру,வயது
488,Schluss::N,ахир,முடிவு
489,Zeit::N,заман,காலம்
490,Tag::N,къо,நாள்
491,Morgen::N,радалмех,காலை நேரம்
492,Mittag::N,къадемех,மதியம்
493,Abend::N,релъедамех,மாலைப் பொழுது
494,Nacht::N,сордо,இரவு
495,Woche::N,анкь,வாரம்
496,Monat::N,моцӏ,மாதம்
497,Jahr::N,сон,வருடம்
498,Jahr::N,лъагӏел,வருடம்
499,Frühling::N,их,வசந்தம்
500,Sommer::N,рии,கோடை
501,Herbst::N,хасалихълъи,இலையுதிர் காலம்
502,Winter::N,кьин,குளிர்காலம்
503,Januar::N,январь,ஜனவரி
504,Februar::N,февра́ль,பிபரவரி மாதம்
505,März::N,март,மார்ச் மாதம்
506,April::N,апрель,ஏப்ரல் மாதம்
507,Mai::N,май,மே மாதம்
508,Juni::N,июнь,ஜூன் மாதம்
509,Juli::N,июль,ஜூலை மாதம்
510,August::N,август,ஆகஸ்ட் மாதம்
511,September::N,сентябрь,செப்டம்பர் மாதம்
512,Oktober::N,октябрь,அக்டோபர் மாதம்
513,November::N,ноябрь,நவம்பர் மாதம்
514,Dezember::N,декабрь,டிசம்பர்
515,Montag::N,итни,திங்கட் கிழமை
516,Dienstag::N,талат,செவ்வாய்க்கிழமை
517,Mittwoch::N,арбагӏ,புதன் கிழமை
518,Donnerstag::N,хамиз,வியாழக் கிழமை
519,Freitag::N,рузман,வெள்ளிக்கிழமை
520,Samstag::N,щамат,சனிக்கிழமை
521,Sonntag::N,гьатӏан,ஞாயிறுக் கிழமை
522,groß::A,кӏудияб,பெரிய
523,klein::A,гьитӏинаб,சிறிய
524,lang::A,халатаб,நீண்ட
525,kurz::A,къокъаб,குட்டையான
526,breit::A,гӏебаб,அகலமான
527,schmal::A,къваридаб,குறுகலான
528,dicht::A,ризаб,அடர்த்தியான
529,dick[Gegenstand]::A,бицатаб,தடித்த
530,dünn::A,тӏеренаб,சன்னமான
531,fein::A,тӏеренаб,மெல்லிய
532,fest::A,къвакӏараб,உறுதியாள
533,flach::A,чӏепараб,தட்டையான
534,glatt::A,цӏвакараб,வழுவழுப்பான
535,hart::A,кьварараб,கடினமான
536,weich::A,тамахаб,மென்மையான
537,rund::A,гургинаб,உருண்டையான
538,spitz::A,бегӏераб,திகந்தமாக
539,scharf::A,рекӏараб,கூரான
540,stumpf::A,тӏехӏараб,உளம் திறந்த
541,stumpf::A,рекӏинчӏеб,உளம் திறந்த
542,schwer::A,бакӏаб,கனமான
543,schön::A,берцинаб,அழகான
544,heiß::A,лагьараб,சூடான
545,warm::A,хинаб,இதமான
546,kalt::A,квачараб,குளிர்ச்சியான
547,kühl::A,квачараб,குளிர்ச்சியான
548,frisch::A,цӏияб,சுத்தமான
549,feucht::A,рагьараб,ஈரமான
550,nass::A,би́ччараб,ஈரமான
551,trocken::A,бакъвараб,உலர்ந்த
552,leer::A,чӏобогояб,காலியான
553,offen::A,рагьараб,திறந்த
554,geschlossen::A,рахараб-къараб,மூடப்பட்ட
555,sauber::A,бацӏцӏадаб,சுத்தமான
556,schmutzig::A,гъизараб,அழக்கான
557,roh::A,хамаб,கச்சா
558,roh::A,гӏатӏгояб,கச்சா
559,reif::A,барщараб,பழுத்த
560,lecker::A,тӏагӏамаб,சுவைமிக்க
561,süß::A,гьуинаб,இனிப்பான
562,bitter::A,кьогӏаб,கசப்பான
563,sauer::A,цӏекӏаб,புளிப்பாக
564,hell::A,канаб,பளபளப்பான
565,dunkel::A,бецӏаб,கருமையான
566,schwarz::A,чӏегӏераб,கருப்பு வண்ண
567,weiß::A,хъахӏаб,வெண்மையன
568,rot::A,багӏараб,சிவப்பு
569,gelb::A,гӏобилаб,மஞ்சள் வண்ணம்
570,gelb::A,тӏогьилаб,மஞ்சள் வண்ணம்
571,blau::A,хъахӏилаб,நீல வண்ண
572,grün::A,гӏурччинаб,பச்சை வண்ண
573,grau::A,накӏкӏуяб,சாம்பல் நிற
574,bunt::A,къвекӏаб,வண்ண மயமான
575,bunt::A,чара-гъараб,வண்ண மயமான
576,billig::A,учузаб,மலிவான
577,teuer::A,хири́яб,விலை அதிகமான
578,wertvoll::A,къиматаб,மதிப்புள்ள
579,blind::A,беццаб,பார்வையற்ற
580,taub::A,гъугъаб,செவிடான
581,kräftig::A,гучаб,வலிமையான
582,stark::A,къуватаб,பலமான
583,schwach::A,гӏажизаб,பலவீனமான
584,fett::A,кьарияб,பருமனாக
585,schlank::A,чергесаб,ஒல்லியான
586,hübsch::A,гьайбатаб,அழகிய
587,böse::A,ракӏквешаб,கேடு விளைவிக்கும்
588,dumm::A,гьагаб,முட்டாள்தனமான
589,dumm::A,гӏантаб,முட்டாள்தனமான
590,faul::A,кӏохӏалаб,சோம்பலான
591,faul::A,кӏухӏа́лаб,சோம்பலான
592,fleißig::A,хӏаракатаб,ஊக்கந்தளராத
593,geizig::A,къарумаб,கஞேசத்தனமான
594,klug::A,лумияб,சாதுரியமான
595,geschickt::A,махщел бугев,திறமையள்ள
596,lieb::A,гӏазизаб,அன்புக்குரிய
597,lustig::A,кепаб,களிப்புமிக்க
598,sanft::A,хӏалимаб,சாதுவான
599,sanft::A,хӏере́наб,சாதுவான
600,hungrig::A,бакъараб,பசியுடன்
601,krank::A,щокъаб,நோயுற்று
602,krank::A,унтараб,நோயுற்று
603,nackt::A,гӏицӏаб,ஆடையற்ற
604,nackt::A,чӏанкӏараб,ஆடையற்ற
605,traurig::A,пашманаб,சோகமான
606,lebendig::A,чӏагояб,பிழைப்பு
607,gut::A,лъикӏаб,நல்ல
608,schlecht::A,къадараб,கெட்ட
609,richtig::A,битӏараб,சரியான
610,schlimm::A,нажасаб,அருவருப்பான
611,schlimm::A,къабихӏаб,அருவருப்பான
612,wahr::A,хӏакъаб,உண்மையான
613,wahr::A,битӏараб,உண்மையான
614,alt::A,басрияб,பழைய
615,neu::A,цӏияб,புதிய
616,ehemalig::A,цебе́госеб,முன்நாள்
617,alt[Lebewesen]::A,хераб,வயதான
618,jung::A,тӏинчӏаб,இளமையான
619,jung::A,гӏолохъанаб,இளமையான
620,arm::A,пакъираб,ஏழ்மையான
621,reich::A,бечедаб,செல்வம் படைத்த
622,bekannt::A,лъалеб,பழக்கப்பட்ட
623,berühmt::A,машгьураб,புகழ்பெற்ற
624,fremd::A,чияр,அயல் நாட்டு
625,verschieden::A,батӏи-батӏияб,வித்தியாசமான
626,nah::A,гӏагарда бугеб,பக்கத்தில் உள்ள
627,fern::A,рикӏкӏадаб,தொலை தூரத்தில்
628,linker::A,квегӏаб,மீந்திருக்கும்
629,rechter::A,кваранаб,வலதுபக்கம்
630,anderer::A,батӏияб,மற்ற
631,erster::A,тӏоцебесеб,முதனமையான
632,zweiter::A,кӏиабилеб,இரண்டாவது
633,dritter::A,лъабабилеб,மூன்றாவது
634,letzter::A,ахирисеб,கடைசி
635,allein::ADV,ялгъузго,தனியாக
636,auf einmal::ADV,цихӏинтӏаго,தடீரென்று
637,zusammen::ADV,цойида,சேர்ந்து
638,plötzlich::ADV,цойидасанго,தடீரென்று
639,sofort::ADV,гьебсагӏат,உடனடியாக
