,Concept_ID,ady,ml
199,Mann::N,хъулъфы́гъ,പുരുഷൻ
200,Frau::N,бӏылъфыгъэ́,സ്ത്രീ
201,Kind::N,кӏэлэцӏы́кӏу,കുഞ്ഞ്
202,Junge::N,кӏэлэцӏы́кӏу,ആൺകുട്ടി
203,Mädchen::N,пшъэшъэжъый,പെൺകുട്ടി
204,Familie::N,быны́,കുടുംബം
205,Familie::N,уна́гъу,കുടുംബം
206,Großvater::N,тэтэ́жъ,അപ്പൂപ്പൻ
207,Großmutter::N,нэнэ́жъ,അമ്മുമ്മ
208,Eltern::N,ны-тыхэ́р,മാതാപിതാക്കള്
209,Vater::N,ты,അച്ഛൻ
210,Mutter::N,ны,അമ്മ
211,Sohn::N,къо,മകൻ
212,Tochter::N,пхъу,മകൾ
213,Bruder::N,шы,ചേട്ടൻ
214,Bruder::N,шы,അനിയൻ
215,Schwester::N,шы́пхъу,ചേച്ചി
216,Schwester::N,шы́пхъу,അനിയത്തി
217,Onkel::N,янэ́ш,അമ്മാവൻ
218,Tante::N,атэшыпхъу,മാമി
219,Ehemann::N,лӏы,ഭർത്താവ്
220,Ehefrau::N,шъу́з,ഭാര്യ
221,Freude::N,гушӏуа́гъу,ആഹ്ലാദം
222,Gelächter::N,щхыныр,ചിരിയുടെ ശബ്ദം
223,Glück::N,насы́п,സന്തോഷം
224,Glück::N,насы́п,സന്തുഷ്ടി
225,Kummer::N,тхьамыкӏагъу,ശോകം
226,Wunsch::N,шӏонгъоны́гъ,ആഗ്രഹം
227,Lust::N,шӏонгъоны́гъ,ആഗ്രഹം
228,Geist::N,гу,ചുറുചുറുക്ക്
229,Gedanke::N,гупшыс,ചിന്ത
230,Gedächtnis::N,память,ഓർമ്മശക്തി
231,Verstand::N,акъы́л,മനസ്സ്
232,Sinn::N,мэхьанэ,അർത്ഥം
233,Grund::N,ушъхьагъу,കാരണം
234,Wahrheit::N,шъыпкъэ́,സത്യം
235,Gespräch::N,гущыӏ,സല്ലാപം
236,Märchen::N,пшысэ,യക്ഷിക്കഥ
237,Erzählung::N,къэба́р,കഥ
238,Nachricht::N,къэба́р,സന്ദേശം
239,Neuigkeit::N,къэбарыкӏ,വാർത്ത
240,Name::N,цӏэ,പേര്
241,Rätsel::N,коджэхь-къоджэшх,പ്രഹേളിക
242,Rede::N,гущыӏ,സംസാരം
243,Sprache::N,бзэ,ഭാഷ
244,Stimme::N,макъэ́,സ്വരം
245,Wort::N,гущыӏ,വാക്ക്
246,Zeichen::N,тамы́гъ,സംജ്ഞ
247,Ruf::N,джэ макъ,വിളി
248,Lärm::N,макъэ,ആരവം
249,Laut::N,макъэ,ശബ്ദം
250,Lied::N,орэ́д,പാട്ട്
251,Ruhe::N,самбырыныгъ,നിശ്ചലത
252,Leute::N,цӏыфхэ́р,ജനങ്ങൾ
253,Volk::N,цӏыф лъэпкъ,രാഷ്ടം
254,Arbeit::N,ӏофшӏакӏэ́н,ജോലി
255,Gast::N,хьакӏэ́,അതിലി
256,Geschenk::N,шӏухьафтын,സമ്മാനം
257,Spiel::N,еоны́р,കളി
258,Spiel::N,джэгуны́р,കളി
259,Spiel::N,къегъэӏоны́р,കളി
260,Gesellschaft::N,обществ,കൂട്ടായ്മ
261,Hilfe::N,ӏэпыӏэгъу,സഹായം
262,Freund::N,ныбджэгъу,സുഹൃത്ത്
263,Kamerad::N,ныбджэгъу,കൂട്ടാളി
264,Angelegenheit::N,ӏофы́,കാര്യം
265,Anzahl::N,пчъагъэ́,എണ്ണം
266,Art::N,изэрэщы́т,തരം
267,Art::N,лъэпкъ,തരം
268,Stück::N,такъы́р,കഷണം
269,Teil::N,щыщ,ഭാഗം
270,Teil::N,ӏахь,ഭാഗം
271,Hälfte::N,ныкъо́,പകുതി
272,Kreis::N,хъура́й,വൃത്തം
273,Kreuz::N,къащ,കുരിശടയാളം
274,Linie::N,хъахъ,വര
275,Linie::N,хъахъ,രേഖ
276,Linie::N,итхъа́гъ,വര
277,Linie::N,итхъа́гъ,രേഖ
278,Strich::N,хъахъ,പക്ഷാഘാതം
279,Strich::N,итхъагъ,പക്ഷാഘാതം
280,Abstand::N,азыфагу,വിടവ്
281,Entfernung::N,чӏыгууанэ,അകലം
282,Gegend::N,чӏыпӏэ́,പ്രദേശം
283,Platz::N,азыфагу,ഇടം
284,Ort::N,чӏыпӏэ́,സ്ഥലം
285,Seite::N,лъэны́къу,വശം
286,Mitte::N,гузэ́гу,മധ്യസ്ഥാനം
287,Gegenstand::N,пкъыгъо,സാധനം
288,Rand::N,цакӏэ́,തൊങ്ങൽ
289,Kante::N,цэгэналъ,അറ്റം
290,Ecke::N,къогъу,മൂല
291,Spitze::N,пакӏэ,അഗ്രം
292,Ende::N,кӏэ,അവസാനം
293,Loch::N,гъуа́н,ദ്വാരം
294,Winkel::N,къогъу,കോൺ
295,Muster::N,тхыпхъэ,ക്രമം
296,Größe::N,иина́гъ,വലുപ്പം
297,Länge::N,икӏыхьа́гъ,നീളം
298,Höhe::N,лъэгагъ,ഉയരം
299,Gewicht::N,онтэгъугъэ́,കട്ടി
300,Menge::N,пчъагъэ́,അളവ്
301,Haufen::N,ӏат,കൂമ്പാരം
302,Reihe::N,саты́р,വരി
303,Boot::N,къуашъо́,ബോട്ട്
304,Ruder::N,къошъобэ́щ,പങ്കായം
305,Ski::N,лыжэхэр,ഹിമപാദുകം
306,Lagerfeuer::N,пхъэмашӏу,തീ
307,Gang::N,кӏоныр,നടത്തം
308,Schritt::N,лъэубэ́къу,ചുവട്
309,Norden::N,темы́р,വടക്ക്
310,Süden::N,къыблэ́,തെക്ക്
311,Westen::N,тыгъэкъохьа́пӏ,പടിഞ്ഞാറ്
312,Osten::N,тыгьэкъокӏы́пӏ,കിഴക്ക്
313,Holz::N,чъыгы́,തടി
314,Brett::N,пхъэ́мбгъу,ബോർഡ്
315,Platte::N,упсыхьагъ,തകിട്
316,Stütze::N,кӏэгъэкъон,താങ്ങ്
317,Stange::N,къорэ́гъ,കമ്പ്
318,Stock::N,бэщ,വടി
319,Stab::N,бэщ кӏы́хь,കുറുവടി
320,Rohr::N,онджэкъ,കുഴൽ
321,Haus::N,унэ́,വീട്
322,Heim::N,унэ́,വീട്
323,Ofen::N,гъэжъэн,സ്റ്റൌ
324,Fußboden::N,джэхашъу,തറ
325,Tisch::N,стол,മേശ
326,Stuhl::N,пхъэнтӏэ́кӏу,കസേര
327,Wiege::N,кушъэ́,തൊട്ടിൽ
328,Bett::N,пӏэкӏо́р,കിടക്ക
329,Regal::N,мэкӏай,ഷെൽഫ്
330,Kiste::N,ящык,പെട്ടി
331,Fenster::N,шъхьаныгъу́пчъ,ജനൽ
332,Tür::N,пчъэ,വാതിൽ
333,Tor::N,къэла́пчъ,കവാടം
334,Zaun::N,шӏыхьагъэ́,വേലി
335,Dach::N,шъхьэ́,മേൽക്കുര
336,Leiter::N,лъэо́й,ഏണി
337,Leiter::N,дэкӏояпӏэ́,ഏണി
338,Besen::N,пхъэнкӏы́пхъ,ചൂല്
339,Spaten::N,къазгъы́р,തൂമ്പ
340,Schaufel::N,хэӏалъ,തൂമ്പ
341,Gabel::N,цацэ,മുൾക്കത്തി
342,Löffel::N,джэмы́шх,സ്പൂൺ
343,Messer::N,шъэжъы́й,കത്തി
344,Nagel::N,гъучӏыӏу́н,ആണി
345,Netz::N,хъытыу,വല
346,Haken::N,хьажтӏаркъу,കൊളുത്ത്
347,Griff::N,къопс,കൈപ്പിടി
348,Schloss::N,ӏункӏы́бз,പൂട്ട്
349,Bild::N,сурэ́т,ചിത്രം
350,Puppe::N,нысхъа́п,പാവ
351,Beutel::N,дзыо́,ബാഗ്
352,Tasche::N,ӏэлъмэ́къ,ബാഗ്
353,Eimer::N,щалъ,ബക്കറ്റ്
354,Deckel::N,шъхьэ,ഉറ
355,Geschirr::N,хьакъу-шыкъу,പിഞ്ഞാണം
356,Sack::N,дзыо́,ചാക്ക്
357,Tasse::N,чашк,കപ്പ്
358,Topf::N,кастрюль,പാത്രം
359,Kessel::N,шыуа́н,കെറ്റ്ല്
360,Essen::N,шхэн,ആഹാരസമയം
361,Nahrung::N,шхэн,ഭക്ഷണം
362,Speise::N,шхыныгъу,ഡിഷ്
363,Fleisch::N,лы,മാംസം
364,Getreide::N,лэжьыгъацэ́,ചോളം
365,Brei::N,пӏастэ́,കഞ്ഞി
366,Brot::N,хьалыгъу,റോട്ടി
367,Scheibe::N,такъы́р,തുണ്ട്
368,Fett::N,дагъэ́,കൊഴുപ്പ്
369,Butter::N,тхъу,വെണ്ണ
370,Öl::N,тхъу,എണ്ണ
371,Salz::N,щыгъу,ഉപ്പ്
372,Suppe::N,хьантхъупс,സൂപ്പ്
373,Honig::N,шъоу́,തേൻ
374,Milch::N,щэ,പാൽ
375,Tee::N,щай,ചായ
376,Leder::N,кӏы́шъу,തുകൽ
377,Wolle::N,цы,കമ്പിളി
378,Stoff::N,шэкӏы,തുണി
379,Nadel::N,бгъэ́хаӏу,സൂചി
380,Faden::N,ӏуда́н,നൂല്
381,Knopf::N,занкӏэу,ബട്ടൺ
382,Knoten::N,зэкъодзапӏэ,കുരുക്ക്
383,Farbe::N,краск,പെയിൻറ്
384,Kleidung::N,щыгъы́ны,വസ്ത്രങ്ങൾ
385,Hemd::N,джан,ഷർട്ട്
386,Kragen::N,пшъапӏ,കുപ്പായക്കഴുത്ത്
387,Ärmel::N,гъуап,കുപ്പായക്കൈ
388,Hose::N,гъончэ́дж,ട്രൌസർ
389,Gürtel::N,бгыры́пх,ബെൽറ്റ്
390,Mütze::N,паӏо́,തൊപ്പി
391,Stiefel::N,щазым,ബൂട്ട്
392,Ring::N,ӏэлъы́н,മോതിരം
393,Band::N,лент,റിബൺ
394,Kamm::N,мажь,ചീപ്പ്
395,Spiegel::N,гъундж,കണ്ണാടി
396,Riemen::N,бгыры́пх,സ്ട്രാപ്പ്
397,Schnur::N,кӏапсэ́,ചരട്
398,Leine::N,шъокӏапс,കെട്ടാനുള്ള തോൽവാർ
399,Decke::N,чыхӏэн,പുതപ്പ്
400,Kissen::N,шъхьант,തലയിണ
401,Tuch::N,шъхьэтехъу,സ്കാർഫ്
402,Handtuch::N,ӏаплъэкӏ,തോർത്ത്
403,Kraft::N,къары́у,ശക്തി
404,Kraft::N,кӏуачӏэ́,ശക്തി
405,Stärke::N,кӏуачӏэ́,ശക്തി
406,Gesundheit::N,псауныгъ,ആരോഗ്യം
407,Krankheit::N,узы,അസുഖം
408,Schmerz::N,узы,വേദന
409,Wunde::N,уӏагъэ́,മുറിവ്
410,Fieber::N,техьа́гъу,പനി
411,Fieber::N,жъоку,പനി
412,Arznei::N,ӏэзэ́гъу,മരുന്ന്
413,Brücke::N,лъэмы́д ж,പാലം
414,Brunnen::N,псынэ́,കിണർ
415,Weide::N,хъупӏэ́,മേച്ചൽ
416,Pfad::N,лъагъу,വഴി
417,Weg::N,гъо́гу,വഴി
418,Straße::N,гъо́гу,റോഡ്
419,Dorf::N,къуа́дж,ഗ്രാമം
420,Stadt::N,къалэ́,നഗരം
421,Brief::N,тхэн,കത്ത്
422,Brief::N,письмэ,കത്ത്
423,Buch::N,тхы́лъ,പുസ്തകം
424,Buchstabe::N,хьары́ф,അക്ഷരം
425,Zeitung::N,газет,വർത്തമാനപത്രം
426,Leben::N,гъашӏэ́,ജീവൻ
427,Tod::N,аджал,മരണം
428,Grab::N,бэны́,ശവക്കുഴി
429,Kirche::N,чылы́с,പള്ളി
430,Sünde::N,гунахь,പാപം
431,Gott::N,тхьэ,ദൈവം
432,Arbeiter::N,рабоч,ജോലിക്കാരൻ
433,Chef::N,гъэр,മേധാവി
434,Meister::N,ӏэпыӏа́с,യജമാനൻ
435,Lehrer::N,кӏэлэегъа́дж,അധ്യാപകൻ
436,Geld::N,ахъщ,പണം
437,Geschäft::N,ӏофшӏэн,ബിസിനസ്
438,Laden::N,туча́н,കട
439,Preis::N,уасэ́,വില
440,Ware::N,хьап-щып,ചരക്ക്
441,Nutzen::N,чар,ലാഭം
442,Nutzen::N,федэ́,ലാഭം
443,Reichtum::N,байныгъ,ധനം
444,Welt::N,дуна́й,ലോകം
445,Land::N,хэгъэ́́гу,രാജ്യം
446,Staat::N,къэралыгъу,രാജ്യം
447,König::N,пачъы́хь,രാജാവ്
448,Macht::N,шынэгъакзэ́,അധികാരം
449,Grenze::N,гъуна́пкъ,അതിർത്തി
450,Krieg::N,зао́,യുദ്ധം
451,Feind::N,пы́и,ശത്രു
452,Gewalt::N,егъэзыгъэныгъ,അക്രമം
453,Kampf::N,бэнэныгъ,പോരാട്ടം
454,Bogen[Waffe]::N,щабз,വില്ല്
455,Pfeil::N,щэбза́щ,അമ്പ്
456,Gewehr::N,шхонч,തോക്ക്
457,Fehler::N,хэукъоныгъ,പിശക്
458,Lüge::N,пцӏы,കള്ളം
459,Schaden::N,зэра́р,കേടുപാട്
460,Unglück::N,тхьамыкӏагъу,ദൌർഭാഗ്യം
461,Schuld::N,мысагъэ́,തെറ്റ്
462,Alter::N,ныбжь,വയസ്സ്
463,Schluss::N,кӏэ,നിഗമനം
464,Zeit::N,уахътэ́,സമയം
465,Tag::N,мафэ́,ദിവസം
466,Morgen::N,пчэды́жь,പ്രഭാതം
467,Mittag::N,щэджагьу́,ഉച്ച
468,Abend::N,пчыхьэ́,സായാഹ്നം
469,Nacht::N,чэщы́,രാത്രി
470,Woche::N,тхьамафэ́,ആഴ്ച
471,Monat::N,мазэ́,മാസം
472,Jahr::N,илъэ́с,വർഷം
473,Frühling::N,гъатхэ́,വസന്തം
474,Sommer::N,гъэмафэ́,വേനൽ
475,Herbst::N,бжыхьэ́,ശരത്കാലം
476,Winter::N,кӏыма́ф,ശൈത്യം
477,Januar::N,январь,ജനുവരി
478,Februar::N,февраль,ഫെബ്രുവരി
479,März::N,март,മാർച്ച്
480,April::N,апрель,ഏപ്രിൾ മാസം
481,Mai::N,май,മെയ് മാസം
482,Juni::N,июнь,ജൂൺ
483,Juli::N,июль,ജൂലൈ
484,August::N,август,ആഗസ്റ്റ്
485,September::N,сентябрь,സെപ്തംബർ
486,Oktober::N,октябрь,ഒക്ടോബർ
487,November::N,ноябрь,നവംബർ
488,Dezember::N,декабрь,ഡിസംബർ
489,Montag::N,блыпэ́,തിങ്കളാഴ്ച
490,Dienstag::N,гъубдж,ചൊവ്വ
491,Mittwoch::N,бэрэскэжъый,ബുധനാഴ്ച
492,Donnerstag::N,мэфэ́ку,വ്യാഴാഴ്ച
493,Freitag::N,бэрэскэшху,വെള്ളിയാഴ്ച
494,Samstag::N,шэмбэ́т,ശനിയാഴ്ച
495,Sonntag::N,тхьаума́ф,ഞായറാഴ്ച
496,groß::A,ины́,വലിയ
497,klein::A,цӏы́кӏу,ചെറിയ
498,lang::A,кӏыхьэ́,നീണ്ട
499,kurz::A,кӏэкӏы́,ഹ്രസ്വമായ
500,breit::A,шъуамбгъо́,വിശാലമായ
501,schmal::A,бгъузэ́,ഇടുങ്ങിയ
502,dicht::A,ӏужъу́,നിബിഡമായ
503,dick[Gegenstand]::A,ӏужъу́,തടിച്ച
504,dünn::A,пӏуакӏэ́,മെലിഞ്ഞ
505,fein::A,пӏуакӏэ́,നേർത്ത
506,fest::A,пытэ́,ഉറപ്പുള്ള
507,flach::A,тешъо́,പരന്ന
508,glatt::A,зэны́бжь,മിനുസമുള്ള
509,hart::A,пытэ́,കട്ടിയുള്ള
510,weich::A,шъабэ́,മൃദുവായ
511,rund::A,хъура́й,വട്ടത്തിലുള്ള
512,spitz::A,папцӏэ́,മുനയുള്ള
513,scharf::A,чан,മൂർച്ചയുള്ള
514,stumpf::A,цако́,തുറന്നടിക്കുന്ന
515,schwer::A,онтэ́гъу,ഭാരമുള്ള
516,schön::A,дахэ́,മനോഹരമായ
517,heiß::A,жъо́ркъ,ചൂടുള്ള
518,warm::A,фабэ́у,ചൂടുള്ള
519,kalt::A,чъыӏэ́,തണുത്ത
520,kühl::A,чъыӏэтагъ,തണുപ്പുള്ള
521,frisch::A,чъыӏэтагъ,ശുദ്ധമായ
522,feucht::A,шынагъэ зиӏэ,ഈറനുള്ള
523,feucht::A,шынэгъакӏэ зиӏэ,ഈറനുള്ള
524,nass::A,цӏынэ́,നനഞ്ഞ
525,trocken::A,гъушъ,വരണ്ട
526,trocken::A,чъэпхъыгъ,വരണ്ട
527,voll::A,из,നിറയെ
528,voll::A,изыбз,നിറയെ
529,leer::A,нэкӏы́,ഒഴിഞ്ഞ
530,offen::A,зэдэхыгъэ,തുറന്ന
531,geschlossen::A,зэфэшӏыгъ,അടച്ച
532,sauber::A,къабзэ́,വൃത്തിയുള്ള
533,schmutzig::A,шӏо́и,അഴുക്കുനിറഞ്ഞ
534,roh::A,мыжъо́,അസംസ്കൃതമായ
535,reif::A,чъэпхъыгъ,പഴുത്ത
536,lecker::A,го́хьы,രുചികരമായ
537,süß::A,ӏэшӏу,മധുരമുള്ള
538,bitter::A,дыджы́,കടുത്ത
539,sauer::A,хафэ́,പുളിപ്പുള്ള
540,hell::A,нэфын,ജ്വലിക്കുന്ന
541,dunkel::A,мэзэхэ,ഇരുണ്ട
542,schwarz::A,шӏуцӏэ,കറുത്ത
543,weiß::A,фыжьы́,വെളുത്ത
544,rot::A,плъыжьы́,ചുവന്ന
545,gelb::A,гъожьы́,മഞ്ഞനിറമായ
546,blau::A,шхъуантӏэ,നീലനിറമുള്ള
547,grün::A,шхъуантӏэ,പച്ചനിറമുള്ള
548,grau::A,шхъо,ചാരനിറത്തിലുള്ള
549,bunt::A,къолэны,വർണ്ണശബളമായ
550,billig::A,пыут,വിലകുറഞ്ഞ
551,teuer::A,сикӏа́с,ചെലവേറിയ
552,teuer::A,силъа́пӏ,ചെലവേറിയ
553,wertvoll::A,пкӏэ зиӏ,വിലപിടിപ്പുള്ള
554,wertvoll::A,уасэ́ зыфа́шӏ,വിലപിടിപ്പുള്ള
555,blind::A,нэшъу́,അന്ധനായ
556,taub::A,дэгу,കേൾവിക്കുറവുള്ള
557,kräftig::A,лъэ́ш,ശക്തിയുള്ള
558,stark::A,лъэ́ш,ബലമുള്ള
559,schwach::A,хъыбэй,ക്ഷീണിച്ച
