,Concept_ID,az,uk
90,Strömung::N,axın,струмина
91,Tropfen::N,damcı,крапля
92,Schaum::N,köpük,піна
93,Schmutz::N,çamır,бруд
94,See::N,göl,озеро
95,Sumpf::N,bataqlıq,драговина
96,Moor::N,bataqlıq,болото
97,Wiese::N,çəmən,луг
98,Wiese::N,çəmən,лука
99,Wald::N,meşə,ліс
100,Hügel::N,təpə,горб
101,Anhöhe::N,təpə,височина
102,Berg::N,dağ,гора
103,Gipfel::N,zirvə,вершина
104,Höhle::N,mağara,печера
105,Abhang::N,yamac,схил
106,Quelle::N,bulaq,джерело
107,Bach::N,kiçik çay,струмок
108,Fluss::N,çay,річка
109,Ufer::N,kənar,берег
110,Küste::N,sahil,узбережжя
111,Festland::N,materik,суша
112,Meer::N,dəniz,море
113,Bucht::N,körfəz,бухта
114,Bucht::N,körfəz,затока
115,Insel::N,ada,острів
116,Blume::N,çiçək,квітка
117,Gras::N,ot,трава
118,Wurzel::N,kök,корінь
119,Baum::N,ağac,дерево
120,Stamm::N,gövdə,стовбур
121,Rinde::N,qabıq,кора
122,Ast::N,şax,гілка
123,Zweig::N,budaq,галузь
124,Blatt::N,yarpaq,лист
125,Birke::N,tozağacı,береза
126,Kiefer[Baum]::N,şam,сосна
127,Weide[Baum]::N,söyüd,верба
128,Tanne::N,küknar,ялиця
129,Horn::N,buynuz,ріг
130,Feder::N,tük,перо
131,Feder::N,lələk,перо
132,Fell::N,xəz,хутро
133,Flügel::N,qanad,крило
134,Klaue::N,pəncə,кіготь
135,Kralle::N,dırnaq,лапа
136,Schwanz::N,quyruq,хвіст
137,Ei::N,yumurta,яйце
138,Nest::N,yuva,гніздо
139,Bau::N,yuva,лігво
140,Tier::N,heyvan,тварина
141,Herde::N,sürü,стадо
142,Kuh::N,inək,корова
143,Bulle::N,öküz,бик
144,Bulle::N,öküz,бугай
145,Pferd::N,at,кінь
146,Schaf::N,qoyun,вівця
147,Schwein::N,donuz,свиня
148,Hund::N,it,собака
149,Hund::N,köpək,собака
150,Katze::N,pişik,кішка
151,Bär::N,ayı,ведмідь
152,Eichhörnchen::N,dələ,білка
153,Elch::N,sığın,лось
154,Fuchs::N,tülkü,лисиця
155,Hase::N,dovşan,заєць
156,Maus::N,siçan,миша
157,Wolf::N,qurd,вовк
158,Vogel::N,quş,птах
159,Schwarm::N,sürü,зграя
160,Huhn::N,toyuq,курка
161,Hahn::N,xoruz,півень
162,Gans::N,qaz,гуска
163,Adler::N,qartal,орел
164,Adler::N,qaraquş,орел
165,Ente::N,ördək,качка
166,Eule::N,bayquş,сова
167,Kranich::N,durna,журавель
168,Krähe::N,qarğa,ворона
169,Kuckuck::N,ququ,зозуля
170,Schwan::N,qu quşu,лебідь
171,Fisch::N,balıq,риба
172,Barsch::N,tar,окунь
173,Hecht::N,durnabalığı,щука
174,Schlange[Tier]::N,ilan,змія
175,Wurm::N,qurd,черв’як
176,Spinne::N,hörümçək,павук
177,Ameise::N,qarışqa,мурашка
178,Laus::N,bit,воша
179,Mücke::N,ağcaqanad,комар
180,Fliege::N,milçək,муха
181,Schmetterling::N,kəpənək,метелик
182,Beere::N,gilə,ягода
183,Apfel::N,alma,яблуко
184,Pilz::N,göbələk,гриб
185,Zwiebel::N,soğan,цибуля
186,Saat::N,əkin,сім’я
187,Korn::N,taxıl,зерно
188,Heu::N,quru ot,сіно
189,Schale::N,qabıq,шкірка
190,Grube::N,çuxur,яма
191,Falle::N,tələ,пастка
192,Falle::N,duzaq,пастка
193,Schlinge::N,ilmək,петля
194,Spur::N,iz,слід
195,Asche::N,kül,зола
196,Asche::N,kül,попіл
197,Dreck::N,kir,бруд
198,Eisen::N,dəmir,залізо
199,Gold::N,altun,золото
200,Silber::N,gümüş,срібло
201,Kohle::N,kömür,вугілля
202,Glas::N,şüşə,скло
203,Lehm::N,gil,глина
204,Lehm::N,palçıq,глина
205,Sand::N,qum,пісок
206,Mensch::N,adam,людина
207,Mensch::N,insan,людина
208,Mann::N,kişi,чоловік
209,Frau::N,qadın,жінка
210,Kind::N,uşaq,дитина
211,Junge::N,oğlan,хлопець
212,Mädchen::N,qız,дівчина
213,Familie::N,ailə,сім’я
214,Familie::N,ailə,родина
215,Großvater::N,baba,дідусь
216,Großmutter::N,nənə,бабуся
217,Eltern::N,valideyn,батьки
218,Vater::N,ata,батько
219,Mutter::N,ana,мати
220,Sohn::N,oğul,син
221,Tochter::N,qız,дочка
222,Bruder::N,qardaş,брат
223,Schwester::N,bacı,сестра
224,Onkel::N,əmi,дядько
225,Onkel::N,dayı,дядько
226,Tante::N,bibi,тітка
227,Ehemann::N,ər,чоловік
228,Ehefrau::N,arvad,жінка
229,Ehefrau::N,arvad,дружина
230,Freude::N,nəşə,радощі
231,Freude::N,sevinc,радощі
232,Gelächter::N,gülüş,сміх
233,Gelächter::N,qəhqəhə,сміх
234,Glück::N,səadət,щастя
235,Glück::N,xoşbəxtlik,щастя
236,Kummer::N,qəm,горе
237,Kummer::N,kədər,горе
238,Wunsch::N,arzu,бажання
239,Lust::N,həvəs,бажання
240,Geist::N,ruh,дух
241,Gedanke::N,fikir,думка
242,Gedanke::N,düşüncə,думка
243,Gedächtnis::N,xatir,пам’ять
244,Gedächtnis::N,hafizə,пам’ять
245,Verstand::N,ağıl,розум
246,Sinn::N,məna,зміст
247,Sinn::N,məna,значення
248,Grund::N,səbəb,причина
249,Wahrheit::N,haqq,правда
250,Wahrheit::N,doğruluq,правда
251,Gespräch::N,söhbət,розмова
252,Gespräch::N,qonuşma,розмова
253,Märchen::N,nağıl,байка
254,Erzählung::N,hekayə,повість
255,Erzählung::N,hekayə,оповідання
256,Nachricht::N,xəbər,повідомлення
257,Neuigkeit::N,xəbər,новина
258,Neuigkeit::N,yenilik,новина
259,Name::N,ad,ім’я
260,Rätsel::N,tapmaca,загадка
261,Rede::N,nitq,промова
262,Sprache::N,dil,мова
263,Stimme::N,səs,голос
264,Wort::N,söz,слово
265,Wort::N,kəlmə,слово
266,Zeichen::N,nişan,знак
267,Ruf::N,çığırtı,оклик
268,Lärm::N,gurultu,шум
269,Laut::N,səs,звук
270,Ton::N,ton,тон
271,Lied::N,mahnı,пісня
272,Ruhe::N,sakitlik,спокій
273,Leute::N,xalq,люди
274,Volk::N,millət,народ
275,Arbeit::N,iş,робота
276,Arbeit::N,əmək,робота
277,Gast::N,qonaq,гість
278,Gast::N,müsafir,гість
279,Geschenk::N,hədiyyə,подарунок
280,Spiel::N,oyun,гра
281,Spiel::N,tamaşa,гра
282,Gesellschaft::N,cəmiyyet,товариство
283,Hilfe::N,kömək,допомога
284,Hilfe::N,yardım,допомога
285,Freund::N,dost,друг
286,Freund::N,dost,приятель
287,Kamerad::N,yoldaş,товариш
288,Angelegenheit::N,iş,справа
289,Anzahl::N,say,число
290,Art::N,çeşid,рід
291,Stück::N,dənə,кусок
292,Stück::N,parça,кусок
293,Teil::N,qisim,частина
294,Hälfte::N,yarım,половина
295,Kreis::N,dairə,круг
296,Kreis::N,dairə,коло
297,Kreuz::N,xaç,хрест
298,Linie::N,xətt,лінія
299,Strich::N,cızıq,штрих
300,Abstand::N,məsafə,проміжок
301,Entfernung::N,məsafə,відстань
302,Entfernung::N,uzaqlıq,відстань
303,Gegend::N,bölgə,місцевість
304,Platz::N,yer,площа
305,Ort::N,yer,місце
306,Seite::N,yan,сторона
307,Seite::N,tərəf,сторона
308,Mitte::N,orta,середина
309,Gegenstand::N,şey,предмет
310,Sache::N,şey,річ
311,Rand::N,kənar,край
312,Kante::N,tiyə,ребро
313,Kante::N,kənar,ребро
314,Ecke::N,bucaq,ріг
315,Spitze::N,uc,кінчик
316,Ende::N,son,кінець
317,Ende::N,axır,кінець
318,Loch::N,deşik,діра
319,Winkel::N,guşə,куток
320,Muster::N,ülgü,узор
321,Größe::N,böyüklük,розмір
322,Länge::N,uzunluq,довжина
323,Höhe::N,yüksəklik,висота
324,Gewicht::N,çəki,вага
325,Gewicht::N,ağırlıq,вага
326,Menge::N,miqdar,кількість
327,Haufen::N,yığın,купа
328,Reihe::N,səf,ряд
329,Reihe::N,sıra,ряд
330,Boot::N,qayıq,човен
331,Ruder::N,kürək,весло
332,Schlitten::N,kirşə,сани
333,Ski::N,xizək,лижа
334,Lagerfeuer::N,düşərgə tonqalı,вогнище
335,Last::N,yük,тягар
336,Last::N,yük,вантаж
337,Gang::N,yeriş,хід
338,Schritt::N,addım,крок
339,Norden::N,şimal,північ
340,Süden::N,cənub,південь
341,Westen::N,qərb,захід
342,Osten::N,şərq,схід
343,Holz::N,ağac,дрова
344,Holz::N,taxta,дрова
345,Brett::N,taxta,дошка
346,Platte::N,lövhə,плита
347,Stütze::N,dayaq,підпірка
348,Stütze::N,dəstək,підпірка
349,Stange::N,şüvül,жердина
350,Stock::N,dəyənək,палиця
351,Stab::N,əsa,палиця
352,Stab::N,şüvül,палиця
353,Rohr::N,boru,труба
354,Rohr::N,truba,труба
355,Haus::N,ev,дім
356,Haus::N,ev,хата
357,Heim::N,ev,житло
358,Ofen::N,peç,піч
359,Ofen::N,soba,піч
360,Fußboden::N,döşəmə,підлога
361,Tisch::N,masa,стіл
362,Stuhl::N,stul,стілець
363,Wiege::N,beşik,колиска
364,Bett::N,yataq,ліжко
365,Bett::N,yataq,постіль
366,Regal::N,rəf,полиця
367,Kiste::N,yeşik,ящик
368,Kiste::N,sandıq,ящик
369,Fenster::N,pəncərə,вікно
370,Tür::N,qapı,двері
371,Tor::N,darvaza,ворота
372,Zaun::N,çəpər,паркан
373,Zaun::N,çəpər,огорожа
374,Dach::N,dam,дах
375,Leiter::N,nərdivan,драбина
376,Besen::N,süpürgə,мітла
377,Spaten::N,kürək,заступ
378,Schaufel::N,kürək,совок
379,Schaufel::N,kürək,лопата
380,Gabel::N,çəngəl,виделка
381,Löffel::N,qaşıq,ложка
382,Messer::N,bıçaq,ніж
383,Nagel::N,mıx,цвях
384,Netz::N,tor,сіть
385,Haken::N,çəngəl,крюк
386,Griff::N,qulp,ручка
387,Griff::N,qulp,держак
388,Griff::N,tutacaq,ручка
389,Griff::N,tutacaq,держак
390,Schloss::N,qıfıl,замок
391,Bild::N,rəsm,картина
392,Figur::N,şəkil,фігура
393,Figur::N,heykəl,фігура
394,Puppe::N,kukla,лялька
395,Puppe::N,gəlincik,лялька
396,Beutel::N,kisə,мішечок
397,Beutel::N,kisə,торбинка
398,Beutel::N,torba,мішечок
399,Beutel::N,torba,торбинка
400,Bündel::N,bağlama,в’язка
401,Tasche::N,çanta,сумка
402,Eimer::N,vedrə,відро
403,Eimer::N,çəllək,відро
404,Deckel::N,qapaq,кришка
405,Geschirr::N,qab-qazan,посуд
406,Sack::N,çuval,мішок
407,Tasse::N,fincan,чашка
408,Topf::N,qazan,горщик
409,Kessel::N,qazan,котел
410,Essen::N,yemək,їжа
411,Nahrung::N,qida,харч
412,Speise::N,xörək,страва
413,Fleisch::N,ət,м’ясо
414,Getreide::N,taxıl,хліб
415,Getreide::N,taxıl,збіжжя
416,Brei::N,aş,каша
417,Brei::N,sıyıq,каша
418,Brot::N,çörək,хліб
419,Scheibe::N,dilim,скибочка
420,Fett::N,yağ,жир
421,Butter::N,kərə yağı,масло
422,Öl::N,yağ,олія
423,Salz::N,duz,сіль
424,Suppe::N,şorba,суп
425,Honig::N,bal,мед
426,Milch::N,süd,молоко
427,Tee::N,çay,чай
428,Leder::N,dəri,шкіра
429,Wolle::N,yun,шерсть
430,Stoff::N,qumaş,тканина
431,Nadel::N,iynə,голка
432,Faden::N,sap,нитка
433,Knopf::N,düymə,ґудзик
434,Knoten::N,düyün,вузол
435,Farbe::N,boya,фарба
436,Kleidung::N,geyim,одяг
437,Kleidung::N,geyim,убрання
438,Hemd::N,köynək,сорочка
439,Kragen::N,yaxa,комір
440,Ärmel::N,qol,рукав
441,Hose::N,şalvar,брюки
442,Gürtel::N,kəmər,пояс
443,Mütze::N,şapka,шапка
444,Schuh::N,tufli,ботинок
445,Schuh::N,ayaqqabı,ботинок
446,Stiefel::N,çəkmə,чобіт
447,Ring::N,üzük,кільце
448,Band::N,lent,стрічка
449,Kamm::N,daraq,гребінець
450,Spiegel::N,güzgü,дзеркало
451,Riemen::N,qayış,ремінь
452,Schnur::N,ip,вірьовка
453,Leine::N,kəmsik,шворка
454,Decke::N,ədyal,ковдра
455,Decke::N,yorğan,ковдра
456,Kissen::N,yastıq,подушка
457,Tuch::N,şarf,хустка
458,Tuch::N,kaşne,хустка
459,Handtuch::N,dəsmal,рушник
460,Kraft::N,güc,сила
461,Stärke::N,qüvvət,сила
462,Gesundheit::N,sağlamlıq,здоров’я
463,Krankheit::N,xəstəlik,хвороба
464,Schmerz::N,ağrı,біль
465,Schmerz::N,sancı,біль
466,Wunde::N,yara,рана
467,Fieber::N,isitmə,гарячка
468,Fieber::N,qızdırma,гарячка
469,Arznei::N,ilaç,ліки
470,Arznei::N,dərman,ліки
471,Brücke::N,körpü,міст
472,Brunnen::N,quyu,колодязь
473,Weide::N,otlaq,пасовище
474,Pfad::N,cığır,стежка
475,Weg::N,yol,шлях
476,Weg::N,yol,дорога
477,Straße::N,küçə,вулиця
478,Dorf::N,kənd,село
479,Stadt::N,şəhər,місто
480,Brief::N,məktub,лист
481,Buch::N,kitab,книга
482,Buch::N,kitab,книжка
483,Buchstabe::N,hərf,буква
484,Buchstabe::N,hərf,літера
485,Zeitung::N,qəzet,газета
486,Leben::N,həyat,життя
487,Tod::N,ölüm,смерть
488,Grab::N,qəbir,могила
489,Kirche::N,kilsə,церква
490,Sünde::N,günah,гріх
491,Gott::N,tanrı,бог
492,Arbeiter::N,işçi,робітник
493,Chef::N,şef,хазяїн
494,Chef::N,rəis,хазяїн
495,Meister::N,usta,умілець
496,Arzt::N,həkim,лікар
497,Arzt::N,doktor,лікар
498,Lehrer::N,müəllim,вчитель
499,Geld::N,pul,гроші
500,Geschäft::N,ticarət,заняття
501,Laden::N,dükan,магазин
502,Laden::N,dükan,крамниця
503,Preis::N,qiymət,ціна
504,Ware::N,mal,товар
505,Nutzen::N,fayda,вигода
506,Nutzen::N,fayda,користь
507,Reichtum::N,zənginlik,багатство
508,Welt::N,aləm,світ
509,Welt::N,dünya,світ
510,Land::N,ölkə,країна
511,Staat::N,dövlət,держава
512,König::N,kral,король
513,König::N,məlik,король
514,Macht::N,qüdrət,влада
515,Grenze::N,hüdud,кордон
516,Grenze::N,sərhət,кордон
517,Krieg::N,hərb,війна
518,Krieg::N,müharibə,війна
519,Feind::N,düşmən,ворог
520,Gewalt::N,cəbr,насильство
521,Kampf::N,savaş,бій
522,Kampf::N,savaş,боротьба
523,Bogen[Waffe]::N,yay,лук
524,Pfeil::N,ox,стріла
525,Gewehr::N,tüfəng,рушниця
526,Gewehr::N,tüfəng,гвинтівка
527,Fehler::N,xəta,помилка
528,Lüge::N,yalan,брехня
529,Schaden::N,ziyan,шкода
530,Schaden::N,ziyan,збиток
531,Unglück::N,bəla,нещастя
532,Schuld::N,təqsir,провина
533,Alter::N,yaş,вік
534,Alter::N,yaş,літа
535,Schluss::N,son,кінець
536,Zeit::N,vaxt,час
537,Zeit::N,zaman,час
538,Tag::N,gün,день
539,Morgen::N,sabah,ранок
540,Mittag::N,günorta,південь
541,Abend::N,axşam,вечір
542,Nacht::N,gecə,ніч
543,Woche::N,həftə,тиждень
544,Monat::N,ay,місяць
545,Jahr::N,il,рік
546,Frühling::N,yaz,весна
547,Frühling::N,bahar,весна
548,Sommer::N,yay,літо
549,Herbst::N,payız,осінь
550,Winter::N,qış,зима
551,Januar::N,Janvar,січень
552,Februar::N,Fevral,лютий
553,März::N,Mart,березень
554,April::N,Aprel,квітень
555,Mai::N,May,травень
556,Juni::N,İyun,червень
557,Juli::N,İyul,липень
558,August::N,Avqust,серпень
559,September::N,Sentyabr,вересень
560,Oktober::N,Oktyabr,жовтень
561,November::N,Noyabr,листопад
562,Dezember::N,Dekabr,грудень
563,Montag::N,bazar ertəsi,понеділок
564,Dienstag::N,çərşənbə axşamı,вівторок
565,Mittwoch::N,çərşənbə,середа
566,Donnerstag::N,cüme axşamı,четвер
567,Freitag::N,cüme,п’ятниця
568,Samstag::N,şənbə,субота
569,Sonntag::N,bazar,неділя
570,groß::A,böyük,великий
571,klein::A,kiçik,малий
572,klein::A,kiçik,маленький
573,lang::A,uzun,довгий
574,kurz::A,qısa,короткий
575,breit::A,enli,широкий
576,breit::A,geniş,широкий
577,schmal::A,dar,вузький
578,dicht::A,sıx,густий
579,dick[Gegenstand]::A,qalın,товстий
580,dünn::A,nazik,тонкий
581,fein::A,incə,дрібний
582,fest::A,bərk,міцний
583,fest::A,möhkəm,міцний
584,flach::A,düz,плоский
585,glatt::A,hamar,рівний
586,glatt::A,hamar,гладенький
587,hart::A,sərt,твердий
588,weich::A,yumşaq,м’який
589,rund::A,yuvarlaq,круглий
590,spitz::A,uclu,гострокінцевий
591,spitz::A,sivri,гострокінцевий
592,scharf::A,kəskin,гострий
593,stumpf::A,küt,тупий
594,schwer::A,ağır,важкий
595,schön::A,gözəl,вродливий
596,schön::A,gəşəng,вродливий
597,heiß::A,isti,жаркий
598,heiß::A,isti,гарячий
599,warm::A,ilıq,теплий
600,kalt::A,soyuq,холодний
601,kühl::A,sərin,прохолодний
602,frisch::A,təzə,свіжий
603,feucht::A,nəm,вогкий
604,nass::A,yaş,мокрий
605,trocken::A,quru,сухий
606,voll::A,dolu,повний
607,leer::A,boş,пустий
608,offen::A,açıq,відкритий
609,geschlossen::A,qapalı,закритий
610,geschlossen::A,qapalı,зачинений
611,sauber::A,təmiz,чистий
612,sauber::A,təmiz,охайний
613,schmutzig::A,kirli,брудний
614,roh::A,çiy,сирий
615,reif::A,yetişmiş,зрілий
616,lecker::A,dadlı,смачний
617,lecker::A,ləzzətli,смачний
618,süß::A,şirin,солодкий
619,bitter::A,acı,гіркий
620,sauer::A,turş,кислий
621,hell::A,aydın,світлий
622,dunkel::A,qaranlıq,темний
623,schwarz::A,qara,чорний
624,weiß::A,ağ,сивий
625,rot::A,qırmızı,червоний
626,gelb::A,sarı,жовтий
627,blau::A,göy,синій
628,blau::A,mavi,синій
629,grün::A,yaşıl,зелений
630,grau::A,boz,сірий
631,bunt::A,əlvan,барвистий
632,bunt::A,rəngli,барвистий
633,billig::A,ucuz,дешевий
634,teuer::A,bahalı,дорогий
635,wertvoll::A,qiymətli,цінний
636,blind::A,kor,сліпий
637,taub::A,kar,глухий
638,kräftig::A,güclü,могутній
639,stark::A,qüvvətli,сильний
640,schwach::A,zəif,слабкий
641,schwach::A,gücsüz,слабкий
642,fett::A,şişman,жирний
643,fett::A,şişman,товстий
644,schlank::A,zərif,тонкий
645,schlank::A,zərif,стрункий
646,hübsch::A,göyçək,чарівний
647,böse::A,fəna,злий
648,böse::A,fəna,лихий
649,dumm::A,axmaq,дурний
650,faul::A,tənbəl,ледачий
651,fleißig::A,çalışqan,старанний
652,geizig::A,xəsis,скупий
653,klug::A,ağıllı,мудрий
654,klug::A,ağıllı,розумний
655,geschickt::A,bacarıqlı,умілий
656,lieb::A,əziz,милий
657,lieb::A,sevimli,милий
658,lustig::A,məzəli,веселий
659,lustig::A,gülməli,веселий
660,sanft::A,mülayim,лагідний
661,hungrig::A,ac,голодний
662,krank::A,xəstə,слабий
663,nackt::A,çılpaq,голий
664,traurig::A,qəmgin,сумний
665,traurig::A,kədərli,сумний
666,lebendig::A,canlı,живий
667,gut::A,yaxşı,добрий
668,schlecht::A,pis,поганий
669,schlecht::A,pis,кепський
670,richtig::A,doğru,правильний
671,schlimm::A,fəna,бридкий
672,wahr::A,gərçək,справжній
673,alt::A,əski,старий
674,alt::A,köhnə,старий
675,neu::A,yeni,новий
676,ehemalig::A,əvvəlki,колишній
677,alt[Lebewesen]::A,qoca,старий
678,jung::A,gənc,молодий
679,arm::A,kasıb,бідний
680,arm::A,yoxsul,бідний
681,reich::A,zəngin,багатий
682,bekannt::A,tanış,знайомий
683,berühmt::A,məşhur,славетний
684,fremd::A,yad,чужий
685,verschieden::A,dürlü,різний
686,nah::A,yaxın,близький
687,fern::A,uzaq,далекий
688,linker::A,sol,лівий
689,rechter::A,sağ,правий
690,anderer::A,başqa,інакший
691,erster::A,birinci,перший
692,zweiter::A,ikinci,другий
693,dritter::A,üçüncü,третій
694,letzter::A,sonuncu,останній
695,letzter::A,axırıncı,останній
696,allein::ADV,tək,сам
697,allein::ADV,tək,один
698,allein::ADV,yalqız,сам
699,allein::ADV,yalqız,один
700,auf einmal::ADV,birdən,відразу
701,zusammen::ADV,birlikdə,разом
702,zusammen::ADV,birlikdə,спільно
703,lange::ADV,uzun,довго
704,plötzlich::ADV,qəfildən,раптом
705,sofort::ADV,həmən,зараз
706,sofort::ADV,dərhal,зараз
707,später::ADV,sonra,пізніше
708,jetzt::ADV,indi,тепер
709,heute::ADV,bugün,сьогодні
710,morgen::ADV,sabah,завтра
711,bald::ADV,yaxında,незабаром
712,bald::ADV,tezliklə,незабаром
713,dann::ADV,onda,потім
714,gestern::ADV,dünən,вчора
715,einst::ADV,əvvəllər,колись
716,damals::ADV,o vaxt,тоді
717,danach::ADV,sonra,згодом
718,vorher::ADV,qabaqcadan,раніше
719,zuerst::ADV,əvvəl,спершу
720,zuerst::ADV,əvvəl,спочатку
721,einmal::ADV,bir dəfə,один раз
722,manchmal::ADV,hərdənbir,іноді
723,manchmal::ADV,hərdənbir,інколи
724,oft::ADV,tez-tez,часто
725,oft::ADV,çox vaxt,часто
726,immer::ADV,daimi,завжди
727,immer::ADV,həmişə,завжди
728,niemals::ADV,əsla,ніколи
729,niemals::ADV,heç bir zaman,ніколи
730,hier::ADV,bura,тут
731,hier::ADV,burada,тут
732,hierhin::ADV,buraya,сюди
733,von hier::ADV,buradan,звідси
734,dort::ADV,ora,там
735,dort::ADV,orada,там
736,dorthin::ADV,oraya,туди
737,geradeaus::ADV,düz,прямо
738,vorwärts::ADV,irəli,вперед
739,rückwärts::ADV,geri,назад
740,zurück::ADV,geriyə,назад
741,unten::ADV,aşağıda,внизу
742,hinab::ADV,aşağı,вниз
743,oben::ADV,yuxarıda,вгорі
744,hinauf::ADV,yuxarı,вгору
745,überall::ADV,hər yerdə,скрізь
746,nicht::ADV,-ma-,не
747,ein wenig::ADV,bir az,трохи
748,ein wenig::ADV,bir az,небагато
749,kaum::ADV,güclə,ледве
750,sehr::ADV,çox,дуже
751,so::ADV,belə,так
752,noch::ADV,hələ,ще
753,nur::ADV,yalnız,лише
754,nur::ADV,yalnız,тільки
755,schon::ADV,artıq,вже
756,wieder::ADV,yenə,знову
757,vergebens::ADV,boş yerə,дарма
758,vor::PRP,önündə,перед
759,hinter::PRP,arxasında,ззаду
760,hinter::PRP,arxasında,позаду
761,unter::PRP,altında,під
762,durch::PRP,içindən,крізь
763,neben::PRP,yanında,біля
764,zwischen::PRP,arasında,між
765,wegen::PRP,üçün,з-за
766,wegen::PRP,üçün,через
767,wegen::PRP,ötəri,з-за
768,wegen::PRP,ötəri,через
769,dies::PRN,bu,це
770,das::PRN,o,то
771,alles::PRN,hər şey,все
772,ich::PRN,mən,я
773,du::PRN,sən,ти
774,er::PRN,o,він
775,wir::PRN,biz,ми
776,ihr::PRN,siz,ви
777,sie::PRN,onlar,вони
778,was::FPRN,nə,що
779,wer::FPRN,kim,хто
780,wo::FADV,harada,де
781,wohin::FADV,haraya,куди
782,wie::FADV,necə,як
783,warum::FADV,niyə,чому
784,warum::FADV,nə üçün,чому
785,wieviel::FNUM,neçə,скільки
786,wieviel::FNUM,nə qədər,скільки
787,eins::NUM,bir,один
788,zwei::NUM,iki,два
789,drei::NUM,üç,три
790,vier::NUM,dörd,чотири
791,fünf::NUM,beş,п’ять
792,sechs::NUM,altı,шість
793,sieben::NUM,yeddi,сім
794,acht::NUM,səkkiz,вісім
795,neun::NUM,doqquz,дев’ять
796,zehn::NUM,on,десять
797,elf::NUM,on bir,одинадцять
798,zwölf::NUM,on iki,дванадцять
799,zwanzig::NUM,iyirmi,двадцять
800,dreißig::NUM,otuz,тридцять
801,vierzig::NUM,qırx,сорок
802,fünfzig::NUM,əlli,п’ятдесят
803,sechzig::NUM,altmış,шістдесят
804,siebzig::NUM,yetmiş,сімдесят
805,achtzig::NUM,səksən,вісімдесят
806,neunzig::NUM,doxsan,дев’яносто
807,hundert::NUM,yüz,сто
808,tausend::NUM,min,тисяча
809,und::CNJ,və,і
810,oder::CNJ,ya,або
811,stehen::V,durmaq,стояти
812,sitzen::V,oturmaq,сидіти
813,liegen::V,uzanmaq,лежати
814,hängen::V,asılmaq,висіти
815,werden::V,olmaq,стати
816,werden::V,olmaq,робитися
817,passieren::V,olmaq,трапитися
