,Concept_ID,ab,lez
708,niemals::ADV,ианакəызаалак,са чӏавузни
709,niemals::ADV,ианакəызаалак,са вахтундани
710,hier::ADV,ара,ина
711,hier::ADV,абра,ина
712,hier::ADV,араҟа,ина
713,hierhin::ADV,ара,иниз
714,hierhin::ADV,араҟа,иниз
715,von hier::ADV,арантә,инай
716,dort::ADV,уа,ана
717,dorthin::ADV,уахь,аниз
718,dorthin::ADV,анахь,аниз
719,geradeaus::ADV,ишиашоу,дуьз
720,vorwärts::ADV,ҕхьаҟа,вилик
721,vorwärts::ADV,ҕхьаҟа,виликди
722,rückwärts::ADV,шьҭахьла,кьулухъ
723,zurück::ADV,шьҭахьҟа,
724,unten::ADV,лбаа,агъада
725,hinab::ADV,алада,агъуз
726,oben::ADV,хыхь,винел
727,hinauf::ADV,аҩада,виниз
728,überall::ADV,зегьынцьара,вирина
729,nicht::ADV,-м,ваъ
730,ein wenig::ADV,ҕыҭк,са тӏимил
731,kaum::ADV,аарлаҳәа,жизви
732,kaum::ADV,афергьҳәа,жизви
733,sehr::ADV,даара,лап
734,so::ADV,ас,икӏ
735,so::ADV,абас,икӏ
736,noch::ADV,макьана,гьеле
737,nur::ADV,заҵәык,анжах
738,schon::ADV,уажәшьҭа,хъувуна
739,schon::ADV,уажәшьҭа,мадни дардиз
740,schon::ADV,уажәшьҭа,мадни гуьтӏуьз
741,schon::ADV,уажәшьҭа,мадни гуьтӏуь я
742,schon::ADV,аиҳа ипоу,хъувуна
743,schon::ADV,аиҳа ипоу,мадни дардиз
744,schon::ADV,аиҳа ипоу,мадни гуьтӏуьз
745,schon::ADV,аиҳа ипоу,мадни гуьтӏуь я
746,wieder::ADV,ҿыц,
747,wieder::ADV,дырҩегь,
748,wieder::ADV,дырҩегьых,
749,vergebens::ADV,баша,нагьакь
750,vergebens::ADV,баша,нагьакьа
751,vor::PRP,аҕхьа,вилик
752,hinter::PRP,нхыҵ,кьулухъ
753,unter::PRP,амҵа,кӏаник
754,unter::PRP,амҵан,кӏаник
755,neben::PRP,ааигуара,патав
756,neben::PRP,ааигуара,мукьув
757,zwischen::PRP,абжьара,ара
758,zwischen::PRP,абжьара,арада
759,wegen::PRP,-иззы,гъиляй
760,wegen::PRP,-ҟнытә,гъиляй
761,dies::PRN,ари,и
762,dies::PRN,ари,им
763,dies::PRN,абри,и
764,dies::PRN,абри,им
765,das::PRN,Абни,а
766,das::PRN,Абни,ам
767,das::PRN,убри,а
768,das::PRN,убри,ам
769,alles::PRN,зегьы,вири
770,alles::PRN,зегьы,михьиз
771,ich::PRN,са,за
772,ich::PRN,са,зун
773,ich::PRN,сара,за
774,ich::PRN,сара,зун
775,du::PRN,бара,вун
776,er::PRN,иара,ам
777,er::PRN,иара,гьа
778,wir::PRN,ҳара,чун
779,ihr::PRN,шәара,куьн
780,sie::PRN,дара,абур
781,wer::FPRN,дарбан,вуж
782,wo::FADV,иабыкуу,гьина
783,wo::FADV,аба-,гьина
784,wo::FADV,ахь-,гьина
785,wohin::FADV,иабыкуу,гьиниз
786,wohin::FADV,аба-,гьиниз
787,wohin::FADV,ахь-,гьиниз
788,wie::FADV,-шҕа,гьикӏ
789,warum::FADV,избан,вучиз
790,wieviel::FNUM,заҟа,шумуд
791,eins::NUM,акы,са
792,eins::NUM,аӡәы,са
793,zwei::NUM,ҩба,кьвед
794,drei::NUM,хҕа,пуд
795,vier::NUM,ҕшьба,кьуд
796,fünf::NUM,хəба,вад
797,sechs::NUM,фба,ругуд
798,sieben::NUM,Бжьба,ирид
799,acht::NUM,ааба,муьжуьд
800,neun::NUM,жәба,кӏуьд
801,zehn::NUM,жәаба,цӏуд
802,elf::NUM,жәеизатәи,цӏусад
803,zwölf::NUM,жәаҩа,цӏикьвед
804,zwanzig::NUM,ҩажәа,къад
805,dreißig::NUM,ҩажәижәабатәи,къанницӏуд
806,vierzig::NUM,ҩынҩажәа,яхцӏур
807,fünfzig::NUM,ҩынҩажәеижәаба,яхцӏурни цӏуд
808,sechzig::NUM,хынҩажәа,пудкъад
809,siebzig::NUM,хынҩажәижәаба,пудкъанни цӏуд
810,achtzig::NUM,ҕшьынҩажәа,кьудкъад
811,neunzig::NUM,ҕшьынҩажәижәаба,кьудкъанни цӏуд
812,hundert::NUM,шәкы,виш
813,tausend::NUM,зқьы,агъзур
814,und::CNJ,-и,ва
815,oder::CNJ,ма,я
816,stehen::V,агылазаара,акъвазун
817,sitzen::V,атəара,ацукьун
818,sitzen::V,атəа(заа)ра,ацукьун
819,liegen::V,аиара,къаткун
820,hängen::V,акнаҳара,куьрс хьун
821,werden::V,аҟалара,хьун
822,passieren::V,аҟалара,хьун
823,beginnen::V,алагара,башламиш хьун
824,enden::V,алгара,куьтягь хьун
825,wechseln::V,аҽыҧсахра,дегиш хьун
826,aufgehen[Sonne]::V,агылара,экъечӏун
827,aufgehen[Sonne]::V,ахашлара,экъечӏун
828,aufgehen[Sonne]::V,аҩаҵхахара,экъечӏун
829,untergehen[Sonne]::V,аҭашəара,акӏун
830,scheinen[Sonne]::V,акаҧхара,ишигь гун
831,donnern::V,адыдра,къукърумар авун
832,wehen::V,асра,
833,strömen::V,акаҭəара,авахьун
834,fließen::V,ацара,авахьун
835,sich drehen::V,ахагьежьра,элкъуьн
836,schwanken::V,аҵысра,юзун
837,schwingen::V,ахызазара,галтад хьун
838,schwingen::V,акьаандара,галтад хьун
839,fallen::V,акаҳара,аватун
840,brennen::V,абылра,кун
841,brennen::V,абылра,ккун
842,rauchen::V,ахылҵра,
843,regnen::V,аура,къун
844,gefrieren::V,аҵаара,муркӏади кьун
845,tauen::V,аӡҭра,цӏурун
846,schmelzen::V,ақəӡыҭра,цӏурун
847,schmelzen::V,аҭəара,цӏурун
848,trocknen::V,абара,кьурун
849,sieden::V,ашра,ругун
850,faulen::V,абаара,кутӏун
851,verfaulen::V,абаара,чуьруьтмиш хьун
852,verfaulen::V,абаара,кутӏун
853,verfaulen::V,аилашра,чуьруьтмиш хьун
854,verfaulen::V,аилашра,кутӏун
855,reißen::V,аҧжəара,атӏун
856,reißen::V,аҧжəара,къазунун
857,versinken::V,аӡааҟəрылара,батмиш хьун
858,vergehen::V,ацара,алатун
859,erscheinen::V,ацəырҵра,майдандиз акъатун
860,verschwinden::V,аҵашəкəара,квахьун
861,sinken::V,атəара,элекьун
862,sinken::V,алаҟəра,элекьун
863,abnehmen::V,ацӡаара,тӏимил хьун
864,abnehmen::V,ацӡаара,гъвечӏи хьун
865,abnehmen::V,аиҵалара,тӏимил хьун
866,abnehmen::V,аиҵалара,гъвечӏи хьун
867,zunehmen::V,аҽырҭбаара,артух хьун
868,zunehmen::V,аиҵыҵра,артух хьун
869,zunehmen::V,арацəахара,артух хьун
870,steigen::V,азҳара,хкаж хьун
871,steigen::V,ашьҭыҵра,хкаж хьун
872,steigen::V,адухара,хкаж хьун
873,steigen::V,ацлара,хкаж хьун
874,wachsen::V,азҳара,экъечӏун
875,glänzen::V,ацыр-цырра,цӏарцӏар гун
876,glänzen::V,ацыҩ-цыҩра,цӏарцӏар гун
877,glänzen::V,аказказра,цӏарцӏар гун
878,funkeln::V,ашап-шапра,нур гун
879,funkeln::V,ацым-цымра,нур гун
880,lärmen::V,ашьҭыбжьгара,ван авун
881,lärmen::V,аҕьҕьаҳәа аилалара,ван авун
882,läuten::V,аҵəҵəасра,зенг ягъун
883,klingeln::V,аҵəҵəасра,зенг ягъун
884,klirren::V,ахьархьарра,зигринг авун
885,klirren::V,архьархьарра,зигринг авун
886,brausen::V,аилаҽҽара,къати хьун
887,brausen::V,еилашуера,къати хьун
888,klingen::V,агара,ван авун
889,klingen::V,ашьҭыбжь гара,ван авун
890,bellen::V,ашра,элуькьун
891,heulen::V,ауура,къув ягъун
892,blasen::V,аҭəҳəара,уф гун
893,pfeifen::V,ашəшəра,уьфт ягъун
894,schreien::V,аҳəҳəара,гьараюн
895,schreien::V,ахəаара,гьараюн
896,schreien::V,аҟаара,гьараюн
897,stöhnen::V,ақьра,суза авун
898,zittern::V,аҵыс-ҵысра,зурзун
899,leben::V,аҟазаара,яшамиш хьун
900,geboren werden::V,Аира,хьун
901,atmen::V,аҕсыҕ лагаҩагара,нефес чӏугун
902,trinken::V,ажəра,хъун
903,essen::V,акрыфара,тӏуьн
904,schlucken::V,албаадара,туькьуьнун
905,müde werden::V,ааҕсара,галатун
906,müde werden::V,ааҕсара,юргъун хьун
907,einschlafen::V,ацəара,ксун
908,schlafen::V,ацəазаара,ксун
909,aufwachen::V,аҿыхара,ахварай аватун
910,aufstehen::V,Агəылҵра,къарагъун
911,sich erholen::V,аҧсшьара,ял ягъун
912,krank werden::V,ачмазаҩхара,кефсуз хьун
913,krank sein::V,аҳəарҧсарра,тӏа хьун
914,schmerzen::V,ахьра,тӏа хьун
915,husten::V,аимҳәара,уьгьуь ягъун
916,genesen::V,абзиахара,сагъ хъхьун
917,genesen::V,аӷəӷəахара,сагъ хъхьун
918,sterben::V,аҧсра,кьин
919,umkommen::V,аҭахара,терг хьун
920,sich bewegen::V,аиҭаҵра,юзун
921,sich rühren::V,ақəацара,юзун
922,sich erheben::V,аҩагылара,къарагъун
923,sich setzen::V,атəара,ацукьун
924,hinfallen::V,акаҳара,алукьун
925,laufen::V,аныҟəара,къекъуьн
926,schreiten::V,ашьаҿа еихгара,ккамар къачун
927,spazierengehen::V,анеи-ааира,сейр авун
928,eilen::V,аццакра,тади авун
929,sich beeilen::V,аццакра,гьерекатун
930,sausen::V,аҧырра,чкурун
931,sausen::V,иҭрысны,чкурун
932,sausen::V,ишьҭҟьаны ацара,чкурун
933,rennen::V,аҩра,катун
934,rennen::V,аҩра,зверун
935,springen::V,аҧара,хкадарун
936,klettern::V,ақəлара,акьахун
937,schaukeln::V,аҟəараҟəанҽара,
938,kriechen::V,аҳəазара,капаралди фин
939,schwimmen::V,аӡсара,сирнав авун
940,tauchen::V,ахəӡааҵəира,кьилихъди циз вегьин
941,rudern::V,аҵшьра,кьусуйралди лодка гьалун
942,rudern::V,аҵшьра,цуьруьгъуьлдалди кӏватӏун
943,fahren::V,акала,фин
944,fliegen::V,аҧырра,лув гун
945,fliegen::V,аҧырра,цавай фин
946,gehen::V,аиҭаҵра,фин
947,weggehen::V,ацара,хъфин
948,abfahren::V,адəықəлара,фин
949,abfahren::V,адəықəлара,рекье гьатун
950,abfahren::V,ацара,фин
951,abfahren::V,ацара,рекье гьатун
952,anhalten::V,ааныргылара,акъвазун
953,hineingehen::V,аҭалара,гьахьун
954,eintreten::V,аҩналара,гьахьун
955,kommen::V,аара,атун
956,kommen::V,ааира,атун
957,ankommen::V,ааира,атун
958,ankommen::V,аара,атун
959,ankommen::V,анеира,атун
960,zurückkommen::V,азыхынҳəра,хтун
961,bleiben::V,аанхара,амукьун
962,bleiben::V,анхара,амукьун
963,bleiben::V,аангылара,амукьун
964,warten::V,азҧшзаара,гуьзлемишун
965,erwarten::V,азҧшра,вил алаз акъвазун
966,suchen::V,ашьҭазаара,къекъуьн
967,finden::V,аҧшаара,жугъун
968,versuchen::V,аҽазкра,алахъун
969,vorbereiten::V,армазеира,гьазурун
970,lieben::V,абзиабара,кӏан хьун
971,mögen::V,агəаҧхара,рикӏ ацукьун
972,lachen::V,аччара,хъуьруьн
973,rühren::V,арҵəуара,
974,weinen::V,аҵəуара,шехьун
975,schimpfen::V,ацəҳара,сеперар гун
976,schimpfen::V,ацəҳара,экъуьгъунар авун
977,sich ärgern::V,агəаара,хъел акатун
978,sich fürchten::V,аӡыӡара,кичӏе хьун
979,fürchten::V,ацəшəара,къурхутмиш хьун
980,fliehen::V,абналара,катун
981,fliehen::V,ацəцара,катун
982,flüchten::V,абналара,катун
983,flüchten::V,ацəцара,катун
984,sehen::V,абара,акун
985,anschauen::V,ахəаҧшра,вил вегьин
986,ansehen::V,ахəаҧшра,килигун
987,hören::V,аҳара,ван хьун
988,zuhören::V,азыӡырҩра,яб гун
989,probieren::V,аҧышəара,дад акун
990,riechen::V,афыҩра,ни чӏугун
991,fühlen::V,анырра,гьисс авун
992,fühlen::V,ацәакырра,гьисс авун
993,scheinen::V,шәа,
994,scheinen::V,аацәырҵа,
995,vernehmen::V,аҳара,
996,frieren::V,ашəра,кьун
997,frieren::V,ашəра,мекьи хьун
998,frieren::V,аҵаара,кьун
999,frieren::V,аҵаара,мекьи хьун
1000,tun::V,аҟаҵара,авун
1001,können::V,алшара,хьун
1002,können::V,алшара,акъакьун
1003,wollen::V,аҭахра,кӏан хьун
1004,anfangen::V,алагара,башламишун
1005,beenden::V,алгара,куьтягьун
1006,aufhören::V,аҟəыҵра,акъвазун
1007,gelingen::V,аура,арадал атун
1008,gelingen::V,аманшəалахара,арадал атун
1009,gelingen::V,алҵра,арадал атун
1010,geraten::V,нзаарын,акъатун
1011,öffnen::V,аартра,ахъаюн
1012,schließen::V,аркра,акьалун
1013,stellen::V,аргылара,эцигун
1014,setzen::V,артəара,ацукьарун
1015,legen::V,ақəҵара,эцигун
1016,berühren::V,акьысра,хкӏурун
1017,berühren::V,алакьысра,хкӏурун
1018,verbinden::V,аҿаҳəара,гилигун
1019,bedecken::V,ақəршəра,кӏевун
1020,aufhängen::V,акнаҳара,куьрсарун
1021,anzünden::V,аркра,куькӏуьрун
1022,aufheben::V,ашьҭыхра,хкажун
1023,zurücklassen::V,аныжьра,тун
1024,verlieren::V,ацəыӡра,квадарун
1025,fallen lassen::V,ацəкаҳара,авадрун
1026,machen::V,ачаҧара,авун
1027,machen::V,ачаҧара,кар авун
1028,herstellen::V,аиҵдара,расун
1029,bauen::V,аргылара,туькӏуьрун
1030,reparieren::V,арҽеира,расун
1031,verbessern::V,аиҕьтəра,хъсанрун
1032,ändern::V,аҧсахра,табдил авун
1033,graben::V,ажра,эгъуьнун
1034,beugen::V,арҟəра,акӏажарун
1035,beugen::V,арҟəра,кангур авун
1036,beugen::V,архəара,акӏажарун
1037,beugen::V,архəара,кангур авун
1038,biegen::V,арҟəра,патахъарун
1039,biegen::V,архəара,патахъарун
1040,drehen::V,аргьежьра,алчударун
1041,umdrehen::V,аарҳәра,элкъуьрун
1042,heben::V,аҩахара,хкажун
1043,heben::V,араҳара,хкажун
1044,hochheben::V,ахагалара,хкажун
1045,hochheben::V,ашьҭҳəара,хкажун
1046,halten::V,акра,кьун
1047,drücken::V,ақəрӷəӷəара,чуькьуьн
1048,schieben::V,аҵгəара,хуртӏ гун
1049,schieben::V,агəара,хуртӏ гун
1050,kratzen::V,ацəҟьара,къадгъунун
1051,lecken::V,арбзара,мез гун
1052,beißen::V,ацҳара,кӏасун
1053,abreißen::V,амжəара,галудун
1054,abschneiden::V,ахҵəара,атӏун
1055,abschneiden::V,аҿахҵəара,атӏун
1056,binden::V,аҿаҳəара,
1057,stecken::V,алаҵара,сухун
1058,brechen::V,аҧҵəара,хун
1059,brechen::V,аҧҵəара,кукӏварун
1060,klopfen::V,асра,тахъ-тахъ авун
1061,hauen::V,ақəкшара,ягъун
1062,kleben::V,аҷабра,алкӏурун
1063,kleben::V,аҷабра,кукӏурун
1064,reiben::V,арҟəыҷра,тӏушунун
1065,streichen::V,ахьшьра,алтадун
1066,schleifen::V,ахра,кӏвенкӏв авун
1067,schneiden::V,аҧҟара,атӏун
1068,rütteln::V,арҵысра,къарсурун
1069,schütteln::V,аршəшəара,къарсурун
1070,schwenken::V,аҟьара,элягъун
1071,schwenken::V,аҟьара,галтадун
1072,schütten::V,аҭаҭəара,цун
1073,füllen::V,арҭəра,ацӏурун
1074,einwickeln::V,алаҳəара,кутун
1075,einwickeln::V,алаҳəара,элкъуьрун
1076,tragen::V,аҩагара,тухун
1077,schleppen::V,арҳəазара,галчӏурун
1078,ziehen::V,ахара,ялун
1079,ziehen::V,ахара,чӏугун
1080,aufbewahren::V,аҵəахра,хуьн
1081,werfen::V,аршəра,гадрун
1082,fangen::V,акра,кьун
1083,packen::V,анкра,кьун
1084,packen::V,аҵкаара,кьун
1085,verstecken::V,аҵəахра,кӏевун
1086,teilen::V,ашара,паюн
1087,schicken::V,ашьҭра,ракъурун
1088,bringen::V,аагара,гъун
1089,hinzufügen::V,ацҵара,алава авун
1090,bekommen::V,аҧшаара,къачун
1091,bekommen::V,аҧшаара,жугъурун
1092,bekommen::V,архиара,къачун
1093,bekommen::V,архиара,жугъурун
1094,bekommen::V,аура,къачун
1095,bekommen::V,аура,жугъурун
1096,erhalten::V,аиура,къачун
1097,nehmen::V,агара,къачун
1098,wählen::V,алҧшаара,хкягъун
1099,auswählen::V,алхра,хкягъун
1100,behindern::V,аҧырхагахара,манийвал авун
1101,verderben::V,алгара,чӏурун
1102,verderben::V,абжьыхра,чӏурун
1103,verderben::V,аҧхасҭатəра,чӏурун
1104,beschädigen::V,аҧхасҭатəра,нукьсанвал гун
1105,zerbrechen::V,аҧҽра,хун
1106,zerreißen::V,аҧжəара,къазунун
1107,zerstören::V,аилаҧыххаара,чӏурун
1108,zerstören::V,аилаҧыххаара,барбатӏун
1109,verbrennen::V,абылра,ккун
1110,geben::V,аҭара,гун
1111,reichen::V,аҭара,вугун
1112,reichen::V,аҭара,гун
1113,schenken::V,аҩгара,пишкеш авун
1114,versprechen::V,ақəргəыӷра,гаф гун
1115,loben::V,арҽхəара,тариф авун
1116,küssen::V,агəӡра,темен гун
1117,zudecken::V,аҵахҩара,гьалдун
1118,zudecken::V,ақəршəра,гьалдун
1119,wecken::V,арҿыхара,ахварай авудун
1120,zeigen::V,арбара,къалурун
1121,führen::V,аныҟəгара,тухун
1122,lehren::V,арҵара,кӏелиз тун
1123,unterrichten::V,арҧхьара,тарс гун
1124,aufziehen::V,ааӡара,тербия гун
1125,aufziehen::V,ааӡара,тербияламишун
1126,leiten::V,ахагылазаара,идара авун
1127,antreiben::V,арццакра,тади кутун
1128,lassen::V,арҟаҵара,
1129,einladen::V,ааҕхьара,теклиф авун
1130,einladen::V,анаҧхьара,теклиф авун
1131,vereinigen::V,аилаҵара,сад авун
1132,besuchen::V,абара,кьилив атун
1133,treffen::V,аҧылара,гьалтун
1134,sich versammeln::V,аизара,алтӏушун
1135,spielen::V,ахəмарра,къугъун
1136,singen::V,ашəаҳəара,лугьун
1137,singen::V,ашəаҳəара,мани лугьун
1138,tanzen::V,акəашара,кьуьл авун
1139,sich trennen::V,аилыҵра,къакъатун
1140,verlassen::V,акажьра,гъил къачун
1141,retten::V,Аиқəрхара,къутармишун
1142,bewachen::V,ахьчара,хуьн
1143,schützen::V,ацəыхьчара,хуьн
1144,verteidigen::V,ахьчара,хуьн
1145,sich schlagen::V,аисра,кукӏун
1146,schießen::V,ахысра,акъатун
1147,siegen::V,аиааира,гъалиб хьун
1148,ärgern::V,аргəаара,хъел гъун
1149,ärgern::V,аргəаара,хъел кутун
1150,schlagen::V,асра,ягъун
1151,schlagen::V,асра,галукьарун
1152,schlagen::V,аҭасра,ягъун
1153,schlagen::V,аҭасра,галукьарун
1154,stechen::V,алакшара,акьадарун
1155,stoßen::V,агəҭасра,эцягъун
1156,stehlen::V,аӡара,чуьнуьхун
1157,stören::V,аҧырхагахара,хкуьрун
1158,belästigen::V,аргəамҵра,хкуьрун
1159,belästigen::V,аргəамҵра,азият гун
1160,verbergen::V,аӡара,далдаламишун
1161,täuschen::V,ажьара,алцурарун
1162,täuschen::V,ажьара,алцуррун
1163,betrügen::V,ажьара,алцурарун
1164,betrügen::V,ажьара,гьарамзадавал авун
1165,töten::V,ашьра,яна кьин
1166,wohnen::V,анхара,дуланмиш хьун
1167,arbeiten::V,аусура,кӏвалахун
1168,arbeiten::V,аусура,кӏвалах авун
1169,sammeln::V,аҟəшəара,кӏватӏун
1170,pflücken::V,аҿыршəара,атӏун
1171,pflücken::V,аҿыхра,атӏун
1172,jagen::V,ашəарыцара,гъуьрч авун
1173,fischen::V,аҧсыӡ икуеит,гъетер кьун
1174,fassen::V,акра,кьун
1175,hüten::V,арҳəра,чӏура хуьн
1176,hüten::V,ахьчара,чӏура хуьн
1177,treiben::V,акацара,гьалун
1178,anbinden::V,адҳəалара,акалун
1179,füttern::V,акырҿаҵара,ем гун
1180,melken::V,ахьара,ацун
1181,hacken::V,аҟəаҟəара,куьткуьнун
1182,gießen::V,аҵаҭəара,яд гун
1183,reifen::V,ашəра,чурун
1184,reifen::V,ашəра,агакьун
1185,reifen::V,аҟалара,чурун
1186,reifen::V,аҟалара,агакьун
1187,zubereiten::V,ацура,гьазурун
1188,kochen::V,ажəра,ругун
1189,backen::V,аӡра,чурун
1190,braten::V,аӡра,чурун
1191,umrühren::V,аилрыхра,какадарун
1192,stricken::V,аҧара,хурун
1193,nähen::V,аӡахра,цун
1194,färben::V,ашəра,шир ягъун
1195,reinigen::V,арыцқьара,михьун
1196,waschen::V,аӡәӡәара,чуьхуьн
1197,abwischen::V,арбара,гуьцӏун
1198,spülen::V,аҭыршара,экъуьрун
1199,fegen::V,аҧссара,шуткун
1200,baden::V,аҽыкəабара,эхъуьн
1201,sich waschen::V,аҽыӡəӡəара,жендек чуьхуьн
1202,ausziehen::V,ашəыхра,хутӏунун
1203,ausziehen::V,ашəыхра,галудун
1204,anziehen::V,ашəҵара,алукӏун
1205,sich anziehen::V,аҽеилаҳəара,алукӏун
1206,sich anziehen::V,аҽеилаҳəара,парталар алукӏун
1207,kämmen::V,аҳəара,эвягъун
1208,schmücken::V,арҧшӡара,безетмишун
1209,schmücken::V,арҧшӡара,гуьрчегарун
1210,sagen::V,аҳəара,лугьун
1211,sprechen::V,ацəажəара,рахун
1212,reden::V,ацəажəара,рахун
1213,reden::V,аицәажәара,рахун
1214,sich unterhalten::V,аицәажәара,ихтилат авун
1215,fragen::V,азҵаара,жузун
1216,bitten::V,аҳəара,тӏалабун
1217,erzählen::V,аҳəара,ахъаюн
1218,mitteilen::V,азыцҳара,хабар гун
1219,nennen::V,ахьӡҵара,тӏвар гун
1220,rufen::V,азҿыҭра,эверун
1221,prahlen::V,аҽхəара,яцӏу гафар авун
1222,übersetzen::V,аиҭагара,таржума авун
1223,übersetzen::V,аиҭагара,гафладун
1224,denken::V,азхəыцра,фикир авун
1225,glauben::V,ахаҵара,агъун
1226,bemerken::V,агəаҭара,фикир гун
1227,erkennen::V,адырра,
1228,begreifen::V,аилкаара,гъавурда акьун
1229,verstehen::V,аҳара,
1230,lernen::V,аҵара,кӏелун
1231,wissen::V,адырра,чир хьун
1232,wissen::V,адырра,чирхьун
1233,sich erinnern an::V,агəаларшəара,рикӏел хуьн
1234,vergessen::V,ахашҭра,рикӏелай фин
1235,vergessen::V,ахашҭра,рикӏелай алатун
1236,messen::V,ашəара,алцумун
1237,zählen::V,аҧхьаӡара,гьисабун
1238,rechnen::V,аҳасабра,гьисабун
1239,lesen::V,аҧхьара,кӏелун
1240,besitzen::V,амазаара,иеси хьун
1241,kaufen::V,Аахəара,къачун
1242,kaufen::V,Аахəара,маса къачун
1243,verkaufen::V,аҭира,гун
1244,verkaufen::V,аҭира,маса гун
1245,bezahlen::V,ахҭынҵара,къимет гун
1246,bezahlen::V,ахҭынҵара,эвезда авун
1247,bezahlen::V,ахҭынҵара,гьакъи агакьрун
1248,bezahlen::V,ашəара,къимет гун
1249,bezahlen::V,ашəара,эвезда авун
1250,bezahlen::V,ашəара,гьакъи агакьрун
1251,zahlen::V,ашəара,къимет гун
1252,zahlen::V,ашəара,эвезда авун
1253,zahlen::V,ашəара,гьакъи агакьрун
1254,ertragen::V,ачҳара,таб гун
1255,Kralle::N,,пац
1256,Kralle::N,,тапас
1257,Schwarm::N,,луж
1258,Sache::N,,шей
1259,Sache::N,,затӏ
1260,Menge::N,,кьадар
1261,Essen::N,,тӏуьн
1262,Monat::N,,варз
1263,Jahr::N,,йис
1264,dünn::A,,кьелечӏ
1265,roh::A,,чиг
1266,roh::A,,ицӏи
1267,durch::PRP,,арадай
1268,durch::PRP,,-кай хкатна
1269,was::FPRN,,вуч
1270,rauschen::V,,вишриш авун
1271,ergreifen::V,,агалчна кьун
1272,bewahren::V,,хуьн
1273,wünschen::V,,дуьа авун
1274,wiegen::V,,эчӏягъун
1275,treten::V,,кьуьл къекъягъун
1276,treten::V,,кьуьл эцягъун
1277,kehren::V,,кул алтадун
1278,malen::V,,кхьин
1279,malen::V,,шикилар чӏугун
1280,zeichnen::V,,чӏугун
1281,schreiben::V,,кхьин
1282,beherrschen::V,,иеси хьун
