,Concept_ID,ady,cv
620,süß::A,ӏэшӏу,пылак
621,bitter::A,дыджы́,йӳҫӗ
622,sauer::A,хафэ́,йӳҫӗ
623,sauer::A,хафэ́,йӳҫек
624,sauer::A,хафэ́,кӑвасак
625,hell::A,нэфын,ҫутӑ
626,dunkel::A,мэзэхэ,тӗттӗм
627,schwarz::A,шӏуцӏэ,хура
628,weiß::A,фыжьы́,шурӑ
629,rot::A,плъыжьы́,хӗрлӗ
630,gelb::A,гъожьы́,сарӑ
631,blau::A,шхъуантӏэ,кӑвак
632,grün::A,шхъуантӏэ,симӗс
633,grün::A,шхъуантӏэ,пиҫмен
634,grün::A,шхъуантӏэ,ӑс пухман
635,grau::A,шхъо,кӑвак
636,bunt::A,къолэны,чӑпар
637,billig::A,пыут,йӳнӗ
638,teuer::A,сикӏа́с,хаклӑ
639,teuer::A,силъа́пӏ,хаклӑ
640,wertvoll::A,пкӏэ зиӏ,паха
641,wertvoll::A,уасэ́ зыфа́шӏ,паха
642,blind::A,нэшъу́,суккӑр
643,taub::A,дэгу,хӑлхасӑр
644,kräftig::A,лъэ́ш,хӑватлӑ
645,stark::A,лъэ́ш,вирлӗ
646,schwach::A,хъыбэй,халсӑр
647,fett::A,пщэры́,самӑр
648,fett::A,пщэры́,мӑнтӑр
649,schlank::A,ищыгъэ,йӑрӑс
650,schlank::A,ищыгъэ,яштака
651,hübsch::A,дахэ́,хитре
652,böse::A,ябгэ,усал
653,dumm::A,делэ,ухмах
654,faul::A,шъхьахы́нэ,наян
655,faul::A,шъхьахы́нэ,юлхав
656,faul::A,шъхьахы́нэ,ӳркенчӗк
657,fleißig::A,егугъурэ,хастар
658,geizig::A,тхьацэ,хытӑ
659,klug::A,акъылышӏу́,ӑслӑ
660,geschickt::A,ӏэпэӏэсэ́,ӑста
661,geschickt::A,шо́у шӏыгъэ́,ӑста
662,lieb::A,псэм фэд,савнӑ
663,lustig::A,чэф,хаваслӑ
664,sanft::A,ӏушъа́б,ачаш
665,hungrig::A,гъаблэ́,выҫӑ
666,krank::A,сыма́дж,чирлӗ
667,nackt::A,пцӏанэ́,ҫара
668,traurig::A,нэшхъэй,салхуллӑ
669,gut::A,дэгъу́,аван
670,gut::A,дэгъу́,лайӑх
671,schlecht::A,дэи,япӑх
672,schlecht::A,дэи,начар
673,richtig::A,тэрэз,тӗрӗс
674,schlimm::A,щынэгъо,йӗрӗнчӗк
675,wahr::A,шъыпкъэ́,чӑн
676,alt::A,жъы,кивӗ
677,neu::A,кӏэ,ҫӗнӗ
678,ehemalig::A,-щтыгъэ,пулнӑ
679,ehemalig::A,-гъэ,пулнӑ
680,alt[Lebewesen]::A,жъы,ватӑ
681,jung::A,ныбжьыкӏэ́,яш
682,jung::A,ныбжьыкӏэ́,ҫамрӑк
683,arm::A,тхьамы́кӏ,чухӑн
684,reich::A,бай,пуян
685,bekannt::A,нэӏуа́с,пӗлӗш
686,berühmt::A,цӏэры́ӏу,чаплӑ
687,fremd::A,хымэ,ют
688,verschieden::A,зэфэшъхьафы,расна
689,nah::A,благъэ́,ҫывӑх
690,nah::A,благъэ́,ҫывӑхри
691,fern::A,чыжьэ,инҫе
692,fern::A,чыжьэ,аякри
693,linker::A,сэмэ́гу,сулахай
694,rechter::A,джабгъу,сылтӑм
695,anderer::A,нэмы́кӏ,урӑх
696,erster::A,апэр,пӗрремӗш
697,zweiter::A,я́тӏонэр,иккӗмӗш
698,dritter::A,ящэнэр,виҫҫӗмӗш
699,letzter::A,аужыр,юлашки
700,allein::ADV,зы,пӗччен
701,auf einmal::ADV,ардэдэм,кӗмӗрккен
702,auf einmal::ADV,асыхьатым,кӗмӗрккен
703,zusammen::ADV,зэгъусэхэ́у,пӗрле
704,lange::ADV,бэрэ́,вӑрах
705,plötzlich::ADV,зэкӏэм,сасартӑк
706,sofort::ADV,ардэдэм,тӳрех
707,sofort::ADV,асыхьатым,тӳрех
708,später::ADV,нэужым,кайран
709,jetzt::ADV,джы,халь
710,jetzt::ADV,джы,халӗ
711,heute::ADV,непэ́,паян
712,morgen::ADV,неу́щы,ыран
713,bald::ADV,псынкӏэу,халех
714,bald::ADV,псынкӏэу,кӗҫех
715,dann::ADV,нэужым,унтан
716,gestern::ADV,тыгъуа́с,ӗнер
717,einst::ADV,зэгорэ́м,пӗррехинче
718,damals::ADV,армэ,ун чухне
719,damals::ADV,армэ,апла пулсан
720,damals::ADV,ащыгъум,ун чухне
721,damals::ADV,ащыгъум,апла пулсан
722,danach::ADV,нэужым,унтан
723,vorher::ADV,нахьыпэм,малтан
724,einmal::ADV,зэ,пӗррехинче
725,oft::ADV,бэрэ,тӑтӑш
726,immer::ADV,ренэ́у,ялан
727,dort::ADV,модэ,унта
728,dort::ADV,модэ,ҫавӑнта
729,dorthin::ADV,модэ́,унта
730,dorthin::ADV,модэ́,ҫавӑнта
731,geradeaus::ADV,занкӏэу,тикӗс
732,vorwärts::ADV,ыпэкӏэ,малалла
733,rückwärts::ADV,ыужыкӏэ́,хыҫала
734,zurück::ADV,ыужыкӏэ́,каялла
735,unten::ADV,ычӏэкӏэ́,аялта
736,hinab::ADV,ычӏэгъы́,аялта
737,hinab::ADV,ычӏэкӏэ́,аялта
738,oben::ADV,ышъхьагъы,ҫӳлте
739,hinauf::ADV,ышъхьагъыкӏэ,ҫӳле
740,überall::ADV,тыди́,таҫта та
741,überall::ADV,тыди́,пур ҫӗрте те
742,überall::ADV,тыди́,кирек ӑҫта та
743,überall::ADV,тыдэкӏи́,таҫта та
744,überall::ADV,тыдэкӏи́,пур ҫӗрте те
745,überall::ADV,тыдэкӏи́,кирек ӑҫта та
746,nicht::ADV,-п,мар
747,nicht::ADV,мы-,мар
748,ein wenig::ADV,тӏэкӏу,пӑртак
749,kaum::ADV,къоды́й,аран
750,sehr::ADV,дэд,питӗ
751,so::ADV,ащ фэд,апла
752,so::ADV,мыщ фэд,апла
753,so::ADV,джащ фэд,апла
754,noch::ADV,джыри,татах
755,nur::ADV,ныӏэ́п,ҫех
756,wieder::ADV,джыри,каллех
757,vergebens::ADV,пкӏэнчъэ́у,харам
758,vor::PRP,пашъхьэ́,умӗнче
759,hinter::PRP,кӏы́б,кайра
760,unter::PRP,чӏэ-,айне
761,unter::PRP,чӏэ-,айӗпе
762,unter::PRP,чӏэ-,айӗнче
763,unter::PRP,чӏэ-,ҫитеспе
764,durch::PRP,пхыры-,витӗр
765,neben::PRP,дэжь,патӗнче
766,zwischen::PRP,азыфа́гу,хушшинче
767,wegen::PRP,къы-,пула
768,wegen::PRP,къы-,пирки
769,dies::PRN,ар,ку
770,dies::PRN,ар,ҫак
771,das::PRN,а,ҫав
772,das::PRN,мо,ҫав
773,alles::PRN,зэкӏэ́,пурте
774,alles::PRN,зэкӏэ́,йӑлт
775,ich::PRN,сэ,эп
776,du::PRN,о,эс
777,er::PRN,ар,вӑл
778,wir::PRN,тэ,эпир
779,ihr::PRN,шъо,эсир
780,sie::PRN,ахэр,вӗсем
781,was::FPRN,сыд,мӗн
782,was::FPRN,сыд,мӗскер
783,was::FPRN,сыд,мӗн те пулин
784,wer::FPRN,хэт,кам
785,wo::FADV,тыдэ́,ӑҫта
786,wohin::FADV,тыдэ́,ӑҫта
787,wie::FADV,сыдэущтэ́у,епле
788,wie::FADV,сыдэущтэ́у,мӗнле
789,warum::FADV,сыд пае́,ма
790,warum::FADV,сыд пае́,мӗншӗн
791,wieviel::FNUM,тхьапш,миҫе
792,wieviel::FNUM,сыд фэди́з,миҫе
793,eins::NUM,зы,пӗр
794,eins::NUM,зы,пӗрре
795,zwei::NUM,тӏу,ик
796,zwei::NUM,тӏу,икӗ
797,zwei::NUM,тӏу,иккӗ
798,drei::NUM,щы,виҫ
799,drei::NUM,щы,виҫӗ
800,drei::NUM,щы,виҫҫӗ
801,vier::NUM,плӏы,тӑват
802,fünf::NUM,тфы,пилӗк
803,fünf::NUM,тфы,пиллӗк
804,sechs::NUM,хы,улт
805,sechs::NUM,хы,ултӑ
806,sechs::NUM,хы,улттӑ
807,sieben::NUM,блы,ҫич
808,sieben::NUM,блы,ҫичӗ
809,sieben::NUM,блы,ҫиччӗ
810,acht::NUM,и,сакӑр
811,acht::NUM,и,саккӑр
812,neun::NUM,бгъу,тӑхӑр
813,neun::NUM,бгъу,тӑххӑр
814,zehn::NUM,пшӏы,вунӑ
815,zehn::NUM,пшӏы,вуннӑ
816,elf::NUM,пшӏыкӏузы́,вун пӗр
817,zwölf::NUM,пшӏыкӏутӏу,вун ик
818,zwölf::NUM,пшӏыкӏутӏу,вун икӗ
819,zwölf::NUM,пшӏыкӏутӏу,вун иккӗ
820,zwanzig::NUM,тӏокӏы́,ҫирӗм
821,dreißig::NUM,щэкӏы,вӑтӑр
822,vierzig::NUM,тӏокӏи́тӏу,хӗрӗх
823,fünfzig::NUM,шъэны́ыкъу,аллӑ
824,sechzig::NUM,тӏокӏи́щ,утмӑл
825,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,ҫитмӗл
826,achtzig::NUM,тӏокӏи́пӏ,сакӑр вунӑ
827,achtzig::NUM,тӏокӏи́пӏ,сакӑр вуннӑ
828,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,тӑхӑр вун
829,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,тӑхӑр вунӑ
830,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,тӑхӑр вуннӑ
831,hundert::NUM,шъэ,ҫӗр
832,tausend::NUM,мин,пин
833,und::CNJ,ыкӏи,та
834,oder::CNJ,е,е
835,stehen::V,ущытын,тӑр
836,stehen::V,умыхъыен,тӑр
837,sitzen::V,уисын,лар
838,sitzen::V,утесын,лар
839,liegen::V,телъы́н,вырт
840,hängen::V,къыщылэлын,усӑнса тӑр
841,hängen::V,къыщылэлын,ҫакӑнса тӑр
842,hängen::V,къыщылэлын щыгъын быхъур,усӑнса тӑр
843,hängen::V,къыщылэлын щыгъын быхъур,ҫакӑнса тӑр
844,werden::V,хъун,пул
845,passieren::V,къэхъун,пул
846,beginnen::V,къежьэн,пуҫлан
847,beginnen::V,къыублэн,пуҫлан
848,enden::V,ухы́н,пӗт
849,enden::V,ухы́н,вӗҫлен
850,wechseln::V,зэхъожьы́н,улшӑн
851,aufgehen[Sonne]::V,къыкъокӏы́н,тух
852,untergehen[Sonne]::V,къохьан,анса лар
853,scheinen[Sonne]::V,къепсыи,пӑх
854,donnern::V,гъогъон,кӗмсӗртет
855,donnern::V,гъогъон,авӑт
856,wehen::V,епщэ́н,варкӑш
857,strömen::V,чъэн,тӑкӑн
858,fließen::V,чъэн,юх
859,sich drehen::V,зыгъэчэрэгъу́н,ҫаврӑн
860,schwanken::V,хъые́н,чӳхен
861,schwingen::V,зыгъэхъые́н,суллан
862,fallen::V,къефэхы́н,кип
863,fallen::V,къефэхы́н,тӳр кип
864,fallen::V,къефэхы́н,татӑлса ан
865,brennen::V,стын,ҫун
866,rauchen::V,ӏугъо къикӏын,мӑкӑрлан
867,rauchen::V,ӏугъо къикӏын,тӗтӗм кӑлар
868,regnen::V,къещхы́н,ҫумӑр ҫӑвать
869,gefrieren::V,дыкъын,шӑн
870,tauen::V,жъун,ирӗл
871,schmelzen::V,ткӏун,ирӗл
872,trocknen::V,гъушъы́н,тип
873,trocknen::V,чъэпхъу́н,тип
874,sieden::V,жъон,вӗре
875,faulen::V,шъун,ҫӗр
876,verfaulen::V,шъун,ҫӗр
877,reißen::V,зэӏэтхъы́н,ҫурӑл
878,versinken::V,чӏихьан,пут
879,vergehen::V,блэкӏы́н,ирт
880,erscheinen::V,къэлъэгъон,курӑн
881,erscheinen::V,къэлъэгъон,курӑнса кай
882,verschwinden::V,кӏодыжьы́н,ҫухал
883,abnehmen::V,къыкӏичын,чак
884,zunehmen::V,хэхъо́н,пысӑклан
885,steigen::V,къежьэн,ҫӗклен
886,wachsen::V,хэхъо́н,ӳс
887,wachsen::V,къэкӏы́н,ӳс
888,glänzen::V,цӏыу́н,ҫиҫ
889,funkeln::V,жъыу́н,ялкӑш
890,funkeln::V,жъыу́н,йӑлтӑртат
891,lärmen::V,бырсыры́н,шавла
892,läuten::V,теон,шӑнкӑравла
893,klingeln::V,теон,шӑнкӑравла
894,brausen::V,шъуин,ахӑр
895,rauschen::V,макъэ гъэӏун,вашӑлтат
896,rauschen::V,макъэ гъэӏун,чашӑлтат
897,klingen::V,къыхэӏукӏын,янӑра
898,bellen::V,хьакъу́н,вӗр
899,heulen::V,быун,ула
900,blasen::V,епщэ́н,вӗр
901,pfeifen::V,шъуин,шӑхӑр
902,schreien::V,куо́н,кӑшкӑр
903,schreien::V,кӏыи́н,кӑшкӑр
904,stöhnen::V,щэӏун,йынӑш
905,zittern::V,кӏэзэзын,чӗтре
906,leben::V,псэу́н,пурӑн
907,geboren werden::V,къэхъун,ҫурал
908,atmen::V,жьы къэщэ́н,сывла
909,trinken::V,ешъо́н,ӗҫ
910,essen::V,шхын,ҫи
911,schlucken::V,бдырыин,ҫӑт
912,müde werden::V,пшъын,ӗшен
913,einschlafen::V,хэчъыен,ыйха пут
914,einschlafen::V,хэчъыен,ҫывӑрса кай
915,schlafen::V,чъые́н,ҫывӑр
916,aufwachen::V,къэущы́н,вӑран
917,aufstehen::V,уцу́н,тӑр
918,sich erholen::V,зыгъэпсэфын,кан
919,krank werden::V,сымаджэ́ хъун,чирле
920,krank sein::V,сымэджэ́н,чирле
921,schmerzen::V,сымэджэ́н,сур
922,schmerzen::V,сымэджэ́н,ырат
923,husten::V,пскэ́н,ӳсӗр
924,genesen::V,хъужьын,сывал
925,genesen::V,хъужьын,тӳрлен
926,sterben::V,лӏэн,вил
927,umkommen::V,хэкӏодэн,вил
928,sich bewegen::V,хъые́н,куҫ
929,sich rühren::V,хъые́н,хускал
930,sich erheben::V,къэтэджын,тӑр
931,sich setzen::V,тӏысы́н,лар
932,hinfallen::V,ебэджы́н,ӳк
933,laufen::V,кӏон,ут
934,schreiten::V,кӏон,ут
935,spazierengehen::V,къэкӏухьэн,уҫӑлса ҫӳре
936,spazierengehen::V,къэкӏухьэн,уткаласа ҫӳре
937,eilen::V,гузэжъон,васка
938,eilen::V,гузэжъон,хыпалан
939,sich beeilen::V,гуӏэ́н,васка
940,sich beeilen::V,гуӏэ́н,хыпалан
941,sausen::V,псынкӏэ́у чъэн,ыткӑн
942,sausen::V,псынкӏэ́у чъэн,вӗҫтер
943,rennen::V,чъэн,чуп
944,springen::V,пкӏэн,сик
945,klettern::V,дэцохъоен,улӑх
946,schaukeln::V,уешӏэн,йӳрӗн
947,kriechen::V,цохъо́н,шу
948,kriechen::V,цохъо́н,упален
949,schwimmen::V,есы́н,иш
950,tauchen::V,зычӏэгъэо́н,чӑм
951,rudern::V,къошъо бэщкӏэ фын,авӑс
952,fahren::V,кӏон,пыр
953,fliegen::V,быбы́н,вӗҫ
954,gehen::V,кӏон,кай
955,weggehen::V,ӏукӏын,кай
956,abfahren::V,ежьэн,тапран
957,anhalten::V,къэуцу́н,чарӑн
958,hineingehen::V,ихьан,кӗр
959,eintreten::V,чӏэхьан,кӗр
960,kommen::V,къэкӏо́н,кил
961,ankommen::V,къэсы́н,ҫит
962,zurückkommen::V,гъэзэжьын,таврӑн
963,zurückkommen::V,гъэзэжьын,каялла кил
964,bleiben::V,къэнэ́н,юл
965,warten::V,пэплъэ́н,кӗт
966,erwarten::V,ежэн,кӗт
967,suchen::V,лъыхъу́н,шыра
968,finden::V,къэгъоты́н,туп
969,finden::V,къыхэгъэщы́н,туп
970,versuchen::V,пылъы́н,пикен
971,vorbereiten::V,гъэхьазыры́н,хатӗрле
972,lieben::V,шӏу плъэгъу́н,юрат
973,mögen::V,шӏу плъэгъу́н,кӑмӑлла
974,mögen::V,шӏу плъэгъу́н,килӗштер
975,lachen::V,щхын,кул
976,lachen::V,щхын,ахӑлтат
977,rühren::V,гур гъэузын,ҫулӑх
978,weinen::V,гъын,йӗр
979,weinen::V,гъын,макӑр
980,schimpfen::V,хъонэн,вӑрҫ
981,schimpfen::V,хъонэн,ятлаҫ
982,sich ärgern::V,губжы́н,ҫиллен
983,sich fürchten::V,щынэ́н,шиклен
984,fürchten::V,щынэ́н,хӑра
985,sehen::V,льэгъу́н,кур
986,anschauen::V,плъэн,пӑхса ил
987,anschauen::V,еплъы́н,пӑхса ил
988,ansehen::V,плъэн,пӑх
989,hören::V,зэхэхын,илт
990,zuhören::V,дэӏо́н,итле
991,zuhören::V,дэӏо́н,тӑнла
992,probieren::V,хэӏэн,астив
993,riechen::V,пэмэ́н,шӑршла
994,fühlen::V,зэхэпшӏэн,туй
995,fühlen::V,зэхэпшӏэн,сис
996,scheinen::V,уащыхъу́н,туйӑн
997,scheinen::V,уашӏошӏы́н,туйӑн
998,zu sehen sein::V,зэрэлъэгъу́н,курӑн
999,vernehmen::V,зэхэхын,пӑл
1000,frieren::V,дыкъын,йӳтен
1001,frieren::V,пӏыкӏэн,йӳтен
1002,frieren::V,чъыӏэ́ лӏэн,йӳтен
1003,tun::V,шӏын,ту
1004,können::V,лъэкӏы́н,пултар
1005,wollen::V,фэе́н,те
1006,anfangen::V,ублэн,пуҫла
1007,beenden::V,ухы́н,пӗтер
1008,aufhören::V,щыгъэтын,пӑрах
1009,gelingen::V,хъун,ӑн
1010,öffnen::V,ӏухы́н,уҫ
1011,schließen::V,игъэсэн,хуп
1012,stellen::V,бгъэуцун,ларт
1013,stellen::V,бгъэуцун,тӑрат
1014,setzen::V,гъэтӏысы́н,ларт
1015,legen::V,хэлъхьа́н,хур
1016,berühren::V,эӏэн,перӗн
1017,berühren::V,нэсын,перӗн
1018,verbinden::V,зэхэпхэ́н,сып
1019,verbinden::V,пхын,сып
1020,bedecken::V,техъо́н,вит
1021,aufhängen::V,пылъэ́н,ҫак
1022,anzünden::V,хэгъэнэ́н,ҫут
1023,zurücklassen::V,къэгъэнэ́н,манса хӑвар
1024,verlieren::V,чӏэ́нэн,ҫӗтер
1025,verlieren::V,шӏокӏоды́н,ҫӗтер
1026,fallen lassen::V,чӏэунэн,ӳкер
1027,fallen lassen::V,пӏэпызын,ӳкер
1028,machen::V,шӏын,ту
1029,herstellen::V,шӏы́н,ӑстала
1030,bauen::V,шӏы́н,ту
1031,reparieren::V,дыжьы́н,юса
1032,verbessern::V,нахьышӏу пшӏын,лайӑхлат
1033,verbessern::V,нахь дэгъу пшӏын,лайӑхлат
1034,ändern::V,зэблэхъу́н,улӑштар
1035,graben::V,тӏын,чав
1036,graben::V,тӏын,чакала
1037,biegen::V,уфэн,ав
1038,biegen::V,уфэн,кукӑрт
1039,drehen::V,гъэчэрегъу́,ҫавӑр
1040,wenden::V,пӏонтӏэн,ӳпӗнтер
1041,wenden::V,бгъэзэн,ӳпӗнтер
1042,wenden::V,уӏубын,ӳпӗнтер
1043,heben::V,ӏэты́н,хӑпарт
1044,hochheben::V,ӏэты́н,йӑт
1045,ergreifen::V,къэубыты́н,тыт
1046,halten::V,ӏыгъы́н,тыт
1047,drücken::V,тэӏункӏэн,пус
1048,schieben::V,уеӏункӏын,тӗк
1049,schieben::V,уеӏункӏын,тӗрт
1050,schieben::V,уетӏыргун,тӗк
1051,schieben::V,уетӏыргун,тӗрт
1052,kratzen::V,цӏэнтхъун,хыр
1053,lecken::V,бзэи́н,ҫула
1054,beißen::V,ецэкъэ́н,ҫырт
1055,beißen::V,ецэкъэ́н,хып
1056,abreißen::V,къичын,тат
1057,abreißen::V,пытхъын,тат
1058,abschneiden::V,пыупкӏын,кас
1059,abschneiden::V,гобзыкӏын,кас
1060,binden::V,епхын,ҫых
1061,stecken::V,хэсэн,чик
1062,brechen::V,зэпыпкӏын,хуҫ
1063,klopfen::V,теон,такка
1064,hauen::V,теон,шакка
1065,kleben::V,щхэн,ҫыпӑҫтар
1066,reiben::V,пӏотын,сӑтӑр
1067,streichen::V,щыфэн,сӗр
1068,schleifen::V,гъэчаны́н,хӑйра
1069,schleifen::V,кӏэлыкӏы́н,хӑйра
1070,schneiden::V,бзын,кас
1071,rütteln::V,гъэсысын,лӑка
1072,rütteln::V,гъэсысын,силлентер
1073,schütteln::V,гъэсысын,лӑка
1074,schütteln::V,гъэсысын,силлентер
1075,schwenken::V,ӏэ шӏын,сулла
1076,schütten::V,икӏэ́н,тултар
1077,füllen::V,из шӏын,тултар
1078,einwickeln::V,кӏоцӏыщыхьа́н,чӗрке
1079,tragen::V,хьын,ҫӗкле
1080,schleppen::V,пхьын,сӗтӗр
1081,schleppen::V,плъэшъун,сӗтӗр
1082,ziehen::V,пкъудыин,тӑс
1083,ziehen::V,пщэн,тӑс
1084,ziehen::V,плъэшъун,тӑс
1085,aufbewahren::V,пӏыгъын,усра
1086,aufbewahren::V,уухъумэн,усра
1087,werfen::V,дзын,пӑрах
1088,fangen::V,къэубыты́н,тыт
1089,packen::V,къэубыты́н,тыт
1090,verstecken::V,бгъэбылъын,пытарса хур
1091,teilen::V,гощы́н,уйӑр
1092,teilen::V,гощы́н,пайла
1093,schicken::V,гъахьы́н,яр
1094,bringen::V,къэхьы́н,кӳр
1095,hinzufügen::V,хэгъэхъо́н,хуш
1096,nehmen::V,къытехы́н,ил
1097,wählen::V,къыхэхы́н,суйла
1098,auswählen::V,къыхэхы́н,суйла
1099,bewahren::V,къэухъумэн,упра
1100,behindern::V,пэрыохъу хъун,кансӗрле
1101,behindern::V,пэрыохъу хъун,чӑрмантар
1102,verderben::V,къутэн,пӑс
1103,beschädigen::V,къутэн,пӑс
1104,zerbrechen::V,къутэн,ват
1105,zerbrechen::V,къутэн,ҫӗмӗр
1106,zerreißen::V,зэӏэтхъы́н,ҫур
1107,zerstören::V,къутэ́н,иш
1108,verbrennen::V,гъэсты́н,ҫунтар
1109,geben::V,еты́н,пар
1110,reichen::V,еты́н,пар
1111,schenken::V,еты́н,парнеле
1112,versprechen::V,гъэгугъэ́н,тума пул
1113,versprechen::V,гъэгугъэ́н,сӑмах пар
1114,wünschen::V,шӏоигъо́н,сун
1115,loben::V,щытхъун,ырла
1116,küssen::V,ебэу́н,чуп ту
1117,wiegen::V,гъэхъыен,сиктер
1118,wiegen::V,гъэхъыен,силле
1119,zudecken::V,техъо́н,вит
1120,wecken::V,къэгъэущы́н,вӑрат
1121,zeigen::V,гъэлъэгъо́н,кӑтарт
1122,führen::V,щэн,илсе пыр
1123,führen::V,щэн,ҫавӑтса пыр
1124,lehren::V,егъэджэ́н,вёрент
1125,lehren::V,егъэшӏэн,вёрент
1126,unterrichten::V,егъэджэ́н,вёрент
1127,aufziehen::V,пӏун,вӗрент
1128,leiten::V,гъэзекӏон,тытса пыр
1129,antreiben::V,къепфылӏэн,васкат
1130,lassen::V,еты́н,пусахла
1131,lassen::V,еты́н,хуш
1132,einladen::V,къегъэблэгъэн,чӗн
1133,vereinigen::V,зэгогъэхьан,пӗрлештер
1134,besuchen::V,щыӏэ́н,ҫит
1135,besuchen::V,щыӏэ́н,кӗрсе кур
1136,treffen::V,ӏукӏэ́н,тӗл пул
1137,treffen::V,пэгъокӏы́н,тӗл пул
1138,sich versammeln::V,зэхэхьан,пуҫтарӑн
1139,spielen::V,джэгу́н,выля
1140,singen::V,орэ́д къэӏо́н,юрла
1141,tanzen::V,къэшъо́н,ташла
1142,sich trennen::V,зэгокӏыжьы́ных,уйрӑл
1143,verlassen::V,бгынэн,хӑвар
1144,verlassen::V,хэкӏыжьын,хӑвар
1145,retten::V,къыхэпхыжьын,ҫӑл
1146,retten::V,къэбгъэнэжьын,ҫӑл
1147,bewachen::V,къэгъэгъунэн,хуралла
1148,schützen::V,ухъумэ́н,сыхла
1149,verteidigen::V,къэухъумэн,хӳтӗле
1150,sich schlagen::V,эзэон,ҫапӑҫ
1151,schießen::V,он,пер
1152,siegen::V,текӏо́н,ҫӗн
1153,siegen::V,текӏо́н,ҫӗнтер
1154,ärgern::V,бгъэгубжын,тарӑхтар
1155,ärgern::V,бгъэгубжын,ҫиллентер
1156,schlagen::V,ео́н,ҫап
1157,stechen::V,хэӏун,чик
1158,stoßen::V,тӏыро́н,чыш
1159,stoßen::V,уеӏункӏын,чыш
1160,stehlen::V,тыгъу́н,вӑрла
1161,stören::V,бгъэгумэкӏын,кансӗрле
1162,belästigen::V,бгъэгумэкӏын,аптӑрат
1163,belästigen::V,бгъэгумэкӏын,хупла
1164,verbergen::V,ушъэфын,пытар
1165,täuschen::V,гъэпцӏэ́н,суй
1166,betrügen::V,гъэпцӏэ́н,ултала
1167,töten::V,уикӏын,вӗлер
1168,wohnen::V,дэсын,чуна пар
1169,wohnen::V,дэсын,парӑнса тӑр
1170,arbeiten::V,лэжьэ́н,ӗҫле
1171,sammeln::V,угъои́н,пух
1172,pflücken::V,къыпычы́н,тат
1173,jagen::V,шэкӏон,сунара ҫӳре
1174,jagen::V,ешэкӏон,сунара ҫӳре
1175,fischen::V,пцэжъые уешэн,пулӑ тыт
1176,fassen::V,къэубыты́н,тыт
1177,hüten::V,хэхъо́н,кӗт
1178,treiben::V,пфын,хӑвала
1179,anbinden::V,епхын,кӑкар
1180,füttern::V,гъэшхэ́н,ҫитер
1181,melken::V,щын,су
1182,hacken::V,упкӏэтэн,вакла
1183,gießen::V,тепкӏэн,шӑвар
1184,reifen::V,игъо хъун,пиҫ
1185,zubereiten::V,бгъэхьазырын,пӗҫер
1186,kochen::V,шӏы́н,пӗҫер
1187,backen::V,гъэжъэ́н,пӗҫер
1188,braten::V,гъэжъэ́н,ӑшала
1189,umrühren::V,зэхэгъэкӏухьан,хутӑштар
1190,stricken::V,хъын,ҫых
1191,nähen::V,дэн,ҫӗле
1192,färben::V,бгъэлэн,пӗвет
1193,reinigen::V,укъэбзы́н,тасат
1194,waschen::V,бгыкӏын,ҫу
1195,abwischen::V,лъэкӏы́н,шӑл
1196,spülen::V,дэгъэчъыхьан,чӳхе
1197,fegen::V,пхъэнкӏы́н,шӑл
1198,kehren::V,пхъэнкӏы́н,шӑл
1199,baden::V,зыгъэпскӏын,шыва кӗр
1200,sich waschen::V,зытхьакӏы́н,ҫӑвӑн
1201,ausziehen::V,къытехы́н,салан
1202,anziehen::V,щылъэ́н,тӑхӑн
1203,sich anziehen::V,зыфэпэн,тӑхӑн
1204,kämmen::V,жьын,тура
1205,schmücken::V,гъэдэхэ́н,илемлет
1206,sagen::V,къэӏон,те
1207,sprechen::V,псэлъэ́н,кала
1208,reden::V,гущыӏэ́н,сӑмахла
1209,reden::V,гущыӏэ́н,калаҫ
1210,sich unterhalten::V,зэдэгущыӏэн,пупле
1211,fragen::V,упчӏэ́н,ыйт
1212,bitten::V,лъэӏо́н,ыйт
1213,erzählen::V,къэпӏотэ́н,каласа пар
1214,mitteilen::V,макъэ егъэӏун,пӗлтер
1215,mitteilen::V,макъэ егъэӏун,хыпарла
1216,nennen::V,цӏэ фэусы́н,те
1217,nennen::V,цӏэ фэусы́н,чӗн
1218,rufen::V,джэн,чӗн
1219,prahlen::V,узыщытхъужьы́н,мухтан
1220,prahlen::V,узыщытхъужьы́н,вӗҫкӗнлен
1221,übersetzen::V,бгъэкӏотэн,куҫар
1222,denken::V,егупшысэ́н,шухӑшла
1223,glauben::V,уивыхъэ́ телъы́н,ӗнен
1224,bemerken::V,гу лъыптэ́н,асӑрха
1225,erkennen::V,зэхэпхын,палла
1226,erkennen::V,зэбгъэшӏэн,палла
1227,begreifen::V,гурыӏо́н,ӑнлан
1228,verstehen::V,зэхэхын,пӗл
1229,lernen::V,еджэ́н,вӗрен
1230,wissen::V,шӏэн,пӗл
1231,wissen::V,шӏэн,ӑнкар
1232,sich erinnern an::V,къэшӏэжьын,аса ил
1233,vergessen::V,пщыгъупшэжьы́н,ман
1234,vergessen::V,пщыгъупшэжьы́н,манса кай
