,Concept_ID,ady,ru
185,Falle::N,зэраубытырэ́ ӏэмэпсы́м,ловушка
186,Schlinge::N,бзыуубыт,силок
187,Spur::N,ужы,след
188,Spur::N,лъэуж,след
189,Asche::N,яжьэ́,зола
190,Asche::N,яжьэ́,пепел
191,Dreck::N,псынжъы,грязь
192,Eisen::N,гыучӏы́,железо
193,Eisen::N,къэнджа́л,железо
194,Gold::N,дышъэ́,золото
195,Silber::N,тыжьы́н,серебро
196,Kohle::N,шӏомыкӏ,уголь
197,Glas::N,апч,стекло
198,Lehm::N,етӏагъо́,глина
199,Sand::N,пшахъо,песок
200,Mensch::N,цӏыфы́,человек
201,Mann::N,хъулъфы́гъ,мужчина
202,Frau::N,бӏылъфыгъэ́,женщина
203,Kind::N,кӏэлэцӏы́кӏу,ребенок
204,Junge::N,кӏэлэцӏы́кӏу,мальчик
205,Mädchen::N,пшъэшъэжъый,девочка
206,Familie::N,быны́,семья
207,Familie::N,уна́гъу,семья
208,Großvater::N,тэтэ́жъ,дедушка
209,Großmutter::N,нэнэ́жъ,бабушка
210,Eltern::N,ны-тыхэ́р,родители
211,Vater::N,ты,отец
212,Mutter::N,ны,мать
213,Sohn::N,къо,сын
214,Tochter::N,пхъу,дочь
215,Bruder::N,шы,брат
216,Schwester::N,шы́пхъу,сестра
217,Onkel::N,янэ́ш,дядя
218,Tante::N,атэшыпхъу,тетя
219,Ehemann::N,лӏы,муж
220,Ehefrau::N,шъу́з,жена
221,Freude::N,гушӏуа́гъу,радость
222,Gelächter::N,щхыныр,смех
223,Glück::N,насы́п,счастье
224,Kummer::N,тхьамыкӏагъу,горе
225,Wunsch::N,шӏонгъоны́гъ,желание
226,Lust::N,шӏонгъоны́гъ,влечение
227,Geist::N,гу,дух
228,Gedanke::N,гупшыс,мысль
229,Gedächtnis::N,память,память
230,Verstand::N,акъы́л,ум
231,Sinn::N,мэхьанэ,смысл
232,Grund::N,ушъхьагъу,повод
233,Wahrheit::N,шъыпкъэ́,правда
234,Gespräch::N,гущыӏ,беседа
235,Märchen::N,пшысэ,сказка
236,Erzählung::N,къэба́р,рассказ
237,Nachricht::N,къэба́р,сообщение
238,Neuigkeit::N,къэбарыкӏ,новость
239,Name::N,цӏэ,имя
240,Rätsel::N,коджэхь-къоджэшх,загадка
241,Rede::N,гущыӏ,речь
242,Sprache::N,бзэ,язык
243,Stimme::N,макъэ́,голос
244,Wort::N,гущыӏ,слово
245,Zeichen::N,тамы́гъ,знак
246,Ruf::N,джэ макъ,зов
247,Lärm::N,макъэ,шум
248,Laut::N,макъэ,звук
249,Lied::N,орэ́д,песня
250,Ruhe::N,самбырыныгъ,покой
251,Leute::N,цӏыфхэ́р,люди
252,Volk::N,цӏыф лъэпкъ,народ
253,Arbeit::N,ӏофшӏакӏэ́н,работа
254,Gast::N,хьакӏэ́,гость
255,Geschenk::N,шӏухьафтын,подарок
256,Spiel::N,еоны́р,игра
257,Spiel::N,джэгуны́р,игра
258,Spiel::N,къегъэӏоны́р,игра
259,Gesellschaft::N,обществ,общество
260,Hilfe::N,ӏэпыӏэгъу,помощь
261,Freund::N,ныбджэгъу,друг
262,Kamerad::N,ныбджэгъу,приятель
263,Angelegenheit::N,ӏофы́,дело
264,Anzahl::N,пчъагъэ́,количество
265,Art::N,изэрэщы́т,вид
266,Art::N,лъэпкъ,вид
267,Stück::N,такъы́р,кусок
268,Teil::N,щыщ,часть
269,Teil::N,ӏахь,часть
270,Hälfte::N,ныкъо́,половина
271,Kreis::N,хъура́й,круг
272,Kreuz::N,къащ,крест
273,Linie::N,хъахъ,линия
274,Linie::N,итхъа́гъ,линия
275,Strich::N,хъахъ,черта
276,Strich::N,итхъагъ,черта
277,Abstand::N,азыфагу,промежуток
278,Entfernung::N,чӏыгууанэ,расстояние
279,Gegend::N,чӏыпӏэ́,местность
280,Platz::N,азыфагу,пространство
281,Ort::N,чӏыпӏэ́,место
282,Seite::N,лъэны́къу,сторона
283,Mitte::N,гузэ́гу,середина
284,Gegenstand::N,пкъыгъо,предмет
285,Rand::N,цакӏэ́,край
286,Kante::N,цэгэналъ,ребро
287,Ecke::N,къогъу,угол
288,Spitze::N,пакӏэ,кончик
289,Ende::N,кӏэ,конец
290,Loch::N,гъуа́н,дыра
291,Winkel::N,къогъу,угол
292,Muster::N,тхыпхъэ,узор
293,Größe::N,иина́гъ,размер
294,Länge::N,икӏыхьа́гъ,длина
295,Höhe::N,лъэгагъ,высота
296,Gewicht::N,онтэгъугъэ́,вес
297,Menge::N,пчъагъэ́,количество
298,Haufen::N,ӏат,куча
299,Reihe::N,саты́р,ряд
300,Boot::N,къуашъо́,лодка
301,Ruder::N,къошъобэ́щ,весло
302,Ski::N,лыжэхэр,лыжа
303,Lagerfeuer::N,пхъэмашӏу,костер
304,Gang::N,кӏоныр,ход
305,Schritt::N,лъэубэ́къу,шаг
306,Norden::N,темы́р,север
307,Süden::N,къыблэ́,юг
308,Westen::N,тыгъэкъохьа́пӏ,запад
309,Osten::N,тыгьэкъокӏы́пӏ,восток
310,Holz::N,чъыгы́,древесина
311,Brett::N,пхъэ́мбгъу,доска
312,Platte::N,упсыхьагъ,плита
313,Stütze::N,кӏэгъэкъон,подпорка
314,Stange::N,къорэ́гъ,жердь
315,Stock::N,бэщ,палка
316,Stab::N,бэщ кӏы́хь,шест
317,Rohr::N,онджэкъ,труба
318,Haus::N,унэ́,дом
319,Heim::N,унэ́,дом
320,Ofen::N,гъэжъэн,печь
321,Fußboden::N,джэхашъу,пол
322,Tisch::N,стол,стол
323,Stuhl::N,пхъэнтӏэ́кӏу,стул
324,Wiege::N,кушъэ́,колыбель
325,Bett::N,пӏэкӏо́р,постель
326,Regal::N,мэкӏай,полка
327,Kiste::N,ящык,ящик
328,Fenster::N,шъхьаныгъу́пчъ,окно
329,Tür::N,пчъэ,дверь
330,Tor::N,къэла́пчъ,ворота
331,Zaun::N,шӏыхьагъэ́,забор
332,Dach::N,шъхьэ́,крыша
333,Leiter::N,лъэо́й,лестница
334,Leiter::N,дэкӏояпӏэ́,лестница
335,Besen::N,пхъэнкӏы́пхъ,метла
336,Spaten::N,къазгъы́р,лопата
337,Schaufel::N,хэӏалъ,совок
338,Gabel::N,цацэ,вилка
339,Löffel::N,джэмы́шх,ложка
340,Messer::N,шъэжъы́й,нож
341,Nagel::N,гъучӏыӏу́н,гвоздь
342,Netz::N,хъытыу,сеть
343,Haken::N,хьажтӏаркъу,крюк
344,Griff::N,къопс,ручка
345,Schloss::N,ӏункӏы́бз,замок
346,Bild::N,сурэ́т,картина
347,Puppe::N,нысхъа́п,кукла
348,Beutel::N,дзыо́,мешок
349,Tasche::N,ӏэлъмэ́къ,сумка
350,Eimer::N,щалъ,ведро
351,Deckel::N,шъхьэ,крышка
352,Geschirr::N,хьакъу-шыкъу,посуда
353,Sack::N,дзыо́,мешок
354,Tasse::N,чашк,чашка
355,Topf::N,кастрюль,кастрюля
356,Kessel::N,шыуа́н,котел
357,Essen::N,шхэн,еда
358,Nahrung::N,шхэн,пища
359,Speise::N,шхыныгъу,блюдо
360,Speise::N,шхыныгъу,кушанье
361,Fleisch::N,лы,мясо
362,Getreide::N,лэжьыгъацэ́,хлеб
363,Brei::N,пӏастэ́,каша
364,Brot::N,хьалыгъу,хлеб
365,Scheibe::N,такъы́р,ломоть
366,Fett::N,дагъэ́,жир
367,Butter::N,тхъу,масло
368,Öl::N,тхъу,масло
369,Salz::N,щыгъу,соль
370,Suppe::N,хьантхъупс,суп
371,Honig::N,шъоу́,мед
372,Milch::N,щэ,молоко
373,Tee::N,щай,чай
374,Leder::N,кӏы́шъу,кожа
375,Wolle::N,цы,шерсть
376,Stoff::N,шэкӏы,ткань
377,Nadel::N,бгъэ́хаӏу,игла
378,Faden::N,ӏуда́н,нитка
379,Knopf::N,занкӏэу,пуговица
380,Knoten::N,зэкъодзапӏэ,узел
381,Farbe::N,краск,краска
382,Kleidung::N,щыгъы́ны,одежда
383,Hemd::N,джан,рубашка
384,Kragen::N,пшъапӏ,воротник
385,Ärmel::N,гъуап,рукав
386,Hose::N,гъончэ́дж,брюки
387,Gürtel::N,бгыры́пх,пояс
388,Mütze::N,паӏо́,шапка
389,Stiefel::N,щазым,сапог
390,Ring::N,ӏэлъы́н,кольцо
391,Band::N,лент,лента
392,Kamm::N,мажь,расческа
393,Spiegel::N,гъундж,зеркало
394,Riemen::N,бгыры́пх,ремень
395,Schnur::N,кӏапсэ́,веревка
396,Leine::N,шъокӏапс,поводок
397,Decke::N,чыхӏэн,одеяло
398,Kissen::N,шъхьант,подушка
399,Tuch::N,шъхьэтехъу,платок
400,Handtuch::N,ӏаплъэкӏ,полотенце
401,Kraft::N,къары́у,сила
402,Kraft::N,кӏуачӏэ́,сила
403,Stärke::N,кӏуачӏэ́,крепость
404,Gesundheit::N,псауныгъ,здоровье
405,Krankheit::N,узы,болезнь
406,Schmerz::N,узы,боль
407,Wunde::N,уӏагъэ́,рана
408,Fieber::N,техьа́гъу,лихорадка
409,Fieber::N,техьа́гъу,температура
410,Fieber::N,жъоку,лихорадка
411,Fieber::N,жъоку,температура
412,Arznei::N,ӏэзэ́гъу,лекарство
413,Brücke::N,лъэмы́д ж,мост
414,Brunnen::N,псынэ́,колодец
415,Weide::N,хъупӏэ́,пастбище
416,Pfad::N,лъагъу,тропа
417,Weg::N,гъо́гу,путь
418,Weg::N,гъо́гу,дорога
419,Straße::N,гъо́гу,улица
420,Straße::N,гъо́гу,дорога
421,Dorf::N,къуа́дж,деревня
422,Stadt::N,къалэ́,город
423,Brief::N,тхэн,письмо
424,Brief::N,письмэ,письмо
425,Buch::N,тхы́лъ,книга
426,Buchstabe::N,хьары́ф,буква
427,Zeitung::N,газет,газета
428,Leben::N,гъашӏэ́,жизнь
429,Tod::N,аджал,смерть
430,Grab::N,бэны́,могила
431,Kirche::N,чылы́с,церковь
432,Sünde::N,гунахь,грех
433,Gott::N,тхьэ,бог
434,Arbeiter::N,рабоч,рабочий
435,Chef::N,гъэр,начальник
436,Meister::N,ӏэпыӏа́с,мастер
437,Lehrer::N,кӏэлэегъа́дж,учитель
438,Geld::N,ахъщ,деньги
439,Geschäft::N,ӏофшӏэн,занятие
440,Laden::N,туча́н,магазин
441,Preis::N,уасэ́,цена
442,Ware::N,хьап-щып,товар
443,Nutzen::N,чар,выгода
444,Nutzen::N,федэ́,выгода
445,Reichtum::N,байныгъ,богатство
446,Welt::N,дуна́й,мир
447,Land::N,хэгъэ́́гу,страна
448,Staat::N,къэралыгъу,государство
449,König::N,пачъы́хь,король
450,Macht::N,шынэгъакзэ́,власть
451,Grenze::N,гъуна́пкъ,граница
452,Krieg::N,зао́,война
453,Feind::N,пы́и,враг
454,Gewalt::N,егъэзыгъэныгъ,насилие
455,Kampf::N,бэнэныгъ,борьба
456,Bogen[Waffe]::N,щабз,лук
457,Pfeil::N,щэбза́щ,стрела
458,Gewehr::N,шхонч,ружье
459,Fehler::N,хэукъоныгъ,ошибка
460,Lüge::N,пцӏы,ложь
461,Schaden::N,зэра́р,вред
462,Unglück::N,тхьамыкӏагъу,беда
463,Schuld::N,мысагъэ́,вина
464,Alter::N,ныбжь,возраст
465,Schluss::N,кӏэ,окончание
466,Zeit::N,уахътэ́,время
467,Tag::N,мафэ́,день
468,Morgen::N,пчэды́жь,утро
469,Mittag::N,щэджагьу́,полдень
470,Abend::N,пчыхьэ́,вечер
471,Nacht::N,чэщы́,ночь
472,Woche::N,тхьамафэ́,неделя
473,Monat::N,мазэ́,месяц
474,Jahr::N,илъэ́с,год
475,Frühling::N,гъатхэ́,весна
476,Sommer::N,гъэмафэ́,лето
477,Herbst::N,бжыхьэ́,осень
478,Winter::N,кӏыма́ф,зима
479,Januar::N,январь,январь
480,Februar::N,февраль,февраль
481,März::N,март,март
482,April::N,апрель,апрель
483,Mai::N,май,май
484,Juni::N,июнь,июнь
485,Juli::N,июль,июль
486,August::N,август,август
487,September::N,сентябрь,сентябрь
488,Oktober::N,октябрь,октябрь
489,November::N,ноябрь,ноябрь
490,Dezember::N,декабрь,декабрь
491,Montag::N,блыпэ́,понедельник
492,Dienstag::N,гъубдж,вторник
493,Mittwoch::N,бэрэскэжъый,среда
494,Donnerstag::N,мэфэ́ку,четверг
495,Freitag::N,бэрэскэшху,пятница
496,Samstag::N,шэмбэ́т,суббота
497,Sonntag::N,тхьаума́ф,воскресенье
498,groß::A,ины́,большой
499,klein::A,цӏы́кӏу,маленький
500,lang::A,кӏыхьэ́,длинный
501,kurz::A,кӏэкӏы́,короткий
502,breit::A,шъуамбгъо́,широкий
503,schmal::A,бгъузэ́,узкий
504,dicht::A,ӏужъу́,густой
505,dick[Gegenstand]::A,ӏужъу́,толстый
506,dünn::A,пӏуакӏэ́,тонкий
507,fein::A,пӏуакӏэ́,тонкий
508,fest::A,пытэ́,крепкий
509,flach::A,тешъо́,плоский
510,glatt::A,зэны́бжь,гладкий
511,hart::A,пытэ́,твердый
512,weich::A,шъабэ́,мягкий
513,rund::A,хъура́й,круглый
514,spitz::A,папцӏэ́,остроконечный
515,scharf::A,чан,острый
516,stumpf::A,цако́,тупой
517,schwer::A,онтэ́гъу,тяжелый
518,schön::A,дахэ́,красивый
519,heiß::A,жъо́ркъ,жаркий
520,warm::A,фабэ́у,теплый
521,kalt::A,чъыӏэ́,холодный
522,kühl::A,чъыӏэтагъ,прохладный
523,frisch::A,чъыӏэтагъ,свежий
524,feucht::A,шынагъэ зиӏэ,влажный
525,feucht::A,шынэгъакӏэ зиӏэ,влажный
526,nass::A,цӏынэ́,мокрый
527,trocken::A,гъушъ,сухой
528,trocken::A,чъэпхъыгъ,сухой
529,voll::A,из,полный
530,voll::A,из,наполненный
531,voll::A,изыбз,полный
532,voll::A,изыбз,наполненный
533,leer::A,нэкӏы́,пустой
534,offen::A,зэдэхыгъэ,открытый
535,geschlossen::A,зэфэшӏыгъ,закрытый
536,sauber::A,къабзэ́,чистый
537,schmutzig::A,шӏо́и,грязный
538,roh::A,мыжъо́,сырой
539,reif::A,чъэпхъыгъ,зрелый
540,lecker::A,го́хьы,вкусный
541,süß::A,ӏэшӏу,сладкий
542,bitter::A,дыджы́,горький
543,sauer::A,хафэ́,кислый
544,hell::A,нэфын,светлый
545,dunkel::A,мэзэхэ,темный
546,schwarz::A,шӏуцӏэ,черный
547,weiß::A,фыжьы́,белый
548,rot::A,плъыжьы́,красный
549,gelb::A,гъожьы́,желтый
550,blau::A,шхъуантӏэ,синий
551,grün::A,шхъуантӏэ,зеленый
552,grau::A,шхъо,серый
553,bunt::A,къолэны,пестрый
554,billig::A,пыут,дешевый
555,teuer::A,сикӏа́с,дорогой
556,teuer::A,силъа́пӏ,дорогой
557,wertvoll::A,пкӏэ зиӏ,ценный
558,wertvoll::A,уасэ́ зыфа́шӏ,ценный
559,blind::A,нэшъу́,слепой
560,taub::A,дэгу,глухой
561,kräftig::A,лъэ́ш,могучий
562,stark::A,лъэ́ш,сильный
563,schwach::A,хъыбэй,слабый
564,fett::A,пщэры́,жирный
565,schlank::A,ищыгъэ,стройный
566,hübsch::A,дахэ́,прелестный
567,böse::A,ябгэ,злой
568,dumm::A,делэ,глупый
569,faul::A,шъхьахы́нэ,ленивый
570,fleißig::A,егугъурэ,прилежный
571,geizig::A,тхьацэ,жадный
572,klug::A,акъылышӏу́,умный
573,geschickt::A,ӏэпэӏэсэ́,искусный
574,geschickt::A,шо́у шӏыгъэ́,искусный
575,lieb::A,псэм фэд,милый
576,lustig::A,чэф,веселый
577,sanft::A,ӏушъа́б,нежный
578,hungrig::A,гъаблэ́,голодный
579,krank::A,сыма́дж,больной
580,nackt::A,пцӏанэ́,голый
581,traurig::A,нэшхъэй,грустный
582,gut::A,дэгъу́,хороший
583,schlecht::A,дэи,плохой
584,richtig::A,тэрэз,правильный
585,schlimm::A,щынэгъо,отвратительный
586,schlimm::A,щынэгъо,мерзкий
587,wahr::A,шъыпкъэ́,настоящий
588,alt::A,жъы,старый
589,neu::A,кӏэ,новый
590,ehemalig::A,-щтыгъэ,бывший
591,ehemalig::A,-гъэ,бывший
592,alt[Lebewesen]::A,жъы,пожилой
593,jung::A,ныбжьыкӏэ́,молодой
594,arm::A,тхьамы́кӏ,бедный
595,reich::A,бай,богатый
596,bekannt::A,нэӏуа́с,знакомый
597,berühmt::A,цӏэры́ӏу,знаменитый
598,fremd::A,хымэ,чужой
599,verschieden::A,зэфэшъхьафы,разный
600,nah::A,благъэ́,близкий
601,fern::A,чыжьэ,далекий
602,linker::A,сэмэ́гу,левый
603,rechter::A,джабгъу,правый
604,anderer::A,нэмы́кӏ,другой
605,erster::A,апэр,первый
606,zweiter::A,я́тӏонэр,второй
607,dritter::A,ящэнэр,третий
608,letzter::A,аужыр,последний
609,allein::ADV,зы,один
610,auf einmal::ADV,ардэдэм,сразу
611,auf einmal::ADV,асыхьатым,сразу
612,zusammen::ADV,зэгъусэхэ́у,вместе
613,lange::ADV,бэрэ́,долго
614,plötzlich::ADV,зэкӏэм,вдруг
615,sofort::ADV,ардэдэм,тотчас
616,sofort::ADV,асыхьатым,тотчас
617,später::ADV,нэужым,позже
618,jetzt::ADV,джы,сейчас
619,heute::ADV,непэ́,сегодня
620,morgen::ADV,неу́щы,завтра
621,bald::ADV,псынкӏэу,скоро
622,dann::ADV,нэужым,потом
623,gestern::ADV,тыгъуа́с,вчера
624,einst::ADV,зэгорэ́м,однажды
625,damals::ADV,армэ,тогда
626,damals::ADV,ащыгъум,тогда
627,danach::ADV,нэужым,затем
628,vorher::ADV,нахьыпэм,раньше
629,einmal::ADV,зэ,раз
630,oft::ADV,бэрэ,часто
631,immer::ADV,ренэ́у,всегда
632,dort::ADV,модэ,там
633,dorthin::ADV,модэ́,туда
634,geradeaus::ADV,занкӏэу,прямо
635,vorwärts::ADV,ыпэкӏэ,вперед
636,rückwärts::ADV,ыужыкӏэ́,назад
637,zurück::ADV,ыужыкӏэ́,обратно
638,unten::ADV,ычӏэкӏэ́,внизу
639,hinab::ADV,ычӏэгъы́,вниз
640,hinab::ADV,ычӏэкӏэ́,вниз
641,oben::ADV,ышъхьагъы,наверху
642,hinauf::ADV,ышъхьагъыкӏэ,вверх
643,überall::ADV,тыди́,везде
644,überall::ADV,тыдэкӏи́,везде
645,nicht::ADV,-п,не
646,nicht::ADV,мы-,не
647,ein wenig::ADV,тӏэкӏу,немного
648,kaum::ADV,къоды́й,едва
649,sehr::ADV,дэд,очень
650,so::ADV,ащ фэд,так
651,so::ADV,мыщ фэд,так
652,so::ADV,джащ фэд,так
653,noch::ADV,джыри,еще
654,nur::ADV,ныӏэ́п,только
655,wieder::ADV,джыри,опять
656,vergebens::ADV,пкӏэнчъэ́у,напрасно
657,vor::PRP,пашъхьэ́,перед
658,hinter::PRP,кӏы́б,за
659,hinter::PRP,кӏы́б,позади
660,unter::PRP,чӏэ-,под
661,durch::PRP,пхыры-,сквозь
662,neben::PRP,дэжь,возле
663,zwischen::PRP,азыфа́гу,между
664,wegen::PRP,къы-,из-за
665,dies::PRN,ар,это
666,das::PRN,а,то
667,das::PRN,мо,то
668,alles::PRN,зэкӏэ́,все
669,ich::PRN,сэ,я
670,du::PRN,о,ты
671,er::PRN,ар,он
672,wir::PRN,тэ,мы
673,ihr::PRN,шъо,вы
674,sie::PRN,ахэр,они
675,was::FPRN,сыд,что
676,wer::FPRN,хэт,кто
677,wo::FADV,тыдэ́,где
678,wohin::FADV,тыдэ́,куда
679,wie::FADV,сыдэущтэ́у,как
680,warum::FADV,сыд пае́,почему
681,wieviel::FNUM,тхьапш,сколько
682,wieviel::FNUM,сыд фэди́з,сколько
683,eins::NUM,зы,один
684,zwei::NUM,тӏу,два
685,drei::NUM,щы,три
686,vier::NUM,плӏы,четыре
687,fünf::NUM,тфы,пять
688,sechs::NUM,хы,шесть
689,sieben::NUM,блы,семь
690,acht::NUM,и,восемь
691,neun::NUM,бгъу,девять
692,zehn::NUM,пшӏы,десять
693,elf::NUM,пшӏыкӏузы́,одиннадцать
694,zwölf::NUM,пшӏыкӏутӏу,двенадцать
695,zwanzig::NUM,тӏокӏы́,двадцать
696,dreißig::NUM,щэкӏы,тридцать
697,vierzig::NUM,тӏокӏи́тӏу,сорок
698,fünfzig::NUM,шъэны́ыкъу,пятьдесят
699,sechzig::NUM,тӏокӏи́щ,шестьдесят
700,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,семьдесят
701,achtzig::NUM,тӏокӏи́пӏ,восемьдесят
702,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,девяносто
