,Concept_ID,os,ml
1123,versprechen::V,зӕрдӕ бавӕрын,വാഗ്ദാനം_നൽകുക
1124,wünschen::V,зæрдæ зæгъы,ആഗ്രഹിക്കുക
1125,loben::V,раппӕлын,പുകഴ്ത്തുക
1126,küssen::V,пъа кæнын,ഉമ്മവയ്ക്കുക
1127,küssen::V,ба кæнын,ഉമ്മവയ്ക്കുക
1128,wiegen::V,узын,ഇളകുക
1129,zudecken::V,бамбӕрзын,മുടുക
1130,wecken::V,райхъал кӕнын,ഉണർത്തുക
1131,zeigen::V,амонын,കാണിക്കുക
1132,führen::V,кӕнын,നടത്തുക
1133,führen::V,фæкæнын,നടത്തുക
1134,lehren::V,ахуыр кæнын,പഠിപ്പിക്കുക
1135,unterrichten::V,ахуыр кæнын,പരിശീലിപ്പിക്കുക
1136,aufziehen::V,хъомыл кӕнын,വളർത്തിക്കൊണ്ടുവരുക
1137,leiten::V,разамынд дӕттын,നയിക്കുക
1138,antreiben::V,тагъд кæнын,പ്രേരിപ്പിക്കുക
1139,antreiben::V,рог кæнын,പ്രേരിപ്പിക്കുക
1140,lassen::V,кæнын,അനുവദിക്കുക
1141,einladen::V,ӕрхонын,ക്ഷണിക്കുക
1142,einladen::V,ӕрбахонын,ക്ഷണിക്കുക
1143,vereinigen::V,баиу кӕнын,കൂടിച്ചേരുക
1144,besuchen::V,абæрæг кæнын,സന്ദർശിക്കുക
1145,besuchen::V,бабæрæг кæнын,സന്ദർശിക്കുക
1146,besuchen::V,бауайын,സന്ദർശിക്കുക
1147,treffen::V,фембæлын,തമ്മിൽ കാണുക
1148,sich versammeln::V,æрæмбырд уын,സംയോജിപ്പിക്കുക
1149,spielen::V,хъазын,കളിക്കുക
1150,singen::V,зарын,പാടുക
1151,tanzen::V,кафын,നൃത്തം ചെയ്യുക
1152,sich trennen::V,фæйнæрдæм фæцæуын айхæлын,നേർപെടുത്തുക
1153,verlassen::V,ныууадзын,പിൻവാങ്ങുക
1154,retten::V,фервӕзын кӕнын,രക്ഷിക്കുക
1155,bewachen::V,хъахъхъӕнын,കാവൽനിൽക്കുക
1156,schützen::V,хъахъхъӕнын,പരിരക്ഷിക്കുക
1157,verteidigen::V,бахизын,പ്രതിരോധിക്കുക
1158,sich schlagen::V,хыл кæнын,കലഹിക്കുക
1159,schießen::V,ӕхсын,വെടിവെക്കുക
1160,siegen::V,басӕттын,വിജയിക്കുക
1161,siegen::V,фӕуӕлахиз уӕвын,വിജയിക്കുക
1162,ärgern::V,мӕсты кӕнын,വിഷമിപ്പിക്കുക
1163,schlagen::V,ныццæвын,അടിക്കുക
1164,stechen::V,фæрæхойын,കുത്തുക
1165,stoßen::V,риуыгъын,തള്ളുക
1166,stehlen::V,давын,മോഷ്ടിക്കുക
1167,stören::V,хъыгдарын,ശല്യപ്പെടുത്തുക
1168,belästigen::V,хъыгдарын,മെനക്കെടുക
1169,verbergen::V,бамбӕхсын,മറയ്ക്കുക
1170,verbergen::V,бамбӕхсын,ഒളിക്കുക
1171,verbergen::V,басусӕг кӕнын,മറയ്ക്കുക
1172,verbergen::V,басусӕг кӕнын,ഒളിക്കുക
1173,täuschen::V,фӕливын,കബളിപ്പിക്കുക
1174,täuschen::V,асайын,കബളിപ്പിക്കുക
1175,betrügen::V,асайын,ചതിക്കുക
1176,töten::V,амарын,കൊല്ലുക
1177,wohnen::V,цӕрын,താമസിക്കുക
1178,arbeiten::V,кусын,ജോലിചെയ്യുക
1179,sammeln::V,æртонын,സഞ്ചയിക്കുക
1180,pflücken::V,тонын,പറിച്ചെടുക്കുക
1181,jagen::V,цуан кæнын,വേട്ടയാടുക
1182,fischen::V,кæсаг ахсын æнгуырæй,മീൻ പിടിക്കുക
1183,fischen::V,æнгуыр дарын,മീൻ പിടിക്കുക
1184,fassen::V,ӕрцахсын,പിടിക്കുക
1185,hüten::V,хизын,ചേർക്കുക
1186,treiben::V,скъӕрын,വാഹനം_ഓടിക്കുക
1187,anbinden::V,бабæттын,കെട്ടിയിടുക
1188,anbinden::V,æрбæттын,കെട്ടിയിടുക
1189,füttern::V,холлаг дæттын,തീറ്റുക
1190,füttern::V,холлаг æвæрын,തീറ്റുക
1191,füttern::V,дарын,തീറ്റുക
1192,melken::V,дуцын,പാലുകറക്കുക
1193,hacken::V,кæрдын,വെട്ടിമുറിക്കുക
1194,hacken::V,лыгтæ кæнын,വെട്ടിമുറിക്കുക
1195,gießen::V,бакалын,നനയ്ക്കുക
1196,reifen::V,срæгъæд уын,പാകമാകുക
1197,reifen::V,сцæттæ уын,പാകമാകുക
1198,zubereiten::V,сцӕттӕ кӕнын,പാചകം_ചെയ്യുക
1199,kochen::V,фыцын,വേവിക്കുക
1200,backen::V,фыцын,ബേക്ക് ചെയ്യുക
1201,braten::V,цурын,പോരിക്കുക
1202,umrühren::V,ахæццæ кæнын,ഇളക്കുക
1203,umrühren::V,азмæнтын,ഇളക്കുക
1204,umrühren::V,астауын,ഇളക്കുക
1205,stricken::V,кæнын,മെടയുക
1206,stricken::V,бийын,മെടയുക
1207,nähen::V,хуыйын,തുന്നുക
1208,färben::V,ахорын,ചായം പൂശുക
1209,reinigen::V,ссыгъдæг кæнын,വൃത്തിയാക്കുക
1210,reinigen::V,ныссыгъдæг кæнын,വൃത്തിയാക്കുക
1211,reinigen::V,ныссæрфын,വൃത്തിയാക്കുക
1212,waschen::V,ӕхсын,കഴുകുക
1213,abwischen::V,сӕрфын,തുടയ്ക്കുക
1214,spülen::V,æнхъæвзын,കഴുകുക
1215,fegen::V,мӕрзын,അടിച്ചുവാരുക
1216,kehren::V,мӕрзын,അടിച്ചുവാരുക
1217,baden::V,хи найын,നീന്തിത്തുടിക്കുക
1218,sich waschen::V,хи æхсын,കഴുകുക
1219,ausziehen::V,ласын,ഇഴുക്കുക
1220,anziehen::V,скæнын,ഉടുക്കുക
1221,sich anziehen::V,дзаума скæнын,ധരിച്ച നേടുകയുക
1222,sich anziehen::V,дарæс скæнын,ധരിച്ച നേടുകയുക
1223,kämmen::V,ныффасын,മുടിചീകുക
1224,kämmen::V,æрфасын,മുടിചീകുക
1225,schmücken::V,фӕлындын,അലങ്കരിക്കുക
1226,sagen::V,зæгъын,പറയുക
1227,sprechen::V,дзурын,സംസാരിക്കുക
1228,reden::V,ныхас кӕнын,സംസാരിക്കുക
1229,sich unterhalten::V,ныхас кæнын,നർമ്മസല്ലാപം നടത്തുക
1230,fragen::V,фӕрсын,ചോദിക്കുക
1231,bitten::V,курын,അപേക്ഷിക്കുക
1232,erzählen::V,радзурын,പറയുക
1233,erzählen::V,ратаурæгъ кæнын,പറയുക
1234,mitteilen::V,фехъусын кæнын,അറിയിക്കുക
1235,nennen::V,хонын,പേരിടുക
1236,rufen::V,сидын,വിളിക്കുക
1237,prahlen::V,ӕппӕлын,പൊങ്ങച്ചം പറയുക
1238,übersetzen::V,ратæлмац кæнын,പരിഭാഷപ്പെടുത്തുക
1239,denken::V,ӕнхъӕлын,ചിന്തിക്കുക
1240,denken::V,хъуыды кӕнын,ചിന്തിക്കുക
1241,glauben::V,уырнын,വിശ്വസിക്കുക
1242,bemerken::V,фенын,ശ്രദ്ധിക്കുക
1243,erkennen::V,базонын,തിരിചറിയുക
1244,begreifen::V,ӕмбарын,കൈപ്പിടിയിലാക്കുക
1245,begreifen::V,бамбарын,കൈപ്പിടിയിലാക്കുക
1246,lernen::V,ахуыр кӕнын,പഠിക്കുക
1247,wissen::V,зонын,അറിയുക
1248,sich erinnern an::V,зæрдыл æрлæууын,ഓർമിക്കുക
1249,sich erinnern an::V,æрымысын,ഓർമിക്കുക
1250,sich erinnern an::V,æрбаймысын,ഓർമിക്കുക
1251,sich erinnern an::V,æрхъуыды кæнын,ഓർമിക്കുക
1252,vergessen::V,ферох кæнын,മറക്കുക
1253,vergessen::V,айрох кæнын,മറക്കുക
1254,messen::V,барын,അളക്കുക
1255,zählen::V,нымайын,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1256,rechnen::V,хынцын,ഗണിക്കുക
1257,lesen::V,кӕсын,വായിക്കുക
1258,lesen::V,фӕрсын,വായിക്കുക
1259,malen::V,ныв кӕнын,ചിത്രം വരയ്ക്കുക
1260,zeichnen::V,ныв кӕнын,വരയ്ക്കുക
1261,schreiben::V,фыссын,എഴുതുക
1262,besitzen::V,хицау уын,സ്വന്തമാക്കുക
1263,kaufen::V,балхӕнын,വാങ്ങുക
1264,verkaufen::V,уӕй кӕнын,വിൽക്കുക
1265,bezahlen::V,бафидын,പരിഹാരം ചെയ്യുക
1266,zahlen::V,фидын,പണം അടയ്ക്കുക
1267,beherrschen::V,æлдариуæг кæнын,ഭരിക്കുക
1268,ertragen::V,бавзарын,താങ്ങുക
1269,Leine::N,,കെട്ടാനുള്ള തോൽവാർ
1270,rauschen::V,,അനങ്ങുക
1271,treten::V,,തൊഴിക്കുക
1272,verstehen::V,,മനസ്സിലാക്കുക
