,Concept_ID,ce,ar
133,Kiefer[Baum]::N,бага,صنوبرة
134,Weide[Baum]::N,дак,صفصاف
135,Tanne::N,база,شوح
136,Tanne::N,база,تبوب
137,Horn::N,маӏа,قرن
138,Feder::N,пелаг,ريشة
139,Fell::N,цӏока,فرو
140,Flügel::N,тӏам,جناح
141,Klaue::N,мӏара,مخلب
142,Kralle::N,тlод,مخلب
143,Schwanz::N,цӏога,ذيل
144,Ei::N,xӏoa,بيض
145,Nest::N,бен,عش
146,Bau::N,lуьрг,جحر
147,Tier::N,дийнат,حيوان
148,Herde::N,жа,قطيع
149,Kuh::N,етт,بقرة
150,Bulle::N,сту,ثور
151,Pferd::N,говр,خيل
152,Schaf::N,жий,شاة
153,Schaf::N,уьстагӏ,شاة
154,Schwein::N,хьакха,خنزير
155,Hund::N,жӏаьла,كلب
156,Katze::N,цициг,قطة
157,Bär::N,ча,دب
158,Eichhörnchen::N,тарсал,سنجاب
159,Elch::N,сай,موظ
160,Fuchs::N,цхьогал,ثعلب
161,Hase::N,пхьагал,أرنب
162,Maus::N,дахка,فأرة
163,Wolf::N,борз,ذئب
164,Vogel::N,олхазар,طير
165,Huhn::N,котам,دجاجة
166,Hahn::N,нӏаьна,ديك
167,Hahn::N,боргӏал,ديك
168,Gans::N,гӏаз,وزة
169,Adler::N,aьрзу,نسر
170,Ente::N,бад,بطة
171,Eule::N,бухӏа,بوم
172,Kranich::N,гӏаргӏули,كركي
173,Krähe::N,къиг,غراب
174,Kuckuck::N,aттйокх,وقواق
175,Schwan::N,гӏургӏаз,إوز عراقي
176,Fisch::N,чӏара,سمك
177,Barsch::N,окунь,فرخ أوربي
178,Hecht::N,гӏазкхийн чӏара,سمك الكراكي
179,Schlange[Tier]::N,лаьхьа,حية
180,Schlange[Tier]::N,лаьхьа,ثعبان
181,Wurm::N,нӏаьна,دودة
182,Spinne::N,гезг,عنكبوت
183,Ameise::N,зингат,نملة
184,Laus::N,меза,قملة
185,Laus::N,гӏениг,قملة
186,Mücke::N,чуьрк,ناموسة
187,Fliege::N,моза,ذبابة
188,Schmetterling::N,полла,فراشة
189,Beere::N,цӏазам,حبة
190,Apfel::N,ӏаж,تفاح
191,Pilz::N,жӏаьлин нускал,فطر
192,Zwiebel::N,xох,بصل
193,Saat::N,чlу,زرع
194,Korn::N,буьртиг,حبة
195,Heu::N,йол,دريس
196,Schale::N,пардо,قشرة
197,Grube::N,ор,نقرة
198,Falle::N,кӏело,فخ
199,Falle::N,кӏело,مصيدة
200,Spur::N,лар,أثر
201,Asche::N,чим,رماد
202,Dreck::N,мода,قذر
203,Eisen::N,эчиг,حديد
204,Gold::N,деши,ذهب
205,Silber::N,дети,فضة
206,Kohle::N,кӏора,فحم
207,Glas::N,aнгали,زجاج
208,Lehm::N,поппар,طين
209,Sand::N,гӏум,رمل
210,Mensch::N,адам,إنسان
211,Mann::N,майра,رجل
212,Frau::N,зуда,امرأة
213,Kind::N,бер,طفل
214,Junge::N,жимха,ولد
215,Mädchen::N,жима йоӏ,بنت
216,Familie::N,доьзал,عائلة
217,Großvater::N,ненада,جد
218,Großmutter::N,денана,جدة
219,Eltern::N,да-нана,أبوان
220,Eltern::N,да-нана,والدان
221,Vater::N,да,أب
222,Mutter::N,нана,أم
223,Sohn::N,кӏант,إبن
224,Tochter::N,йоӏ,بنت
225,Tochter::N,йоӏ,إبنة
226,Bruder::N,ваша,أخ
227,Bruder::N,ваша,شقيق
228,Schwester::N,йиша,أخت
229,Onkel::N,деваша,عم
230,Tante::N,дейиша,عمة
231,Ehemann::N,майра,زوج
232,Ehefrau::N,зуда,زوجة
233,Freude::N,самукъа,فرح
234,Freude::N,самукъа,سرور
235,Freude::N,хазахетар,فرح
236,Freude::N,хазахетар,سرور
237,Gelächter::N,белам,قهقهة
238,Glück::N,ирс,سعادة
239,Kummer::N,бала,غم
240,Wunsch::N,лаам,منية
241,Lust::N,лаам,شهوة
242,Geist::N,са,روح
243,Gedanke::N,ойла,فكرة
244,Gedächtnis::N,диццадалар,ذاكرة
245,Verstand::N,хьекъал,عقل
246,Sinn::N,маьӏна,معنى
247,Grund::N,бахьана,سبب
248,Wahrheit::N,бакъдерг,حقيقة
249,Gespräch::N,къамел,محادثة
250,Märchen::N,туьйра,خرافة
251,Erzählung::N,дийцар,قصة
252,Erzählung::N,дийцар,حكاية
253,Nachricht::N,хаам,خبر
254,Neuigkeit::N,керланиг,خبر جديد
255,Name::N,цӏе,اسم
256,Rätsel::N,хӏетал-метал,لغز
257,Rede::N,къамел,خطبة
258,Sprache::N,мотт,لغة
259,Stimme::N,aз,صوت
260,Wort::N,дош,كلمة
261,Zeichen::N,билгало,رمز
262,Zeichen::N,билгало,إشارة
263,Ruf::N,кхайкхар,نداء
264,Lärm::N,гӏовгӏа,صخب
265,Lärm::N,гӏовгӏа,ضجة
266,Laut::N,аз,صوت
267,Ton::N,aз,نغمة
268,Lied::N,илли,أغنية
269,Ruhe::N,тийналла,هدوء
270,Leute::N,нах,ناس
271,Volk::N,халкъ,شعب
272,Arbeit::N,болх,عمل
273,Gast::N,хьаша,ضيف
274,Geschenk::N,совгӏат,هدية
275,Spiel::N,ловзар,لعب
276,Gesellschaft::N,юкъаралла,صحبة
277,Hilfe::N,гӏо,عون
278,Hilfe::N,гӏо,مساعدة
279,Freund::N,доттагl,صديق
280,Kamerad::N,накъост,زميل
281,Angelegenheit::N,гӏуллакх,أمر
282,Angelegenheit::N,гӏуллакх,شأن
283,Anzahl::N,терахь,عدد
284,Stück::N,юьхк,قطعة
285,Teil::N,дакъа,قسم
286,Hälfte::N,ах,نصف
287,Kreis::N,го,دائرة
288,Kreuz::N,жӏара,صليب
289,Linie::N,сиз,خط
290,Strich::N,сиз,شرطة
291,Abstand::N,юкъ,مسافة
292,Gegend::N,мeттиг,ناحية
293,Platz::N,майда,فراغ
294,Ort::N,меттиг,مكان
295,Seite::N,aгӏo,جانب
296,Mitte::N,юкъ,وسط
297,Gegenstand::N,хӏума,موضوع
298,Sache::N,хӏума,شيء
299,Rand::N,йист,حافة
300,Kante::N,йист,حافة
301,Ecke::N,са,ركن
302,Spitze::N,ралла,سن
303,Ende::N,юьхьиг,طرف
304,Loch::N,ӏуьрг,ثقب
305,Winkel::N,са,زاوية
306,Muster::N,дагар,عينة
307,Muster::N,тӏамар,عينة
308,Größe::N,барам,حجم
309,Länge::N,йохалла,طول
310,Höhe::N,локхалла,علو
311,Höhe::N,локхалла,ارتفاع
312,Gewicht::N,йозалла,وزن
313,Menge::N,дукхалла,كمية
314,Haufen::N,сал,كوم
315,Haufen::N,оьла,كوم
316,Reihe::N,рагӏ,صف
317,Reihe::N,могӏа,صف
318,Boot::N,кема,قارب
319,Boot::N,кема,زورق
320,Ruder::N,пийсиг,مجذاف
321,Schlitten::N,салаз,مزلقة
322,Ski::N,когсалаз,زلاجة
323,Lagerfeuer::N,цӏе,نار المخيم
324,Last::N,дукъ,حمل
325,Gang::N,лелар,مشية
326,Schritt::N,гӏулч,خطوة
327,Norden::N,къилбаседе,شمال
328,Süden::N,къилбе,جنوب
329,Westen::N,малхбузе,غرب
330,Osten::N,малхбале,شرق
331,Holz::N,дечиг,خشب
332,Brett::N,у,لوح
333,Platte::N,у,صفيحة
334,Stütze::N,гӏopтоp,سند
335,Stütze::N,гӏopтоp,دعامة
336,Stange::N,гӏуркх,عود
337,Stock::N,ӏаса,عصا
338,Stab::N,гӏаж,قضيب
339,Rohr::N,биргӏа,أنبوبة
340,Haus::N,цӏа,دار
341,Haus::N,цӏа,بيت
342,Heim::N,кхерч,بيت
343,Heim::N,кхерч,مسكن
344,Ofen::N,кхерч,مدفأة
345,Fußboden::N,цӏенкъа,أرضية
346,Tisch::N,шун,مائدة
347,Stuhl::N,гӏант,كرسي
348,Wiege::N,ага,مهد
349,Bett::N,маьнга,سرير
350,Regal::N,терхи,رف
351,Kiste::N,яьшка,صندوق
352,Fenster::N,кор,شباك
353,Fenster::N,кор,نافذة
354,Tür::N,неӏ,باب
355,Tor::N,ков,بوابة
356,Zaun::N,керт,سياج
357,Dach::N,тхов,سطح
358,Leiter::N,лами,سلم
359,Besen::N,нуй,مكنسة
360,Spaten::N,бел,مسحاة
361,Schaufel::N,аьшкал,مجرفة
362,Gabel::N,мӏара,شوكة
363,Löffel::N,ӏайг,ملعقة
364,Messer::N,урс,سكين
365,Nagel::N,хьостам,مسمار
366,Netz::N,бой,شبكة
367,Haken::N,мӏара,خطاف
368,Haken::N,мӏара,صنارة
369,Schloss::N,чӏега,قفل
370,Bild::N,сурт,صورة
371,Puppe::N,тайниг,دمية
372,Beutel::N,гали,كيس
373,Bündel::N,кочар,ربطة
374,Tasche::N,тӏоьрмиг,شنطة
375,Tasche::N,тӏоьрмиг,محفظة
376,Eimer::N,чийлик,سطل
377,Eimer::N,чийлик,جردل
378,Deckel::N,негӏар,سداد
379,Geschirr::N,пхьегӏа,أوان
380,Sack::N,гали,زكيبة
381,Tasse::N,кад,فنجان
382,Topf::N,яй,قدر
383,Topf::N,яй,طنجرة
384,Kessel::N,яй,قدر
385,Kessel::N,яй,غلاية
386,Essen::N,юург,طعام
387,Nahrung::N,кхача,غذاء
388,Speise::N,юург,أكل
389,Fleisch::N,жижиг,لحم
390,Getreide::N,буьртиг,حبوب
391,Brei::N,xудар,عصيدة
392,Brot::N,бепиг,خبز
393,Brot::N,кхаллар,خبز
394,Scheibe::N,цастар,شريحة
395,Fett::N,мохь,سمن
396,Butter::N,налха,زبدة
397,Öl::N,даьтта,زيت
398,Salz::N,туьха,ملح
399,Suppe::N,чорпа,حساء
400,Suppe::N,чорпа,شربة
401,Honig::N,моз,عسل
402,Milch::N,шура,حليب
403,Tee::N,чай,شاي
404,Leder::N,цӏока,جلد
405,Wolle::N,тӏapгӏa,صوف
406,Stoff::N,кӏади,قماش
407,Nadel::N,маха,إبرة
408,Faden::N,тай,خيط
409,Knopf::N,нуьйда,زر
410,Knoten::N,шад,عقدة
411,Farbe::N,сир,صبغة
412,Farbe::N,басар,صبغة
413,Kleidung::N,бедар,ملابس
414,Hemd::N,коч,قميص
415,Kragen::N,кач,ياقة
416,Ärmel::N,пхьош,كم
417,Hose::N,хеча,سروال
418,Hose::N,хеча,بنطلون
419,Gürtel::N,доьхка,حزام
420,Mütze::N,куй,طاقية
421,Schuh::N,мача,حذاء
422,Stiefel::N,этка,جزمة
423,Stiefel::N,этка,حذاء طويل
424,Ring::N,чӏуг,حلقة
425,Band::N,лента,شريط
426,Kamm::N,ехк,مشط
427,Spiegel::N,куьзга,مرآة
428,Riemen::N,доьхка,سير
429,Schnur::N,муш,حبل
430,Schnur::N,муш,دوبارة
431,Leine::N,кочатосу доьхка,قيد
432,Decke::N,юргӏа,بطانية
433,Kissen::N,гIайба,وسادة
434,Tuch::N,исхар,منديل
435,Handtuch::N,гата,فوطة
436,Handtuch::N,гата,منشفة
437,Kraft::N,гӏора,قدرة
438,Stärke::N,гӏап,قوة
439,Gesundheit::N,могашалла,صحة
440,Krankheit::N,цамгар,مرض
441,Schmerz::N,лазар,ألم
442,Schmerz::N,лазар,وجع
443,Wunde::N,чов,جرح
444,Fieber::N,xорша,حمى
445,Arznei::N,молха,دواء
446,Brücke::N,тӏай,جسر
447,Brunnen::N,гӏу,بئر
448,Weide::N,дак,مرعى
449,Pfad::N,тача,درب
450,Weg::N,некъ,سكة
451,Straße::N,урам,طريق
452,Dorf::N,юрт,قرية
453,Stadt::N,гӏала,مدينة
454,Brief::N,кехат,خطاب
455,Brief::N,кехат,مكتوب
456,Buch::N,жайна,كتاب
457,Buchstabe::N,элп,حرف
458,Zeitung::N,газет,جريدة
459,Leben::N,дахар,عيش
460,Leben::N,дахар,حياة
461,Tod::N,далар,موت
462,Tod::N,далар,وفاة
463,Tod::N,ӏожалла,موت
464,Tod::N,ӏожалла,وفاة
465,Grab::N,каш,قبر
466,Kirche::N,килс,كنيسة
467,Sünde::N,къа,خطيئة
468,Gott::N,дела,إله
469,Arbeiter::N,белхало,عامل
470,Chef::N,хьаькам,رئيس
471,Meister::N,говзанча,أسطى
472,Arzt::N,лор,طبيب
473,Lehrer::N,хьехархо,مدرس
474,Geld::N,aхча,نقود
475,Geschäft::N,туька,صفقة
476,Laden::N,туька,دكان
477,Preis::N,мах,سعر
478,Ware::N,хlума,بضاعة
479,Nutzen::N,пайда,فائدة
480,Reichtum::N,хьал,غنى
481,Reichtum::N,хьал,ثروة
482,Welt::N,дуьне,عالم
483,Welt::N,дуьне,دنيا
484,Land::N,мохк,بلد
485,Staat::N,пачхьалкх,دولة
486,König::N,паччахь,ملك
487,Macht::N,ӏедал,سلطة
488,Grenze::N,доза,حدود
489,Krieg::N,тӏом,حرب
490,Feind::N,мостагӏ,عدو
491,Gewalt::N,гӏело,عنف
492,Kampf::N,къийсам,قتال
493,Pfeil::N,пха,سهم
494,Gewehr::N,топ,بندقية
495,Fehler::N,гӏалат,خطأ
496,Lüge::N,аьшпаш,كذب
497,Schaden::N,зен,تلف
498,Unglück::N,бала,نحس
499,Schuld::N,бехк,ذنب
500,Alter::N,хан,سن
501,Alter::N,хан,عمر
502,Schluss::N,чакхе,ختام
503,Schluss::N,чакхе,نهاية
504,Zeit::N,хан,وقت
505,Tag::N,де,يوم
506,Morgen::N,ӏуьйре,صباح
507,Mittag::N,делкъе,ظهر
508,Abend::N,суьйре,مساء
509,Nacht::N,буьйса,ليلة
510,Woche::N,кӏира,أسبوع
511,Monat::N,бутт,شهر
512,Jahr::N,шо,عام
513,Jahr::N,шо,سنة
514,Frühling::N,бӏаьсте,ربيع
515,Sommer::N,аьхке,صيف
516,Herbst::N,гуьйре,خريف
517,Winter::N,ӏа,شتاء
518,Januar::N,январь,يناير
519,Januar::N,январь,كانون الثاني
520,Februar::N,февраль,شباط
521,Februar::N,февраль,فبراير
522,März::N,март,آذار
523,März::N,март,مارس
524,April::N,апрель,نيسان
525,Mai::N,май,مايو
526,Juni::N,июнь,يونيو
527,Juni::N,июнь,حزيران
528,Juli::N,июль,تموز
529,Juli::N,июль,يوليو
530,August::N,август,آب
531,August::N,август,أغسطس
532,September::N,сентябрь,أيلول
533,September::N,сентябрь,سبتمبر
534,Oktober::N,октябрь,أكتوبر
535,Oktober::N,октябрь,تشرين الأول
536,November::N,ноябрь,نوفمبر
537,November::N,ноябрь,تشرين الثاني
538,Dezember::N,декабрь,ديسمبر
539,Dezember::N,декабрь,كانون الأول
540,Montag::N,оршот,يوم الاثنين
541,Dienstag::N,шинара,يوم الثلاثاء
542,Mittwoch::N,кхаара,يوم الأربعاء
543,Donnerstag::N,еара,يوم الخميس
544,Freitag::N,пӏераска,يوم الجمعة
545,Samstag::N,шот,يوم السبت
546,Sonntag::N,кӏиранде,يوم الأحد
547,groß::A,доккха,كبير
548,klein::A,кегий,صغير
549,lang::A,еха,طويل
550,kurz::A,доца,قصير
551,breit::A,шуьйра,واسع
552,schmal::A,готта,ضيق
553,dicht::A,луьста,كث
554,dicht::A,луьста,كثيف
555,dick[Gegenstand]::A,стомма,غليظ
556,dünn::A,дуткъа,رفيع
557,fein::A,ховха,رقيق
558,fest::A,чӏогӏа,متين
559,flach::A,чӏапа,سهل
560,flach::A,чӏапа,منبسط
561,glatt::A,шера,ناعم
562,hart::A,чӏогӏa,صلب
563,hart::A,чӏогӏa,جامد
564,weich::A,кӏеда,لين
565,rund::A,горга,مستدير
566,spitz::A,ира,مدبب
567,scharf::A,ира,حاد
568,stumpf::A,аьртa,ثالم
569,schwer::A,деза,ثقيل
570,schön::A,хаза,جميل
571,heiß::A,довха,حار
572,heiß::A,довха,ساخن
573,warm::A,довха,دافئ
574,kalt::A,шийла,بارد
575,kühl::A,шийла,قر
576,frisch::A,керла,طازج
577,feucht::A,тӏуьна,رطب
578,nass::A,тӏеда,مبلول
579,trocken::A,eкъа,جاف
580,voll::A,дуьзна,ملء
581,leer::A,яьсса,خال
582,leer::A,яьсса,فارغ
583,offen::A,диллина,مفتوح
584,geschlossen::A,дӏакъевлина,مغلق
585,geschlossen::A,дӏачӏагӏдина,مغلق
586,sauber::A,цӏена,نظيف
587,schmutzig::A,боьха,قذر
588,roh::A,буьйда,نيء
589,reif::A,хилла,ناضج
590,lecker::A,чоме,لذيذ
591,süß::A,мерза,حلو
592,bitter::A,къаьхьа,مر
593,sauer::A,муьста,حامض
594,hell::A,сирла,نير
595,dunkel::A,бодане,مظلم
596,schwarz::A,ӏаьржа,أسود
597,weiß::A,кӏайн,أبيض
598,rot::A,цӏен,أحمر
599,gelb::A,можа,أصفر
600,blau::A,сийна,أزرق
601,grün::A,баьццара,أخضر
602,grau::A,cира,رمادي
603,grau::A,мокха,رمادي
604,bunt::A,къорза,ملوب
605,billig::A,дораха,رخيص
606,teuer::A,деза,غال
607,wertvoll::A,мехала,ثمين
608,blind::A,бӏаьрзе,أعمى
609,taub::A,къора,أصم
610,taub::A,къора,أطرش
611,kräftig::A,нуьцкъала,قوي
612,stark::A,зоьртала,قوي
613,stark::A,нуьцкъала,قوي
614,schwach::A,гӏорасиза,ضعيف
615,fett::A,дерстана,سمين
616,schlank::A,куц долу,أهيف
617,hübsch::A,хаза,جميل
618,böse::A,вон,رديء
619,dumm::A,сонта,أبله
620,dumm::A,сонта,أحمق
621,faul::A,мало ен,كسلان
622,fleißig::A,тӏера,مجتهد
623,geizig::A,пис,بخيل
624,geizig::A,сутара,بخيل
625,klug::A,хьекъале,ذكي
626,klug::A,хьекъале,عاقل
627,geschickt::A,тӏахъаьлла,ماهر
628,lieb::A,хьоме,عزيز
629,lustig::A,самукъане,مرح
630,sanft::A,кlеда,حليم
631,hungrig::A,меца,جائع
632,krank::A,цомгуш долу,مريض
633,nackt::A,дерзана,عار
634,traurig::A,самукъане воцу,حزين
635,lebendig::A,дийна,حي
636,gut::A,дика,جيد
637,schlecht::A,вон,سيء
638,richtig::A,нийса,صحيح
639,schlimm::A,вон,خبيث
640,wahr::A,бакъдолу,حق
641,alt::A,къена,قديم
642,neu::A,керла,جديد
643,ehemalig::A,хилла,سابق
644,alt[Lebewesen]::A,къена,مسن
645,jung::A,къона,شاب
646,jung::A,къона,صغير
647,arm::A,къен,فقير
648,reich::A,хьоле,غني
649,bekannt::A,девзаш долу,معلوم
650,berühmt::A,цӏеяхана,مشهور
651,fremd::A,нехан,أجنبي
652,verschieden::A,тайп-тайпанара,مختلف
653,nah::A,гергара,قريب
654,fern::A,гена,بعيد
655,fern::A,генара,بعيد
656,linker::A,аьрру,يسار
657,rechter::A,аьтту,يمين
658,anderer::A,кхин,آخر
659,erster::A,хьалхара,أول
660,zweiter::A,шолгIа,ثان
661,dritter::A,кхоалгӏа,ثالث
662,letzter::A,тӏаьххьара,أخير
663,allein::ADV,цхьаъ,وحده
664,auf einmal::ADV,цу сохьтта,بالمرة
665,zusammen::ADV,цхьана,معا
666,lange::ADV,дукха,مدة طويلة
667,plötzlich::ADV,цIеххьана,فجأة
668,sofort::ADV,цу сохьтта,حالا
669,sofort::ADV,цу сохьтта,فورا
670,später::ADV,тӏаьхьо,فيما بعد
671,jetzt::ADV,хӏинца,الآن
672,jetzt::ADV,хӏинца,حاليا
673,heute::ADV,тахана,اليوم
674,morgen::ADV,кхана,غدا
675,bald::ADV,кеста,قريبا
676,dann::ADV,тӏаккха,ثم
677,gestern::ADV,селхана,أمس
678,gestern::ADV,селхана,البارحة
679,einst::ADV,цкъа,قديما
680,damals::ADV,хӏетахьь,حينئذ
681,danach::ADV,тӏаккха,ثم
682,danach::ADV,тӏаккха,بعد ذلك
683,vorher::ADV,хьалхa,من قبل
684,vorher::ADV,хьалхa,قبل ذلك
685,zuerst::ADV,хьалха,أولا
686,einmal::ADV,цкъа,مرة
687,manchmal::ADV,цкъаццкъа,أحيانا
688,oft::ADV,кест-кеста,كثيرا
689,immer::ADV,даим,دائما
690,niemals::ADV,цкъа а,لا أبدا
691,hier::ADV,кхузахь,هنا
692,hierhin::ADV,кхуза,إلى هنا
693,von hier::ADV,кхузара,من هنا
694,dort::ADV,цигахь,هناك
695,dorthin::ADV,цига,إلى هناك
696,geradeaus::ADV,нийса дӏа,إلى الأمام
697,vorwärts::ADV,хьалха,إلى الأمام
698,rückwärts::ADV,юха,إلى الوراء
699,zurück::ADV,юха,عودا
700,zurück::ADV,юха,إلى الخلف
701,unten::ADV,лахахь,تحت
702,unten::ADV,лахахь,في الأسفل
703,hinab::ADV,охьа,إلى تحت
704,oben::ADV,лакхахь,فوق
705,oben::ADV,лакхахь,في الأعلى
706,hinauf::ADV,хьала,إلى فوق
707,hinauf::ADV,хьала,إلى الأعلى
708,überall::ADV,массанхьа,في كل مكان
709,nicht::ADV,ца,لا
710,nicht::ADV,ца,لم
711,ein wenig::ADV,кӏеззиг,قليلا
712,kaum::ADV,халла,كاد لا
713,sehr::ADV,вуно,جدا
714,sehr::ADV,вуно,كثيرا
715,noch::ADV,кхин,ما زال
716,nur::ADV,бен ...ца,فقط
717,schon::ADV,хӏинцале,قد
718,wieder::ADV,юха а,من جديد
719,wieder::ADV,юха а,مرة أخرى
720,vergebens::ADV,эрна,عبثا
721,vor::PRP,хьалха,أمام
722,hinter::PRP,тӏехьа,خلف
723,hinter::PRP,тӏехьа,وراء
724,unter::PRP,кIелахь,تحت
725,durch::PRP,чекх,عبر
726,durch::PRP,чекх,خلال
727,neben::PRP,юххе,جنب
728,neben::PRP,юххе,بجانب
729,zwischen::PRP,юккъехь,بين
730,wegen::PRP,дуьхьа,بسبب
731,dies::PRN,и,هذا
732,dies::PRN,иза,هذا
733,das::PRN,и,ذلك
734,das::PRN,иза,ذلك
735,alles::PRN,дерриг,الكل
736,ich::PRN,cо,أنا
737,du::PRN,хьо,أنت
738,er::PRN,и,هو
739,er::PRN,иза,هو
740,wir::PRN,тхо,نحن
741,wir::PRN,вай,نحن
742,ihr::PRN,шу,أنتم
743,ihr::PRN,шу,أنتن
744,sie::PRN,уьш,هم
745,sie::PRN,уьш,هن
746,was::FPRN,хӏун,ما
747,wer::FPRN,мила,من
748,wo::FADV,мичaхь,أين
749,wohin::FADV,мича,إلى أين
750,wie::FADV,муха,كيف
751,warum::FADV,хӏунда,لماذا
752,wieviel::FNUM,мел,كم
753,wieviel::FNUM,маса,كم
754,eins::NUM,цхьаъ,واحد
755,zwei::NUM,шиъ,اثنين
756,drei::NUM,кхоъ,ثلاثة
757,vier::NUM,диъ,أربعة
758,fünf::NUM,пхиъ,خمسة
759,sechs::NUM,ялх,ستة
760,sieben::NUM,ворхӏ,سبعة
761,acht::NUM,бархӏ,ثمانية
762,neun::NUM,исс,تسعة
763,zehn::NUM,итт,عشرة
764,elf::NUM,цхьайтта,أحد عشر
765,zwölf::NUM,шийтта,اثنا عشر
766,zwanzig::NUM,ткъа,عشرون
767,dreißig::NUM,ткъе итт,ثلاثون
768,vierzig::NUM,шовзткъа,أربعون
769,fünfzig::NUM,шовзткъе итт,خمسون
770,sechzig::NUM,кхузткъа,ستون
771,siebzig::NUM,кхузткъе итт,سبعون
772,achtzig::NUM,дезткъа,ثمانون
